iterID,age_group,comparts,value
6, 0, 0, 884973
6, 0, 1, 56338
6, 0, 2, 0
6, 0, 3, 20518
6, 0, 4, 0
6, 0, 5, 32526
6, 0, 6, 29935
6, 0, 7, 27208
6, 0, 8, 25464
6, 0, 9, 2353
6, 0, 10, 2239
6, 0, 11, 2138
6, 0, 12, 2053
6, 0, 13, 88
6, 0, 14, 180935
6, 0, 15, 17
6, 1, 0, 468847
6, 1, 1, 24155
6, 1, 2, 0
6, 1, 3, 9017
6, 1, 4, 0
6, 1, 5, 4198
6, 1, 6, 4120
6, 1, 7, 3697
6, 1, 8, 3320
6, 1, 9, 7017
6, 1, 10, 6767
6, 1, 11, 6459
6, 1, 12, 6389
6, 1, 13, 240
6, 1, 14, 93992
6, 1, 15, 82
6, 2, 0, 493130
6, 2, 1, 25509
6, 2, 2, 0
6, 2, 3, 9460
6, 2, 4, 0
6, 2, 5, 4461
6, 2, 6, 4216
6, 2, 7, 3801
6, 2, 8, 3454
6, 2, 9, 7451
6, 2, 10, 6874
6, 2, 11, 6769
6, 2, 12, 6289
6, 2, 13, 274
6, 2, 14, 93699
6, 2, 15, 78
6, 3, 0, 594093
6, 3, 1, 31591
6, 3, 2, 0
6, 3, 3, 11540
6, 3, 4, 0
6, 3, 5, 5625
6, 3, 6, 5424
6, 3, 7, 4932
6, 3, 8, 4287
6, 3, 9, 9291
6, 3, 10, 8894
6, 3, 11, 8446
6, 3, 12, 7981
6, 3, 13, 281
6, 3, 14, 117539
6, 3, 15, 225
6, 4, 0, 558448
6, 4, 1, 22584
6, 4, 2, 0
6, 4, 3, 8115
6, 4, 4, 0
6, 4, 5, 3832
6, 4, 6, 3666
6, 4, 7, 3386
6, 4, 8, 3143
6, 4, 9, 6347
6, 4, 10, 6321
6, 4, 11, 5818
6, 4, 12, 5487
6, 4, 13, 239
6, 4, 14, 82796
6, 4, 15, 503
6, 5, 0, 505432
6, 5, 1, 15062
6, 5, 2, 0
6, 5, 3, 5514
6, 5, 4, 0
6, 5, 5, 2624
6, 5, 6, 2403
6, 5, 7, 2109
6, 5, 8, 2022
6, 5, 9, 4354
6, 5, 10, 4031
6, 5, 11, 3861
6, 5, 12, 3674
6, 5, 13, 260
6, 5, 14, 48893
6, 5, 15, 836
6, 6, 0, 549259
6, 6, 1, 13389
6, 6, 2, 0
6, 6, 3, 4710
6, 6, 4, 0
6, 6, 5, 2365
6, 6, 6, 2069
6, 6, 7, 1822
6, 6, 8, 1733
6, 6, 9, 3775
6, 6, 10, 3701
6, 6, 11, 3296
6, 6, 12, 3231
6, 6, 13, 319
6, 6, 14, 40754
6, 6, 15, 2244
6, 7, 0, 7
6, 7, 1, 27
6, 7, 2, 0
6, 7, 3, 25
6, 7, 4, 0
6, 7, 5, 28
6, 7, 6, 86
6, 7, 7, 146
6, 7, 8, 268
6, 7, 9, 38
6, 7, 10, 43
6, 7, 11, 101
6, 7, 12, 112
6, 7, 13, 27
6, 7, 14, 111765
6, 7, 15, 301
7, 0, 0, 428644
7, 0, 1, 83354
7, 0, 2, 0
7, 0, 3, 33038
7, 0, 4, 0
7, 0, 5, 57938
7, 0, 6, 59828
7, 0, 7, 60231
7, 0, 8, 59408
7, 0, 9, 4015
7, 0, 10, 4240
7, 0, 11, 4216
7, 0, 12, 4374
7, 0, 13, 78
7, 0, 14, 467353
7, 0, 15, 68
7, 1, 0, 254460
7, 1, 1, 39476
7, 1, 2, 0
7, 1, 3, 15731
7, 1, 4, 0
7, 1, 5, 7356
7, 1, 6, 7592
7, 1, 7, 7638
7, 1, 8, 7193
7, 1, 9, 13852
7, 1, 10, 14419
7, 1, 11, 14546
7, 1, 12, 14610
7, 1, 13, 223
7, 1, 14, 240765
7, 1, 15, 439
7, 2, 0, 267477
7, 2, 1, 41973
7, 2, 2, 0
7, 2, 3, 16649
7, 2, 4, 0
7, 2, 5, 7735
7, 2, 6, 7866
7, 2, 7, 8036
7, 2, 8, 7789
7, 2, 9, 14753
7, 2, 10, 15308
7, 2, 11, 15389
7, 2, 12, 15117
7, 2, 13, 240
7, 2, 14, 246687
7, 2, 15, 446
7, 3, 0, 324735
7, 3, 1, 50706
7, 3, 2, 0
7, 3, 3, 19952
7, 3, 4, 0
7, 3, 5, 9507
7, 3, 6, 9718
7, 3, 7, 9871
7, 3, 8, 9425
7, 3, 9, 18116
7, 3, 10, 18202
7, 3, 11, 18669
7, 3, 12, 18968
7, 3, 13, 252
7, 3, 14, 300918
7, 3, 15, 1110
7, 4, 0, 337277
7, 4, 1, 42360
7, 4, 2, 0
7, 4, 3, 16217
7, 4, 4, 0
7, 4, 5, 7718
7, 4, 6, 7477
7, 4, 7, 7676
7, 4, 8, 7229
7, 4, 9, 14493
7, 4, 10, 14873
7, 4, 11, 15040
7, 4, 12, 14777
7, 4, 13, 222
7, 4, 14, 222798
7, 4, 15, 2528
7, 5, 0, 349468
7, 5, 1, 32333
7, 5, 2, 0
7, 5, 3, 11991
7, 5, 4, 0
7, 5, 5, 5657
7, 5, 6, 5602
7, 5, 7, 5422
7, 5, 8, 4998
7, 5, 9, 10670
7, 5, 10, 10435
7, 5, 11, 10824
7, 5, 12, 10421
7, 5, 13, 273
7, 5, 14, 138340
7, 5, 15, 4641
7, 6, 0, 394329
7, 6, 1, 32050
7, 6, 2, 0
7, 6, 3, 12121
7, 6, 4, 0
7, 6, 5, 5414
7, 6, 6, 5350
7, 6, 7, 5127
7, 6, 8, 4816
7, 6, 9, 10659
7, 6, 10, 10378
7, 6, 11, 10320
7, 6, 12, 9824
7, 6, 13, 377
7, 6, 14, 118448
7, 6, 15, 13454
7, 7, 0, 0
7, 7, 1, 4
7, 7, 2, 0
7, 7, 3, 2
7, 7, 4, 0
7, 7, 5, 3
7, 7, 6, 12
7, 7, 7, 24
7, 7, 8, 61
7, 7, 9, 4
7, 7, 10, 12
7, 7, 11, 8
7, 7, 12, 9
7, 7, 13, 7
7, 7, 14, 112339
7, 7, 15, 489
9, 0, 0, 963982
9, 0, 1, 56899
9, 0, 2, 0
9, 0, 3, 20368
9, 0, 4, 0
9, 0, 5, 30226
9, 0, 6, 26126
9, 0, 7, 22952
9, 0, 8, 20049
9, 0, 9, 2145
9, 0, 10, 2018
9, 0, 11, 2009
9, 0, 12, 1806
9, 0, 13, 73
9, 0, 14, 118115
9, 0, 15, 17
9, 1, 0, 506153
9, 1, 1, 24783
9, 1, 2, 0
9, 1, 3, 8823
9, 1, 4, 0
9, 1, 5, 1861
9, 1, 6, 1584
9, 1, 7, 1398
9, 1, 8, 1142
9, 1, 9, 8278
9, 1, 10, 7670
9, 1, 11, 7238
9, 1, 12, 6547
9, 1, 13, 272
9, 1, 14, 62438
9, 1, 15, 113
9, 2, 0, 528107
9, 2, 1, 26246
9, 2, 2, 0
9, 2, 3, 9328
