iterID,age_group,comparts,value
0, 0, 0, 839874
0, 0, 1, 63855
0, 0, 2, 0
0, 0, 3, 23205
0, 0, 4, 0
0, 0, 5, 36246
0, 0, 6, 33488
0, 0, 7, 30874
0, 0, 8, 28615
0, 0, 9, 2720
0, 0, 10, 2532
0, 0, 11, 2448
0, 0, 12, 2207
0, 0, 13, 88
0, 0, 14, 200621
0, 0, 15, 12
0, 1, 0, 459673
0, 1, 1, 26701
0, 1, 2, 0
0, 1, 3, 9723
0, 1, 4, 0
0, 1, 5, 2099
0, 1, 6, 1965
0, 1, 7, 1743
0, 1, 8, 1612
0, 1, 9, 9284
0, 1, 10, 9013
0, 1, 11, 8415
0, 1, 12, 8126
0, 1, 13, 278
0, 1, 14, 99622
0, 1, 15, 46
0, 2, 0, 475266
0, 2, 1, 28965
0, 2, 2, 0
0, 2, 3, 10585
0, 2, 4, 0
0, 2, 5, 2255
0, 2, 6, 2099
0, 2, 7, 1953
0, 2, 8, 1788
0, 2, 9, 10211
0, 2, 10, 9840
0, 2, 11, 9133
0, 2, 12, 9040
0, 2, 13, 283
0, 2, 14, 103986
0, 2, 15, 61
0, 3, 0, 573631
0, 3, 1, 35590
0, 3, 2, 0
0, 3, 3, 12926
0, 3, 4, 0
0, 3, 5, 3037
0, 3, 6, 2624
0, 3, 7, 2452
0, 3, 8, 2243
0, 3, 9, 12842
0, 3, 10, 12238
0, 3, 11, 11370
0, 3, 12, 10866
0, 3, 13, 292
0, 3, 14, 129879
0, 3, 15, 159
0, 4, 0, 550748
0, 4, 1, 24521
0, 4, 2, 0
0, 4, 3, 9115
0, 4, 4, 0
0, 4, 5, 1891
0, 4, 6, 1906
0, 4, 7, 1604
0, 4, 8, 1527
0, 4, 9, 8524
0, 4, 10, 8191
0, 4, 11, 7815
0, 4, 12, 7401
0, 4, 13, 217
0, 4, 14, 86897
0, 4, 15, 328
0, 5, 0, 501870
0, 5, 1, 16300
0, 5, 2, 0
0, 5, 3, 5614
0, 5, 4, 0
0, 5, 5, 1285
0, 5, 6, 1195
