iterID,age_group,comparts,value
0, 0, 0, 1259021
0, 0, 1, 1173
0, 0, 2, 0
0, 0, 3, 2574
0, 0, 4, 0
0, 0, 5, 7
0, 0, 6, 2
0, 0, 7, 8
0, 0, 8, 12
0, 0, 9, 293
0, 0, 10, 293
0, 0, 11, 282
0, 0, 12, 286
0, 0, 13, 97
0, 0, 14, 61
0, 0, 15, 21
0, 0, 16, 2491
0, 0, 17, 164
0, 1, 0, 634979
0, 1, 1, 437
0, 1, 2, 0
0, 1, 3, 287
0, 1, 4, 0
0, 1, 5, 4
0, 1, 6, 3
0, 1, 7, 3
0, 1, 8, 7
0, 1, 9, 163
0, 1, 10, 156
0, 1, 11, 152
0, 1, 12, 116
0, 1, 13, 19
0, 1, 14, 40
0, 1, 15, 5
0, 1, 16, 1897
0, 1, 17, 32
0, 2, 0, 661948
0, 2, 1, 540
0, 2, 2, 0
0, 2, 3, 297
0, 2, 4, 0
0, 2, 5, 4
0, 2, 6, 7
0, 2, 7, 1
0, 2, 8, 2
0, 2, 9, 192
0, 2, 10, 181
0, 2, 11, 157
0, 2, 12, 166
0, 2, 13, 46
0, 2, 14, 56
0, 2, 15, 16
0, 2, 16, 1769
0, 2, 17, 83
0, 3, 0, 805604
0, 3, 1, 692
0, 3, 2, 0
0, 3, 3, 395
0, 3, 4, 0
0, 3, 5, 11
0, 3, 6, 2
0, 3, 7, 7
0, 3, 8, 7
0, 3, 9, 234
0, 3, 10, 195
0, 3, 11, 188
0, 3, 12, 187
0, 3, 13, 80
0, 3, 14, 53
0, 3, 15, 17
0, 3, 16, 2312
0, 3, 17, 165
0, 4, 0, 707791
0, 4, 1, 408
0, 4, 2, 0
0, 4, 3, 220
0, 4, 4, 0
0, 4, 5, 9
0, 4, 6, 11
0, 4, 7, 7
0, 4, 8, 12
0, 4, 9, 120
0, 4, 10, 91
0, 4, 11, 124
0, 4, 12, 91
0, 4, 13, 111
0, 4, 14, 38
0, 4, 15, 21
0, 4, 16, 1369
0, 4, 17, 262
0, 5, 0, 599309
0, 5, 1, 258
0, 5, 2, 0
0, 5, 3, 114
0, 5, 4, 0
0, 5, 5, 13
0, 5, 6, 18
0, 5, 7, 11
0, 5, 8, 4
0, 5, 9, 66
0, 5, 10, 60
0, 5, 11, 42
0, 5, 12, 64
0, 5, 13, 84
0, 5, 14, 25
0, 5, 15, 17
0, 5, 16, 760
