day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 1, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 1, 0, 0
17, 0, 0, 0
18, 4, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 1, 0, 0
22, 4, 0, 0
23, 3, 1, 1
24, 1, 0, 0
25, 7, 0, 0
26, 5, 0, 0
27, 7, 0, 0
28, 8, 0, 0
29, 13, 0, 0
30, 8, 0, 0
31, 9, 2, 2
32, 16, 2, 2
33, 13, 1, 1
34, 16, 1, 1
35, 18, 1, 1
36, 25, 2, 2
37, 34, 4, 4
38, 30, 2, 2
39, 32, 0, 0
40, 40, 5, 5
41, 64, 1, 1
42, 56, 1, 1
43, 68, 2, 2
44, 83, 1, 1
45, 86, 1, 1
46, 97, 1, 1
47, 95, 3, 3
48, 106, 8, 9
49, 132, 9, 10
50, 155, 4, 4
51, 150, 7, 8
52, 180, 4, 5
53, 133, 5, 6
54, 184, 7, 8
55, 226, 10, 15
56, 226, 8, 11
57, 205, 8, 15
58, 246, 17, 23
59, 226, 9, 14
60, 233, 8, 18
61, 245, 15, 18
62, 204, 10, 14
63, 206, 8, 17
64, 241, 6, 12
65, 205, 15, 24
66, 209, 16, 23
67, 222, 13, 18
68, 200, 10, 17
69, 205, 11, 16
70, 179, 9, 13
71, 162, 9, 20
72, 170, 12, 17
73, 120, 12, 13
74, 142, 11, 13
75, 116, 14, 21
76, 122, 8, 13
77, 112, 15, 16
78, 130, 11, 15
79, 94, 9, 9
80, 122, 11, 13
81, 93, 6, 6
82, 98, 15, 15
83, 112, 8, 8
84, 86, 9, 11
85, 130, 10, 10
86, 127, 13, 19
87, 117, 12, 17
88, 96, 10, 14
89, 149, 8, 12
90, 133, 13, 18
91, 144, 23, 31
92, 150, 9, 16
93, 148, 18, 22
94, 180, 22, 31
95, 153, 18, 26
96, 201, 24, 32
97, 161, 19, 25
98, 168, 30, 40
99, 189, 20, 28
