iter, day, inc_case, inc_death_hospital, inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 1, 0, 0
0, 14, 0, 0, 0
0, 15, 0, 0, 0
0, 16, 1, 0, 0
0, 17, 0, 0, 0
0, 18, 4, 0, 0
0, 19, 0, 0, 0
0, 20, 0, 0, 0
0, 21, 1, 0, 0
0, 22, 4, 0, 0
0, 23, 3, 1, 1
0, 24, 1, 0, 0
0, 25, 7, 0, 0
0, 26, 5, 0, 0
0, 27, 7, 0, 0
0, 28, 8, 0, 0
0, 29, 13, 0, 0
0, 30, 8, 0, 0
0, 31, 9, 2, 2
0, 32, 16, 2, 2
0, 33, 13, 1, 1
0, 34, 16, 1, 1
0, 35, 18, 1, 1
0, 36, 25, 2, 2
0, 37, 34, 4, 4
0, 38, 30, 2, 2
0, 39, 32, 0, 0
0, 40, 40, 5, 5
0, 41, 64, 1, 1
0, 42, 56, 1, 1
0, 43, 68, 2, 2
0, 44, 83, 1, 1
0, 45, 86, 1, 1
0, 46, 97, 1, 1
0, 47, 95, 3, 3
0, 48, 106, 8, 9
0, 49, 132, 9, 10
0, 50, 155, 4, 4
0, 51, 150, 7, 8
0, 52, 180, 4, 5
0, 53, 133, 5, 6
0, 54, 184, 7, 8
0, 55, 226, 10, 15
0, 56, 226, 8, 11
0, 57, 205, 8, 15
0, 58, 246, 17, 23
0, 59, 226, 9, 14
0, 60, 233, 8, 18
0, 61, 245, 15, 18
0, 62, 204, 10, 14
0, 63, 206, 8, 17
0, 64, 241, 6, 12
0, 65, 205, 15, 24
0, 66, 209, 16, 23
0, 67, 222, 13, 18
0, 68, 200, 10, 17
0, 69, 205, 11, 16
0, 70, 179, 9, 13
0, 71, 162, 9, 20
0, 72, 170, 12, 17
0, 73, 120, 12, 13
0, 74, 142, 11, 13
0, 75, 116, 14, 21
0, 76, 122, 8, 13
0, 77, 112, 15, 16
0, 78, 130, 11, 15
0, 79, 94, 9, 9
0, 80, 122, 11, 13
0, 81, 93, 6, 6
0, 82, 98, 15, 15
0, 83, 112, 8, 8
0, 84, 86, 9, 11
0, 85, 130, 10, 10
0, 86, 127, 13, 19
0, 87, 117, 12, 17
0, 88, 96, 10, 14
0, 89, 149, 8, 12
0, 90, 133, 13, 18
0, 91, 144, 23, 31
0, 92, 150, 9, 16
0, 93, 148, 18, 22
0, 94, 180, 22, 31
0, 95, 153, 18, 26
0, 96, 201, 24, 32
0, 97, 161, 19, 25
0, 98, 168, 30, 40
0, 99, 189, 20, 28
