iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
2, 0.0870015, 0.165566, 0.155943, 0.357554, 30.8257, 0.593383, 0.646236, 0.806016, 2.38101, 8.75624e-07, 1
4, 0.0908057, 0.146992, 0.175543, 0.428955, 30.0185, 0.506884, 0.49529, 0.928053, 0.367431, 6.89988e-07, 1
5, 0.0816576, 0.187243, 0.131158, 0.486537, 41.9936, 0.615169, 0.591555, 0.705684, 0.413861, 9.29413e-07, 1
6, 0.0648592, 0.098334, 0.224764, 0.439452, 40.3533, 0.709022, 0.875946, 0.438324, 0.654398, 7.83267e-08, 1
7, 0.076941, 0.141824, 0.150368, 0.480675, 50.0064, 0.669454, 0.421422, 0.732634, 0.482173, 2.29131e-07, 1
8, 0.128916, 0.183709, 0.171412, 0.426067, 30.7018, 0.511576, 0.434723, 0.914041, 0.424105, 8.75913e-07, 1
10, 0.160023, 0.166028, 0.170642, 0.482017, 43.0629, 0.577228, 0.613382, 0.7373, 0.231767, 8.38243e-07, 1
16, 0.0742114, 0.18809, 0.142876, 0.504378, 30.1791, 0.514983, 0.44439, 0.865481, 0.2174, 8.91603e-07, 1
21, 0.0959375, 0.128917, 0.19181, 0.130712, 43.9803, 0.751527, 0.461283, 0.808359, 0.412124, 1.53325e-07, 1
23, 0.0522451, 0.191135, 0.142675, 0.33871, 41.9595, 0.626003, 0.272994, 0.730357, 1.79558, 6.34458e-07, 1
24, 0.0616476, 0.183059, 0.156798, 0.516564, 37.5557, 0.218349, 0.72758, 0.891045, 0.224716, 4.38643e-07, 1
25, 0.161094, 0.185982, 0.182293, 0.399226, 42.2979, 0.775895, 0.51608, 0.782636, 0.484493, 7.0957e-07, 1
28, 0.144161, 0.133423, 0.160979, 0.519307, 44.4748, 0.393375, 0.505898, 0.749337, 0.489449, 8.34391e-07, 1
29, 0.13593, 0.155202, 0.162243, 0.546173, 41.8364, 0.601831, 0.339252, 0.680795, 1.2273, 3.67393e-07, 1
30, 0.0510411, 0.176562, 0.16046, 0.526748, 28.1352, 0.33967, 0.370297, 0.928953, 0.20786, 2.36464e-07, 1
31, 0.116842, 0.15346, 0.203899, 0.559391, 49.8183, 0.83679, 0.393391, 0.868296, 0.801067, 1.02222e-07, 1
32, 0.0974153, 0.149288, 0.151441, 0.349275, 44.4241, 0.703116, 0.181005, 0.798224, 0.300322, 8.18695e-07, 1
