iterID,day,inc_case,inc_death_hospital,inc_death
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 0, 0, 0
5, 12, 0, 0, 0
5, 13, 0, 0, 0
5, 14, 1, 0, 0
5, 15, 1, 1, 1
5, 16, 0, 0, 0
5, 17, 0, 0, 0
5, 18, 1, 0, 0
5, 19, 3, 0, 0
5, 20, 1, 0, 0
5, 21, 1, 0, 0
5, 22, 3, 0, 0
5, 23, 0, 0, 0
5, 24, 5, 0, 0
5, 25, 5, 1, 1
5, 26, 5, 2, 2
5, 27, 4, 0, 0
5, 28, 8, 0, 0
5, 29, 8, 1, 1
5, 30, 11, 0, 0
5, 31, 13, 0, 0
5, 32, 19, 1, 1
5, 33, 13, 1, 1
5, 34, 16, 1, 1
5, 35, 19, 2, 2
5, 36, 27, 3, 3
5, 37, 36, 1, 1
5, 38, 42, 0, 0
5, 39, 38, 2, 2
5, 40, 55, 1, 2
5, 41, 64, 2, 2
5, 42, 61, 2, 2
5, 43, 76, 2, 2
5, 44, 91, 3, 3
5, 45, 114, 7, 8
5, 46, 140, 6, 7
5, 47, 179, 5, 6
5, 48, 175, 8, 10
5, 49, 158, 13, 14
5, 50, 200, 15, 19
5, 51, 237, 8, 19
5, 52, 230, 14, 19
5, 53, 252, 19, 26
5, 54, 299, 16, 25
5, 55, 271, 13, 18
5, 56, 322, 25, 41
5, 57, 312, 19, 34
5, 58, 322, 13, 30
5, 59, 312, 26, 50
5, 60, 319, 26, 50
5, 61, 323, 25, 56
5, 62, 278, 16, 47
5, 63, 314, 22, 52
5, 64, 326, 32, 64
5, 65, 300, 23, 62
5, 66, 296, 20, 56
5, 67, 272, 33, 59
5, 68, 326, 28, 63
5, 69, 344, 30, 72
5, 70, 316, 29, 67
5, 71, 305, 28, 74
5, 72, 348, 27, 87
5, 73, 283, 33, 79
5, 74, 297, 33, 83
5, 75, 319, 39, 93
5, 76, 361, 33, 87
5, 77, 320, 47, 105
5, 78, 303, 39, 88
5, 79, 281, 35, 104
5, 80, 339, 35, 112
5, 81, 371, 35, 92
5, 82, 313, 37, 104
5, 83, 268, 53, 124
5, 84, 401, 46, 104
5, 85, 346, 41, 133
5, 86, 365, 35, 114
5, 87, 263, 47, 138
5, 88, 351, 40, 122
5, 89, 317, 46, 147
5, 90, 323, 52, 143
9, 0, 0, 0, 0
9, 1, 0, 0, 0
9, 2, 0, 0, 0
9, 3, 0, 0, 0
9, 4, 0, 0, 0
9, 5, 0, 0, 0
9, 6, 0, 0, 0
9, 7, 0, 0, 0
9, 8, 0, 0, 0
9, 9, 0, 0, 0
9, 10, 0, 0, 0
9, 11, 0, 0, 0
9, 12, 0, 0, 0
9, 13, 1, 0, 0
9, 14, 0, 0, 0
9, 15, 0, 0, 0
9, 16, 0, 0, 0
9, 17, 1, 0, 0
9, 18, 0, 1, 1
9, 19, 1, 0, 0
9, 20, 1, 0, 0
9, 21, 1, 0, 0
9, 22, 1, 0, 0
9, 23, 2, 0, 0
9, 24, 3, 0, 0
9, 25, 0, 1, 1
9, 26, 4, 0, 0
9, 27, 4, 1, 1
9, 28, 4, 0, 0
9, 29, 6, 0, 0
9, 30, 5, 0, 0
9, 31, 7, 0, 0
9, 32, 11, 0, 0
9, 33, 11, 0, 0
9, 34, 12, 1, 1
9, 35, 17, 2, 2
9, 36, 16, 1, 1
9, 37, 25, 2, 2
9, 38, 33, 1, 1
9, 39, 29, 4, 5
9, 40, 35, 0, 0
9, 41, 52, 3, 3
9, 42, 35, 1, 1
9, 43, 71, 5, 7
9, 44, 77, 2, 4
9, 45, 79, 5, 6
9, 46, 95, 2, 4
9, 47, 119, 6, 10
9, 48, 139, 7, 14
9, 49, 133, 6, 13
9, 50, 189, 4, 17
9, 51, 160, 1, 15
9, 52, 193, 8, 22
9, 53, 260, 5, 29
9, 54, 241, 7, 42
9, 55, 273, 18, 61
9, 56, 311, 22, 64
9, 57, 322, 21, 94
9, 58, 327, 17, 103
9, 59, 356, 26, 112
9, 60, 347, 26, 141
9, 61, 337, 29, 160
9, 62, 306, 32, 178
9, 63, 311, 26, 195
9, 64, 306, 33, 213
9, 65, 314, 38, 300
9, 66, 300, 21, 232
9, 67, 412, 19, 243
9, 68, 303, 29, 304
9, 69, 323, 26, 325
9, 70, 358, 36, 339
9, 71, 350, 37, 370
9, 72, 309, 41, 403
9, 73, 347, 36, 412
9, 74, 354, 55, 487
9, 75, 317, 39, 479
9, 76, 366, 34, 472
9, 77, 364, 42, 529
9, 78, 343, 41, 574
9, 79, 338, 35, 632
9, 80, 365, 47, 677
9, 81, 349, 44, 669
9, 82, 409, 41, 746
9, 83, 396, 57, 762
9, 84, 312, 40, 817
9, 85, 399, 47, 874
9, 86, 319, 55, 964
9, 87, 460, 61, 985
9, 88, 272, 50, 1071
9, 89, 554, 40, 1015
9, 90, 113, 49, 1182
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 0, 0, 0
10, 14, 0, 0, 0
10, 15, 0, 0, 0
10, 16, 1, 0, 0
10, 17, 2, 0, 0
10, 18, 2, 1, 1
10, 19, 2, 0, 0
10, 20, 0, 0, 0
10, 21, 1, 0, 0
10, 22, 3, 0, 0
10, 23, 3, 0, 0
10, 24, 2, 0, 0
10, 25, 3, 1, 1
10, 26, 14, 0, 0
10, 27, 4, 2, 2
10, 28, 8, 1, 1
10, 29, 11, 0, 0
10, 30, 19, 0, 0
10, 31, 17, 1, 1
10, 32, 31, 2, 2
10, 33, 18, 0, 0
10, 34, 29, 0, 0
