iterID,day,inc_case,inc_death
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 1, 0
5, 15, 1, 1
5, 16, 0, 0
5, 17, 0, 0
5, 18, 1, 0
5, 19, 3, 0
5, 20, 1, 0
5, 21, 1, 0
5, 22, 3, 0
5, 23, 0, 0
5, 24, 5, 0
5, 25, 5, 1
5, 26, 5, 2
5, 27, 4, 0
5, 28, 8, 0
5, 29, 8, 1
5, 30, 11, 0
5, 31, 13, 0
5, 32, 19, 1
5, 33, 13, 1
5, 34, 16, 1
5, 35, 19, 2
5, 36, 27, 3
5, 37, 36, 1
5, 38, 42, 0
5, 39, 38, 2
5, 40, 55, 1
5, 41, 64, 2
5, 42, 61, 2
5, 43, 76, 2
5, 44, 91, 3
5, 45, 114, 7
5, 46, 140, 6
5, 47, 179, 5
5, 48, 175, 8
5, 49, 158, 13
5, 50, 200, 15
5, 51, 237, 8
5, 52, 230, 14
5, 53, 252, 19
5, 54, 299, 16
5, 55, 271, 13
5, 56, 322, 25
5, 57, 312, 19
5, 58, 322, 13
5, 59, 312, 26
5, 60, 319, 26
5, 61, 323, 25
5, 62, 278, 16
5, 63, 314, 22
5, 64, 326, 32
5, 65, 300, 23
5, 66, 296, 20
5, 67, 272, 33
5, 68, 326, 28
5, 69, 344, 30
5, 70, 316, 29
5, 71, 305, 28
5, 72, 348, 27
5, 73, 283, 33
5, 74, 297, 33
5, 75, 319, 39
5, 76, 361, 33
5, 77, 320, 47
5, 78, 303, 39
5, 79, 281, 35
5, 80, 339, 35
5, 81, 371, 35
5, 82, 313, 37
5, 83, 268, 53
5, 84, 401, 46
5, 85, 346, 41
5, 86, 365, 35
5, 87, 263, 47
5, 88, 351, 40
5, 89, 317, 46
5, 90, 323, 52
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 0, 0
9, 12, 0, 0
9, 13, 1, 0
9, 14, 0, 0
9, 15, 0, 0
9, 16, 0, 0
9, 17, 1, 0
9, 18, 0, 1
9, 19, 1, 0
9, 20, 1, 0
9, 21, 1, 0
9, 22, 1, 0
9, 23, 2, 0
9, 24, 3, 0
9, 25, 0, 1
9, 26, 4, 0
9, 27, 4, 1
9, 28, 4, 0
9, 29, 6, 0
9, 30, 5, 0
9, 31, 7, 0
9, 32, 11, 0
9, 33, 11, 0
9, 34, 12, 1
9, 35, 17, 2
9, 36, 16, 1
9, 37, 25, 2
9, 38, 33, 1
9, 39, 29, 4
9, 40, 35, 0
9, 41, 52, 3
9, 42, 35, 1
9, 43, 71, 5
9, 44, 77, 2
9, 45, 79, 5
9, 46, 95, 2
9, 47, 119, 6
9, 48, 139, 7
9, 49, 133, 6
9, 50, 189, 4
9, 51, 160, 1
9, 52, 193, 8
9, 53, 260, 5
9, 54, 241, 7
9, 55, 273, 18
9, 56, 311, 22
9, 57, 322, 21
9, 58, 327, 17
9, 59, 356, 26
9, 60, 347, 26
9, 61, 337, 29
9, 62, 306, 32
9, 63, 311, 26
9, 64, 306, 33
9, 65, 314, 38
9, 66, 300, 21
9, 67, 412, 19
9, 68, 303, 29
9, 69, 323, 26
9, 70, 358, 36
9, 71, 350, 37
9, 72, 309, 41
9, 73, 347, 36
9, 74, 354, 55
9, 75, 317, 39
9, 76, 366, 34
9, 77, 364, 42
9, 78, 343, 41
9, 79, 338, 35
9, 80, 365, 47
9, 81, 349, 44
9, 82, 409, 41
9, 83, 396, 57
9, 84, 312, 40
9, 85, 399, 47
9, 86, 319, 55
9, 87, 460, 61
9, 88, 272, 50
9, 89, 554, 40
9, 90, 113, 49
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 0, 0
10, 14, 0, 0
10, 15, 0, 0
10, 16, 1, 0
10, 17, 2, 0
10, 18, 2, 1
10, 19, 2, 0
10, 20, 0, 0
10, 21, 1, 0
10, 22, 3, 0
10, 23, 3, 0
10, 24, 2, 0
10, 25, 3, 1
10, 26, 14, 0
10, 27, 4, 2
10, 28, 8, 1
10, 29, 11, 0
10, 30, 19, 0
10, 31, 17, 1
10, 32, 31, 2
10, 33, 18, 0
10, 34, 29, 0
10, 35, 43, 1
10, 36, 56, 2
10, 37, 51, 2
10, 38, 58, 3
10, 39, 66, 6
10, 40, 74, 4
10, 41, 87, 2
10, 42, 107, 5
10, 43, 101, 2
10, 44, 166, 5
10, 45, 187, 9
10, 46, 172, 11
10, 47, 213, 11
10, 48, 276, 9
10, 49, 235, 13
10, 50, 278, 13
10, 51, 317, 16
10, 52, 324, 20
10, 53, 299, 22
10, 54, 300, 15
10, 55, 337, 15
10, 56, 403, 20
10, 57, 346, 15
10, 58, 356, 23
10, 59, 304, 28
10, 60, 372, 16
10, 61, 309, 18
10, 62, 372, 29
10, 63, 319, 29
10, 64, 329, 29
10, 65, 337, 29
10, 66, 273, 31
10, 67, 340, 25
10, 68, 371, 24
10, 69, 296, 31
10, 70, 364, 30
10, 71, 313, 37
10, 72, 421, 29
10, 73, 317, 40
10, 74, 356, 42
10, 75, 345, 34
10, 76, 344, 34
10, 77, 356, 38
10, 78, 400, 43
10, 79, 301, 36
10, 80, 393, 38
10, 81, 348, 43
10, 82, 303, 47
10, 83, 395, 43
10, 84, 363, 50
10, 85, 438, 44
10, 86, 309, 47
10, 87, 391, 51
10, 88, 388, 51
10, 89, 334, 36
10, 90, 436, 31
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 0, 0
11, 14, 0, 0
11, 15, 0, 0
11, 16, 1, 0
11, 17, 0, 0
11, 18, 0, 0
11, 19, 0, 0
11, 20, 2, 0
11, 21, 1, 0
11, 22, 0, 0
11, 23, 1, 1
11, 24, 1, 0
11, 25, 2, 0
11, 26, 3, 0
11, 27, 5, 0
11, 28, 1, 0
11, 29, 2, 0
11, 30, 2, 0
11, 31, 2, 0
11, 32, 8, 0
11, 33, 6, 1
11, 34, 10, 1
11, 35, 9, 0
11, 36, 14, 1
11, 37, 20, 1
11, 38, 19, 1
11, 39, 24, 2
11, 40, 15, 1
11, 41, 23, 2
11, 42, 30, 4
11, 43, 46, 3
11, 44, 49, 2
11, 45, 47, 1
11, 46, 50, 3
11, 47, 61, 0
11, 48, 71, 3
11, 49, 120, 4
11, 50, 149, 3
11, 51, 129, 3
11, 52, 163, 8
11, 53, 170, 9
11, 54, 180, 12
11, 55, 203, 8
11, 56, 221, 8
11, 57, 258, 16
11, 58, 268, 19
11, 59, 282, 11
11, 60, 274, 11
11, 61, 312, 11
11, 62, 301, 17
11, 63, 264, 21
11, 64, 282, 23
11, 65, 298, 20
11, 66, 343, 31
11, 67, 304, 21
11, 68, 331, 20
11, 69, 296, 25
11, 70, 326, 39
11, 71, 325, 26
11, 72, 291, 27
11, 73, 329, 33
11, 74, 329, 28
11, 75, 325, 17
11, 76, 286, 35
11, 77, 326, 36
11, 78, 332, 32
11, 79, 308, 38
11, 80, 344, 35
11, 81, 345, 32
11, 82, 311, 38
11, 83, 341, 36
11, 84, 372, 40
11, 85, 357, 55
11, 86, 366, 36
11, 87, 353, 44
11, 88, 336, 35
11, 89, 368, 36
