iterID,age_group,comparts,value
5, 0, 0, 971565
5, 0, 1, 39637
5, 0, 2, 0
5, 0, 3, 1413
5, 0, 4, 0
5, 0, 5, 23157
5, 0, 6, 22040
5, 0, 7, 20634
5, 0, 8, 19269
5, 0, 9, 1684
5, 0, 10, 1583
5, 0, 11, 1527
5, 0, 12, 1446
5, 0, 13, 89
5, 0, 14, 162733
5, 0, 15, 8
5, 1, 0, 491846
5, 1, 1, 18968
5, 1, 2, 0
5, 1, 3, 4307
5, 1, 4, 0
5, 1, 5, 4647
5, 1, 6, 4372
5, 1, 7, 4022
5, 1, 8, 3950
5, 1, 9, 4764
5, 1, 10, 4484
5, 1, 11, 4372
5, 1, 12, 4373
5, 1, 13, 241
5, 1, 14, 87908
5, 1, 15, 46
5, 2, 0, 522815
5, 2, 1, 18552
5, 2, 2, 0
5, 2, 3, 4276
5, 2, 4, 0
5, 2, 5, 4705
5, 2, 6, 4321
5, 2, 7, 4218
5, 2, 8, 3712
5, 2, 9, 4761
5, 2, 10, 4574
5, 2, 11, 4351
5, 2, 12, 4280
5, 2, 13, 227
5, 2, 14, 84631
5, 2, 15, 42
5, 3, 0, 637063
5, 3, 1, 22441
5, 3, 2, 0
5, 3, 3, 5157
5, 3, 4, 0
5, 3, 5, 5550
5, 3, 6, 5140
5, 3, 7, 4921
5, 3, 8, 4601
5, 3, 9, 5933
5, 3, 10, 5525
5, 3, 11, 5162
5, 3, 12, 4974
5, 3, 13, 229
5, 3, 14, 103334
5, 3, 15, 119
5, 4, 0, 567861
5, 4, 1, 18877
5, 4, 2, 0
5, 4, 3, 4251
5, 4, 4, 0
5, 4, 5, 4561
5, 4, 6, 4510
5, 4, 7, 4092
5, 4, 8, 3760
5, 4, 9, 4932
5, 4, 10, 4697
5, 4, 11, 4760
5, 4, 12, 4366
5, 4, 13, 242
5, 4, 14, 83425
5, 4, 15, 351
5, 5, 0, 510070
5, 5, 1, 13081
5, 5, 2, 0
5, 5, 3, 2897
5, 5, 4, 0
5, 5, 5, 3167
5, 5, 6, 2923
5, 5, 7, 2687
5, 5, 8, 2530
5, 5, 9, 3215
5, 5, 10, 3210
5, 5, 11, 2951
5, 5, 12, 2817
5, 5, 13, 212
5, 5, 14, 50715
5, 5, 15, 600
5, 6, 0, 548106
5, 6, 1, 12339
5, 6, 2, 0
5, 6, 3, 2767
5, 6, 4, 0
5, 6, 5, 3049
5, 6, 6, 2846
5, 6, 7, 2605
5, 6, 8, 2335
5, 6, 9, 3213
5, 6, 10, 2931
5, 6, 11, 2752
5, 6, 12, 2739
5, 6, 13, 392
5, 6, 14, 44827
5, 6, 15, 1766
5, 7, 0, 3
5, 7, 1, 43
5, 7, 2, 0
5, 7, 3, 13
5, 7, 4, 0
5, 7, 5, 31
5, 7, 6, 60
5, 7, 7, 108
5, 7, 8, 249
5, 7, 9, 24
5, 7, 10, 47
5, 7, 11, 80
5, 7, 12, 92
5, 7, 13, 40
5, 7, 14, 111982
5, 7, 15, 202
9, 0, 0, 808456
9, 0, 1, 75841
9, 0, 2, 0
9, 0, 3, 2884
9, 0, 4, 0
9, 0, 5, 44000
9, 0, 6, 40851
9, 0, 7, 37041
9, 0, 8, 33726
9, 0, 9, 2844
9, 0, 10, 3045
9, 0, 11, 2674
9, 0, 12, 2751
9, 0, 13, 88
9, 0, 14, 212530
9, 0, 15, 54
9, 1, 0, 403933
9, 1, 1, 37937
9, 1, 2, 0
9, 1, 3, 9164
9, 1, 4, 0
