iterID,age_group,comparts,value
1, 0, 0, 857514
1, 0, 1, 78527
1, 0, 2, 0
1, 0, 3, 2880
1, 0, 4, 0
1, 0, 5, 128588
1, 0, 6, 0
1, 0, 7, 0
1, 0, 8, 0
1, 0, 9, 3048
1, 0, 10, 2892
1, 0, 11, 2614
1, 0, 12, 2387
1, 0, 13, 60
1, 0, 14, 188269
1, 0, 15, 6
1, 1, 0, 442854
1, 1, 1, 37045
1, 1, 2, 0
1, 1, 3, 11563
1, 1, 4, 0
1, 1, 5, 9216
1, 1, 6, 0
1, 1, 7, 0
1, 1, 8, 0
1, 1, 9, 12091
1, 1, 10, 11555
1, 1, 11, 10562
1, 1, 12, 9636
1, 1, 13, 229
1, 1, 14, 93497
1, 1, 15, 52
1, 2, 0, 471699
1, 2, 1, 37786
1, 2, 2, 0
1, 2, 3, 11539
1, 2, 4, 0
1, 2, 5, 9174
1, 2, 6, 0
1, 2, 7, 0
1, 2, 8, 0
1, 2, 9, 12213
1, 2, 10, 11602
1, 2, 11, 10509
1, 2, 12, 9778
1, 2, 13, 222
1, 2, 14, 90885
1, 2, 15, 58
1, 3, 0, 580909
1, 3, 1, 44136
1, 3, 2, 0
1, 3, 3, 13529
1, 3, 4, 0
1, 3, 5, 10777
1, 3, 6, 0
1, 3, 7, 0
1, 3, 8, 0
1, 3, 9, 15025
1, 3, 10, 13692
1, 3, 11, 12693
1, 3, 12, 11561
1, 3, 13, 212
1, 3, 14, 107493
1, 3, 15, 122
1, 4, 0, 517440
1, 4, 1, 37721
1, 4, 2, 0
1, 4, 3, 11459
1, 4, 4, 0
1, 4, 5, 9292
1, 4, 6, 0
1, 4, 7, 0
1, 4, 8, 0
1, 4, 9, 12501
1, 4, 10, 11608
1, 4, 11, 10463
1, 4, 12, 9872
1, 4, 13, 225
1, 4, 14, 89727
1, 4, 15, 377
1, 5, 0, 474145
1, 5, 1, 25662
1, 5, 2, 0
1, 5, 3, 7968
1, 5, 4, 0
1, 5, 5, 6307
1, 5, 6, 0
1, 5, 7, 0
1, 5, 8, 0
1, 5, 9, 8428
1, 5, 10, 7825
1, 5, 11, 7264
