iter, day, inc_case, inc_death_hospital, inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 1, 0, 0
0, 15, 0, 0, 0
0, 16, 0, 0, 0
0, 17, 0, 0, 0
0, 18, 2, 0, 0
0, 19, 4, 0, 0
0, 20, 0, 0, 0
0, 21, 0, 0, 0
0, 22, 1, 0, 0
0, 23, 4, 0, 0
0, 24, 6, 0, 0
0, 25, 4, 0, 0
0, 26, 3, 1, 1
0, 27, 9, 0, 0
0, 28, 2, 0, 0
0, 29, 12, 2, 2
0, 30, 12, 1, 1
0, 31, 10, 0, 0
0, 32, 20, 0, 0
0, 33, 17, 2, 2
0, 34, 28, 4, 4
0, 35, 34, 1, 1
0, 36, 46, 1, 1
0, 37, 48, 3, 4
0, 38, 54, 2, 3
0, 39, 66, 1, 2
0, 40, 98, 2, 2
0, 41, 108, 5, 7
0, 42, 120, 9, 13
0, 43, 141, 12, 19
0, 44, 190, 9, 16
0, 45, 202, 10, 19
0, 46, 228, 13, 31
0, 47, 255, 13, 35
0, 48, 287, 17, 44
0, 49, 279, 17, 46
0, 50, 322, 21, 68
0, 51, 366, 19, 88
0, 52, 418, 30, 125
0, 53, 372, 32, 164
0, 54, 424, 35, 177
0, 55, 331, 42, 252
0, 56, 415, 30, 290
0, 57, 335, 33, 353
0, 58, 424, 31, 477
0, 59, 288, 31, 475
0, 60, 507, 31, 513
0, 61, 173, 37, 667
0, 62, 758, 28, 675
0, 63, 0, 51, 836
0, 64, 804, 25, 782
0, 65, 0, 40, 976
0, 66, 710, 38, 936
0, 67, 0, 67, 1194
0, 68, 1115, 38, 1038
0, 69, 0, 75, 1314
0, 70, 0, 58, 1358
0, 71, 1565, 38, 1091
0, 72, 0, 93, 1513
0, 73, 0, 60, 1458
0, 74, 919, 38, 1431
0, 75, 0, 72, 1630
0, 76, 462, 51, 1570
0, 77, 176, 59, 1644
0, 78, 1176, 57, 1505
0, 79, 0, 86, 1713
0, 80, 0, 61, 1711
0, 81, 1499, 50, 1426
0, 82, 0, 89, 1744
0, 83, 0, 70, 1701
