iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
5, 0.139349, 0.163583, 0.182765, 0.661678, 34, 0.895022, 0.382326, 0.726195, 1.98769, 2.53403e-07, 1
8, 0.0984676, 0.15097, 0.143981, 0.66071, 47, 0.680822, 0.0915459, 0.733185, 2.4734, 7.17706e-07, 1
22, 0.073989, 0.226709, 0.113639, 0.555436, 51, 0.520283, 0.357409, 0.652659, 0.10635, 7.8323e-07, 1
30, 0.254533, 0.210921, 0.164917, 0.564078, 43, 0.184239, 0.465673, 0.69399, 0.708926, 7.63027e-07, 1
36, 0.219455, 0.180608, 0.136174, 0.46685, 39, 0.0654783, 0.338704, 0.654043, 1.87787, 8.65483e-07, 1
42, 0.27568, 0.297991, 0.178194, 0.421606, 48, 0.820414, 0.469096, 0.452898, 0.64376, 6.89017e-07, 1
44, 0.248334, 0.193503, 0.239496, 0.32515, 42, 0.425643, 0.427473, 0.841604, 0.549739, 9.47319e-08, 1
45, 0.206007, 0.193052, 0.219362, 0.48516, 41, 0.811283, 0.639327, 0.79876, 2.51349, 3.08591e-07, 1
52, 0.0818099, 0.133716, 0.155669, 0.500116, 32, 0.516292, 0.475375, 0.871149, 0.379737, 9.55972e-07, 1
54, 0.294172, 0.275975, 0.194726, 0.401732, 43, 0.523961, 0.693942, 0.56275, 0.396462, 3.7825e-07, 1
65, 0.0643472, 0.155117, 0.148947, 0.271089, 43, 0.229614, 0.424475, 0.920474, 2.32318, 6.0487e-07, 1
67, 0.100929, 0.158093, 0.148673, 0.324859, 45, 0.632251, 0.262005, 0.766488, 0.0332923, 8.32794e-07, 1
74, 0.176888, 0.164981, 0.150054, 0.697615, 37, 0.140105, 0.254213, 0.774129, 0.29737, 9.98491e-07, 1
76, 0.0704633, 0.18995, 0.152116, 0.525502, 36, 0.260592, 0.768991, 0.880904, 0.147781, 5.33536e-07, 1
80, 0.089948, 0.157874, 0.163886, 0.460816, 50, 0.620801, 0.742075, 0.793818, 0.707897, 8.22324e-07, 1
90, 0.0901828, 0.217998, 0.125355, 0.759643, 48, 0.760718, 0.368373, 0.669113, 1.56516, 8.85787e-07, 1
92, 0.0880255, 0.202022, 0.13977, 0.447776, 43, 0.915983, 0.400434, 0.593388, 0.963352, 6.87023e-07, 1
94, 0.297173, 0.220002, 0.216725, 0.639955, 44, 0.598234, 0.748796, 0.82167, 0.367257, 5.50836e-07, 1
100, 0.105337, 0.180366, 0.177225, 0.482463, 40, 0.873392, 0.507759, 0.892201, 0.531889, 8.68272e-07, 1
101, 0.0945562, 0.154857, 0.154915, 0.389438, 44, 0.591173, 0.359503, 0.825155, 1.98554, 8.94851e-07, 1
103, 0.057327, 0.248172, 0.139169, 0.174722, 49, 0.765144, 0.398071, 0.786625, 1.54072, 4.56649e-07, 1
106, 0.180146, 0.162378, 0.1746, 0.489189, 48, 0.593247, 0.583663, 0.741671, 0.0609127, 7.4437e-07, 1
109, 0.0721472, 0.204652, 0.149894, 0.617208, 35, 0.553528, 0.476652, 0.864353, 0.410214, 6.75997e-07, 1
117, 0.0510143, 0.22687, 0.136587, 0.224713, 40, 0.356689, 0.710607, 0.694312, 0.0274194, 2.83227e-07, 1
118, 0.0529946, 0.162329, 0.150848, 0.419706, 49, 0.585225, 0.488259, 0.705576, 0.423274, 2.33143e-07, 1
121, 0.240586, 0.203517, 0.21895, 0.108194, 36, 0.71059, 0.555142, 0.848091, 0.275373, 2.1845e-07, 1
123, 0.0777409, 0.231811, 0.256025, 0.744283, 46, 0.415331, 0.381781, 0.509164, 0.259486, 2.31035e-08, 1
129, 0.145447, 0.134485, 0.176209, 0.162124, 39, 0.325555, 0.7481, 0.818943, 1.63331, 8.30725e-07, 1
136, 0.0883456, 0.1945, 0.137601, 0.659686, 41, 0.0674819, 0.438632, 0.921557, 1.69335, 9.22241e-07, 1
138, 0.125777, 0.100441, 0.183232, 0.339901, 42, 0.310355, 0.292967, 0.875212, 0.839549, 1.42319e-07, 1
141, 0.0659523, 0.13284, 0.161268, 0.458056, 34, 0.685958, 0.524813, 0.673716, 0.474335, 1.99763e-07, 1
149, 0.0753621, 0.207883, 0.139685, 0.43714, 45, 0.635486, 0.531476, 0.759855, 0.687374, 9.84049e-07, 1
150, 0.237524, 0.233623, 0.191348, 0.368067, 39, 0.801144, 0.488245, 0.776904, 0.366872, 6.4692e-07, 1
152, 0.0820457, 0.131012, 0.176742, 0.404014, 35, 0.612692, 0.435536, 0.946422, 0.898765, 6.0941e-07, 1
154, 0.0489292, 0.151737, 0.130487, 0.354966, 52, 0.238891, 0.68298, 0.58522, 0.753286, 3.26531e-07, 1
155, 0.0550585, 0.294948, 0.141814, 0.401452, 50, 0.217314, 0.521894, 0.794036, 1.74513, 4.10697e-08, 1
157, 0.283822, 0.183879, 0.194746, 0.469377, 42, 0.629234, 0.667111, 0.740676, 1.20773, 2.81827e-07, 1
161, 0.0624401, 0.274003, 0.117013, 0.37733, 43, 0.553125, 0.392444, 0.672021, 0.398343, 9.32414e-07, 1
163, 0.212457, 0.12793, 0.205874, 0.228311, 34, 0.299642, 0.416665, 0.695063, 2.93431, 1.37758e-07, 1
165, 0.276213, 0.247843, 0.172918, 0.445305, 37, 0.546225, 0.447307, 0.660184, 0.0113887, 7.50111e-07, 1
172, 0.0765884, 0.294707, 0.138431, 0.635253, 33, 0.801523, 0.460806, 0.805545, 0.194656, 6.08835e-07, 1
180, 0.0524197, 0.281422, 0.168288, 0.600262, 42, 0.307405, 0.798372, 0.865954, 0.911204, 1.49984e-07, 1
187, 0.0811372, 0.227361, 0.136938, 0.412549, 51, 0.809909, 0.519317, 0.789508, 0.163335, 8.03694e-07, 1
191, 0.0777257, 0.213133, 0.13141, 0.6312, 44, 0.550377, 0.306757, 0.753113, 0.240114, 5.22789e-07, 1
193, 0.102042, 0.103176, 0.16551, 0.699791, 53, 0.486485, 0.220146, 0.712235, 0.21809, 8.70152e-08, 1
195, 0.148006, 0.150979, 0.204391, 0.170494, 43, 0.75973, 0.477387, 0.834333, 0.130464, 1.53684e-07, 1
199, 0.165005, 0.0978946, 0.223474, 0.3963, 40, 0.670052, 0.828033, 0.489852, 0.931092, 4.12103e-08, 1
200, 0.0564389, 0.190568, 0.129703, 0.343104, 43, 0.569491, 0.249012, 0.716165, 1.86503, 5.38639e-07, 1
211, 0.224121, 0.183798, 0.17985, 0.365427, 43, 0.608226, 0.264286, 0.693157, 0.423971, 7.74709e-07, 1
