iterID,day,inc_case,inc_death
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 0, 0
2, 11, 0, 0
2, 12, 0, 0
2, 13, 1, 0
2, 14, 2, 0
2, 15, 2, 1
2, 16, 1, 0
2, 17, 1, 0
2, 18, 0, 0
2, 19, 1, 0
2, 20, 2, 0
2, 21, 3, 0
2, 22, 5, 0
2, 23, 3, 1
2, 24, 4, 0
2, 25, 5, 0
2, 26, 10, 1
2, 27, 8, 1
2, 28, 10, 1
2, 29, 10, 0
2, 30, 24, 1
2, 31, 19, 1
2, 32, 16, 3
2, 33, 29, 0
2, 34, 35, 5
2, 35, 25, 3
2, 36, 37, 1
2, 37, 37, 1
2, 38, 39, 4
2, 39, 66, 2
2, 40, 61, 4
2, 41, 97, 3
2, 42, 100, 3
2, 43, 137, 3
2, 44, 130, 7
2, 45, 148, 11
2, 46, 162, 3
2, 47, 174, 5
2, 48, 195, 13
2, 49, 208, 10
2, 50, 245, 11
2, 51, 254, 7
2, 52, 290, 14
2, 53, 293, 25
2, 54, 319, 21
2, 55, 316, 17
2, 56, 330, 24
2, 57, 346, 26
2, 58, 371, 22
2, 59, 289, 19
2, 60, 361, 30
2, 61, 322, 38
2, 62, 324, 28
2, 63, 309, 21
2, 64, 366, 16
2, 65, 303, 31
2, 66, 308, 26
2, 67, 305, 27
2, 68, 355, 27
2, 69, 316, 29
2, 70, 332, 30
2, 71, 277, 44
2, 72, 372, 29
2, 73, 336, 38
2, 74, 309, 38
2, 75, 349, 41
2, 76, 286, 35
2, 77, 364, 37
2, 78, 320, 39
2, 79, 377, 53
2, 80, 399, 39
2, 81, 342, 41
2, 82, 319, 41
2, 83, 334, 33
2, 84, 302, 43
2, 85, 327, 34
2, 86, 390, 39
2, 87, 319, 40
2, 88, 335, 33
2, 89, 406, 31
2, 90, 321, 50
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 1, 0
4, 15, 0, 1
4, 16, 2, 0
4, 17, 0, 0
4, 18, 0, 1
