iterID,day,inc_case,inc_death_hospital,inc_death
2, 0, 0, 0, 0
2, 1, 0, 0, 0
2, 2, 0, 0, 0
2, 3, 0, 0, 0
2, 4, 0, 0, 0
2, 5, 0, 0, 0
2, 6, 0, 0, 0
2, 7, 0, 0, 0
2, 8, 0, 0, 0
2, 9, 0, 0, 0
2, 10, 0, 0, 0
2, 11, 0, 0, 0
2, 12, 0, 0, 0
2, 13, 1, 0, 0
2, 14, 2, 0, 0
2, 15, 2, 1, 1
2, 16, 1, 0, 0
2, 17, 1, 0, 0
2, 18, 0, 0, 0
2, 19, 1, 0, 0
2, 20, 2, 0, 0
2, 21, 3, 0, 0
2, 22, 5, 0, 0
2, 23, 3, 1, 1
2, 24, 4, 0, 0
2, 25, 5, 0, 0
2, 26, 10, 1, 1
2, 27, 8, 1, 1
2, 28, 10, 1, 1
2, 29, 10, 0, 0
2, 30, 24, 1, 1
2, 31, 19, 1, 2
2, 32, 16, 3, 4
2, 33, 29, 0, 0
2, 34, 35, 5, 5
2, 35, 25, 3, 3
2, 36, 37, 1, 3
2, 37, 37, 1, 2
2, 38, 39, 4, 7
2, 39, 66, 2, 4
2, 40, 61, 4, 7
2, 41, 97, 3, 4
2, 42, 100, 3, 4
2, 43, 137, 3, 8
2, 44, 130, 7, 14
2, 45, 148, 11, 19
2, 46, 162, 3, 13
2, 47, 174, 5, 14
2, 48, 195, 13, 31
2, 49, 208, 10, 45
2, 50, 245, 11, 36
2, 51, 254, 7, 49
2, 52, 290, 14, 58
2, 53, 293, 25, 89
2, 54, 319, 21, 111
2, 55, 316, 17, 114
2, 56, 330, 24, 153
2, 57, 346, 26, 164
2, 58, 371, 22, 179
2, 59, 289, 19, 230
2, 60, 361, 30, 279
2, 61, 322, 38, 308
2, 62, 324, 28, 304
2, 63, 309, 21, 267
2, 64, 366, 16, 280
2, 65, 303, 31, 328
2, 66, 308, 26, 315
2, 67, 305, 27, 380
2, 68, 355, 27, 400
2, 69, 316, 29, 359
2, 70, 332, 30, 450
2, 71, 277, 44, 411
2, 72, 372, 29, 428
2, 73, 336, 38, 427
2, 74, 309, 38, 441
2, 75, 349, 41, 472
2, 76, 286, 35, 484
2, 77, 364, 37, 482
2, 78, 320, 39, 521
2, 79, 377, 53, 510
2, 80, 399, 39, 573
2, 81, 342, 41, 574
2, 82, 319, 41, 554
2, 83, 334, 33, 591
2, 84, 302, 43, 575
2, 85, 327, 34, 599
2, 86, 390, 39, 594
2, 87, 319, 40, 646
2, 88, 335, 33, 666
2, 89, 406, 31, 675
2, 90, 321, 50, 702
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 0, 0, 0
4, 13, 0, 0, 0
4, 14, 1, 0, 0
4, 15, 0, 1, 1
4, 16, 2, 0, 0
4, 17, 0, 0, 0
4, 18, 0, 1, 1
4, 19, 2, 0, 0
4, 20, 1, 0, 0
4, 21, 0, 0, 0
4, 22, 2, 0, 0
4, 23, 4, 0, 0
4, 24, 4, 0, 0
4, 25, 5, 0, 0
4, 26, 5, 0, 0
4, 27, 13, 0, 0
4, 28, 6, 1, 1
4, 29, 8, 0, 0
4, 30, 13, 2, 2
4, 31, 15, 0, 0
4, 32, 23, 0, 0
4, 33, 19, 1, 1
4, 34, 19, 1, 1
4, 35, 15, 2, 2
4, 36, 24, 0, 0
4, 37, 59, 1, 1
4, 38, 58, 4, 4
4, 39, 63, 5, 5
4, 40, 81, 3, 3
4, 41, 82, 6, 6
4, 42, 89, 8, 8
4, 43, 101, 2, 2
4, 44, 126, 6, 6
4, 45, 141, 4, 5
4, 46, 155, 10, 13
4, 47, 185, 7, 10
4, 48, 197, 9, 10
4, 49, 261, 16, 19
4, 50, 277, 11, 19
4, 51, 282, 11, 22
4, 52, 297, 16, 25
4, 53, 294, 16, 29
4, 54, 321, 17, 26
4, 55, 299, 23, 38
4, 56, 359, 20, 41
4, 57, 321, 21, 51
4, 58, 303, 25, 61
4, 59, 365, 21, 57
4, 60, 343, 26, 64
4, 61, 305, 35, 87
4, 62, 367, 27, 73
4, 63, 286, 27, 71
4, 64, 342, 32, 84
4, 65, 332, 22, 88
4, 66, 341, 33, 114
4, 67, 322, 34, 104
4, 68, 391, 39, 104
4, 69, 295, 27, 93
4, 70, 370, 36, 88
4, 71, 351, 43, 112
4, 72, 398, 35, 111
4, 73, 343, 42, 125
4, 74, 390, 31, 115
4, 75, 291, 48, 148
4, 76, 363, 34, 122
4, 77, 388, 38, 174
4, 78, 339, 34, 129
4, 79, 310, 48, 151
4, 80, 442, 36, 139
4, 81, 332, 46, 157
4, 82, 378, 45, 180
4, 83, 389, 37, 168
4, 84, 280, 53, 183
4, 85, 432, 33, 172
4, 86, 305, 46, 222
4, 87, 463, 47, 218
4, 88, 252, 42, 183
4, 89, 530, 39, 172
4, 90, 155, 45, 213
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 1, 0, 0
5, 12, 1, 0, 0
5, 13, 0, 0, 0
5, 14, 0, 0, 0
5, 15, 1, 0, 0
5, 16, 2, 0, 0
5, 17, 1, 0, 0
5, 18, 3, 0, 0
5, 19, 0, 0, 0
5, 20, 2, 1, 1
5, 21, 6, 0, 0
5, 22, 6, 1, 1
5, 23, 6, 0, 0
5, 24, 9, 0, 0
5, 25, 4, 1, 1
5, 26, 9, 1, 1
5, 27, 5, 0, 0
5, 28, 15, 0, 0
5, 29, 7, 1, 1
5, 30, 16, 1, 1
5, 31, 16, 1, 1
5, 32, 28, 0, 0
5, 33, 32, 0, 0
5, 34, 30, 1, 1
5, 35, 39, 2, 2
5, 36, 39, 2, 2
5, 37, 44, 2, 2
5, 38, 63, 1, 1
5, 39, 68, 3, 3
5, 40, 95, 3, 3
5, 41, 91, 5, 5
5, 42, 114, 5, 5
5, 43, 114, 5, 6
5, 44, 136, 2, 2
5, 45, 170, 7, 9
5, 46, 173, 6, 7
5, 47, 191, 5, 6
5, 48, 175, 12, 13
5, 49, 190, 10, 12
5, 50, 256, 11, 15
5, 51, 260, 15, 18
5, 52, 262, 7, 14
5, 53, 271, 8, 16
5, 54, 276, 16, 21
5, 55, 329, 22, 31
5, 56, 289, 21, 26
5, 57, 324, 16, 34
5, 58, 301, 17, 38
5, 59, 306, 29, 60
5, 60, 306, 27, 45
5, 61, 322, 23, 49
5, 62, 283, 29, 52
5, 63, 295, 20, 48
5, 64, 279, 23, 49
5, 65, 293, 30, 65
5, 66, 258, 29, 61
5, 67, 269, 29, 63
5, 68, 372, 19, 56
5, 69, 271, 16, 44
5, 70, 274, 24, 64
5, 71, 278, 31, 63
