iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
5, 0.0742776, 0.146394, 0.121071, 0.359365, 43.9108, 0.476682, 0.388116, 0.623607, 0.392357, 8.74329e-07, 1
9, 0.0759817, 0.114784, 0.134337, 0.406006, 35.9031, 0.220582, 0.334954, 0.67379, 1.89151, 8.43789e-07, 1
10, 0.0961674, 0.143244, 0.174035, 0.440288, 33.6413, 0.501825, 0.491383, 0.928259, 0.592646, 9.13755e-07, 1
11, 0.0525234, 0.146032, 0.163973, 0.518254, 27.6184, 0.284235, 0.360968, 0.886877, 0.26022, 2.67448e-07, 1
18, 0.101842, 0.137106, 0.145738, 0.709322, 50.2794, 0.537539, 0.43972, 0.68444, 0.160427, 8.15045e-07, 0.5
19, 0.0843213, 0.129079, 0.18016, 0.368572, 46.8217, 0.452088, 0.61488, 0.857937, 1.57662, 1.97707e-07, 1
22, 0.102616, 0.145126, 0.164691, 0.52293, 47.3451, 0.657245, 0.379643, 0.684174, 0.597886, 2.60468e-07, 1
25, 0.0881988, 0.136377, 0.164224, 0.800186, 46.9739, 0.77459, 0.309342, 0.774214, 0.28589, 3.07151e-07, 1
29, 0.129779, 0.121406, 0.164434, 0.355951, 54.7063, 0.640653, 0.300811, 0.646381, 0.0624088, 7.43622e-07, 1
31, 0.0851948, 0.136668, 0.148708, 0.501213, 46.0773, 0.454908, 0.552253, 0.742937, 0.776196, 8.79215e-07, 1
36, 0.139629, 0.143566, 0.147689, 0.364303, 40.1322, 0.534853, 0.239629, 0.68638, 1.59428, 5.85714e-07, 1
39, 0.0793198, 0.146221, 0.139841, 0.236198, 41.1772, 0.656193, 0.252043, 0.699417, 0.404578, 9.25453e-07, 1
43, 0.130507, 0.120775, 0.180594, 0.280248, 54.7309, 0.485632, 0.560368, 0.763954, 0.347331, 3.85122e-07, 1
45, 0.13258, 0.144885, 0.162686, 0.501603, 43.7907, 0.605537, 0.584193, 0.748283, 0.430185, 8.55433e-07, 1
46, 0.102564, 0.14505, 0.178413, 0.78322, 49.0759, 0.760533, 0.281458, 0.844044, 0.359917, 3.00794e-07, 1
50, 0.0827187, 0.141715, 0.174674, 0.415498, 29.3171, 0.503335, 0.437088, 0.927194, 0.299238, 7.71473e-07, 1
