iterID,age_group,comparts,value
0, 0, 0, 164799
0, 0, 1, 41565
0, 0, 2, 0
0, 0, 3, 1684
0, 0, 4, 0
0, 0, 5, 196999
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 2310
0, 0, 10, 2701
0, 0, 11, 3014
0, 0, 12, 3486
0, 0, 13, 76
0, 0, 14, 850051
0, 0, 15, 100
0, 1, 0, 79293
0, 1, 1, 18992
0, 1, 2, 0
0, 1, 3, 4612
0, 1, 4, 0
0, 1, 5, 44636
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 1, 9, 6162
0, 1, 10, 6916
0, 1, 11, 8038
0, 1, 12, 9186
0, 1, 13, 178
0, 1, 14, 459644
0, 1, 15, 643
0, 2, 0, 98093
0, 2, 1, 22070
0, 2, 2, 0
0, 2, 3, 5088
0, 2, 4, 0
0, 2, 5, 48317
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 7053
0, 2, 10, 8182
0, 2, 11, 8959
0, 2, 12, 10213
0, 2, 13, 199
0, 2, 14, 456652
0, 2, 15, 639
0, 3, 0, 125016
0, 3, 1, 26799
0, 3, 2, 0
0, 3, 3, 6479
0, 3, 4, 0
0, 3, 5, 57809
0, 3, 6, 0
0, 3, 7, 0
0, 3, 8, 0
0, 3, 9, 8712
0, 3, 10, 9441
0, 3, 11, 11204
0, 3, 12, 12161
0, 3, 13, 185
0, 3, 14, 550883
0, 3, 15, 1460
0, 4, 0, 106734
0, 4, 1, 23267
0, 4, 2, 0
0, 4, 3, 5761
0, 4, 4, 0
0, 4, 5, 51937
0, 4, 6, 0
0, 4, 7, 0
0, 4, 8, 0
0, 4, 9, 7761
0, 4, 10, 8782
0, 4, 11, 9822
0, 4, 12, 11218
0, 4, 13, 229
0, 4, 14, 480986
0, 4, 15, 4188
0, 5, 0, 139396
0, 5, 1, 24031
0, 5, 2, 0
0, 5, 3, 5560
0, 5, 4, 0
0, 5, 5, 46051
0, 5, 6, 0
0, 5, 7, 0
0, 5, 8, 0
0, 5, 9, 7739
0, 5, 10, 8399
0, 5, 11, 9218
0, 5, 12, 10316
0, 5, 13, 325
0, 5, 14, 341391
0, 5, 15, 8649
0, 6, 0, 167549
0, 6, 1, 27069
0, 6, 2, 0
0, 6, 3, 6397
0, 6, 4, 0
0, 6, 5, 49216
0, 6, 6, 0
0, 6, 7, 0
0, 6, 8, 0
0, 6, 9, 8147
0, 6, 10, 9214
0, 6, 11, 10002
0, 6, 12, 10641
0, 6, 13, 517
0, 6, 14, 316622
0, 6, 15, 27293
0, 7, 0, 110
0, 7, 1, 164
0, 7, 2, 0
0, 7, 3, 48
0, 7, 4, 0
0, 7, 5, 3073
0, 7, 6, 0
0, 7, 7, 0
0, 7, 8, 0
0, 7, 9, 87
0, 7, 10, 95
0, 7, 11, 161
0, 7, 12, 207
0, 7, 13, 9
0, 7, 14, 108607
0, 7, 15, 413
2, 0, 0, 372458
2, 0, 1, 71780
2, 0, 2, 0
2, 0, 3, 2909
2, 0, 4, 0
2, 0, 5, 209999
2, 0, 6, 0
2, 0, 7, 0
2, 0, 8, 0
2, 0, 9, 3525
2, 0, 10, 3872
2, 0, 11, 4100
2, 0, 12, 4101
2, 0, 13, 75
2, 0, 14, 593852
2, 0, 15, 114
2, 1, 0, 203385
2, 1, 1, 34724
2, 1, 2, 0
2, 1, 3, 10761
2, 1, 4, 0
2, 1, 5, 24558
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 1, 9, 13284
2, 1, 10, 14105
2, 1, 11, 14969
2, 1, 12, 15161
2, 1, 13, 237
2, 1, 14, 306319
2, 1, 15, 797
2, 2, 0, 225863
2, 2, 1, 36589
2, 2, 2, 0
2, 2, 3, 11258
2, 2, 4, 0
2, 2, 5, 25496
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 2, 9, 14221
2, 2, 10, 14690
2, 2, 11, 15277
2, 2, 12, 15770
2, 2, 13, 210
2, 2, 14, 305253
2, 2, 15, 838
2, 3, 0, 276815
2, 3, 1, 44821
2, 3, 2, 0
2, 3, 3, 13491
2, 3, 4, 0
2, 3, 5, 30774
2, 3, 6, 0
2, 3, 7, 0
2, 3, 8, 0
2, 3, 9, 16898
2, 3, 10, 17842
2, 3, 11, 18627
2, 3, 12, 19126
2, 3, 13, 241
2, 3, 14, 369499
2, 3, 15, 2015
2, 4, 0, 267188
2, 4, 1, 39280
2, 4, 2, 0
2, 4, 3, 11691
2, 4, 4, 0
2, 4, 5, 26523
2, 4, 6, 0
2, 4, 7, 0
2, 4, 8, 0
2, 4, 9, 14686
2, 4, 10, 15264
2, 4, 11, 15957
2, 4, 12, 16314
2, 4, 13, 235
2, 4, 14, 298270
2, 4, 15, 5277
2, 5, 0, 288459
2, 5, 1, 31605
2, 5, 2, 0
2, 5, 3, 9661
2, 5, 4, 0
2, 5, 5, 20064
2, 5, 6, 0
2, 5, 7, 0
2, 5, 8, 0
2, 5, 9, 11779
2, 5, 10, 11709
2, 5, 11, 12435
2, 5, 12, 12498
2, 5, 13, 289
2, 5, 14, 192799
2, 5, 15, 9777
2, 6, 0, 330577
2, 6, 1, 32441
2, 6, 2, 0
2, 6, 3, 9859
2, 6, 4, 0
2, 6, 5, 19576
2, 6, 6, 0
2, 6, 7, 0
2, 6, 8, 0
2, 6, 9, 11814
2, 6, 10, 12119
2, 6, 11, 12305
2, 6, 12, 12276
2, 6, 13, 463
2, 6, 14, 162182
2, 6, 15, 29055
2, 7, 0, 166
2, 7, 1, 250
2, 7, 2, 0
2, 7, 3, 88
2, 7, 4, 0
2, 7, 5, 1664
2, 7, 6, 0
2, 7, 7, 0
2, 7, 8, 0
2, 7, 9, 127
2, 7, 10, 202
2, 7, 11, 273
2, 7, 12, 353
2, 7, 13, 14
2, 7, 14, 109097
2, 7, 15, 740
6, 0, 0, 429344
6, 0, 1, 75044
6, 0, 2, 0
6, 0, 3, 2956
6, 0, 4, 0
6, 0, 5, 204288
6, 0, 6, 0
6, 0, 7, 0
6, 0, 8, 0
6, 0, 9, 3617
6, 0, 10, 3817
6, 0, 11, 3968
6, 0, 12, 3853
6, 0, 13, 146
6, 0, 14, 539732
6, 0, 15, 20
6, 1, 0, 248234
6, 1, 1, 35269
6, 1, 2, 0
6, 1, 3, 8712
6, 1, 4, 0
6, 1, 5, 37038
6, 1, 6, 0
6, 1, 7, 0
6, 1, 8, 0
6, 1, 9, 10275
6, 1, 10, 10779
6, 1, 11, 11124
6, 1, 12, 11071
6, 1, 13, 296
6, 1, 14, 265411
6, 1, 15, 91
6, 2, 0, 271991
6, 2, 1, 37538
6, 2, 2, 0
6, 2, 3, 9094
6, 2, 4, 0
6, 2, 5, 38779
6, 2, 6, 0
6, 2, 7, 0
6, 2, 8, 0
6, 2, 9, 10867
6, 2, 10, 11596
6, 2, 11, 11527
6, 2, 12, 11778
6, 2, 13, 291
6, 2, 14, 261912
6, 2, 15, 92
6, 3, 0, 316863
6, 3, 1, 45942
6, 3, 2, 0
