iterID,age_group,comparts,value
5, 0, 0, 609064
5, 0, 1, 58772
5, 0, 2, 0
5, 0, 3, 2194
5, 0, 4, 0
5, 0, 5, 37958
5, 0, 6, 39985
5, 0, 7, 40861
5, 0, 8, 40871
5, 0, 9, 2843
5, 0, 10, 2804
5, 0, 11, 2942
5, 0, 12, 2989
5, 0, 13, 122
5, 0, 14, 425292
5, 0, 15, 88
5, 1, 0, 354179
5, 1, 1, 24943
5, 1, 2, 0
5, 1, 3, 7218
5, 1, 4, 0
5, 1, 5, 5006
5, 1, 6, 4992
5, 1, 7, 5084
5, 1, 8, 4942
5, 1, 9, 8416
5, 1, 10, 8297
5, 1, 11, 8554
5, 1, 12, 8785
5, 1, 13, 299
5, 1, 14, 197058
5, 1, 15, 527
5, 2, 0, 370182
5, 2, 1, 27168
5, 2, 2, 0
5, 2, 3, 7407
5, 2, 4, 0
5, 2, 5, 5286
5, 2, 6, 5301
5, 2, 7, 5520
5, 2, 8, 5458
5, 2, 9, 9063
5, 2, 10, 9401
5, 2, 11, 9246
5, 2, 12, 9407
5, 2, 13, 329
5, 2, 14, 201152
5, 2, 15, 545
5, 3, 0, 432670
5, 3, 1, 34397
5, 3, 2, 0
5, 3, 3, 9614
5, 3, 4, 0
5, 3, 5, 6584
5, 3, 6, 6883
5, 3, 7, 7076
5, 3, 8, 6862
5, 3, 9, 11280
5, 3, 10, 11407
5, 3, 11, 11831
5, 3, 12, 11894
5, 3, 13, 338
5, 3, 14, 257917
5, 3, 15, 1396
5, 4, 0, 462734
5, 4, 1, 23378
5, 4, 2, 0
5, 4, 3, 6467
5, 4, 4, 0
5, 4, 5, 4450
5, 4, 6, 4485
5, 4, 7, 4529
5, 4, 8, 4496
5, 4, 9, 7602
5, 4, 10, 7781
5, 4, 11, 7654
5, 4, 12, 7643
5, 4, 13, 279
5, 4, 14, 166128
5, 4, 15, 3059
5, 5, 0, 445678
5, 5, 1, 16711
5, 5, 2, 0
5, 5, 3, 4582
5, 5, 4, 0
5, 5, 5, 3011
5, 5, 6, 3185
5, 5, 7, 3065
5, 5, 8, 3000
5, 5, 9, 5288
5, 5, 10, 5530
5, 5, 11, 5131
5, 5, 12, 5111
5, 5, 13, 327
5, 5, 14, 95447
5, 5, 15, 5009
5, 6, 0, 501978
