iterID,age_group,comparts,value
2, 0, 0, 923775
2, 0, 1, 41431
2, 0, 2, 0
2, 0, 3, 1572
2, 0, 4, 0
2, 0, 5, 25027
2, 0, 6, 23954
2, 0, 7, 22836
2, 0, 8, 21819
2, 0, 9, 1867
2, 0, 10, 1732
2, 0, 11, 1649
2, 0, 12, 1679
2, 0, 13, 97
2, 0, 14, 199294
2, 0, 15, 53
2, 1, 0, 489000
2, 1, 1, 17302
2, 1, 2, 0
2, 1, 3, 5140
2, 1, 4, 0
2, 1, 5, 2296
2, 1, 6, 2120
2, 1, 7, 2067
2, 1, 8, 1954
2, 1, 9, 5892
2, 1, 10, 5834
2, 1, 11, 5633
2, 1, 12, 5384
2, 1, 13, 219
2, 1, 14, 95145
2, 1, 15, 314
2, 2, 0, 510347
2, 2, 1, 18572
2, 2, 2, 0
2, 2, 3, 5426
2, 2, 4, 0
2, 2, 5, 2404
2, 2, 6, 2336
2, 2, 7, 2236
2, 2, 8, 2009
2, 2, 9, 6434
2, 2, 10, 5960
2, 2, 11, 6125
2, 2, 12, 5939
2, 2, 13, 245
2, 2, 14, 97106
2, 2, 15, 326
2, 3, 0, 619857
2, 3, 1, 23001
2, 3, 2, 0
2, 3, 3, 6680
2, 3, 4, 0
2, 3, 5, 2960
2, 3, 6, 2803
2, 3, 7, 2587
2, 3, 8, 2607
2, 3, 9, 7934
2, 3, 10, 7470
2, 3, 11, 7421
2, 3, 12, 7098
2, 3, 13, 302
2, 3, 14, 118608
2, 3, 15, 821
2, 4, 0, 575840
2, 4, 1, 16395
2, 4, 2, 0
2, 4, 3, 4924
2, 4, 4, 0
2, 4, 5, 2140
2, 4, 6, 1928
2, 4, 7, 1956
2, 4, 8, 1749
2, 4, 9, 5382
2, 4, 10, 5259
2, 4, 11, 5168
2, 4, 12, 4956
2, 4, 13, 243
2, 4, 14, 82904
2, 4, 15, 1841
2, 5, 0, 518865
2, 5, 1, 10648
2, 5, 2, 0
2, 5, 3, 3093
2, 5, 4, 0
2, 5, 5, 1296
2, 5, 6, 1283
2, 5, 7, 1252
2, 5, 8, 1148
2, 5, 9, 3550
2, 5, 10, 3656
2, 5, 11, 3226
2, 5, 12, 3192
2, 5, 13, 235
2, 5, 14, 46587
2, 5, 15, 3044
2, 6, 0, 557094
2, 6, 1, 10129
2, 6, 2, 0
2, 6, 3, 2895
2, 6, 4, 0
2, 6, 5, 1266
2, 6, 6, 1193
2, 6, 7, 1143
2, 6, 8, 1068
2, 6, 9, 3301
2, 6, 10, 3191
2, 6, 11, 3095
2, 6, 12, 3057
2, 6, 13, 352
2, 6, 14, 36233
2, 6, 15, 8650
2, 7, 0, 83
2, 7, 1, 193
2, 7, 2, 0
2, 7, 3, 67
2, 7, 4, 0
2, 7, 5, 46
2, 7, 6, 59
2, 7, 7, 114
2, 7, 8, 195
2, 7, 9, 113
2, 7, 10, 145
2, 7, 11, 241
2, 7, 12, 265
2, 7, 13, 43
2, 7, 14, 110486
2, 7, 15, 924
4, 0, 0, 836486
4, 0, 1, 57736
4, 0, 2, 0
4, 0, 3, 2191
4, 0, 4, 0
4, 0, 5, 34267
4, 0, 6, 32509
4, 0, 7, 30958
4, 0, 8, 29086
4, 0, 9, 2395
4, 0, 10, 2412
4, 0, 11, 2260
4, 0, 12, 2246
4, 0, 13, 82
4, 0, 14, 234137
4, 0, 15, 20
4, 1, 0, 456932
4, 1, 1, 24500
4, 1, 2, 0
4, 1, 3, 8385
4, 1, 4, 0
4, 1, 5, 1135
4, 1, 6, 1090
4, 1, 7, 1040
4, 1, 8, 1004
4, 1, 9, 9309
4, 1, 10, 9162
4, 1, 11, 8950
4, 1, 12, 8424
4, 1, 13, 234
4, 1, 14, 108030
4, 1, 15, 105
4, 2, 0, 472462
4, 2, 1, 26331
4, 2, 2, 0
4, 2, 3, 9092
4, 2, 4, 0
4, 2, 5, 1286
4, 2, 6, 1224
4, 2, 7, 1143
4, 2, 8, 986
4, 2, 9, 10194
4, 2, 10, 9717
4, 2, 11, 9531
4, 2, 12, 9308
4, 2, 13, 248
4, 2, 14, 113856
4, 2, 15, 87
4, 3, 0, 575766
4, 3, 1, 32057
4, 3, 2, 0
4, 3, 3, 10861
4, 3, 4, 0
4, 3, 5, 1509
4, 3, 6, 1485
4, 3, 7, 1386
4, 3, 8, 1221
4, 3, 9, 12560
4, 3, 10, 12215
4, 3, 11, 11478
4, 3, 12, 11046
4, 3, 13, 277
4, 3, 14, 138036
4, 3, 15, 252
4, 4, 0, 544909
4, 4, 1, 23183
4, 4, 2, 0
4, 4, 3, 7995
4, 4, 4, 0
4, 4, 5, 1131
4, 4, 6, 1074
4, 4, 7, 927
4, 4, 8, 911
4, 4, 9, 9007
4, 4, 10, 8708
4, 4, 11, 8381
4, 4, 12, 7856
4, 4, 13, 223
4, 4, 14, 95870
4, 4, 15, 510
4, 5, 0, 498917
4, 5, 1, 15278
4, 5, 2, 0
4, 5, 3, 5206
4, 5, 4, 0
4, 5, 5, 683
4, 5, 6, 691
4, 5, 7, 581
4, 5, 8, 604
4, 5, 9, 5791
4, 5, 10, 5643
4, 5, 11, 5319
4, 5, 12, 5074
4, 5, 13, 254
4, 5, 14, 56136
4, 5, 15, 898
4, 6, 0, 536809
4, 6, 1, 14601
4, 6, 2, 0
4, 6, 3, 5066
4, 6, 4, 0
4, 6, 5, 679
4, 6, 6, 574
4, 6, 7, 639
4, 6, 8, 541
4, 6, 9, 5375
4, 6, 10, 5385
4, 6, 11, 4945
4, 6, 12, 4857
4, 6, 13, 352
4, 6, 14, 50365
4, 6, 15, 2479
4, 7, 0, 17
4, 7, 1, 64
4, 7, 2, 0
4, 7, 3, 41
4, 7, 4, 0
4, 7, 5, 8
4, 7, 6, 19
4, 7, 7, 21
4, 7, 8, 49
4, 7, 9, 50
4, 7, 10, 92
4, 7, 11, 101
4, 7, 12, 144
4, 7, 13, 30
4, 7, 14, 112055
4, 7, 15, 283
5, 0, 0, 1060957
5, 0, 1, 24362
5, 0, 2, 0
5, 0, 3, 918
5, 0, 4, 0
5, 0, 5, 14884
5, 0, 6, 13806
5, 0, 7, 13161
5, 0, 8, 12723
5, 0, 9, 979
5, 0, 10, 925
5, 0, 11, 953
5, 0, 12, 934
5, 0, 13, 101
5, 0, 14, 122076
5, 0, 15, 6
5, 1, 0, 544779
5, 1, 1, 10565
5, 1, 2, 0
5, 1, 3, 2639
5, 1, 4, 0
5, 1, 5, 1952
5, 1, 6, 1967
5, 1, 7, 1911
5, 1, 8, 1820
5, 1, 9, 3038
5, 1, 10, 2969
5, 1, 11, 2949
5, 1, 12, 2883
5, 1, 13, 217
5, 1, 14, 60552
5, 1, 15, 59
5, 2, 0, 571089
5, 2, 1, 10920
5, 2, 2, 0
5, 2, 3, 2827
5, 2, 4, 0
5, 2, 5, 2166
5, 2, 6, 2101
5, 2, 7, 1841
5, 2, 8, 1729
5, 2, 9, 3312
5, 2, 10, 3146
5, 2, 11, 3056
5, 2, 12, 2810
5, 2, 13, 209
5, 2, 14, 60206
5, 2, 15, 53
5, 3, 0, 693470
5, 3, 1, 13469
5, 3, 2, 0
5, 3, 3, 3360
5, 3, 4, 0
5, 3, 5, 2603
5, 3, 6, 2577
5, 3, 7, 2322
5, 3, 8, 2248
5, 3, 9, 4014
5, 3, 10, 3855
5, 3, 11, 3823
5, 3, 12, 3433
5, 3, 13, 232
5, 3, 14, 74625
5, 3, 15, 118
5, 4, 0, 626108
5, 4, 1, 9647
5, 4, 2, 0
5, 4, 3, 2593
5, 4, 4, 0
5, 4, 5, 1828
5, 4, 6, 1717
5, 4, 7, 1731
5, 4, 8, 1558
5, 4, 9, 2978
5, 4, 10, 2669
5, 4, 11, 2743
5, 4, 12, 2484
5, 4, 13, 230
5, 4, 14, 54119
5, 4, 15, 280
5, 5, 0, 549535
5, 5, 1, 6405
5, 5, 2, 0
5, 5, 3, 1642
5, 5, 4, 0
5, 5, 5, 1201
5, 5, 6, 1182
5, 5, 7, 1020
5, 5, 8, 1103
5, 5, 9, 1948
5, 5, 10, 1751
5, 5, 11, 1844
5, 5, 12, 1632
5, 5, 13, 227
5, 5, 14, 31126
5, 5, 15, 459
5, 6, 0, 586187
5, 6, 1, 6022
5, 6, 2, 0
5, 6, 3, 1539
5, 6, 4, 0
5, 6, 5, 1111
5, 6, 6, 1068
5, 6, 7, 998
5, 6, 8, 964
5, 6, 9, 1710
5, 6, 10, 1653
5, 6, 11, 1670
5, 6, 12, 1537
5, 6, 13, 303
5, 6, 14, 26637
5, 6, 15, 1268
5, 7, 0, 0
5, 7, 1, 7
5, 7, 2, 0
5, 7, 3, 3
5, 7, 4, 0
5, 7, 5, 5
5, 7, 6, 10
