iterID,age_group,comparts,value
2, 0, 0, 913291
2, 0, 1, 62110
2, 0, 2, 0
2, 0, 3, 2295
2, 0, 4, 0
2, 0, 5, 105514
2, 0, 6, 0
2, 0, 7, 0
2, 0, 8, 0
2, 0, 9, 2460
2, 0, 10, 2221
2, 0, 11, 2087
2, 0, 12, 1937
2, 0, 13, 101
2, 0, 14, 174754
2, 0, 15, 15
2, 1, 0, 447735
2, 1, 1, 32567
2, 1, 2, 0
2, 1, 3, 6036
2, 1, 4, 0
2, 1, 5, 29919
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 1, 9, 6738
2, 1, 10, 6038
2, 1, 11, 5827
2, 1, 12, 5309
2, 1, 13, 219
2, 1, 14, 97863
2, 1, 15, 49
2, 2, 0, 485015
2, 2, 1, 31270
2, 2, 2, 0
2, 2, 3, 5828
2, 2, 4, 0
2, 2, 5, 28751
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 2, 9, 6479
2, 2, 10, 6066
2, 2, 11, 5565
2, 2, 12, 5209
2, 2, 13, 210
2, 2, 14, 91025
2, 2, 15, 47
2, 3, 0, 596700
2, 3, 1, 36989
2, 3, 2, 0
2, 3, 3, 6932
2, 3, 4, 0
2, 3, 5, 33483
2, 3, 6, 0
2, 3, 7, 0
2, 3, 8, 0
2, 3, 9, 7305
2, 3, 10, 6833
2, 3, 11, 6428
2, 3, 12, 6292
2, 3, 13, 232
2, 3, 14, 108836
2, 3, 15, 119
2, 4, 0, 512041
2, 4, 1, 34608
2, 4, 2, 0
2, 4, 3, 6640
2, 4, 4, 0
2, 4, 5, 31983
2, 4, 6, 0
2, 4, 7, 0
2, 4, 8, 0
2, 4, 9, 6992
2, 4, 10, 6539
2, 4, 11, 6133
2, 4, 12, 5828
2, 4, 13, 270
2, 4, 14, 99230
2, 4, 15, 421
2, 5, 0, 466381
2, 5, 1, 24823
2, 5, 2, 0
2, 5, 3, 4598
2, 5, 4, 0
2, 5, 5, 22098
2, 5, 6, 0
2, 5, 7, 0
2, 5, 8, 0
2, 5, 9, 4989
2, 5, 10, 4445
2, 5, 11, 4330
2, 5, 12, 4049
2, 5, 13, 245
2, 5, 14, 64478
2, 5, 15, 639
2, 6, 0, 503061
2, 6, 1, 24365
2, 6, 2, 0
2, 6, 3, 4543
2, 6, 4, 0
2, 6, 5, 21728
2, 6, 6, 0
2, 6, 7, 0
2, 6, 8, 0
2, 6, 9, 4864
2, 6, 10, 4672
2, 6, 11, 4370
2, 6, 12, 3772
2, 6, 13, 399
2, 6, 14, 59015
2, 6, 15, 1878
2, 7, 0, 4794
2, 7, 1, 3083
2, 7, 2, 0
2, 7, 3, 653
2, 7, 4, 0
2, 7, 5, 9212
2, 7, 6, 0
2, 7, 7, 0
2, 7, 8, 0
2, 7, 9, 880
2, 7, 10, 1179
2, 7, 11, 1316
2, 7, 12, 1470
2, 7, 13, 95
2, 7, 14, 90150
2, 7, 15, 142
3, 0, 0, 619266
3, 0, 1, 89821
3, 0, 2, 0
3, 0, 3, 3423
3, 0, 4, 0
3, 0, 5, 185206
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 3953
3, 0, 10, 3777
3, 0, 11, 3676
3, 0, 12, 3731
3, 0, 13, 71
3, 0, 14, 353821
3, 0, 15, 40
3, 1, 0, 314275
3, 1, 1, 43758
3, 1, 2, 0
3, 1, 3, 12398
3, 1, 4, 0
3, 1, 5, 24377
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 14559
3, 1, 10, 14282
3, 1, 11, 13795
3, 1, 12, 13349
3, 1, 13, 265
3, 1, 14, 186932
3, 1, 15, 310
3, 2, 0, 347517
3, 2, 1, 44613
3, 2, 2, 0
3, 2, 3, 12544
3, 2, 4, 0
3, 2, 5, 24399
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 14388
3, 2, 10, 14100
3, 2, 11, 13863
3, 2, 12, 13168
3, 2, 13, 246
3, 2, 14, 180304
3, 2, 15, 323
3, 3, 0, 430024
3, 3, 1, 52967
3, 3, 2, 0
3, 3, 3, 15407
3, 3, 4, 0
3, 3, 5, 29184
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 17022
3, 3, 10, 17149
3, 3, 11, 16205
3, 3, 12, 15752
3, 3, 13, 232
3, 3, 14, 215450
3, 3, 15, 757
3, 4, 0, 381202
3, 4, 1, 46768
3, 4, 2, 0
3, 4, 3, 13433
3, 4, 4, 0
3, 4, 5, 25393
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 15065
3, 4, 10, 15128
3, 4, 11, 14271
3, 4, 12, 13729
3, 4, 13, 308
3, 4, 14, 183302
3, 4, 15, 2086
3, 5, 0, 374149
3, 5, 1, 34647
3, 5, 2, 0
3, 5, 3, 9891
3, 5, 4, 0
3, 5, 5, 18071
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 11345
3, 5, 10, 10619
3, 5, 11, 10372
3, 5, 12, 9950
3, 5, 13, 326
3, 5, 14, 117905
