iterID,age_group,comparts,value
1, 0, 0, 920622
1, 0, 1, 120181
1, 0, 2, 0
1, 0, 3, 38957
1, 0, 4, 0
1, 0, 5, 47189
1, 0, 6, 35280
1, 0, 7, 25262
1, 0, 8, 17879
1, 0, 9, 3743
1, 0, 10, 3103
1, 0, 11, 2502
1, 0, 12, 1908
1, 0, 13, 91
1, 0, 14, 50067
1, 0, 15, 1
1, 1, 0, 452472
1, 1, 1, 63668
1, 1, 2, 0
1, 1, 3, 20818
1, 1, 4, 0
1, 1, 5, 13956
1, 1, 6, 10014
1, 1, 7, 7343
1, 1, 8, 5313
1, 1, 9, 10249
1, 1, 10, 8465
1, 1, 11, 6849
1, 1, 12, 5537
1, 1, 13, 194
1, 1, 14, 33411
1, 1, 15, 11
1, 2, 0, 492416
1, 2, 1, 60232
1, 2, 2, 0
1, 2, 3, 19058
1, 2, 4, 0
1, 2, 5, 13032
1, 2, 6, 9426
1, 2, 7, 6750
1, 2, 8, 5045
1, 2, 9, 9638
1, 2, 10, 7789
1, 2, 11, 6513
1, 2, 12, 5034
1, 2, 13, 186
1, 2, 14, 30333
1, 2, 15, 13
1, 3, 0, 605387
1, 3, 1, 72005
1, 3, 2, 0
1, 3, 3, 22910
1, 3, 4, 0
1, 3, 5, 15309
1, 3, 6, 10981
1, 3, 7, 8206
1, 3, 8, 5711
1, 3, 9, 11161
1, 3, 10, 9028
1, 3, 11, 7445
1, 3, 12, 5925
1, 3, 13, 163
1, 3, 14, 35887
1, 3, 15, 31
1, 4, 0, 518045
1, 4, 1, 66500
1, 4, 2, 0
1, 4, 3, 21650
1, 4, 4, 0
1, 4, 5, 14515
1, 4, 6, 10392
1, 4, 7, 7901
1, 4, 8, 5426
1, 4, 9, 10747
1, 4, 10, 8726
1, 4, 11, 7099
1, 4, 12, 5867
1, 4, 13, 229
1, 4, 14, 33512
1, 4, 15, 76
1, 5, 0, 468815
1, 5, 1, 46758
1, 5, 2, 0
1, 5, 3, 14769
1, 5, 4, 0
1, 5, 5, 10071
1, 5, 6, 7015
1, 5, 7, 5271
1, 5, 8, 3705
1, 5, 9, 7166
1, 5, 10, 5929
1, 5, 11, 4914
1, 5, 12, 3948
1, 5, 13, 214
1, 5, 14, 22358
1, 5, 15, 142
1, 6, 0, 504212
1, 6, 1, 45461
1, 6, 2, 0
1, 6, 3, 14471
1, 6, 4, 0
1, 6, 5, 9896
1, 6, 6, 7034
1, 6, 7, 5058
1, 6, 8, 3430
1, 6, 9, 7081
1, 6, 10, 5750
1, 6, 11, 4570
1, 6, 12, 3818
1, 6, 13, 376
1, 6, 14, 21120
1, 6, 15, 390
1, 7, 0, 1073
1, 7, 1, 5033
1, 7, 2, 0
1, 7, 3, 2517
1, 7, 4, 0
1, 7, 5, 3572
1, 7, 6, 5285
1, 7, 7, 6132
1, 7, 8, 6668
1, 7, 9, 2071
1, 7, 10, 2692
1, 7, 11, 3313
1, 7, 12, 4182
1, 7, 13, 293
1, 7, 14, 70073
1, 7, 15, 70
7, 0, 0, 816882
7, 0, 1, 56251
