iterID,age_group,comparts,value
8, 0, 0, 1204796
8, 0, 1, 12888
8, 0, 2, 0
8, 0, 3, 4505
8, 0, 4, 0
8, 0, 5, 6332
8, 0, 6, 5432
8, 0, 7, 4500
8, 0, 8, 4005
8, 0, 9, 438
8, 0, 10, 417
8, 0, 11, 373
8, 0, 12, 338
8, 0, 13, 34
8, 0, 14, 22723
8, 0, 15, 4
8, 1, 0, 611389
8, 1, 1, 5639
8, 1, 2, 0
8, 1, 3, 1847
8, 1, 4, 0
8, 1, 5, 252
8, 1, 6, 217
8, 1, 7, 194
8, 1, 8, 156
8, 1, 9, 1880
8, 1, 10, 1600
8, 1, 11, 1402
8, 1, 12, 1353
8, 1, 13, 108
8, 1, 14, 12226
8, 1, 15, 37
8, 2, 0, 637946
8, 2, 1, 5699
8, 2, 2, 0
8, 2, 3, 1977
8, 2, 4, 0
8, 2, 5, 277
8, 2, 6, 261
8, 2, 7, 187
8, 2, 8, 154
8, 2, 9, 1821
8, 2, 10, 1667
8, 2, 11, 1672
8, 2, 12, 1393
8, 2, 13, 149
8, 2, 14, 12225
8, 2, 15, 37
8, 3, 0, 777543
8, 3, 1, 6842
8, 3, 2, 0
8, 3, 3, 2306
8, 3, 4, 0
8, 3, 5, 317
8, 3, 6, 259
8, 3, 7, 215
8, 3, 8, 204
8, 3, 9, 2203
8, 3, 10, 2154
8, 3, 11, 1832
8, 3, 12, 1713
8, 3, 13, 111
8, 3, 14, 14360
8, 3, 15, 90
8, 4, 0, 685469
8, 4, 1, 5370
8, 4, 2, 0
8, 4, 3, 1688
8, 4, 4, 0
8, 4, 5, 252
8, 4, 6, 206
8, 4, 7, 209
8, 4, 8, 154
8, 4, 9, 1745
8, 4, 10, 1640
8, 4, 11, 1453
8, 4, 12, 1205
8, 4, 13, 112
8, 4, 14, 10930
8, 4, 15, 252
8, 5, 0, 585911
8, 5, 1, 3175
8, 5, 2, 0
8, 5, 3, 1122
8, 5, 4, 0
8, 5, 5, 173
8, 5, 6, 141
8, 5, 7, 112
8, 5, 8, 114
8, 5, 9, 1089
8, 5, 10, 965
8, 5, 11, 792
8, 5, 12, 772
8, 5, 13, 130
8, 5, 14, 6200
8, 5, 15, 379
8, 6, 0, 618084
8, 6, 1, 3105
8, 6, 2, 0
8, 6, 3, 1077
8, 6, 4, 0
8, 6, 5, 134
8, 6, 6, 132
8, 6, 7, 79
8, 6, 8, 84
8, 6, 9, 995
8, 6, 10, 943
8, 6, 11, 840
8, 6, 12, 715
8, 6, 13, 204
8, 6, 14, 5108
8, 6, 15, 1167
8, 7, 0, 23961
8, 7, 1, 7967
8, 7, 2, 0
8, 7, 3, 3270
8, 7, 4, 0
8, 7, 5, 552
8, 7, 6, 624
8, 7, 7, 654
8, 7, 8, 599
8, 7, 9, 3523
8, 7, 10, 4117
8, 7, 11, 4134
8, 7, 12, 4469
8, 7, 13, 528
8, 7, 14, 58047
8, 7, 15, 529
9, 0, 0, 716427
9, 0, 1, 81581
9, 0, 2, 0
9, 0, 3, 30222
9, 0, 4, 0
9, 0, 5, 48056
9, 0, 6, 45110
9, 0, 7, 42081
9, 0, 8, 38167
9, 0, 9, 3486
9, 0, 10, 3337
9, 0, 11, 3178
9, 0, 12, 3124
9, 0, 13, 119
9, 0, 14, 251882
9, 0, 15, 15
9, 1, 0, 366040
9, 1, 1, 39265
9, 1, 2, 0
9, 1, 3, 14080
9, 1, 4, 0
9, 1, 5, 12142
9, 1, 6, 11184
9, 1, 7, 10396
9, 1, 8, 9389
9, 1, 9, 8891
9, 1, 10, 8473
9, 1, 11, 8242
9, 1, 12, 7816
9, 1, 13, 258
9, 1, 14, 142014
9, 1, 15, 110
9, 2, 0, 399893
9, 2, 1, 39693
9, 2, 2, 0
9, 2, 3, 14534
9, 2, 4, 0
9, 2, 5, 11849
9, 2, 6, 10931
9, 2, 7, 10099
9, 2, 8, 9368
9, 2, 9, 8772
9, 2, 10, 8751
9, 2, 11, 8189
9, 2, 12, 7748
9, 2, 13, 233
9, 2, 14, 135305
9, 2, 15, 100
9, 3, 0, 487452
9, 3, 1, 48191
9, 3, 2, 0
9, 3, 3, 17467
9, 3, 4, 0
9, 3, 5, 14408
9, 3, 6, 13200
9, 3, 7, 12209
9, 3, 8, 11039
9, 3, 9, 10508
9, 3, 10, 10551
9, 3, 11, 9910
9, 3, 12, 9516
9, 3, 13, 220
9, 3, 14, 165204
9, 3, 15, 274
9, 4, 0, 441727
9, 4, 1, 40943
9, 4, 2, 0
9, 4, 3, 14834
9, 4, 4, 0
9, 4, 5, 12435
9, 4, 6, 11265
9, 4, 7, 10337
9, 4, 8, 9333
9, 4, 9, 9024
9, 4, 10, 8753
9, 4, 11, 8384
9, 4, 12, 7883
9, 4, 13, 288
9, 4, 14, 134844
9, 4, 15, 635
9, 5, 0, 420101
9, 5, 1, 29443
9, 5, 2, 0
9, 5, 3, 10588
9, 5, 4, 0
9, 5, 5, 8419
9, 5, 6, 8044
9, 5, 7, 7476
9, 5, 8, 6469
9, 5, 9, 6461
9, 5, 10, 6131
9, 5, 11, 5853
9, 5, 12, 5458
9, 5, 13, 272
9, 5, 14, 85157
9, 5, 15, 1203
9, 6, 0, 463584
9, 6, 1, 28605
9, 6, 2, 0
9, 6, 3, 10412
9, 6, 4, 0
9, 6, 5, 8157
9, 6, 6, 7499
9, 6, 7, 6835
9, 6, 8, 6063
9, 6, 9, 6262
9, 6, 10, 5806
9, 6, 11, 5438
9, 6, 12, 5080
9, 6, 13, 381
9, 6, 14, 75165
9, 6, 15, 3380
9, 7, 0, 2126
9, 7, 1, 1796
9, 7, 2, 0
9, 7, 3, 798
9, 7, 4, 0
9, 7, 5, 890
9, 7, 6, 1252
9, 7, 7, 1728
9, 7, 8, 2266
9, 7, 9, 567
9, 7, 10, 699
9, 7, 11, 831
9, 7, 12, 1107
9, 7, 13, 88
9, 7, 14, 98663
9, 7, 15, 163
16, 0, 0, 585830
16, 0, 1, 69483
16, 0, 2, 0
16, 0, 3, 27088
16, 0, 4, 0
16, 0, 5, 45261
16, 0, 6, 45887
16, 0, 7, 45920
16, 0, 8, 44620
16, 0, 9, 3212
16, 0, 10, 3414
16, 0, 11, 3093
16, 0, 12, 3329
16, 0, 13, 129
16, 0, 14, 389438
16, 0, 15, 81
16, 1, 0, 303211
16, 1, 1, 32609
16, 1, 2, 0
16, 1, 3, 12438
16, 1, 4, 0
16, 1, 5, 12266
16, 1, 6, 12197
16, 1, 7, 12093
16, 1, 8, 12043
16, 1, 9, 7171
16, 1, 10, 7293
16, 1, 11, 7318
16, 1, 12, 7335
16, 1, 13, 217
16, 1, 14, 211779
16, 1, 15, 330
16, 2, 0, 336053
16, 2, 1, 33695
16, 2, 2, 0
16, 2, 3, 12975
16, 2, 4, 0
16, 2, 5, 12468
16, 2, 6, 12251
16, 2, 7, 12454
16, 2, 8, 12002
16, 2, 9, 7396
16, 2, 10, 7368
16, 2, 11, 7357
16, 2, 12, 7411
16, 2, 13, 215
16, 2, 14, 203502
16, 2, 15, 318
16, 3, 0, 404967
16, 3, 1, 40904
16, 3, 2, 0
16, 3, 3, 15652
16, 3, 4, 0
16, 3, 5, 15079
16, 3, 6, 15425
16, 3, 7, 15143
16, 3, 8, 14623
16, 3, 9, 8943
16, 3, 10, 9081
