iterID,day,inc_case,inc_death
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 0, 0
8, 12, 0, 0
8, 13, 0, 0
8, 14, 0, 0
8, 15, 0, 0
8, 16, 0, 0
8, 17, 0, 0
8, 18, 0, 0
8, 19, 1, 0
8, 20, 1, 0
8, 21, 0, 0
8, 22, 0, 0
8, 23, 2, 0
8, 24, 0, 0
8, 25, 0, 1
8, 26, 0, 0
8, 27, 0, 0
8, 28, 1, 0
8, 29, 1, 0
8, 30, 1, 0
8, 31, 1, 0
8, 32, 2, 0
8, 33, 5, 0
8, 34, 7, 0
8, 35, 4, 0
8, 36, 8, 1
8, 37, 2, 0
8, 38, 2, 1
8, 39, 5, 0
8, 40, 3, 0
8, 41, 5, 0
8, 42, 8, 0
8, 43, 9, 1
8, 44, 14, 1
8, 45, 22, 0
8, 46, 16, 0
8, 47, 22, 0
8, 48, 33, 1
8, 49, 40, 2
8, 50, 31, 0
8, 51, 42, 0
8, 52, 43, 1
8, 53, 54, 0
8, 54, 57, 5
8, 55, 66, 2
8, 56, 83, 2
8, 57, 126, 0
8, 58, 117, 4
8, 59, 142, 3
8, 60, 176, 4
8, 61, 217, 5
8, 62, 235, 5
8, 63, 268, 9
8, 64, 273, 8
8, 65, 325, 7
8, 66, 412, 6
8, 67, 426, 10
8, 68, 470, 16
8, 69, 495, 10
8, 70, 591, 22
8, 71, 625, 23
8, 72, 655, 18
8, 73, 629, 18
8, 74, 669, 21
8, 75, 714, 24
8, 76, 641, 26
8, 77, 657, 21
8, 78, 592, 20
8, 79, 575, 27
8, 80, 502, 25
8, 81, 472, 32
8, 82, 367, 32
8, 83, 311, 16
8, 84, 303, 17
8, 85, 206, 25
8, 86, 158, 23
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 1, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 1, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 2, 0
32, 17, 0, 0
32, 18, 2, 0
32, 19, 1, 0
32, 20, 1, 0
32, 21, 4, 0
32, 22, 2, 0
32, 23, 1, 0
32, 24, 3, 0
32, 25, 6, 0
32, 26, 4, 0
32, 27, 3, 0
32, 28, 4, 0
32, 29, 12, 0
32, 30, 10, 0
32, 31, 16, 0
32, 32, 20, 1
32, 33, 14, 0
32, 34, 29, 1
32, 35, 22, 2
32, 36, 36, 0
32, 37, 35, 3
32, 38, 36, 2
32, 39, 49, 0
32, 40, 52, 3
32, 41, 72, 3
32, 42, 84, 2
32, 43, 109, 0
32, 44, 106, 4
32, 45, 135, 4
32, 46, 150, 5
32, 47, 175, 5
32, 48, 187, 5
32, 49, 222, 8
32, 50, 265, 5
32, 51, 297, 13
32, 52, 364, 11
32, 53, 412, 8
32, 54, 471, 14
32, 55, 497, 12
32, 56, 555, 14
32, 57, 576, 17
32, 58, 675, 20
32, 59, 653, 22
32, 60, 714, 27
32, 61, 701, 30
32, 62, 720, 29
32, 63, 744, 29
32, 64, 743, 33
32, 65, 706, 30
32, 66, 661, 26
32, 67, 598, 25
32, 68, 509, 25
32, 69, 441, 40
32, 70, 427, 25
32, 71, 368, 32
32, 72, 284, 23
32, 73, 273, 28
32, 74, 231, 18
32, 75, 201, 19
32, 76, 177, 19
32, 77, 180, 15
32, 78, 158, 23
32, 79, 149, 21
32, 80, 137, 19
32, 81, 148, 10
32, 82, 148, 17
32, 83, 163, 11
32, 84, 161, 8
32, 85, 146, 14
32, 86, 187, 12
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 1, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 1, 0
51, 10, 1, 0
51, 11, 1, 0
51, 12, 0, 0
51, 13, 1, 0
51, 14, 0, 0
51, 15, 2, 0
51, 16, 1, 0
51, 17, 0, 0
51, 18, 0, 0
51, 19, 3, 0
51, 20, 5, 0
51, 21, 5, 0
51, 22, 7, 0
51, 23, 8, 0
51, 24, 3, 1
51, 25, 7, 2
51, 26, 15, 1
51, 27, 11, 1
51, 28, 13, 0
51, 29, 6, 0
51, 30, 16, 1
51, 31, 17, 1
51, 32, 28, 2
51, 33, 27, 0
51, 34, 24, 0
51, 35, 33, 1
51, 36, 38, 2
51, 37, 58, 1
51, 38, 55, 1
51, 39, 73, 0
51, 40, 71, 1
51, 41, 80, 2
51, 42, 95, 6
51, 43, 118, 4
51, 44, 128, 5
51, 45, 148, 8
51, 46, 188, 5
51, 47, 213, 5
51, 48, 246, 10
51, 49, 245, 5
51, 50, 312, 17
51, 51, 349, 14
51, 52, 367, 14
51, 53, 399, 9
51, 54, 445, 12
51, 55, 481, 18
51, 56, 538, 14
51, 57, 544, 24
51, 58, 594, 28
51, 59, 602, 21
51, 60, 609, 27
51, 61, 674, 21
51, 62, 692, 24
51, 63, 583, 18
51, 64, 618, 22
51, 65, 602, 38
51, 66, 527, 23
51, 67, 516, 36
51, 68, 453, 31
51, 69, 359, 23
51, 70, 309, 16
51, 71, 308, 13
51, 72, 251, 18
51, 73, 226, 22
51, 74, 176, 16
51, 75, 128, 21
51, 76, 89, 9
51, 77, 83, 13
51, 78, 91, 8
51, 79, 56, 7
51, 80, 46, 6
51, 81, 44, 9
51, 82, 40, 6
51, 83, 23, 4
51, 84, 45, 6
51, 85, 21, 5
51, 86, 14, 6
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 0, 0
56, 10, 0, 0
56, 11, 0, 0
56, 12, 0, 0
56, 13, 0, 0
56, 14, 0, 0
56, 15, 0, 0
56, 16, 0, 0
56, 17, 0, 0
56, 18, 0, 0
56, 19, 1, 0
56, 20, 0, 0
56, 21, 1, 0
56, 22, 0, 0
56, 23, 0, 0
56, 24, 0, 0
56, 25, 0, 0
56, 26, 1, 0
56, 27, 0, 0
56, 28, 1, 0
56, 29, 2, 0
56, 30, 2, 0
56, 31, 1, 0
56, 32, 3, 1
56, 33, 6, 0
56, 34, 2, 0
56, 35, 7, 0
56, 36, 4, 0
56, 37, 5, 0
56, 38, 8, 0
56, 39, 4, 0
56, 40, 3, 0
56, 41, 7, 1
56, 42, 8, 0
56, 43, 12, 1
56, 44, 12, 0
56, 45, 21, 0
56, 46, 31, 0
56, 47, 42, 1
56, 48, 37, 3
56, 49, 32, 0
56, 50, 48, 1
56, 51, 47, 2
56, 52, 53, 2
56, 53, 73, 1
56, 54, 68, 2
56, 55, 78, 0
56, 56, 82, 3
56, 57, 115, 1
56, 58, 134, 3
56, 59, 174, 4
56, 60, 179, 4
56, 61, 200, 5
56, 62, 225, 8
56, 63, 244, 11
56, 64, 263, 8
56, 65, 307, 10
56, 66, 337, 14
56, 67, 364, 8
56, 68, 384, 16
56, 69, 443, 11
56, 70, 455, 16
56, 71, 526, 22
56, 72, 571, 16
56, 73, 562, 14
56, 74, 585, 25
56, 75, 603, 22
56, 76, 616, 22
56, 77, 712, 32
56, 78, 611, 31
56, 79, 639, 33
56, 80, 604, 18
56, 81, 529, 29
56, 82, 519, 27
56, 83, 462, 32
56, 84, 482, 27
56, 85, 397, 21
56, 86, 348, 18
57, 0, 0, 0
57, 1, 0, 0
57, 2, 0, 0
57, 3, 0, 0
57, 4, 0, 0
57, 5, 0, 0
57, 6, 0, 0
57, 7, 0, 0
57, 8, 0, 0
57, 9, 0, 0
57, 10, 0, 0
57, 11, 0, 0
57, 12, 0, 0
57, 13, 0, 0
57, 14, 0, 0
57, 15, 0, 0
57, 16, 0, 0
57, 17, 0, 0
57, 18, 1, 0
57, 19, 0, 0
57, 20, 1, 0
57, 21, 0, 0
57, 22, 0, 0
57, 23, 1, 0
57, 24, 1, 0
57, 25, 1, 0
57, 26, 0, 0
57, 27, 4, 0
57, 28, 0, 1
57, 29, 4, 0
57, 30, 6, 0
57, 31, 1, 0
57, 32, 3, 0
57, 33, 7, 0
57, 34, 3, 0
57, 35, 5, 0
57, 36, 7, 0
57, 37, 9, 0
57, 38, 12, 0
57, 39, 12, 0
57, 40, 14, 0
57, 41, 16, 0
57, 42, 17, 0
57, 43, 21, 0
57, 44, 21, 0
57, 45, 33, 1
57, 46, 38, 0
57, 47, 42, 1
57, 48, 46, 1
57, 49, 57, 3
57, 50, 54, 1
57, 51, 53, 2
57, 52, 78, 3
57, 53, 84, 3
57, 54, 108, 1
57, 55, 130, 2
57, 56, 154, 3
57, 57, 157, 4
57, 58, 209, 6
57, 59, 236, 7
57, 60, 251, 2
57, 61, 284, 2
57, 62, 350, 8
57, 63, 378, 8
57, 64, 393, 9
57, 65, 429, 16
57, 66, 499, 11
57, 67, 527, 12
57, 68, 572, 23
57, 69, 630, 16
57, 70, 631, 24
57, 71, 632, 24
57, 72, 694, 37
57, 73, 698, 23
57, 74, 602, 29
57, 75, 588, 23
57, 76, 551, 28
57, 77, 513, 30
57, 78, 442, 32
57, 79, 395, 19
57, 80, 380, 28
57, 81, 278, 24
57, 82, 230, 22
57, 83, 199, 26
57, 84, 157, 14
57, 85, 114, 15
57, 86, 106, 19
63, 0, 0, 0
63, 1, 0, 0
63, 2, 0, 0
63, 3, 0, 0
63, 4, 0, 0
63, 5, 0, 0
63, 6, 0, 0
63, 7, 0, 0
63, 8, 0, 0
63, 9, 0, 0
63, 10, 0, 0
63, 11, 2, 0
63, 12, 0, 0
63, 13, 0, 0
63, 14, 0, 0
63, 15, 0, 0
63, 16, 0, 0
63, 17, 1, 0
63, 18, 1, 0
63, 19, 0, 0
63, 20, 0, 0
63, 21, 2, 0
63, 22, 3, 0
63, 23, 3, 0
63, 24, 3, 0
63, 25, 4, 0
63, 26, 6, 0
63, 27, 2, 0
63, 28, 6, 2
63, 29, 3, 1
63, 30, 6, 0
63, 31, 13, 0
63, 32, 12, 0
63, 33, 12, 1
63, 34, 12, 0
63, 35, 27, 0
63, 36, 20, 0
63, 37, 30, 0
63, 38, 22, 1
63, 39, 28, 1
63, 40, 51, 1
63, 41, 64, 1
63, 42, 55, 4
63, 43, 55, 4
63, 44, 65, 0
63, 45, 94, 2
63, 46, 98, 6
63, 47, 120, 2
63, 48, 139, 6
63, 49, 167, 5
63, 50, 183, 3
63, 51, 220, 4
63, 52, 236, 5
63, 53, 289, 13
63, 54, 359, 6
63, 55, 380, 12
63, 56, 403, 14
63, 57, 418, 10
63, 58, 500, 13
63, 59, 548, 17
63, 60, 607, 18
63, 61, 590, 28
63, 62, 681, 16
63, 63, 674, 21
63, 64, 716, 31
63, 65, 746, 25
63, 66, 664, 25
63, 67, 632, 25
63, 68, 629, 22
63, 69, 628, 24
63, 70, 526, 38
63, 71, 474, 30
63, 72, 420, 28
63, 73, 394, 28
63, 74, 282, 26
63, 75, 279, 26
63, 76, 263, 28
63, 77, 182, 22
63, 78, 154, 20
63, 79, 140, 19
63, 80, 105, 13
63, 81, 99, 19
63, 82, 68, 10
63, 83, 82, 11
63, 84, 82, 18
63, 85, 70, 11
63, 86, 75, 11
67, 0, 0, 0
67, 1, 0, 0
67, 2, 0, 0
67, 3, 0, 0
67, 4, 0, 0
67, 5, 0, 0
67, 6, 0, 0
67, 7, 0, 0
67, 8, 0, 0
67, 9, 0, 0
67, 10, 0, 0
67, 11, 0, 0
67, 12, 0, 0
67, 13, 0, 0
67, 14, 0, 0
67, 15, 0, 0
67, 16, 0, 0
67, 17, 0, 0
67, 18, 0, 0
67, 19, 0, 0
67, 20, 0, 0
67, 21, 0, 0
67, 22, 2, 0
67, 23, 0, 0
67, 24, 0, 0
67, 25, 0, 0
67, 26, 0, 0
67, 27, 0, 0
67, 28, 1, 0
67, 29, 1, 0
67, 30, 0, 0
67, 31, 1, 0
67, 32, 0, 0
67, 33, 1, 0
67, 34, 4, 0
67, 35, 2, 0
67, 36, 3, 0
67, 37, 7, 1
67, 38, 1, 0
67, 39, 3, 0
67, 40, 5, 0
67, 41, 5, 0
67, 42, 7, 0
67, 43, 2, 0
67, 44, 13, 0
67, 45, 9, 1
67, 46, 7, 0
67, 47, 15, 0
67, 48, 22, 1
67, 49, 14, 0
67, 50, 29, 0
67, 51, 26, 1
67, 52, 20, 2
67, 53, 36, 0
67, 54, 42, 3
67, 55, 43, 0
67, 56, 57, 4
67, 57, 64, 1
67, 58, 67, 3
67, 59, 81, 2
67, 60, 99, 2
67, 61, 106, 2
67, 62, 160, 3
67, 63, 163, 3
67, 64, 188, 4
67, 65, 174, 6
67, 66, 247, 3
67, 67, 254, 13
67, 68, 287, 4
67, 69, 339, 10
67, 70, 401, 14
67, 71, 387, 8
67, 72, 449, 17
67, 73, 514, 13
67, 74, 574, 14
67, 75, 589, 24
67, 76, 625, 24
67, 77, 675, 22
67, 78, 635, 15
67, 79, 632, 29
67, 80, 677, 26
67, 81, 612, 22
67, 82, 590, 31
67, 83, 585, 22
67, 84, 520, 27
67, 85, 481, 36
67, 86, 398, 30
72, 0, 0, 0
72, 1, 0, 0
72, 2, 0, 0
72, 3, 0, 0
72, 4, 0, 0
72, 5, 0, 0
72, 6, 0, 0
72, 7, 0, 0
72, 8, 0, 0
72, 9, 0, 0
72, 10, 0, 0
72, 11, 0, 0
72, 12, 0, 0
72, 13, 0, 0
72, 14, 0, 0
72, 15, 0, 0
72, 16, 0, 0
72, 17, 0, 0
72, 18, 0, 0
72, 19, 0, 0
72, 20, 0, 0
72, 21, 0, 0
72, 22, 0, 0
72, 23, 0, 0
72, 24, 1, 0
72, 25, 0, 0
72, 26, 1, 0
72, 27, 0, 0
72, 28, 0, 0
72, 29, 0, 0
72, 30, 0, 0
72, 31, 1, 0
72, 32, 0, 0
72, 33, 2, 0
72, 34, 1, 0
72, 35, 1, 0
72, 36, 2, 0
72, 37, 2, 0
72, 38, 3, 1
72, 39, 2, 1
72, 40, 6, 0
72, 41, 2, 0
72, 42, 2, 1
72, 43, 4, 1
72, 44, 4, 0
72, 45, 4, 0
72, 46, 9, 0
72, 47, 11, 0
72, 48, 13, 0
72, 49, 14, 0
72, 50, 21, 0
72, 51, 20, 0
72, 52, 33, 0
72, 53, 40, 1
72, 54, 30, 1
72, 55, 42, 5
72, 56, 26, 2
72, 57, 52, 2
72, 58, 56, 1
72, 59, 67, 2
72, 60, 83, 2
72, 61, 92, 3
72, 62, 132, 2
72, 63, 155, 2
72, 64, 157, 5
72, 65, 157, 8
72, 66, 202, 7
72, 67, 211, 10
72, 68, 250, 7
72, 69, 263, 4
72, 70, 292, 5
72, 71, 373, 11
72, 72, 413, 8
72, 73, 465, 14
72, 74, 518, 12
72, 75, 501, 19
72, 76, 584, 18
72, 77, 597, 18
72, 78, 657, 24
72, 79, 646, 14
72, 80, 685, 23
72, 81, 617, 32
72, 82, 613, 22
72, 83, 609, 24
72, 84, 599, 21
72, 85, 520, 30
72, 86, 487, 18
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 0, 0
79, 10, 0, 0
79, 11, 0, 0
79, 12, 0, 0
79, 13, 0, 0
79, 14, 0, 0
79, 15, 0, 0
79, 16, 0, 0
79, 17, 0, 0
79, 18, 0, 0
79, 19, 0, 0
79, 20, 0, 0
79, 21, 0, 0
79, 22, 0, 0
79, 23, 1, 0
79, 24, 0, 0
79, 25, 0, 0
79, 26, 0, 0
79, 27, 0, 0
79, 28, 0, 0
79, 29, 0, 0
79, 30, 0, 0
79, 31, 0, 0
79, 32, 0, 0
79, 33, 0, 0
79, 34, 3, 0
79, 35, 0, 0
79, 36, 1, 0
79, 37, 1, 0
79, 38, 3, 0
79, 39, 5, 0
79, 40, 0, 0
79, 41, 1, 1
79, 42, 2, 0
79, 43, 4, 0
79, 44, 3, 0
79, 45, 2, 0
79, 46, 2, 0
79, 47, 2, 0
79, 48, 8, 0
79, 49, 7, 0
79, 50, 5, 0
79, 51, 7, 1
79, 52, 16, 0
79, 53, 12, 0
79, 54, 23, 0
79, 55, 18, 0
79, 56, 15, 2
79, 57, 20, 2
79, 58, 24, 0
79, 59, 31, 0
79, 60, 31, 0
79, 61, 37, 1
79, 62, 41, 1
79, 63, 62, 0
79, 64, 50, 1
79, 65, 64, 1
79, 66, 73, 1
79, 67, 82, 3
79, 68, 88, 7
79, 69, 97, 4
79, 70, 114, 3
79, 71, 129, 8
79, 72, 132, 2
79, 73, 198, 4
79, 74, 196, 8
79, 75, 226, 10
79, 76, 254, 3
79, 77, 290, 9
79, 78, 301, 7
79, 79, 356, 14
79, 80, 347, 11
79, 81, 440, 13
79, 82, 456, 16
79, 83, 467, 23
79, 84, 494, 17
79, 85, 505, 14
79, 86, 552, 24
88, 0, 0, 0
88, 1, 0, 0
88, 2, 0, 0
88, 3, 0, 0
88, 4, 0, 0
88, 5, 0, 0
88, 6, 0, 0
88, 7, 0, 0
88, 8, 0, 0
88, 9, 0, 0
88, 10, 0, 0
88, 11, 0, 0
88, 12, 0, 0
88, 13, 0, 0
88, 14, 0, 0
88, 15, 0, 0
88, 16, 0, 0
88, 17, 0, 0
88, 18, 0, 0
88, 19, 1, 0
88, 20, 0, 0
88, 21, 0, 0
88, 22, 0, 0
88, 23, 1, 0
88, 24, 0, 1
88, 25, 0, 0
88, 26, 0, 0
88, 27, 0, 0
88, 28, 0, 0
88, 29, 0, 0
88, 30, 1, 0
88, 31, 3, 0
88, 32, 2, 0
88, 33, 6, 0
88, 34, 5, 0
88, 35, 7, 0
88, 36, 3, 1
88, 37, 7, 0
88, 38, 4, 0
88, 39, 9, 0
88, 40, 8, 1
88, 41, 8, 2
88, 42, 12, 1
88, 43, 11, 0
88, 44, 26, 0
88, 45, 22, 2
88, 46, 34, 0
88, 47, 42, 2
88, 48, 72, 2
88, 49, 44, 4
88, 50, 71, 3
88, 51, 72, 5
88, 52, 101, 8
88, 53, 108, 6
88, 54, 154, 1
88, 55, 132, 7
88, 56, 182, 6
88, 57, 222, 7
88, 58, 223, 15
88, 59, 262, 11
88, 60, 306, 9
88, 61, 349, 8
88, 62, 391, 9
88, 63, 426, 16
88, 64, 479, 17
88, 65, 572, 19
88, 66, 661, 25
88, 67, 623, 24
88, 68, 658, 30
88, 69, 775, 21
88, 70, 731, 35
88, 71, 726, 43
88, 72, 761, 36
88, 73, 751, 34
88, 74, 695, 42
88, 75, 668, 35
88, 76, 607, 53
88, 77, 556, 34
88, 78, 512, 42
88, 79, 425, 31
88, 80, 390, 33
88, 81, 345, 40
88, 82, 264, 29
88, 83, 237, 32
88, 84, 224, 31
88, 85, 198, 26
88, 86, 169, 26
97, 0, 0, 0
97, 1, 0, 0
97, 2, 0, 0
97, 3, 0, 0
97, 4, 0, 0
97, 5, 0, 0
97, 6, 0, 0
97, 7, 0, 0
97, 8, 0, 0
97, 9, 0, 0
97, 10, 0, 0
97, 11, 0, 0
97, 12, 0, 0
97, 13, 1, 0
97, 14, 0, 0
97, 15, 1, 0
97, 16, 1, 0
97, 17, 1, 0
97, 18, 0, 0
97, 19, 1, 0
97, 20, 0, 0
97, 21, 0, 0
97, 22, 0, 1
97, 23, 1, 0
97, 24, 0, 0
97, 25, 1, 0
97, 26, 3, 0
97, 27, 2, 0
97, 28, 0, 0
97, 29, 3, 0
97, 30, 3, 0
97, 31, 5, 0
97, 32, 1, 0
97, 33, 1, 1
97, 34, 5, 0
97, 35, 1, 0
97, 36, 3, 0
97, 37, 1, 0
97, 38, 12, 0
97, 39, 6, 0
97, 40, 5, 0
97, 41, 8, 1
97, 42, 13, 1
97, 43, 6, 1
97, 44, 8, 0
97, 45, 6, 1
97, 46, 4, 0
97, 47, 9, 1
97, 48, 10, 0
97, 49, 11, 0
97, 50, 13, 0
97, 51, 21, 0
97, 52, 28, 1
97, 53, 24, 1
97, 54, 17, 1
97, 55, 21, 0
97, 56, 24, 1
97, 57, 22, 0
97, 58, 20, 0
97, 59, 29, 0
97, 60, 40, 2
97, 61, 32, 0
97, 62, 57, 0
97, 63, 45, 0
97, 64, 49, 2
97, 65, 65, 2
97, 66, 63, 1
97, 67, 59, 3
97, 68, 66, 2
97, 69, 78, 1
97, 70, 73, 2
97, 71, 81, 1
97, 72, 89, 1
97, 73, 105, 0
97, 74, 114, 3
97, 75, 105, 5
97, 76, 138, 1
97, 77, 131, 3
97, 78, 125, 4
97, 79, 149, 4
97, 80, 163, 4
97, 81, 168, 6
