iterID,day,inc_case,inc_death_hospital,inc_death
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 0, 0, 0
1, 17, 0, 0, 0
1, 18, 0, 0, 0
1, 19, 0, 0, 0
1, 20, 0, 0, 0
1, 21, 0, 0, 0
1, 22, 0, 0, 0
1, 23, 0, 0, 0
1, 24, 0, 0, 0
1, 25, 0, 0, 0
1, 26, 0, 0, 0
1, 27, 0, 0, 0
1, 28, 0, 0, 0
1, 29, 0, 0, 0
1, 30, 0, 0, 0
1, 31, 0, 0, 0
1, 32, 0, 0, 0
1, 33, 0, 0, 0
1, 34, 0, 0, 0
1, 35, 0, 0, 0
1, 36, 0, 0, 0
1, 37, 0, 0, 0
1, 38, 0, 0, 0
1, 39, 1, 0, 0
1, 40, 0, 0, 0
1, 41, 0, 0, 0
1, 42, 0, 0, 0
1, 43, 0, 0, 0
1, 44, 0, 0, 0
1, 45, 1, 0, 0
1, 46, 0, 0, 0
1, 47, 0, 0, 0
1, 48, 0, 0, 0
1, 49, 1, 0, 0
1, 50, 2, 0, 0
1, 51, 4, 0, 0
1, 52, 8, 0, 0
1, 53, 3, 0, 0
1, 54, 2, 0, 0
1, 55, 12, 1, 1
1, 56, 10, 1, 1
1, 57, 16, 1, 1
1, 58, 23, 2, 2
1, 59, 30, 0, 0
1, 60, 33, 1, 1
1, 61, 30, 0, 0
1, 62, 38, 3, 3
1, 63, 46, 4, 4
1, 64, 61, 2, 2
1, 65, 68, 7, 7
1, 66, 69, 5, 5
1, 67, 80, 5, 5
1, 68, 107, 3, 4
1, 69, 119, 10, 10
1, 70, 157, 9, 9
1, 71, 169, 11, 11
1, 72, 183, 9, 10
1, 73, 202, 21, 21
1, 74, 225, 16, 17
1, 75, 241, 15, 15
1, 76, 285, 16, 18
1, 77, 276, 25, 28
1, 78, 279, 16, 17
1, 79, 303, 25, 27
1, 80, 316, 16, 22
1, 81, 328, 35, 43
1, 82, 317, 37, 43
1, 83, 343, 30, 37
1, 84, 353, 36, 49
1, 85, 328, 34, 45
1, 86, 361, 32, 46
1, 87, 388, 27, 42
1, 88, 350, 38, 54
1, 89, 376, 43, 68
1, 90, 365, 37, 66
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 0, 0, 0
7, 17, 0, 0, 0
7, 18, 0, 0, 0
7, 19, 0, 0, 0
7, 20, 0, 0, 0
7, 21, 1, 0, 0
7, 22, 1, 0, 0
7, 23, 1, 0, 0
7, 24, 3, 1, 1
7, 25, 3, 0, 0
7, 26, 2, 0, 0
7, 27, 3, 0, 0
7, 28, 7, 0, 0
7, 29, 7, 0, 0
7, 30, 1, 1, 1
7, 31, 8, 0, 0
7, 32, 12, 1, 1
7, 33, 9, 1, 1
7, 34, 20, 1, 1
7, 35, 15, 0, 0
7, 36, 28, 1, 1
7, 37, 23, 0, 0
7, 38, 35, 3, 3
