iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.0924558, 0.273338, 0.212447, 0.490027, 37, 0.262938, 0.421759, 0.511145, 0.0839724, 2.87724e-08, 1
7, 0.0909318, 0.192825, 0.192156, 0.490812, 47, 0.952418, 0.427784, 0.902618, 1.54863, 2.27788e-07, 1
11, 0.139681, 0.120845, 0.166423, 0.56722, 48, 0.387429, 0.445083, 0.85476, 0.0832941, 6.52658e-07, 1
15, 0.0583233, 0.284956, 0.119511, 0.626268, 32, 0.303011, 0.252427, 0.814203, 3.20219, 4.6456e-07, 1
18, 0.206215, 0.146129, 0.177198, 0.422053, 39, 0.565926, 0.136679, 0.832429, 0.165564, 5.78087e-07, 1
20, 0.242303, 0.199402, 0.1396, 0.295751, 52, 0.313746, 0.184341, 0.445698, 0.475012, 9.96061e-07, 1
24, 0.225493, 0.179282, 0.167074, 0.801869, 34, 0.462201, 0.550193, 0.672091, 0.33847, 7.15422e-07, 1
25, 0.0731133, 0.165201, 0.16642, 0.370203, 38, 0.51382, 0.702531, 0.854466, 0.992545, 5.57865e-07, 1
28, 0.151032, 0.144579, 0.157273, 0.42695, 43, 0.569651, 0.711893, 0.320573, 1.34298, 3.30281e-07, 1
36, 0.0590152, 0.162414, 0.182208, 0.490703, 31, 0.90711, 0.563536, 0.643954, 0.081221, 2.1386e-07, 1
43, 0.0887827, 0.179539, 0.151266, 0.573615, 42, 0.393611, 0.261484, 0.948462, 0.0544428, 9.10154e-07, 1
48, 0.15356, 0.153618, 0.188776, 0.65503, 41, 0.590823, 0.860215, 0.873804, 0.169203, 9.14233e-07, 1
53, 0.0446834, 0.157659, 0.167833, 0.828883, 38, 0.376742, 0.57612, 0.623333, 2.19647, 7.96822e-08, 1
55, 0.0470258, 0.195495, 0.164467, 0.730084, 34, 0.367211, 0.623654, 0.656966, 0.974001, 4.38931e-08, 1
64, 0.220715, 0.15856, 0.186266, 0.304356, 37, 0.388662, 0.674198, 0.774115, 0.213864, 2.9075e-07, 1
69, 0.232494, 0.169683, 0.192406, 0.227388, 42, 0.513988, 0.374962, 0.898623, 1.1722, 9.13582e-07, 1
73, 0.0868312, 0.141193, 0.155772, 0.702395, 35, 0.602839, 0.290107, 0.835982, 0.277926, 7.2001e-07, 1
74, 0.059722, 0.163559, 0.151043, 0.221833, 45, 0.44042, 0.404293, 0.837122, 1.99095, 7.65049e-07, 1
75, 0.0687647, 0.130376, 0.145413, 0.585528, 38, 0.424552, 0.275315, 0.663635, 3.74091, 4.06202e-07, 1
79, 0.0564047, 0.270043, 0.148748, 0.514697, 37, 0.588906, 0.671139, 0.794396, 0.0131731, 6.72774e-07, 1
80, 0.080018, 0.130023, 0.135733, 0.415929, 36, 0.338647, 0.539518, 0.730931, 1.64014, 9.25026e-07, 1
83, 0.177621, 0.163996, 0.159972, 0.190709, 46, 0.453829, 0.290139, 0.719721, 0.335034, 6.99043e-07, 1
84, 0.214787, 0.101443, 0.226534, 0.247217, 43, 0.358513, 0.424359, 0.911451, 0.854619, 1.12924e-07, 1
90, 0.0541025, 0.245926, 0.120128, 0.644267, 45, 0.602302, 0.825417, 0.385667, 0.576708, 1.83645e-07, 1
94, 0.125398, 0.133739, 0.169481, 0.775621, 43, 0.506845, 0.824836, 0.742859, 1.59475, 8.62998e-07, 1
95, 0.28388, 0.194789, 0.203461, 0.52941, 42, 0.784195, 0.309705, 0.706274, 1.12059, 2.36455e-07, 1
98, 0.116964, 0.152227, 0.202676, 0.367522, 38, 0.685022, 0.754387, 0.82464, 0.936212, 4.8171e-07, 1
103, 0.125958, 0.138305, 0.16196, 0.3542, 42, 0.413302, 0.472115, 0.797154, 0.16484, 7.98374e-07, 1
104, 0.173033, 0.13943, 0.178707, 0.246202, 47, 0.19955, 0.419774, 0.956306, 1.46309, 7.95655e-07, 1
115, 0.0572915, 0.188796, 0.180764, 0.341518, 40, 0.637622, 0.759677, 0.856901, 1.46332, 6.58191e-07, 1
117, 0.130192, 0.125535, 0.189834, 0.490466, 42, 0.428228, 0.632633, 0.886181, 0.506065, 7.56417e-07, 1
120, 0.0848874, 0.146433, 0.14493, 0.587278, 47, 0.759643, 0.280782, 0.671006, 0.417789, 6.35511e-07, 1
121, 0.0927521, 0.228404, 0.161502, 0.859769, 45, 0.50636, 0.491488, 0.91846, 0.638096, 5.20958e-07, 1
127, 0.0497819, 0.196228, 0.168057, 0.384018, 38, 0.601541, 0.443512, 0.664601, 0.0925048, 1.02111e-07, 1
130, 0.102927, 0.152064, 0.194293, 0.650074, 53, 0.487706, 0.756824, 0.901989, 0.542012, 4.70735e-07, 1
133, 0.243231, 0.209746, 0.143429, 0.812824, 41, 0.177424, 0.26548, 0.425953, 2.35745, 4.83545e-07, 1
137, 0.257948, 0.160776, 0.236599, 0.625309, 38, 0.845331, 0.255575, 0.732943, 0.347539, 2.14818e-08, 1
151, 0.279251, 0.242919, 0.185688, 0.54993, 48, 0.640077, 0.717353, 0.778949, 0.220223, 9.54753e-07, 1
155, 0.168771, 0.140721, 0.176088, 0.269497, 31, 0.597789, 0.189226, 0.887336, 0.37271, 5.40433e-07, 1
156, 0.275569, 0.15797, 0.257994, 0.856964, 44, 0.319188, 0.218395, 0.834397, 0.559111, 1.10946e-07, 1
157, 0.0523276, 0.112678, 0.145894, 0.4982, 46, 0.342014, 0.602028, 0.572541, 1.9418, 2.27355e-07, 1
162, 0.0591091, 0.16427, 0.119838, 0.425506, 41, 0.522315, 0.486635, 0.540526, 0.702916, 6.28744e-07, 1
163, 0.299495, 0.182749, 0.1728, 0.550846, 43, 0.259451, 0.506591, 0.770511, 0.220679, 9.96375e-07, 1
164, 0.288248, 0.224846, 0.180825, 0.64934, 44, 0.607154, 0.710685, 0.665706, 2.9488, 7.39958e-07, 1
165, 0.144913, 0.128769, 0.163297, 0.490196, 44, 0.533994, 0.467848, 0.76948, 2.29637, 9.1751e-07, 1
166, 0.048119, 0.193782, 0.171444, 0.340678, 34, 0.541315, 0.547088, 0.777842, 0.107287, 1.78089e-07, 1
168, 0.0657783, 0.209298, 0.176742, 0.564428, 45, 0.867749, 0.428095, 0.778182, 0.535364, 2.82748e-07, 1
171, 0.0767903, 0.156848, 0.169599, 0.502473, 42, 0.520054, 0.601429, 0.864679, 0.194007, 3.95541e-07, 1
181, 0.0659447, 0.127088, 0.155764, 0.484037, 43, 0.597069, 0.677142, 0.654418, 0.518604, 3.8403e-07, 1
185, 0.219383, 0.130734, 0.165051, 0.518386, 36, 0.237683, 0.433207, 0.744088, 0.481242, 5.30866e-07, 1
186, 0.0543939, 0.189789, 0.127757, 0.351585, 28, 0.702108, 0.650907, 0.578962, 1.99374, 7.35222e-07, 1
