iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
8, 0.113599, 0.15296, 0.0396893, 0.472045, 46, 0.420662, 0.17251, 0.851648, 0.306357, 0.00468831, 2.31931e-07, 1
32, 0.149154, 0.143207, 0.117927, 0.479707, 45, 0.162003, 0.15523, 0.746803, 0.419994, 0.501731, 3.64904e-07, 1
51, 0.147167, 0.154917, 0.097953, 0.435507, 41, 0.596329, 0.59629, 0.775072, 0.477793, 2.33148, 7.27368e-07, 1
56, 0.10939, 0.153895, 0.119207, 0.368147, 43, 0.535672, 0.387532, 0.631555, 0.779001, 0.332915, 1.54511e-07, 1
57, 0.103662, 0.147394, 0.0857369, 0.650651, 31, 0.58602, 0.449037, 0.806603, 0.261999, 0.579517, 2.76033e-07, 1
63, 0.134365, 0.143794, 0.131569, 0.520341, 36, 0.396721, 0.825465, 0.959705, 0.320452, 1.87599, 6.23883e-07, 1
67, 0.121022, 0.158604, 0.100982, 0.433252, 46, 0.210253, 0.444268, 0.869745, 0.477401, 2.37341, 9.67916e-08, 1
72, 0.125107, 0.165848, 0.121021, 0.458427, 46, 0.696378, 0.834362, 0.645611, 0.379834, 0.723196, 4.057e-08, 1
79, 0.119151, 0.182673, 0.148071, 0.417352, 34, 0.553582, 0.449994, 0.886108, 0.118005, 0.112159, 4.38925e-08, 1
88, 0.131462, 0.125954, 0.188045, 0.46496, 42, 0.730694, 0.801702, 0.897831, 0.59774, 2.58597, 9.21549e-08, 1
97, 0.122348, 0.19802, 0.0921006, 0.150106, 45, 0.541644, 0.541665, 0.723741, 0.725774, 0.148349, 3.36752e-07, 1
104, 0.125779, 0.15088, 0.0943991, 0.366898, 44, 0.314698, 0.520473, 0.875971, 0.380833, 1.12932, 9.14483e-07, 1
106, 0.0921606, 0.156803, 0.120216, 0.24881, 46, 0.803425, 0.434026, 0.872201, 0.588686, 0.478866, 3.19462e-07, 1
114, 0.139378, 0.154337, 0.0723487, 0.607466, 36, 0.32699, 0.769044, 0.675115, 0.512608, 1.43903, 8.24704e-07, 1
137, 0.0848976, 0.147726, 0.112409, 0.20456, 50, 0.433465, 0.535964, 0.786772, 0.662259, 2.3078, 3.66724e-07, 1
138, 0.11804, 0.131158, 0.11525, 0.601075, 31, 0.199493, 0.453932, 0.688302, 0.17533, 1.02893, 3.82577e-07, 1
141, 0.110548, 0.168232, 0.0914204, 0.336593, 49, 0.528827, 0.392659, 0.78562, 0.212577, 2.0737, 9.88514e-08, 1
152, 0.131312, 0.144132, 0.0799489, 0.704549, 33, 0.14895, 0.641651, 0.825246, 0.572682, 1.86504, 2.70648e-07, 1
153, 0.141271, 0.143898, 0.138305, 0.642281, 46, 0.343401, 0.36865, 0.801974, 0.66218, 0.15982, 5.89745e-08, 1
154, 0.134805, 0.153011, 0.0836395, 0.409828, 47, 0.157726, 0.661671, 0.938259, 0.311059, 1.12328, 9.64508e-07, 1
170, 0.137664, 0.147894, 0.0970237, 0.45441, 44, 0.206446, 0.3973, 0.912909, 0.645198, 0.566673, 4.31379e-07, 1
172, 0.0894454, 0.146767, 0.0312296, 0.493253, 37, 0.255437, 0.666361, 0.542223, 0.74888, 2.38031, 4.57727e-07, 1
184, 0.136331, 0.113214, 0.134873, 0.303314, 48, 0.445223, 0.730089, 0.681918, 0.33705, 3.23655, 5.45988e-07, 1
189, 0.0922538, 0.175094, 0.0877171, 0.202097, 51, 0.401505, 0.464938, 0.761657, 0.312424, 1.79149, 4.13724e-07, 1
