iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
1, 0.102719, 0.147151, 0.0657344, 0.375348, 43.2575, 0.718866, 0.183583, 0.623552, 0.340549, 0.862583, 8.51325e-07, 1
4, 0.093329, 0.153592, 0.137622, 0.239159, 41.3197, 0.694106, 0.699238, 0.799292, 0.61216, 0.613653, 2.22261e-07, 1
5, 0.126412, 0.176691, 0.0608433, 0.333321, 54.6523, 0.717204, 0.580957, 0.895676, 0.317304, 1.00079, 6.49278e-08, 1
7, 0.121652, 0.142605, 0.128828, 0.623852, 34.3741, 0.480571, 0.607791, 0.749814, 0.544197, 1.28852, 7.29905e-08, 1
8, 0.122327, 0.193595, 0.166412, 0.37225, 32.9851, 0.512485, 0.497733, 0.929785, 0.130342, 0.450593, 1.26824e-07, 1
9, 0.109911, 0.143684, 0.0967086, 0.427279, 43.7505, 0.835065, 0.396756, 0.690693, 0.221283, 0.56093, 4.30394e-07, 1
10, 0.0849863, 0.145194, 0.104368, 0.265972, 40.1838, 0.267159, 0.568833, 0.842087, 0.605378, 0.0309426, 7.04231e-07, 1
11, 0.122655, 0.191058, 0.136535, 0.362898, 39.5777, 0.553457, 0.803117, 0.70785, 0.551017, 1.05046, 3.04893e-08, 1
13, 0.0863285, 0.172297, 0.107605, 0.222115, 36.3284, 0.240494, 0.707025, 0.69788, 0.408899, 0.563684, 3.75452e-07, 1
14, 0.0996155, 0.183277, 0.0790678, 0.216437, 32.1318, 0.798577, 0.674337, 0.952976, 0.669692, 1.09849, 4.33898e-07, 1
17, 0.0638874, 0.151611, 0.0773819, 0.310123, 33.928, 0.403732, 0.299538, 0.77075, 0.805408, 0.780586, 9.03817e-07, 1
22, 0.0969078, 0.170374, 0.0823048, 0.209113, 53.2386, 0.473387, 0.510924, 0.767824, 0.358004, 1.60275, 3.44073e-07, 1
23, 0.110023, 0.155947, 0.0607885, 0.343701, 47.4541, 0.119585, 0.242517, 0.923282, 0.468008, 0.426911, 2.70242e-07, 1
27, 0.0804561, 0.149471, 0.0699438, 0.262467, 49.9221, 0.158111, 0.564969, 0.794139, 0.860985, 0.876436, 3.25164e-07, 1
28, 0.127874, 0.130317, 0.148338, 0.332929, 49.3515, 0.41815, 0.598075, 0.911905, 0.606093, 1.04615, 1.37139e-07, 1
31, 0.114501, 0.16971, 0.152655, 0.367863, 23.5655, 0.310714, 0.599238, 0.651274, 0.541199, 0.300374, 1.11296e-07, 1
32, 0.100027, 0.145371, 0.103046, 0.318663, 41.1888, 0.372661, 0.506547, 0.914234, 0.391462, 1.4103, 9.45146e-07, 1
34, 0.122019, 0.150022, 0.0667726, 0.377054, 42.7913, 0.655136, 0.571254, 0.72764, 0.41498, 2.61105, 6.666e-07, 1
36, 0.0793563, 0.156035, 0.0521927, 0.30804, 45.061, 0.637119, 0.223174, 0.528971, 0.622297, 1.72105, 4.93676e-07, 1
37, 0.115931, 0.174012, 0.0891269, 0.376627, 43.1613, 0.707838, 0.572691, 0.732105, 0.76261, 0.68151, 1.6289e-07, 1
40, 0.121628, 0.15603, 0.117345, 0.508339, 41.933, 0.767275, 0.154992, 0.859613, 0.336578, 0.0922083, 2.08975e-07, 1
41, 0.106833, 0.145373, 0.122218, 0.389924, 47.9533, 0.718408, 0.855199, 0.636662, 0.319379, 0.754561, 1.00938e-07, 1
42, 0.0850843, 0.148191, 0.0714453, 0.366017, 42.2645, 0.76476, 0.290967, 0.550547, 0.280402, 0.940955, 7.367e-07, 1
43, 0.104084, 0.160072, 0.0647847, 0.332826, 46.6004, 0.476108, 0.455721, 0.777918, 0.2401, 2.3389, 6.91751e-08, 1
45, 0.112935, 0.159808, 0.134525, 0.259932, 51.7722, 0.445431, 0.542026, 0.919977, 0.691068, 1.08885, 1.25468e-07, 1
46, 0.110344, 0.148109, 0.10092, 0.437162, 51.5064, 0.218366, 0.588826, 0.830949, 0.409374, 0.580958, 1.99483e-07, 1
47, 0.116788, 0.144587, 0.0991784, 0.639854, 28.0859, 0.262673, 0.381543, 0.675231, 0.158624, 0.709126, 4.02948e-07, 1
48, 0.110683, 0.191297, 0.0623887, 0.214663, 29.7621, 0.469546, 0.563089, 0.92453, 0.556542, 0.435917, 9.30386e-07, 1
50, 0.120556, 0.175031, 0.134581, 0.370845, 42.829, 0.237742, 0.528438, 0.826015, 0.450794, 2.30777, 7.64881e-08, 1
