iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
2, 0.0854977, 0.106599, 0.143497, 0.332489, 28.8253, 0.456117, 0.414913, 0.631845, 0.266326, 3.18344e-07, 1
4, 0.0555054, 0.131551, 0.152723, 0.459476, 47.9414, 0.41628, 0.531948, 0.539975, 0.236025, 7.21431e-08, 1
5, 0.0958152, 0.153035, 0.155513, 0.58325, 49.4776, 0.780112, 0.298587, 0.727521, 0.692777, 6.64347e-07, 1
6, 0.0771482, 0.159189, 0.183764, 0.500475, 46.2851, 0.858624, 0.367451, 0.724266, 0.432824, 2.15853e-07, 1
7, 0.10074, 0.140111, 0.164902, 0.790683, 42.5581, 0.561188, 0.766046, 0.793825, 1.69028, 8.85718e-07, 1
8, 0.137218, 0.14981, 0.149713, 0.47316, 44.7824, 0.557388, 0.735371, 0.341795, 1.37864, 3.73583e-07, 1
9, 0.159177, 0.103517, 0.210785, 0.477947, 51.4635, 0.101823, 0.734101, 0.900496, 0.451994, 1.67707e-07, 1
10, 0.0573483, 0.197649, 0.131996, 0.276348, 39.9081, 0.395097, 0.446853, 0.839725, 2.49329, 9.81716e-07, 1
11, 0.0500589, 0.138165, 0.183164, 0.717824, 49.9792, 0.546718, 0.592149, 0.588671, 0.18943, 4.34328e-08, 1
12, 0.0976306, 0.176538, 0.161723, 0.587587, 37.9159, 0.826524, 0.359871, 0.846257, 0.342049, 8.06918e-07, 1
13, 0.116977, 0.103451, 0.161176, 0.503919, 40.7154, 0.201795, 0.504514, 0.821055, 0.412052, 9.89534e-07, 1
14, 0.151506, 0.122444, 0.151289, 0.379625, 43.1029, 0.579931, 0.299962, 0.565725, 3.66596, 4.27397e-07, 1
15, 0.106515, 0.116165, 0.171267, 0.405117, 37.7026, 0.660761, 0.445873, 0.657587, 0.179408, 1.67765e-07, 1
16, 0.174231, 0.152768, 0.16202, 0.356701, 44.4409, 0.625061, 0.736273, 0.34188, 1.17133, 2.75878e-07, 1
17, 0.0618059, 0.180107, 0.121006, 0.4163, 39.2642, 0.610239, 0.185777, 0.662147, 1.46611, 8.2693e-07, 1
18, 0.0906269, 0.190824, 0.176619, 0.58337, 37.7252, 0.80514, 0.384789, 0.916094, 0.0408972, 8.24202e-07, 1
20, 0.186541, 0.185933, 0.176614, 0.420345, 31.1916, 0.878406, 0.579486, 0.589698, 0.444939, 2.63268e-07, 1
22, 0.0586307, 0.122586, 0.137804, 0.702262, 46.3392, 0.654802, 0.814728, 0.42272, 0.956499, 1.39533e-07, 1
23, 0.0779654, 0.151354, 0.160569, 0.523708, 44.3136, 0.488823, 0.607548, 0.836279, 0.23488, 3.08947e-07, 1
24, 0.0547425, 0.0984743, 0.161919, 0.70553, 34.7815, 0.332734, 0.598748, 0.633183, 0.964, 1.13227e-07, 1
26, 0.093646, 0.154078, 0.177481, 0.506924, 36.07, 0.782711, 0.440491, 0.906915, 0.468717, 8.60772e-07, 1
27, 0.0533167, 0.123974, 0.128496, 0.454047, 41.5105, 0.466667, 0.514597, 0.491408, 0.442224, 5.41586e-07, 1
28, 0.158508, 0.0979176, 0.176901, 0.86131, 37.6431, 0.349283, 0.801131, 0.648891, 0.720247, 1.68476e-07, 1
31, 0.0546771, 0.190027, 0.144449, 0.876231, 34.3825, 0.570257, 0.147334, 0.656089, 0.671554, 2.92607e-07, 1
32, 0.151488, 0.159719, 0.181633, 0.626259, 42.1912, 0.531636, 0.810982, 0.85577, 0.0725735, 9.57789e-07, 1
34, 0.149445, 0.133619, 0.168335, 0.633942, 46.932, 0.347539, 0.503738, 0.841289, 0.0634781, 6.85584e-07, 1
40, 0.125334, 0.124051, 0.18689, 0.347384, 37.7932, 0.607958, 0.750823, 0.776333, 0.689594, 4.11857e-07, 1
41, 0.0741059, 0.154977, 0.170766, 0.316704, 39.5036, 0.523194, 0.711264, 0.875016, 0.799978, 6.48096e-07, 1
43, 0.0789506, 0.196973, 0.141744, 0.648728, 32.4597, 0.61732, 0.270354, 0.844594, 0.447982, 7.13256e-07, 1
52, 0.122528, 0.111245, 0.208073, 0.590401, 53.8152, 0.119207, 0.713407, 0.948249, 0.192698, 1.51991e-07, 1
53, 0.0744043, 0.122211, 0.130264, 0.444746, 33.7192, 0.323958, 0.530483, 0.692001, 1.85225, 9.89845e-07, 1
