iterID,day,inc_case,inc_death
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 0, 0
2, 11, 0, 0
2, 12, 0, 0
2, 13, 0, 0
2, 14, 0, 0
2, 15, 0, 0
2, 16, 0, 0
2, 17, 0, 0
2, 18, 0, 0
2, 19, 0, 0
2, 20, 1, 0
2, 21, 1, 0
2, 22, 0, 0
2, 23, 2, 0
2, 24, 0, 0
2, 25, 2, 0
2, 26, 0, 0
2, 27, 1, 1
2, 28, 3, 0
2, 29, 2, 0
2, 30, 1, 0
2, 31, 4, 2
2, 32, 8, 0
2, 33, 13, 0
2, 34, 11, 0
2, 35, 12, 0
2, 36, 14, 1
2, 37, 13, 1
2, 38, 28, 0
2, 39, 25, 0
2, 40, 24, 2
2, 41, 22, 3
2, 42, 41, 2
2, 43, 42, 1
2, 44, 69, 2
2, 45, 79, 7
2, 46, 71, 1
2, 47, 84, 5
2, 48, 113, 3
2, 49, 138, 3
2, 50, 153, 9
2, 51, 167, 14
2, 52, 195, 11
2, 53, 240, 11
2, 54, 237, 12
2, 55, 230, 15
2, 56, 339, 18
2, 57, 332, 15
2, 58, 305, 18
2, 59, 347, 20
2, 60, 314, 34
2, 61, 315, 27
2, 62, 327, 25
2, 63, 294, 23
2, 64, 365, 39
2, 65, 271, 39
2, 66, 391, 26
2, 67, 304, 39
2, 68, 349, 32
2, 69, 333, 36
2, 70, 332, 36
2, 71, 292, 32
2, 72, 349, 39
2, 73, 385, 30
2, 74, 315, 48
2, 75, 353, 40
2, 76, 368, 36
2, 77, 413, 39
2, 78, 343, 50
2, 79, 408, 46
2, 80, 311, 46
2, 81, 426, 37
2, 82, 285, 57
2, 83, 508, 55
2, 84, 198, 40
2, 85, 499, 35
2, 86, 286, 41
2, 87, 535, 52
2, 88, 189, 64
2, 89, 617, 44
2, 90, 7, 57
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 0, 0
4, 18, 0, 0
