iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 4, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 3, 0
1, 16, 0, 0
1, 17, 2, 0
1, 18, 0, 0
1, 19, 2, 0
1, 20, 1, 2
1, 21, 0, 0
1, 22, 2, 0
1, 23, 1, 0
1, 24, 5, 0
1, 25, 5, 2
1, 26, 16, 0
1, 27, 8, 0
1, 28, 7, 0
1, 29, 11, 1
1, 30, 17, 2
1, 31, 12, 0
1, 32, 12, 0
1, 33, 16, 0
1, 34, 17, 1
1, 35, 17, 1
1, 36, 27, 1
1, 37, 21, 0
1, 38, 40, 1
1, 39, 33, 1
1, 40, 49, 0
1, 41, 56, 2
1, 42, 61, 2
1, 43, 61, 2
1, 44, 69, 1
1, 45, 99, 1
1, 46, 90, 5
1, 47, 88, 2
1, 48, 109, 4
1, 49, 150, 4
1, 50, 128, 3
1, 51, 174, 4
1, 52, 206, 6
1, 53, 233, 7
1, 54, 231, 15
1, 55, 281, 9
1, 56, 336, 14
1, 57, 354, 10
1, 58, 359, 11
1, 59, 423, 15
1, 60, 459, 11
1, 61, 473, 17
1, 62, 511, 19
1, 63, 514, 19
1, 64, 579, 19
1, 65, 570, 23
1, 66, 510, 18
1, 67, 552, 24
1, 68, 591, 14
1, 69, 585, 19
1, 70, 599, 25
1, 71, 491, 26
1, 72, 503, 24
1, 73, 429, 28
1, 74, 385, 28
1, 75, 373, 21
1, 76, 301, 23
1, 77, 257, 21
1, 78, 214, 16
1, 79, 181, 15
1, 80, 155, 24
1, 81, 124, 15
1, 82, 92, 9
1, 83, 74, 10
1, 84, 71, 4
1, 85, 54, 11
1, 86, 39, 10
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 1, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 2, 0
4, 17, 0, 0
4, 18, 0, 0
4, 19, 0, 0
4, 20, 0, 0
4, 21, 0, 0
4, 22, 0, 0
4, 23, 2, 0
4, 24, 2, 0
4, 25, 4, 0
4, 26, 0, 0
4, 27, 2, 0
4, 28, 2, 0
4, 29, 5, 1
4, 30, 6, 0
4, 31, 2, 0
4, 32, 6, 0
4, 33, 8, 0
4, 34, 8, 0
4, 35, 10, 0
4, 36, 12, 1
4, 37, 10, 0
4, 38, 12, 2
4, 39, 10, 1
4, 40, 10, 0
4, 41, 9, 0
4, 42, 17, 0
4, 43, 16, 1
4, 44, 23, 1
4, 45, 45, 0
4, 46, 34, 1
4, 47, 47, 3
4, 48, 52, 0
4, 49, 53, 2
4, 50, 70, 0
4, 51, 55, 2
4, 52, 57, 6
4, 53, 65, 5
4, 54, 101, 3
4, 55, 108, 3
4, 56, 112, 1
4, 57, 136, 4
4, 58, 161, 14
4, 59, 168, 3
4, 60, 186, 7
4, 61, 194, 7
4, 62, 248, 11
4, 63, 191, 7
4, 64, 262, 6
4, 65, 307, 7
4, 66, 351, 14
4, 67, 312, 11
4, 68, 335, 11
4, 69, 337, 14
4, 70, 390, 15
4, 71, 450, 10
4, 72, 474, 26
4, 73, 501, 18
4, 74, 527, 16
