iterID,day,inc_case,inc_death_hospital,inc_death
2, 0, 0, 0, 0
2, 1, 0, 0, 0
2, 2, 0, 0, 0
2, 3, 0, 0, 0
2, 4, 0, 0, 0
2, 5, 0, 0, 0
2, 6, 0, 0, 0
2, 7, 0, 0, 0
2, 8, 0, 0, 0
2, 9, 0, 0, 0
2, 10, 0, 0, 0
2, 11, 0, 0, 0
2, 12, 0, 0, 0
2, 13, 0, 0, 0
2, 14, 0, 0, 0
2, 15, 0, 0, 0
2, 16, 0, 0, 0
2, 17, 0, 0, 0
2, 18, 0, 0, 0
2, 19, 0, 0, 0
2, 20, 1, 0, 0
2, 21, 1, 0, 0
2, 22, 0, 0, 0
2, 23, 2, 0, 0
2, 24, 0, 0, 0
2, 25, 2, 0, 0
2, 26, 0, 0, 0
2, 27, 1, 1, 1
2, 28, 3, 0, 0
2, 29, 2, 0, 0
2, 30, 1, 0, 0
2, 31, 4, 2, 2
2, 32, 8, 0, 0
2, 33, 13, 0, 0
2, 34, 11, 0, 0
2, 35, 12, 0, 0
2, 36, 14, 1, 1
2, 37, 13, 1, 1
2, 38, 28, 0, 0
2, 39, 25, 0, 0
2, 40, 24, 2, 2
2, 41, 22, 3, 3
2, 42, 41, 2, 2
2, 43, 42, 1, 1
2, 44, 69, 2, 2
2, 45, 79, 7, 7
2, 46, 71, 1, 1
2, 47, 84, 5, 5
2, 48, 113, 3, 3
2, 49, 138, 3, 4
2, 50, 153, 9, 10
2, 51, 167, 14, 15
2, 52, 195, 11, 14
2, 53, 240, 11, 11
2, 54, 237, 12, 14
2, 55, 230, 15, 24
2, 56, 339, 18, 26
2, 57, 332, 15, 28
2, 58, 305, 18, 34
2, 59, 347, 20, 29
2, 60, 314, 34, 51
2, 61, 315, 27, 49
2, 62, 327, 25, 46
2, 63, 294, 23, 51
2, 64, 365, 39, 66
2, 65, 271, 39, 62
2, 66, 391, 26, 53
2, 67, 304, 39, 82
2, 68, 349, 32, 66
2, 69, 333, 36, 72
2, 70, 332, 36, 83
2, 71, 292, 32, 87
2, 72, 349, 39, 92
2, 73, 385, 30, 104
2, 74, 315, 48, 106
2, 75, 353, 40, 109
2, 76, 368, 36, 121
2, 77, 413, 39, 117
2, 78, 343, 50, 140
2, 79, 408, 46, 111
2, 80, 311, 46, 127
2, 81, 426, 37, 121
2, 82, 285, 57, 159
2, 83, 508, 55, 171
2, 84, 198, 40, 161
2, 85, 499, 35, 143
2, 86, 286, 41, 178
2, 87, 535, 52, 164
2, 88, 189, 64, 223
2, 89, 617, 44, 179
2, 90, 7, 57, 226
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 0, 0, 0
4, 13, 0, 0, 0
4, 14, 0, 0, 0
4, 15, 0, 0, 0
4, 16, 0, 0, 0
4, 17, 0, 0, 0
4, 18, 0, 0, 0
4, 19, 0, 0, 0
4, 20, 0, 0, 0
4, 21, 0, 0, 0
4, 22, 1, 0, 0
4, 23, 0, 0, 0
4, 24, 0, 0, 0
4, 25, 0, 0, 0
4, 26, 0, 0, 0
4, 27, 0, 0, 0
4, 28, 1, 0, 0
4, 29, 0, 0, 0
4, 30, 1, 0, 0
4, 31, 3, 0, 0
4, 32, 2, 0, 0
4, 33, 4, 0, 0
4, 34, 3, 0, 0
4, 35, 1, 1, 1
4, 36, 6, 0, 0
4, 37, 1, 0, 0
4, 38, 8, 0, 0
4, 39, 4, 1, 1
4, 40, 6, 0, 0
4, 41, 9, 0, 0
4, 42, 25, 1, 1
4, 43, 21, 1, 1
4, 44, 18, 0, 0
4, 45, 39, 0, 0
4, 46, 31, 4, 4
4, 47, 31, 3, 3
4, 48, 41, 0, 0
4, 49, 56, 4, 4
4, 50, 59, 2, 3
4, 51, 82, 2, 2
4, 52, 118, 8, 8
4, 53, 122, 6, 7
4, 54, 157, 4, 4
4, 55, 150, 6, 7
4, 56, 172, 13, 14
4, 57, 233, 7, 9
4, 58, 249, 13, 14
4, 59, 244, 10, 19
4, 60, 301, 18, 23
4, 61, 277, 17, 24
4, 62, 295, 26, 35
4, 63, 275, 17, 29
4, 64, 298, 20, 29
4, 65, 278, 29, 41
4, 66, 337, 25, 39
4, 67, 344, 38, 49
4, 68, 274, 39, 56
4, 69, 348, 37, 49
4, 70, 301, 20, 37
4, 71, 320, 29, 62
4, 72, 305, 29, 55
4, 73, 362, 24, 58
4, 74, 334, 32, 65
4, 75, 342, 23, 69
4, 76, 286, 25, 61
4, 77, 319, 29, 79
4, 78, 394, 33, 73
4, 79, 302, 37, 91
4, 80, 386, 36, 94
4, 81, 337, 39, 115
4, 82, 377, 51, 105
4, 83, 314, 57, 118
4, 84, 353, 46, 119
4, 85, 285, 40, 126
4, 86, 418, 39, 117
4, 87, 298, 45, 137
4, 88, 402, 49, 149
4, 89, 257, 56, 175
4, 90, 542, 45, 167
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 0, 0, 0
5, 12, 0, 0, 0
5, 13, 0, 0, 0
5, 14, 1, 0, 0
5, 15, 0, 0, 0
5, 16, 0, 0, 0
5, 17, 0, 0, 0
5, 18, 1, 0, 0
5, 19, 1, 0, 0
5, 20, 0, 0, 0
5, 21, 1, 0, 0
5, 22, 2, 0, 0
5, 23, 2, 0, 0
5, 24, 4, 2, 2
5, 25, 5, 0, 0
5, 26, 5, 0, 0
5, 27, 8, 0, 0
5, 28, 7, 1, 1
5, 29, 15, 1, 1
5, 30, 15, 0, 0
5, 31, 8, 0, 0
5, 32, 20, 0, 0
5, 33, 26, 1, 2
5, 34, 12, 2, 2
5, 35, 37, 0, 0
5, 36, 58, 0, 0
5, 37, 45, 0, 0
5, 38, 62, 3, 3
5, 39, 77, 6, 6
5, 40, 79, 1, 2
5, 41, 101, 1, 2
5, 42, 120, 5, 6
5, 43, 116, 1, 3
5, 44, 177, 0, 1
5, 45, 177, 6, 13
5, 46, 193, 13, 20
5, 47, 220, 9, 15
5, 48, 246, 4, 12
5, 49, 246, 18, 27
5, 50, 267, 19, 34
5, 51, 348, 17, 37
5, 52, 279, 19, 39
5, 53, 341, 25, 56
5, 54, 352, 26, 64
5, 55, 356, 24, 60
5, 56, 348, 24, 83
5, 57, 394, 24, 74
5, 58, 319, 23, 95
5, 59, 347, 26, 112
5, 60, 316, 26, 96
5, 61, 315, 22, 106
5, 62, 276, 19, 106
5, 63, 315, 28, 102
5, 64, 326, 24, 126
5, 65, 331, 27, 106
5, 66, 280, 25, 125
5, 67, 304, 34, 124
5, 68, 345, 39, 142
5, 69, 345, 48, 159
5, 70, 336, 32, 144
5, 71, 412, 36, 162
