iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
7, 0.0754909, 0.130276, 0.135648, 0.438092, 32.8504, 0.347721, 0.536235, 0.736357, 1.5277, 9.30988e-07, 1
8, 0.073723, 0.130536, 0.180688, 0.545576, 31.7076, 0.791592, 0.494961, 0.634958, 0.107025, 9.11927e-08, 1
10, 0.110091, 0.12228, 0.135605, 0.501853, 42.1363, 0.408718, 0.497547, 0.495912, 0.795192, 5.05276e-07, 1
13, 0.121902, 0.137205, 0.160764, 0.693872, 32.5887, 0.609437, 0.244208, 0.821028, 0.169373, 7.03531e-07, 1
15, 0.082519, 0.126316, 0.129903, 0.398241, 40.7468, 0.547543, 0.152445, 0.62871, 1.44783, 7.98637e-07, 1
16, 0.0440138, 0.126407, 0.158645, 0.43127, 50.3735, 0.372366, 0.480967, 0.58306, 0.0773235, 6.01074e-08, 1
17, 0.103244, 0.0997736, 0.165938, 0.833539, 44.8524, 0.418575, 0.406926, 0.856167, 0.297088, 5.81665e-07, 1
18, 0.065287, 0.0936274, 0.12982, 0.42676, 42.3829, 0.469469, 0.543271, 0.435884, 0.410436, 4.48135e-07, 1
20, 0.120181, 0.141331, 0.136406, 0.347107, 41.7355, 0.497918, 0.539982, 0.509989, 0.226463, 7.68047e-07, 1
22, 0.0606293, 0.136141, 0.131373, 0.390405, 38.8673, 0.584342, 0.499994, 0.551641, 0.323253, 4.86969e-07, 1
30, 0.112297, 0.135141, 0.141688, 0.476356, 46.5858, 0.492978, 0.763821, 0.373449, 1.43357, 4.45357e-07, 1
37, 0.124205, 0.145279, 0.172699, 0.725837, 41.8276, 0.547278, 0.801429, 0.816557, 2.08326, 9.0532e-07, 1
38, 0.123474, 0.127451, 0.161166, 0.833699, 31.7441, 0.613774, 0.514392, 0.705481, 0.475881, 4.04167e-07, 1
39, 0.0864321, 0.121485, 0.164234, 0.246793, 47.2987, 0.246423, 0.353128, 0.914326, 1.21282, 9.54987e-07, 1
41, 0.132402, 0.123295, 0.16837, 0.198406, 47.6508, 0.153244, 0.398049, 0.9149, 0.916976, 9.70495e-07, 1
48, 0.103852, 0.135364, 0.172158, 0.599887, 44.5233, 0.460094, 0.77028, 0.845363, 0.113241, 8.86595e-07, 1
50, 0.148413, 0.137967, 0.184025, 0.630571, 44.2449, 0.555946, 0.811282, 0.859042, 0.288336, 8.81426e-07, 1
52, 0.102187, 0.111025, 0.154881, 0.344847, 41.9582, 0.700186, 0.77273, 0.346513, 0.948604, 3.26769e-07, 1
53, 0.108779, 0.096497, 0.153967, 0.469513, 47.7897, 0.393035, 0.577421, 0.515041, 0.207375, 1.46702e-07, 1
54, 0.0980218, 0.104796, 0.158271, 0.477265, 49.7023, 0.425579, 0.579561, 0.482638, 0.108174, 1.61398e-07, 1
61, 0.125035, 0.126824, 0.18224, 0.544625, 42.8164, 0.494487, 0.721284, 0.768681, 2.40825, 2.88903e-07, 1
63, 0.105019, 0.131576, 0.121379, 0.315957, 47.7696, 0.256566, 0.24174, 0.46568, 0.571651, 9.12787e-07, 1
68, 0.122379, 0.125308, 0.186385, 0.651488, 38.5842, 0.588677, 0.799246, 0.711212, 1.98698, 2.6589e-07, 1
69, 0.0565103, 0.0921499, 0.145517, 0.428972, 47.2691, 0.428177, 0.524744, 0.544668, 0.354521, 6.14271e-08, 1
74, 0.141709, 0.135066, 0.139753, 0.742916, 38.1438, 0.476681, 0.55201, 0.574685, 1.02722, 7.19153e-07, 1
75, 0.122958, 0.108098, 0.168679, 0.703806, 30.0646, 0.494303, 0.484485, 0.696412, 0.359823, 2.29419e-07, 1
77, 0.0877575, 0.121649, 0.160423, 0.65926, 47.1671, 0.299542, 0.45663, 0.862187, 0.225075, 6.62612e-07, 1
78, 0.0951369, 0.135996, 0.173742, 0.762329, 45.9803, 0.425871, 0.480424, 0.92438, 0.287218, 5.70407e-07, 1
80, 0.106886, 0.100444, 0.160204, 0.763325, 33.3678, 0.264385, 0.559703, 0.629885, 0.733203, 5.70719e-08, 1
84, 0.0794175, 0.133258, 0.140777, 0.364905, 41.7709, 0.662743, 0.299612, 0.547107, 3.53085, 4.63331e-07, 1
85, 0.105656, 0.146314, 0.193634, 0.363127, 39.6471, 0.665027, 0.790364, 0.778674, 0.645737, 4.37069e-07, 1
90, 0.0822699, 0.145004, 0.136627, 0.403004, 35.304, 0.622579, 0.367794, 0.652924, 0.255294, 7.24124e-07, 1
92, 0.0990326, 0.118202, 0.140798, 0.638567, 38.4518, 0.468493, 0.360251, 0.58918, 3.48371, 4.72125e-07, 1
93, 0.0543921, 0.140284, 0.185002, 0.380714, 39.1133, 0.695454, 0.750285, 0.746577, 1.46463, 4.61944e-07, 1
99, 0.0914806, 0.142488, 0.174927, 0.867441, 46.7279, 0.572391, 0.456432, 0.941579, 0.883186, 6.57726e-07, 1
100, 0.127418, 0.117641, 0.161036, 0.327856, 44.5308, 0.276267, 0.369635, 0.897847, 0.897194, 8.49135e-07, 1
101, 0.0752248, 0.122791, 0.135852, 0.413611, 41.7895, 0.453887, 0.437996, 0.625236, 0.869308, 6.1052e-07, 1
102, 0.145961, 0.110526, 0.203488, 0.43214, 50.68, 0.121806, 0.745509, 0.937667, 0.144801, 2.36615e-07, 1
106, 0.10225, 0.108048, 0.179146, 0.363655, 37.5159, 0.589375, 0.400319, 0.677355, 0.329375, 2.58612e-07, 1
117, 0.149037, 0.0983369, 0.184871, 0.358857, 43.5167, 0.209155, 0.489865, 0.936135, 1.54477, 8.15867e-07, 1
120, 0.119357, 0.128782, 0.172382, 0.461133, 37.9705, 0.514932, 0.56762, 0.807089, 0.0589639, 2.09683e-07, 1
121, 0.047288, 0.147579, 0.13936, 0.429754, 46.5127, 0.579172, 0.740149, 0.359844, 1.90698, 2.28085e-07, 1
128, 0.105421, 0.137359, 0.166998, 0.724477, 41.6933, 0.499069, 0.759602, 0.786089, 1.6964, 8.76935e-07, 1
