iterID,day,inc_case,inc_death
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 1, 0
5, 16, 0, 0
5, 17, 0, 0
5, 18, 0, 0
5, 19, 0, 0
5, 20, 0, 0
5, 21, 1, 0
5, 22, 3, 0
5, 23, 1, 0
5, 24, 1, 1
5, 25, 1, 0
5, 26, 0, 0
5, 27, 4, 0
5, 28, 2, 0
5, 29, 1, 0
5, 30, 5, 0
5, 31, 4, 1
5, 32, 7, 0
5, 33, 7, 1
5, 34, 7, 0
5, 35, 11, 1
5, 36, 13, 0
5, 37, 12, 0
5, 38, 14, 1
5, 39, 23, 0
5, 40, 14, 2
5, 41, 29, 0
5, 42, 27, 0
5, 43, 26, 3
5, 44, 32, 2
5, 45, 46, 3
5, 46, 55, 4
5, 47, 46, 1
5, 48, 68, 4
5, 49, 75, 0
5, 50, 83, 3
5, 51, 96, 3
5, 52, 132, 4
5, 53, 101, 4
5, 54, 137, 5
5, 55, 186, 2
5, 56, 188, 5
5, 57, 209, 13
5, 58, 256, 5
5, 59, 283, 7
5, 60, 310, 14
5, 61, 383, 9
5, 62, 409, 10
5, 63, 414, 9
5, 64, 425, 9
5, 65, 526, 16
5, 66, 550, 18
5, 67, 554, 11
5, 68, 621, 26
5, 69, 663, 23
5, 70, 647, 30
5, 71, 596, 25
5, 72, 607, 34
5, 73, 648, 26
5, 74, 593, 28
5, 75, 562, 28
5, 76, 512, 36
5, 77, 468, 25
5, 78, 385, 24
5, 79, 372, 22
5, 80, 281, 17
5, 81, 276, 25
5, 82, 238, 26
5, 83, 204, 16
5, 84, 164, 19
5, 85, 135, 13
5, 86, 116, 10
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 0, 0
6, 15, 0, 0
6, 16, 1, 0
6, 17, 0, 0
6, 18, 2, 0
6, 19, 0, 0
6, 20, 1, 0
6, 21, 0, 0
6, 22, 0, 0
6, 23, 2, 0
6, 24, 0, 0
6, 25, 0, 0
6, 26, 2, 0
6, 27, 2, 0
6, 28, 1, 0
6, 29, 1, 0
6, 30, 3, 0
6, 31, 7, 0
6, 32, 3, 0
6, 33, 8, 0
6, 34, 7, 0
6, 35, 4, 0
6, 36, 7, 1
6, 37, 4, 0
6, 38, 9, 0
6, 39, 17, 0
6, 40, 14, 0
6, 41, 15, 3
6, 42, 25, 0
6, 43, 15, 1
6, 44, 26, 1
6, 45, 20, 1
6, 46, 34, 1
6, 47, 36, 1
6, 48, 40, 1
6, 49, 69, 1
6, 50, 59, 3
6, 51, 69, 4
6, 52, 77, 2
6, 53, 98, 3
6, 54, 121, 4
6, 55, 141, 4
6, 56, 129, 5
6, 57, 167, 5
6, 58, 184, 9
6, 59, 183, 3
6, 60, 211, 3
6, 61, 231, 4
6, 62, 276, 5
6, 63, 287, 9
6, 64, 368, 8
6, 65, 419, 13
6, 66, 472, 15
6, 67, 427, 15
6, 68, 502, 18
6, 69, 531, 24
6, 70, 570, 18
6, 71, 583, 33
6, 72, 574, 25
6, 73, 603, 19
6, 74, 637, 28
6, 75, 585, 16
6, 76, 557, 20
6, 77, 554, 22
6, 78, 523, 21
6, 79, 511, 24
6, 80, 438, 22
6, 81, 395, 21
6, 82, 355, 23
6, 83, 318, 19
6, 84, 265, 23
6, 85, 203, 20
6, 86, 194, 22
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 1, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 2, 0
8, 12, 0, 0
8, 13, 0, 0
8, 14, 0, 0
8, 15, 1, 0
8, 16, 1, 0
8, 17, 1, 0
8, 18, 2, 0
8, 19, 4, 0
8, 20, 2, 0
8, 21, 3, 0
8, 22, 1, 0
8, 23, 6, 0
8, 24, 7, 1
8, 25, 11, 0
8, 26, 9, 0
8, 27, 3, 0
8, 28, 7, 0
8, 29, 4, 0
8, 30, 12, 0
8, 31, 5, 2
8, 32, 7, 0
8, 33, 18, 0
8, 34, 14, 0
8, 35, 24, 1
8, 36, 32, 1
8, 37, 30, 1
8, 38, 44, 1
8, 39, 35, 1
8, 40, 45, 1
8, 41, 45, 1
8, 42, 60, 0
8, 43, 73, 0
8, 44, 69, 3
8, 45, 73, 6
8, 46, 93, 2
8, 47, 101, 0
8, 48, 106, 4
8, 49, 142, 3
8, 50, 182, 2
8, 51, 191, 6
8, 52, 235, 6
8, 53, 233, 3
8, 54, 277, 7
8, 55, 297, 9
8, 56, 340, 16
8, 57, 361, 4
8, 58, 357, 12
8, 59, 434, 13
8, 60, 440, 14
8, 61, 475, 10
8, 62, 557, 21
8, 63, 579, 15
8, 64, 559, 16
8, 65, 614, 24
8, 66, 604, 27
8, 67, 636, 25
8, 68, 644, 22
8, 69, 611, 21
8, 70, 603, 26
8, 71, 573, 31
8, 72, 515, 23
8, 73, 447, 25
8, 74, 402, 25
8, 75, 370, 27
8, 76, 391, 24
8, 77, 319, 23
8, 78, 258, 26
8, 79, 231, 16
8, 80, 187, 24
8, 81, 176, 9
8, 82, 134, 22
8, 83, 108, 9
8, 84, 104, 11
8, 85, 79, 7
8, 86, 78, 10
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 2, 0
13, 16, 0, 0
13, 17, 1, 0
13, 18, 0, 0
13, 19, 2, 1
13, 20, 0, 0
13, 21, 1, 0
13, 22, 0, 0
13, 23, 1, 0
13, 24, 0, 0
13, 25, 1, 0
13, 26, 4, 0
13, 27, 3, 0
13, 28, 5, 0
13, 29, 4, 0
13, 30, 2, 0
13, 31, 4, 0
13, 32, 5, 0
13, 33, 11, 0
13, 34, 12, 0
13, 35, 8, 0
13, 36, 10, 0
13, 37, 19, 1
13, 38, 10, 1
13, 39, 9, 0
13, 40, 19, 1
13, 41, 30, 0
13, 42, 26, 0
13, 43, 34, 0
13, 44, 33, 1
13, 45, 65, 3
13, 46, 45, 2
13, 47, 52, 2
13, 48, 69, 2
13, 49, 83, 1
13, 50, 110, 4
13, 51, 86, 5
13, 52, 131, 3
13, 53, 159, 2
13, 54, 166, 3
13, 55, 170, 4
13, 56, 191, 10
13, 57, 256, 6
13, 58, 261, 10
13, 59, 315, 15
13, 60, 340, 7
13, 61, 352, 11
13, 62, 390, 9
13, 63, 479, 16
13, 64, 464, 12
13, 65, 473, 15
13, 66, 602, 18
13, 67, 619, 20
13, 68, 602, 21
13, 69, 620, 15
13, 70, 641, 25
13, 71, 648, 26
13, 72, 663, 24
13, 73, 603, 23
13, 74, 596, 39
13, 75, 570, 33
13, 76, 485, 25
13, 77, 463, 36
13, 78, 392, 24
13, 79, 324, 21
13, 80, 291, 22
13, 81, 281, 21
13, 82, 224, 29
13, 83, 207, 14
13, 84, 176, 17
13, 85, 145, 14
13, 86, 124, 11
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 1, 0
17, 14, 0, 0
