iterID,day,inc_case,inc_death
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 1, 0
7, 16, 2, 0
7, 17, 0, 0
7, 18, 1, 1
7, 19, 0, 0
7, 20, 0, 0
7, 21, 0, 0
7, 22, 3, 0
7, 23, 4, 0
7, 24, 4, 0
7, 25, 3, 0
7, 26, 3, 0
7, 27, 8, 0
7, 28, 3, 1
7, 29, 10, 0
7, 30, 8, 1
7, 31, 11, 1
7, 32, 14, 0
7, 33, 11, 1
7, 34, 17, 2
7, 35, 24, 2
7, 36, 25, 0
7, 37, 39, 1
7, 38, 25, 0
7, 39, 51, 1
7, 40, 63, 1
7, 41, 52, 2
7, 42, 57, 2
7, 43, 68, 1
7, 44, 97, 5
7, 45, 93, 0
7, 46, 107, 5
7, 47, 125, 5
7, 48, 145, 12
7, 49, 175, 10
7, 50, 182, 12
7, 51, 210, 8
7, 52, 226, 6
7, 53, 255, 13
7, 54, 252, 12
7, 55, 304, 15
7, 56, 281, 18
7, 57, 293, 12
7, 58, 361, 19
7, 59, 294, 22
7, 60, 334, 13
7, 61, 286, 27
7, 62, 287, 25
7, 63, 354, 16
7, 64, 309, 25
7, 65, 326, 27
7, 66, 323, 20
7, 67, 251, 19
7, 68, 328, 23
7, 69, 290, 35
7, 70, 358, 32
7, 71, 320, 35
7, 72, 277, 32
7, 73, 321, 31
7, 74, 279, 30
7, 75, 375, 44
7, 76, 286, 40
7, 77, 332, 34
7, 78, 364, 41
7, 79, 328, 51
7, 80, 401, 39
7, 81, 312, 37
7, 82, 421, 41
7, 83, 367, 39
7, 84, 323, 39
7, 85, 360, 44
7, 86, 367, 45
7, 87, 324, 35
7, 88, 309, 44
7, 89, 386, 48
7, 90, 412, 56
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 0, 0
8, 12, 0, 0
8, 13, 0, 0
8, 14, 0, 0
8, 15, 0, 0
8, 16, 0, 0
8, 17, 0, 0
8, 18, 0, 0
8, 19, 0, 0
8, 20, 1, 0
8, 21, 0, 0
8, 22, 0, 0
8, 23, 1, 0
8, 24, 0, 0
8, 25, 0, 0
8, 26, 0, 0
8, 27, 1, 0
8, 28, 1, 0
8, 29, 4, 0
8, 30, 1, 0
8, 31, 0, 0
8, 32, 0, 0
8, 33, 1, 0
8, 34, 5, 0
8, 35, 2, 0
8, 36, 5, 0
8, 37, 8, 0
8, 38, 9, 0
8, 39, 11, 0
8, 40, 16, 1
8, 41, 19, 0
8, 42, 23, 1
8, 43, 30, 2
8, 44, 58, 0
8, 45, 57, 2
8, 46, 52, 3
8, 47, 79, 6
8, 48, 103, 5
8, 49, 117, 6
8, 50, 148, 2
8, 51, 162, 10
8, 52, 179, 9
8, 53, 226, 9
8, 54, 229, 21
8, 55, 340, 12
8, 56, 348, 12
8, 57, 397, 27
8, 58, 362, 21
8, 59, 354, 31
8, 60, 344, 20
8, 61, 329, 25
8, 62, 368, 34
8, 63, 298, 29
8, 64, 332, 45
8, 65, 337, 26
8, 66, 346, 36
8, 67, 298, 32
8, 68, 413, 35
8, 69, 304, 31
8, 70, 343, 32
8, 71, 373, 35
8, 72, 334, 38
8, 73, 356, 34
8, 74, 284, 37
8, 75, 382, 22
8, 76, 370, 36
8, 77, 367, 38
8, 78, 277, 54
8, 79, 451, 40
8, 80, 298, 46
8, 81, 426, 32
8, 82, 321, 38
8, 83, 347, 49
8, 84, 324, 41
8, 85, 440, 40
8, 86, 352, 51
8, 87, 359, 53
8, 88, 365, 56
8, 89, 349, 41
8, 90, 315, 40
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 0, 0
