iterID,day,inc_case,inc_death_hospital,inc_death
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 1, 0, 0
7, 16, 2, 0, 0
7, 17, 0, 0, 0
7, 18, 1, 1, 1
7, 19, 0, 0, 0
7, 20, 0, 0, 0
7, 21, 0, 0, 0
7, 22, 3, 0, 0
7, 23, 4, 0, 0
7, 24, 4, 0, 0
7, 25, 3, 0, 0
7, 26, 3, 0, 0
7, 27, 8, 0, 0
7, 28, 3, 1, 1
7, 29, 10, 0, 0
7, 30, 8, 1, 1
7, 31, 11, 1, 1
7, 32, 14, 0, 0
7, 33, 11, 1, 1
7, 34, 17, 2, 2
7, 35, 24, 2, 3
7, 36, 25, 0, 0
7, 37, 39, 1, 1
7, 38, 25, 0, 1
7, 39, 51, 1, 2
7, 40, 63, 1, 1
7, 41, 52, 2, 2
7, 42, 57, 2, 4
7, 43, 68, 1, 1
7, 44, 97, 5, 6
7, 45, 93, 0, 2
7, 46, 107, 5, 6
7, 47, 125, 5, 7
7, 48, 145, 12, 20
7, 49, 175, 10, 17
7, 50, 182, 12, 25
7, 51, 210, 8, 16
7, 52, 226, 6, 19
7, 53, 255, 13, 32
7, 54, 252, 12, 38
7, 55, 304, 15, 42
7, 56, 281, 18, 56
7, 57, 293, 12, 60
7, 58, 361, 19, 83
7, 59, 294, 22, 110
7, 60, 334, 13, 102
7, 61, 286, 27, 122
7, 62, 287, 25, 119
7, 63, 354, 16, 120
7, 64, 309, 25, 180
7, 65, 326, 27, 178
7, 66, 323, 20, 202
7, 67, 251, 19, 171
7, 68, 328, 23, 173
7, 69, 290, 35, 228
7, 70, 358, 32, 233
7, 71, 320, 35, 237
7, 72, 277, 32, 263
7, 73, 321, 31, 253
7, 74, 279, 30, 284
7, 75, 375, 44, 291
7, 76, 286, 40, 336
7, 77, 332, 34, 323
7, 78, 364, 41, 372
7, 79, 328, 51, 322
7, 80, 401, 39, 424
7, 81, 312, 37, 392
7, 82, 421, 41, 415
7, 83, 367, 39, 416
7, 84, 323, 39, 469
7, 85, 360, 44, 536
7, 86, 367, 45, 523
7, 87, 324, 35, 526
7, 88, 309, 44, 540
7, 89, 386, 48, 591
7, 90, 412, 56, 632
8, 0, 0, 0, 0
8, 1, 0, 0, 0
8, 2, 0, 0, 0
8, 3, 0, 0, 0
8, 4, 0, 0, 0
8, 5, 0, 0, 0
8, 6, 0, 0, 0
8, 7, 0, 0, 0
8, 8, 0, 0, 0
8, 9, 0, 0, 0
8, 10, 0, 0, 0
