iterID,age_group,comparts,value
7, 0, 0, 913660
7, 0, 1, 57756
7, 0, 2, 0
7, 0, 3, 20424
7, 0, 4, 0
7, 0, 5, 31921
7, 0, 6, 29015
7, 0, 7, 26033
7, 0, 8, 23456
7, 0, 9, 2398
7, 0, 10, 2215
7, 0, 11, 2127
7, 0, 12, 1892
7, 0, 13, 98
7, 0, 14, 155767
7, 0, 15, 23
7, 1, 0, 468471
7, 1, 1, 27018
7, 1, 2, 0
7, 1, 3, 10009
7, 1, 4, 0
7, 1, 5, 4324
7, 1, 6, 3951
7, 1, 7, 3548
7, 1, 8, 3082
7, 1, 9, 7972
7, 1, 10, 7708
7, 1, 11, 7010
7, 1, 12, 6578
7, 1, 13, 243
7, 1, 14, 88210
7, 1, 15, 176
7, 2, 0, 498006
7, 2, 1, 27353
7, 2, 2, 0
7, 2, 3, 9590
7, 2, 4, 0
7, 2, 5, 4327
7, 2, 6, 3951
7, 2, 7, 3466
7, 2, 8, 3196
7, 2, 9, 8279
7, 2, 10, 7444
7, 2, 11, 7185
7, 2, 12, 6525
7, 2, 13, 247
7, 2, 14, 85720
7, 2, 15, 176
7, 3, 0, 610332
7, 3, 1, 32500
7, 3, 2, 0
7, 3, 3, 11639
7, 3, 4, 0
7, 3, 5, 5127
7, 3, 6, 4700
7, 3, 7, 4269
7, 3, 8, 3783
7, 3, 9, 9529
7, 3, 10, 8993
7, 3, 11, 8205
7, 3, 12, 7764
7, 3, 13, 244
7, 3, 14, 102633
7, 3, 15, 431
7, 4, 0, 546337
7, 4, 1, 27077
7, 4, 2, 0
7, 4, 3, 9765
7, 4, 4, 0
7, 4, 5, 4252
7, 4, 6, 3916
7, 4, 7, 3358
7, 4, 8, 3146
7, 4, 9, 7734
7, 4, 10, 7668
7, 4, 11, 7141
7, 4, 12, 6556
7, 4, 13, 259
7, 4, 14, 82353
7, 4, 15, 1123
7, 5, 0, 495051
7, 5, 1, 18492
7, 5, 2, 0
7, 5, 3, 6569
7, 5, 4, 0
7, 5, 5, 2864
7, 5, 6, 2599
7, 5, 7, 2429
7, 5, 8, 1955
7, 5, 9, 5255
7, 5, 10, 5010
7, 5, 11, 4823
7, 5, 12, 4426
7, 5, 13, 295
7, 5, 14, 49256
7, 5, 15, 2051
7, 6, 0, 531768
7, 6, 1, 18132
7, 6, 2, 0
