iterID,age_group,comparts,value
0, 0, 0, 889814
0, 0, 1, 77812
0, 0, 2, 0
0, 0, 3, 27413
0, 0, 4, 0
0, 0, 5, 40053
0, 0, 6, 34964
0, 0, 7, 30272
0, 0, 8, 25262
0, 0, 9, 2906
0, 0, 10, 2843
0, 0, 11, 2520
0, 0, 12, 2249
0, 0, 13, 79
0, 0, 14, 130586
0, 0, 15, 12
0, 1, 0, 468869
0, 1, 1, 34756
0, 1, 2, 0
0, 1, 3, 12388
0, 1, 4, 0
0, 1, 5, 3057
0, 1, 6, 2778
0, 1, 7, 2227
0, 1, 8, 1873
0, 1, 9, 11086
0, 1, 10, 10235
0, 1, 11, 9445
0, 1, 12, 8603
0, 1, 13, 213
0, 1, 14, 72616
0, 1, 15, 154
0, 2, 0, 493349
0, 2, 1, 36350
0, 2, 2, 0
0, 2, 3, 12489
0, 2, 4, 0
0, 2, 5, 3199
0, 2, 6, 2688
0, 2, 7, 2378
0, 2, 8, 1929
0, 2, 9, 11384
0, 2, 10, 10693
0, 2, 11, 9445
0, 2, 12, 8819
0, 2, 13, 281
0, 2, 14, 72302
0, 2, 15, 159
0, 3, 0, 605689
0, 3, 1, 42913
0, 3, 2, 0
0, 3, 3, 14987
0, 3, 4, 0
0, 3, 5, 3708
0, 3, 6, 3094
0, 3, 7, 2713
0, 3, 8, 2231
0, 3, 9, 13839
0, 3, 10, 12251
0, 3, 11, 11669
0, 3, 12, 10196
0, 3, 13, 285
0, 3, 14, 86222
0, 3, 15, 352
0, 4, 0, 549457
0, 4, 1, 34562
0, 4, 2, 0
0, 4, 3, 11987
0, 4, 4, 0
0, 4, 5, 3007
0, 4, 6, 2466
0, 4, 7, 2210
0, 4, 8, 1775
0, 4, 9, 10800
0, 4, 10, 10137
0, 4, 11, 8961
0, 4, 12, 7980
0, 4, 13, 262
0, 4, 14, 66163
0, 4, 15, 918
0, 5, 0, 498453
0, 5, 1, 22523
0, 5, 2, 0
0, 5, 3, 7870
0, 5, 4, 0
0, 5, 5, 1884
0, 5, 6, 1642
0, 5, 7, 1369
0, 5, 8, 1236
0, 5, 9, 7169
0, 5, 10, 6320
0, 5, 11, 5741
0, 5, 12, 5341
0, 5, 13, 272
0, 5, 14, 39648
0, 5, 15, 1607
0, 6, 0, 533564
0, 6, 1, 22212
0, 6, 2, 0
0, 6, 3, 7701
0, 6, 4, 0
0, 6, 5, 1925
0, 6, 6, 1503
0, 6, 7, 1333
0, 6, 8, 1167
0, 6, 9, 6994
0, 6, 10, 6116
0, 6, 11, 5436
0, 6, 12, 5141
0, 6, 13, 387
0, 6, 14, 34238
0, 6, 15, 4950
0, 7, 0, 469
0, 7, 1, 812
0, 7, 2, 0
0, 7, 3, 404
0, 7, 4, 0
0, 7, 5, 189
0, 7, 6, 334
0, 7, 7, 439
0, 7, 8, 706
0, 7, 9, 600
0, 7, 10, 668
0, 7, 11, 952
0, 7, 12, 1305
0, 7, 13, 118
0, 7, 14, 105386
0, 7, 15, 592
1, 0, 0, 648029
1, 0, 1, 98726
1, 0, 2, 0
1, 0, 3, 36941
1, 0, 4, 0
1, 0, 5, 58733
1, 0, 6, 53682
1, 0, 7, 48992
1, 0, 8, 44023
1, 0, 9, 4261
1, 0, 10, 4015
1, 0, 11, 3865
1, 0, 12, 3762
1, 0, 13, 95
1, 0, 14, 261594
1, 0, 15, 67
1, 1, 0, 359360
1, 1, 1, 45830
1, 1, 2, 0
1, 1, 3, 16560
1, 1, 4, 0
1, 1, 5, 3667
1, 1, 6, 3515
1, 1, 7, 3107
1, 1, 8, 2962
1, 1, 9, 16454
1, 1, 10, 15785
1, 1, 11, 14764
1, 1, 12, 14266
1, 1, 13, 311
1, 1, 14, 141118
1, 1, 15, 601
1, 2, 0, 378803
1, 2, 1, 47500
1, 2, 2, 0
1, 2, 3, 17701
1, 2, 4, 0
1, 2, 5, 3955
1, 2, 6, 3603
1, 2, 7, 3246
1, 2, 8, 2967
1, 2, 9, 16961
1, 2, 10, 16379
1, 2, 11, 15446
1, 2, 12, 14670
1, 2, 13, 372
1, 2, 14, 143316
1, 2, 15, 546
1, 3, 0, 464923
1, 3, 1, 56898
1, 3, 2, 0
1, 3, 3, 20886
1, 3, 4, 0
1, 3, 5, 4786
1, 3, 6, 4314
1, 3, 7, 4037
1, 3, 8, 3662
1, 3, 9, 20539
1, 3, 10, 19573
1, 3, 11, 18558
1, 3, 12, 17828
1, 3, 13, 368
1, 3, 14, 172368
1, 3, 15, 1409
1, 4, 0, 441788
1, 4, 1, 45579
1, 4, 2, 0
1, 4, 3, 16680
1, 4, 4, 0
1, 4, 5, 3823
1, 4, 6, 3475
1, 4, 7, 3150
1, 4, 8, 2658
1, 4, 9, 16630
1, 4, 10, 15656
1, 4, 11, 14521
1, 4, 12, 13979
1, 4, 13, 356
1, 4, 14, 128881
1, 4, 15, 3509
1, 5, 0, 425461
1, 5, 1, 31960
1, 5, 2, 0
1, 5, 3, 11380
1, 5, 4, 0
1, 5, 5, 2586
1, 5, 6, 2335
1, 5, 7, 2215
1, 5, 8, 1771
1, 5, 9, 11212
1, 5, 10, 10628
1, 5, 11, 9773
1, 5, 12, 9339
1, 5, 13, 357
1, 5, 14, 75994
1, 5, 15, 6064
1, 6, 0, 462898
1, 6, 1, 31605
1, 6, 2, 0
1, 6, 3, 11231
1, 6, 4, 0
1, 6, 5, 2506
1, 6, 6, 2291
1, 6, 7, 2027
1, 6, 8, 1738
1, 6, 9, 10957
1, 6, 10, 10425
1, 6, 11, 9856
1, 6, 12, 8983
1, 6, 13, 526
1, 6, 14, 59530
1, 6, 15, 18094
1, 7, 0, 0
1, 7, 1, 7
1, 7, 2, 0
1, 7, 3, 5
1, 7, 4, 0
1, 7, 5, 6
1, 7, 6, 8
1, 7, 7, 19
1, 7, 8, 60
1, 7, 9, 3
1, 7, 10, 13
1, 7, 11, 18
1, 7, 12, 25
1, 7, 13, 15
1, 7, 14, 111737
1, 7, 15, 1058
2, 0, 0, 828216
2, 0, 1, 79173
2, 0, 2, 0
2, 0, 3, 28221
2, 0, 4, 0
2, 0, 5, 42729
2, 0, 6, 38676
2, 0, 7, 34383
2, 0, 8, 29805
2, 0, 9, 3079
2, 0, 10, 2940
2, 0, 11, 2881
2, 0, 12, 2560
2, 0, 13, 75
2, 0, 14, 174032
2, 0, 15, 15
2, 1, 0, 413973
2, 1, 1, 39714
2, 1, 2, 0
2, 1, 3, 14201
2, 1, 4, 0
2, 1, 5, 8110
2, 1, 6, 7415
2, 1, 7, 6821
2, 1, 8, 5869
2, 1, 9, 10374
2, 1, 10, 9421
2, 1, 11, 9112
2, 1, 12, 8350
2, 1, 13, 248
2, 1, 14, 104541
2, 1, 15, 151
2, 2, 0, 449805
2, 2, 1, 38831
2, 2, 2, 0
2, 2, 3, 14018
2, 2, 4, 0
2, 2, 5, 8152
2, 2, 6, 7419
2, 2, 7, 6346
2, 2, 8, 5504
2, 2, 9, 9984
2, 2, 10, 9834
2, 2, 11, 8685
2, 2, 12, 8202
2, 2, 13, 200
2, 2, 14, 98347
2, 2, 15, 138
2, 3, 0, 554421
2, 3, 1, 46089
2, 3, 2, 0
2, 3, 3, 16407
2, 3, 4, 0
2, 3, 5, 9468
2, 3, 6, 8819
2, 3, 7, 7559
2, 3, 8, 6728
2, 3, 9, 11885
2, 3, 10, 11128
2, 3, 11, 10371
2, 3, 12, 9639
2, 3, 13, 239
2, 3, 14, 117068
2, 3, 15, 328
2, 4, 0, 482269
2, 4, 1, 41905
2, 4, 2, 0
2, 4, 3, 14740
2, 4, 4, 0
2, 4, 5, 8501
2, 4, 6, 7683
2, 4, 7, 6806
2, 4, 8, 5908
2, 4, 9, 10851
2, 4, 10, 10182
2, 4, 11, 9097
2, 4, 12, 8848
2, 4, 13, 273
2, 4, 14, 102725
2, 4, 15, 897
2, 5, 0, 448020
2, 5, 1, 29327
2, 5, 2, 0
2, 5, 3, 10392
2, 5, 4, 0
2, 5, 5, 6117
2, 5, 6, 5426
2, 5, 7, 4751
2, 5, 8, 4148
2, 5, 9, 7413
2, 5, 10, 7275
2, 5, 11, 6197
2, 5, 12, 5975
2, 5, 13, 269
2, 5, 14, 64147
2, 5, 15, 1618
2, 6, 0, 483523
2, 6, 1, 29452
2, 6, 2, 0
2, 6, 3, 10461
2, 6, 4, 0
2, 6, 5, 5883
2, 6, 6, 5141
2, 6, 7, 4550
2, 6, 8, 3928
2, 6, 9, 7588
2, 6, 10, 6713
2, 6, 11, 6352
2, 6, 12, 5909
2, 6, 13, 410
2, 6, 14, 57811
2, 6, 15, 4946
2, 7, 0, 182
2, 7, 1, 383
2, 7, 2, 0
2, 7, 3, 231
2, 7, 4, 0
2, 7, 5, 194
2, 7, 6, 468
2, 7, 7, 650
2, 7, 8, 950
2, 7, 9, 211
2, 7, 10, 333
2, 7, 11, 459
2, 7, 12, 608
2, 7, 13, 60
2, 7, 14, 107863
2, 7, 15, 382
4, 0, 0, 913755
4, 0, 1, 67326
4, 0, 2, 0
4, 0, 3, 24071
4, 0, 4, 0
4, 0, 5, 35723
4, 0, 6, 31535
4, 0, 7, 27293
4, 0, 8, 23385
4, 0, 9, 2681
4, 0, 10, 2387
4, 0, 11, 2273
4, 0, 12, 2064
4, 0, 13, 89
4, 0, 14, 134193
4, 0, 15, 10
4, 1, 0, 457766
4, 1, 1, 33906
4, 1, 2, 0
4, 1, 3, 12081
4, 1, 4, 0
4, 1, 5, 7240
4, 1, 6, 6324
4, 1, 7, 5413
4, 1, 8, 4717
4, 1, 9, 8485
4, 1, 10, 7777
4, 1, 11, 7186
4, 1, 12, 6626
4, 1, 13, 264
4, 1, 14, 80374
4, 1, 15, 141
4, 2, 0, 491392
4, 2, 1, 33555
4, 2, 2, 0
4, 2, 3, 11901
4, 2, 4, 0
4, 2, 5, 6923
4, 2, 6, 6172
4, 2, 7, 5391
