iterID,age_group,comparts,value
1, 0, 0, 573854
1, 0, 1, 82426
1, 0, 2, 0
1, 0, 3, 31213
1, 0, 4, 0
1, 0, 5, 52378
1, 0, 6, 51356
1, 0, 7, 50491
1, 0, 8, 47687
1, 0, 9, 3614
1, 0, 10, 3737
1, 0, 11, 3738
1, 0, 12, 3568
1, 0, 13, 142
1, 0, 14, 362571
1, 0, 15, 10
1, 1, 0, 328888
1, 1, 1, 37741
1, 1, 2, 0
1, 1, 3, 13894
1, 1, 4, 0
1, 1, 5, 4296
1, 1, 6, 4287
1, 1, 7, 3897
1, 1, 8, 3859
1, 1, 9, 13675
1, 1, 10, 13819
1, 1, 11, 13499
1, 1, 12, 13450
1, 1, 13, 362
1, 1, 14, 186512
1, 1, 15, 121
1, 2, 0, 342698
1, 2, 1, 39966
1, 2, 2, 0
1, 2, 3, 14811
1, 2, 4, 0
1, 2, 5, 4550
1, 2, 6, 4534
1, 2, 7, 4372
1, 2, 8, 4271
1, 2, 9, 14690
1, 2, 10, 14832
1, 2, 11, 14295
1, 2, 12, 14151
1, 2, 13, 356
1, 2, 14, 191822
1, 2, 15, 117
1, 3, 0, 419222
1, 3, 1, 48359
1, 3, 2, 0
1, 3, 3, 18178
1, 3, 4, 0
1, 3, 5, 5414
1, 3, 6, 5539
1, 3, 7, 5158
1, 3, 8, 4837
1, 3, 9, 17614
1, 3, 10, 17965
1, 3, 11, 17279
1, 3, 12, 17265
1, 3, 13, 392
1, 3, 14, 232647
1, 3, 15, 280
1, 4, 0, 417828
1, 4, 1, 37932
1, 4, 2, 0
1, 4, 3, 14057
1, 4, 4, 0
1, 4, 5, 4304
1, 4, 6, 4045
1, 4, 7, 3946
1, 4, 8, 3517
1, 4, 9, 13818
1, 4, 10, 13442
1, 4, 11, 13645
1, 4, 12, 12798
1, 4, 13, 370
1, 4, 14, 170271
1, 4, 15, 712
1, 5, 0, 410378
1, 5, 1, 27127
1, 5, 2, 0
1, 5, 3, 10068
1, 5, 4, 0
1, 5, 5, 2881
1, 5, 6, 2861
1, 5, 7, 2683
1, 5, 8, 2365
1, 5, 9, 9594
1, 5, 10, 9116
1, 5, 11, 8993
1, 5, 12, 8841
1, 5, 13, 397
1, 5, 14, 104556
1, 5, 15, 1215
1, 6, 0, 452542
1, 6, 1, 26382
1, 6, 2, 0
1, 6, 3, 9819
1, 6, 4, 0
1, 6, 5, 2807
1, 6, 6, 2797
1, 6, 7, 2544
1, 6, 8, 2298
1, 6, 9, 9575
1, 6, 10, 8777
1, 6, 11, 8784
1, 6, 12, 8279
1, 6, 13, 507
1, 6, 14, 94086
1, 6, 15, 3470
1, 7, 0, 0
1, 7, 1, 3
1, 7, 2, 0
1, 7, 3, 3
1, 7, 4, 0
1, 7, 5, 3
1, 7, 6, 10
1, 7, 7, 15
1, 7, 8, 33
1, 7, 9, 2
1, 7, 10, 7
1, 7, 11, 11
1, 7, 12, 16
1, 7, 13, 3
1, 7, 14, 112606
1, 7, 15, 262
2, 0, 0, 957899
2, 0, 1, 49846
2, 0, 2, 0
2, 0, 3, 18123
2, 0, 4, 0
2, 0, 5, 27038
2, 0, 6, 24786
2, 0, 7, 22499
2, 0, 8, 20466
2, 0, 9, 1945
2, 0, 10, 2016
2, 0, 11, 1693
2, 0, 12, 1661
2, 0, 13, 99
2, 0, 14, 138706
2, 0, 15, 8
2, 1, 0, 518820
2, 1, 1, 19556
2, 1, 2, 0
2, 1, 3, 6959
2, 1, 4, 0
2, 1, 5, 962
2, 1, 6, 850
2, 1, 7, 728
2, 1, 8, 677
2, 1, 9, 6899
2, 1, 10, 6533
2, 1, 11, 6169
2, 1, 12, 5796
2, 1, 13, 240
2, 1, 14, 64064
2, 1, 15, 47
2, 2, 0, 532393
2, 2, 1, 21769
2, 2, 2, 0
2, 2, 3, 8088
2, 2, 4, 0
2, 2, 5, 1073
2, 2, 6, 904
2, 2, 7, 838
2, 2, 8, 864
2, 2, 9, 7967
2, 2, 10, 7390
2, 2, 11, 6971
2, 2, 12, 6579
2, 2, 13, 278
2, 2, 14, 70298
2, 2, 15, 53
2, 3, 0, 646923
2, 3, 1, 26692
2, 3, 2, 0
2, 3, 3, 9362
2, 3, 4, 0
2, 3, 5, 1270
2, 3, 6, 1145
2, 3, 7, 1066
2, 3, 8, 975
2, 3, 9, 10007
2, 3, 10, 9145
2, 3, 11, 8551
2, 3, 12, 8064
2, 3, 13, 298
2, 3, 14, 86500
2, 3, 15, 151
2, 4, 0, 607383
2, 4, 1, 16994
2, 4, 2, 0
2, 4, 3, 6027
2, 4, 4, 0
2, 4, 5, 766
2, 4, 6, 745
2, 4, 7, 745
2, 4, 8, 600
2, 4, 9, 6116
2, 4, 10, 5768
2, 4, 11, 5345
2, 4, 12, 4970
2, 4, 13, 233
2, 4, 14, 54741
2, 4, 15, 252
2, 5, 0, 540255
2, 5, 1, 10410
2, 5, 2, 0
2, 5, 3, 3698
2, 5, 4, 0
2, 5, 5, 484
2, 5, 6, 476
2, 5, 7, 415
2, 5, 8, 342
2, 5, 9, 3740
2, 5, 10, 3569
2, 5, 11, 3289
2, 5, 12, 3108
2, 5, 13, 217
2, 5, 14, 30664
2, 5, 15, 408
2, 6, 0, 576286
2, 6, 1, 9738
2, 6, 2, 0
2, 6, 3, 3425
2, 6, 4, 0
2, 6, 5, 484
2, 6, 6, 413
2, 6, 7, 361
2, 6, 8, 319
2, 6, 9, 3617
2, 6, 10, 3391
2, 6, 11, 2949
2, 6, 12, 2951
2, 6, 13, 301
2, 6, 14, 27178
2, 6, 15, 1254
2, 7, 0, 20
2, 7, 1, 77
2, 7, 2, 0
2, 7, 3, 36
2, 7, 4, 0
2, 7, 5, 17
2, 7, 6, 27
2, 7, 7, 56
2, 7, 8, 96
2, 7, 9, 63
2, 7, 10, 76
2, 7, 11, 174
2, 7, 12, 233
2, 7, 13, 63
2, 7, 14, 111744
2, 7, 15, 292
7, 0, 0, 722861
7, 0, 1, 90705
7, 0, 2, 0
7, 0, 3, 33375
7, 0, 4, 0
7, 0, 5, 51489
7, 0, 6, 47125
7, 0, 7, 42687
7, 0, 8, 38366
7, 0, 9, 3758
7, 0, 10, 3608
7, 0, 11, 3300
7, 0, 12, 3099
7, 0, 13, 82
7, 0, 14, 226291
7, 0, 15, 39
7, 1, 0, 405777
7, 1, 1, 39150
7, 1, 2, 0
7, 1, 3, 14520
7, 1, 4, 0
7, 1, 5, 1891
7, 1, 6, 1883
7, 1, 7, 1728
7, 1, 8, 1434
7, 1, 9, 14719
7, 1, 10, 13889
7, 1, 11, 13091
7, 1, 12, 12587
7, 1, 13, 304
7, 1, 14, 117056
7, 1, 15, 271
7, 2, 0, 417881
7, 2, 1, 42615
7, 2, 2, 0
7, 2, 3, 15326
7, 2, 4, 0
7, 2, 5, 2137
7, 2, 6, 1961
7, 2, 7, 1829
7, 2, 8, 1527
7, 2, 9, 15912
7, 2, 10, 14998
7, 2, 11, 14464
7, 2, 12, 13121
7, 2, 13, 318
7, 2, 14, 123060
7, 2, 15, 316
7, 3, 0, 509708
7, 3, 1, 51169
7, 3, 2, 0
7, 3, 3, 18562
7, 3, 4, 0
7, 3, 5, 2560
7, 3, 6, 2385
7, 3, 7, 2055
7, 3, 8, 1834
7, 3, 9, 19391
7, 3, 10, 18353
7, 3, 11, 17396
7, 3, 12, 16075
7, 3, 13, 352
7, 3, 14, 149610
7, 3, 15, 699
7, 4, 0, 494558
7, 4, 1, 38116
7, 4, 2, 0
7, 4, 3, 13848
7, 4, 4, 0
7, 4, 5, 1865
7, 4, 6, 1712
7, 4, 7, 1495
7, 4, 8, 1331
7, 4, 9, 13899
7, 4, 10, 13477
7, 4, 11, 12379
7, 4, 12, 11551
7, 4, 13, 300
7, 4, 14, 104438
7, 4, 15, 1716
7, 5, 0, 463494
7, 5, 1, 25582
7, 5, 2, 0
7, 5, 3, 9244
7, 5, 4, 0
7, 5, 5, 1273
7, 5, 6, 1107
7, 5, 7, 921
7, 5, 8, 915
7, 5, 9, 9464
7, 5, 10, 8663
7, 5, 11, 7926
7, 5, 12, 7556
7, 5, 13, 300
7, 5, 14, 61856
7, 5, 15, 2774
7, 6, 0, 503343
7, 6, 1, 24840
7, 6, 2, 0
7, 6, 3, 8679
7, 6, 4, 0
7, 6, 5, 1245
7, 6, 6, 1093
7, 6, 7, 931
7, 6, 8, 796
7, 6, 9, 8930
7, 6, 10, 8100
7, 6, 11, 7731
7, 6, 12, 6992
7, 6, 13, 446
7, 6, 14, 51061
7, 6, 15, 8480
7, 7, 0, 0
7, 7, 1, 0
7, 7, 2, 0
7, 7, 3, 1
7, 7, 4, 0
7, 7, 5, 2
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 4
7, 7, 9, 1
7, 7, 10, 0
7, 7, 11, 1
7, 7, 12, 1
7, 7, 13, 7
7, 7, 14, 112267
7, 7, 15, 690
10, 0, 0, 932906
10, 0, 1, 53204
10, 0, 2, 0
10, 0, 3, 18886
10, 0, 4, 0
10, 0, 5, 29485
10, 0, 6, 26530
10, 0, 7, 23805
10, 0, 8, 21967
10, 0, 9, 2136
10, 0, 10, 2021
10, 0, 11, 1812
10, 0, 12, 1865
10, 0, 13, 106
10, 0, 14, 152058
10, 0, 15, 4
10, 1, 0, 477120
10, 1, 1, 24867
10, 1, 2, 0
10, 1, 3, 8649
10, 1, 4, 0
10, 1, 5, 5552
10, 1, 6, 5088
10, 1, 7, 4797
10, 1, 8, 4290
10, 1, 9, 6453
10, 1, 10, 5727
10, 1, 11, 5514
10, 1, 12, 5299
10, 1, 13, 224
10, 1, 14, 84692
10, 1, 15, 28
10, 2, 0, 506098
10, 2, 1, 25233
10, 2, 2, 0
10, 2, 3, 8984
10, 2, 4, 0
10, 2, 5, 5499
10, 2, 6, 5168
10, 2, 7, 4667
10, 2, 8, 4178
10, 2, 9, 6277
10, 2, 10, 6058
10, 2, 11, 5649
10, 2, 12, 5390
10, 2, 13, 238
10, 2, 14, 81989
10, 2, 15, 37
10, 3, 0, 618928
10, 3, 1, 30049
10, 3, 2, 0
10, 3, 3, 10898
10, 3, 4, 0
10, 3, 5, 6769
10, 3, 6, 6089
10, 3, 7, 5457
10, 3, 8, 4836
10, 3, 9, 7601
10, 3, 10, 7013
10, 3, 11, 6671
10, 3, 12, 6269
10, 3, 13, 248
10, 3, 14, 99242
10, 3, 15, 79
10, 4, 0, 554264
10, 4, 1, 24979
10, 4, 2, 0
10, 4, 3, 8894
10, 4, 4, 0
10, 4, 5, 5498
10, 4, 6, 5019
10, 4, 7, 4653
10, 4, 8, 4173
10, 4, 9, 6252
10, 4, 10, 6082
10, 4, 11, 5407
10, 4, 12, 5086
10, 4, 13, 249
10, 4, 14, 79893
10, 4, 15, 236
10, 5, 0, 499608
10, 5, 1, 16945
10, 5, 2, 0
10, 5, 3, 6023
10, 5, 4, 0
10, 5, 5, 3847
10, 5, 6, 3461
10, 5, 7, 3020
10, 5, 8, 2800
10, 5, 9, 4261
10, 5, 10, 4082
10, 5, 11, 3754
10, 5, 12, 3467
10, 5, 13, 307
10, 5, 14, 49139
10, 5, 15, 361
10, 6, 0, 537405
10, 6, 1, 16441
10, 6, 2, 0
10, 6, 3, 5931
10, 6, 4, 0
10, 6, 5, 3551
10, 6, 6, 3340
10, 6, 7, 2909
10, 6, 8, 2532
10, 6, 9, 3947
10, 6, 10, 4008
10, 6, 11, 3568
10, 6, 12, 3279
10, 6, 13, 403
10, 6, 14, 44373
10, 6, 15, 980
10, 7, 0, 0
10, 7, 1, 1
10, 7, 2, 0
10, 7, 3, 0
10, 7, 4, 0
10, 7, 5, 0
10, 7, 6, 7
10, 7, 7, 15
10, 7, 8, 40
10, 7, 9, 1
10, 7, 10, 0
10, 7, 11, 2
10, 7, 12, 11
10, 7, 13, 6
10, 7, 14, 112711
10, 7, 15, 180
11, 0, 0, 1042945
11, 0, 1, 41623
11, 0, 2, 0
11, 0, 3, 14247
11, 0, 4, 0
11, 0, 5, 21238
11, 0, 6, 19098
11, 0, 7, 16603
11, 0, 8, 14700
11, 0, 9, 1551
11, 0, 10, 1486
11, 0, 11, 1196
11, 0, 12, 1391
11, 0, 13, 83
11, 0, 14, 90617
11, 0, 15, 7
11, 1, 0, 539230
11, 1, 1, 17876
11, 1, 2, 0
11, 1, 3, 6218
11, 1, 4, 0
11, 1, 5, 2036
11, 1, 6, 1707
11, 1, 7, 1507
11, 1, 8, 1234
11, 1, 9, 5511
11, 1, 10, 5064
11, 1, 11, 4787
11, 1, 12, 4484
11, 1, 13, 232
11, 1, 14, 48367
11, 1, 15, 47
11, 2, 0, 563804
11, 2, 1, 18811
11, 2, 2, 0
11, 2, 3, 6643
11, 2, 4, 0
11, 2, 5, 1974
11, 2, 6, 1756
11, 2, 7, 1609
11, 2, 8, 1497
11, 2, 9, 5732
11, 2, 10, 5355
11, 2, 11, 4803
11, 2, 12, 4514
11, 2, 13, 237
11, 2, 14, 48675
11, 2, 15, 55
11, 3, 0, 686937
11, 3, 1, 22757
11, 3, 2, 0
11, 3, 3, 7998
11, 3, 4, 0
11, 3, 5, 2508
11, 3, 6, 2193
11, 3, 7, 1918
11, 3, 8, 1752
11, 3, 9, 6907
11, 3, 10, 6471
11, 3, 11, 5944
11, 3, 12, 5460
11, 3, 13, 266
11, 3, 14, 58893
11, 3, 15, 145
11, 4, 0, 619567
11, 4, 1, 16759
11, 4, 2, 0
11, 4, 3, 6086
11, 4, 4, 0
11, 4, 5, 1753
11, 4, 6, 1619
11, 4, 7, 1453
11, 4, 8, 1208
11, 4, 9, 5197
11, 4, 10, 4873
11, 4, 11, 4543
11, 4, 12, 4105
11, 4, 13, 243
11, 4, 14, 42946
11, 4, 15, 333
11, 5, 0, 544743
11, 5, 1, 11107
11, 5, 2, 0
11, 5, 3, 3805
11, 5, 4, 0
11, 5, 5, 1198
11, 5, 6, 977
11, 5, 7, 861
11, 5, 8, 811
11, 5, 9, 3260
11, 5, 10, 2958
11, 5, 11, 2828
11, 5, 12, 2466
11, 5, 13, 244
11, 5, 14, 25269
11, 5, 15, 548
11, 6, 0, 580194
11, 6, 1, 10264
11, 6, 2, 0
11, 6, 3, 3627
11, 6, 4, 0
11, 6, 5, 1147
11, 6, 6, 925
11, 6, 7, 852
11, 6, 8, 679
11, 6, 9, 3076
11, 6, 10, 2872
11, 6, 11, 2593
11, 6, 12, 2325
11, 6, 13, 318
11, 6, 14, 22219
11, 6, 15, 1576
11, 7, 0, 1
11, 7, 1, 21
11, 7, 2, 0
11, 7, 3, 5
11, 7, 4, 0
11, 7, 5, 16
11, 7, 6, 29
11, 7, 7, 92
11, 7, 8, 191
11, 7, 9, 27
11, 7, 10, 24
11, 7, 11, 45
11, 7, 12, 87
11, 7, 13, 60
11, 7, 14, 112011
11, 7, 15, 365
12, 0, 0, 330182
12, 0, 1, 102492
12, 0, 2, 0
12, 0, 3, 41479
12, 0, 4, 0
12, 0, 5, 74149
12, 0, 6, 76358
12, 0, 7, 76310
12, 0, 8, 73272
12, 0, 9, 5118
12, 0, 10, 5377
12, 0, 11, 5574
12, 0, 12, 5374
12, 0, 13, 64
12, 0, 14, 470967
12, 0, 15, 69
12, 1, 0, 197722
12, 1, 1, 50407
12, 1, 2, 0
12, 1, 3, 20267
12, 1, 4, 0
12, 1, 5, 7728
12, 1, 6, 7957
12, 1, 7, 7800
12, 1, 8, 7408
12, 1, 9, 19812
12, 1, 10, 20087
12, 1, 11, 20969
12, 1, 12, 20438
12, 1, 13, 216
12, 1, 14, 256931
12, 1, 15, 558
12, 2, 0, 211471
12, 2, 1, 53423
12, 2, 2, 0
12, 2, 3, 21083
12, 2, 4, 0
12, 2, 5, 8078
12, 2, 6, 8499
12, 2, 7, 8148
12, 2, 8, 7652
12, 2, 9, 21019
12, 2, 10, 21395
12, 2, 11, 21787
12, 2, 12, 21680
12, 2, 13, 204
12, 2, 14, 260441
12, 2, 15, 585
12, 3, 0, 263282
12, 3, 1, 65176
12, 3, 2, 0
12, 3, 3, 25541
12, 3, 4, 0
12, 3, 5, 9971
12, 3, 6, 10197
12, 3, 7, 9569
12, 3, 8, 9241
12, 3, 9, 25565
12, 3, 10, 25772
12, 3, 11, 25958
12, 3, 12, 26266
12, 3, 13, 242
12, 3, 14, 312025
12, 3, 15, 1344
12, 4, 0, 264815
12, 4, 1, 56103
12, 4, 2, 0
12, 4, 3, 21434
12, 4, 4, 0
12, 4, 5, 8482
