iterID,age_group,comparts,value
2, 0, 0, 731081
2, 0, 1, 84320
2, 0, 2, 0
2, 0, 3, 30827
2, 0, 4, 0
2, 0, 5, 48644
2, 0, 6, 45012
2, 0, 7, 41363
2, 0, 8, 37486
2, 0, 9, 3444
2, 0, 10, 3320
2, 0, 11, 3436
2, 0, 12, 3009
2, 0, 13, 89
2, 0, 14, 234742
2, 0, 15, 12
2, 1, 0, 376004
2, 1, 1, 40853
2, 1, 2, 0
2, 1, 3, 14985
2, 1, 4, 0
2, 1, 5, 9368
2, 1, 6, 8748
2, 1, 7, 8189
2, 1, 8, 7411
2, 1, 9, 10794
2, 1, 10, 9798
2, 1, 11, 9979
2, 1, 12, 9304
2, 1, 13, 207
2, 1, 14, 132596
2, 1, 15, 64
2, 2, 0, 408284
2, 2, 1, 40919
2, 2, 2, 0
2, 2, 3, 14905
2, 2, 4, 0
2, 2, 5, 9475
2, 2, 6, 8761
2, 2, 7, 8089
2, 2, 8, 7138
2, 2, 9, 10424
2, 2, 10, 9972
2, 2, 11, 9966
2, 2, 12, 9168
2, 2, 13, 185
2, 2, 14, 128107
2, 2, 15, 72
2, 3, 0, 498692
2, 3, 1, 49341
2, 3, 2, 0
2, 3, 3, 18213
2, 3, 4, 0
2, 3, 5, 11489
2, 3, 6, 10684
2, 3, 7, 9720
2, 3, 8, 8503
2, 3, 9, 12779
2, 3, 10, 12550
2, 3, 11, 11548
2, 3, 12, 11160
2, 3, 13, 227
2, 3, 14, 155098
2, 3, 15, 145
2, 4, 0, 450590
2, 4, 1, 42021
2, 4, 2, 0
2, 4, 3, 15301
2, 4, 4, 0
2, 4, 5, 9663
2, 4, 6, 8828
2, 4, 7, 8053
2, 4, 8, 7357
2, 4, 9, 10925
2, 4, 10, 10495
2, 4, 11, 9704
2, 4, 12, 9131
2, 4, 13, 213
2, 4, 14, 127987
2, 4, 15, 417
2, 5, 0, 425997
2, 5, 1, 30171
2, 5, 2, 0
2, 5, 3, 10765
2, 5, 4, 0
2, 5, 5, 6808
2, 5, 6, 6251
2, 5, 7, 5631
2, 5, 8, 4844
2, 5, 9, 7563
2, 5, 10, 7357
2, 5, 11, 6780
2, 5, 12, 6404
2, 5, 13, 279
2, 5, 14, 81482
2, 5, 15, 743
2, 6, 0, 467027
2, 6, 1, 29354
2, 6, 2, 0
2, 6, 3, 10554
2, 6, 4, 0
2, 6, 5, 6628
2, 6, 6, 5947
2, 6, 7, 5454
2, 6, 8, 4582
2, 6, 9, 7418
2, 6, 10, 6857
2, 6, 11, 6550
2, 6, 12, 6224
2, 6, 13, 363
2, 6, 14, 73585
2, 6, 15, 2124
2, 7, 0, 396
2, 7, 1, 609
2, 7, 2, 0
2, 7, 3, 315
2, 7, 4, 0
2, 7, 5, 317
2, 7, 6, 476
2, 7, 7, 770
2, 7, 8, 1131
2, 7, 9, 282
2, 7, 10, 362
2, 7, 11, 500
2, 7, 12, 674
2, 7, 13, 50
2, 7, 14, 106909
2, 7, 15, 183
4, 0, 0, 782258
4, 0, 1, 99035
