iterID,day,inc_case,inc_death_hospital,inc_death
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 0, 0, 0
1, 17, 0, 0, 0
1, 18, 0, 0, 0
1, 19, 1, 0, 0
1, 20, 0, 0, 0
1, 21, 0, 0, 0
1, 22, 0, 0, 0
1, 23, 0, 0, 0
1, 24, 1, 0, 0
1, 25, 0, 0, 0
1, 26, 1, 0, 0
1, 27, 2, 0, 0
1, 28, 2, 0, 0
1, 29, 1, 0, 0
1, 30, 1, 0, 0
1, 31, 2, 0, 0
1, 32, 5, 0, 0
1, 33, 8, 0, 0
1, 34, 4, 0, 0
1, 35, 9, 0, 0
1, 36, 6, 1, 1
1, 37, 14, 0, 0
1, 38, 10, 2, 2
1, 39, 26, 0, 0
1, 40, 17, 1, 1
1, 41, 16, 1, 1
1, 42, 24, 1, 1
1, 43, 28, 1, 1
1, 44, 38, 4, 4
1, 45, 60, 4, 4
1, 46, 54, 4, 5
1, 47, 58, 3, 3
1, 48, 61, 7, 7
1, 49, 89, 6, 7
1, 50, 85, 2, 5
1, 51, 114, 6, 7
1, 52, 151, 7, 9
1, 53, 141, 6, 7
1, 54, 164, 6, 18
1, 55, 198, 9, 14
1, 56, 235, 17, 35
1, 57, 230, 10, 25
1, 58, 245, 18, 41
1, 59, 298, 15, 45
1, 60, 248, 16, 48
1, 61, 242, 22, 82
1, 62, 296, 19, 59
1, 63, 293, 28, 75
1, 64, 305, 23, 79
1, 65, 309, 20, 78
1, 66, 278, 29, 109
1, 67, 334, 23, 117
1, 68, 326, 28, 143
1, 69, 294, 32, 169
1, 70, 295, 30, 170
1, 71, 326, 28, 176
1, 72, 330, 43, 227
1, 73, 308, 28, 195
1, 74, 338, 41, 203
1, 75, 326, 38, 228
1, 76, 352, 38, 260
1, 77, 328, 55, 298
1, 78, 297, 56, 309
1, 79, 399, 39, 266
1, 80, 336, 35, 304
1, 81, 360, 43, 334
1, 82, 308, 46, 362
1, 83, 384, 42, 348
1, 84, 336, 36, 381
1, 85, 397, 52, 459
1, 86, 373, 51, 474
1, 87, 332, 44, 496
1, 88, 365, 38, 505
1, 89, 290, 51, 506
1, 90, 416, 55, 528
2, 0, 0, 0, 0
2, 1, 0, 0, 0
2, 2, 0, 0, 0
2, 3, 0, 0, 0
2, 4, 0, 0, 0
2, 5, 0, 0, 0
2, 6, 0, 0, 0
2, 7, 0, 0, 0
2, 8, 0, 0, 0
2, 9, 0, 0, 0
2, 10, 0, 0, 0
2, 11, 1, 0, 0
2, 12, 0, 0, 0
2, 13, 1, 0, 0
2, 14, 0, 0, 0
2, 15, 0, 0, 0
2, 16, 1, 0, 0
2, 17, 0, 0, 0
2, 18, 2, 0, 0
2, 19, 1, 0, 0
2, 20, 4, 0, 0
2, 21, 1, 0, 0
2, 22, 3, 1, 1
2, 23, 8, 0, 0
2, 24, 7, 0, 0
2, 25, 6, 0, 0
2, 26, 5, 0, 0
2, 27, 13, 0, 0
2, 28, 8, 0, 0
2, 29, 14, 0, 0
2, 30, 15, 0, 0
2, 31, 20, 1, 2
2, 32, 26, 0, 0
2, 33, 36, 0, 0
2, 34, 35, 2, 2
2, 35, 62, 2, 2
2, 36, 52, 0, 1
2, 37, 76, 4, 5
2, 38, 74, 1, 4
