iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 0, 0
1, 18, 0, 0
1, 19, 1, 0
1, 20, 0, 0
1, 21, 0, 0
1, 22, 0, 0
1, 23, 0, 0
1, 24, 1, 0
1, 25, 0, 0
1, 26, 1, 0
1, 27, 2, 0
1, 28, 2, 0
1, 29, 1, 0
1, 30, 1, 0
1, 31, 2, 0
1, 32, 5, 0
1, 33, 8, 0
1, 34, 4, 0
1, 35, 9, 0
1, 36, 6, 1
1, 37, 14, 0
1, 38, 10, 2
1, 39, 26, 0
1, 40, 17, 1
1, 41, 16, 1
1, 42, 24, 1
1, 43, 28, 1
1, 44, 38, 4
1, 45, 60, 4
1, 46, 54, 4
1, 47, 58, 3
1, 48, 61, 7
1, 49, 89, 6
1, 50, 85, 2
1, 51, 114, 6
1, 52, 151, 7
1, 53, 141, 6
1, 54, 164, 6
1, 55, 198, 9
1, 56, 235, 17
1, 57, 230, 10
1, 58, 245, 18
1, 59, 298, 15
1, 60, 248, 16
1, 61, 242, 22
1, 62, 296, 19
1, 63, 293, 28
1, 64, 305, 23
1, 65, 309, 20
1, 66, 278, 29
1, 67, 334, 23
1, 68, 326, 28
1, 69, 294, 32
1, 70, 295, 30
1, 71, 326, 28
1, 72, 330, 43
1, 73, 308, 28
1, 74, 338, 41
1, 75, 326, 38
1, 76, 352, 38
1, 77, 328, 55
1, 78, 297, 56
1, 79, 399, 39
1, 80, 336, 35
1, 81, 360, 43
1, 82, 308, 46
1, 83, 384, 42
1, 84, 336, 36
1, 85, 397, 52
1, 86, 373, 51
1, 87, 332, 44
1, 88, 365, 38
1, 89, 290, 51
1, 90, 416, 55
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 0, 0
2, 11, 1, 0
2, 12, 0, 0
2, 13, 1, 0
2, 14, 0, 0
2, 15, 0, 0
2, 16, 1, 0
2, 17, 0, 0
2, 18, 2, 0
2, 19, 1, 0
2, 20, 4, 0
2, 21, 1, 0
2, 22, 3, 1
2, 23, 8, 0
2, 24, 7, 0
2, 25, 6, 0
2, 26, 5, 0
2, 27, 13, 0
2, 28, 8, 0
2, 29, 14, 0
2, 30, 15, 0
2, 31, 20, 1
2, 32, 26, 0
2, 33, 36, 0
2, 34, 35, 2
2, 35, 62, 2
2, 36, 52, 0
2, 37, 76, 4
2, 38, 74, 1
2, 39, 110, 5
2, 40, 109, 4
2, 41, 125, 4
2, 42, 137, 6
2, 43, 192, 2
2, 44, 211, 7
2, 45, 221, 6
2, 46, 209, 7
2, 47, 305, 10
2, 48, 296, 12
2, 49, 310, 12
2, 50, 263, 13
2, 51, 269, 9
2, 52, 279, 21
2, 53, 313, 14
2, 54, 276, 13
2, 55, 294, 18
2, 56, 278, 13
2, 57, 309, 22
2, 58, 282, 22
2, 59, 325, 17
2, 60, 251, 17
2, 61, 287, 17
2, 62, 217, 16
2, 63, 280, 18
2, 64, 273, 21
2, 65, 243, 26
2, 66, 264, 17
2, 67, 279, 20
2, 68, 315, 27
2, 69, 289, 25
2, 70, 272, 23
