iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
0, 0.157427, 0.174798, 0.157731, 0.425757, 37, 0.433313, 0.431202, 0.783405, 0.796279, 8.78239e-07, 1
1, 0.0461782, 0.147673, 0.187289, 0.880498, 48, 0.33484, 0.348682, 0.63238, 0.418341, 3.85326e-08, 1
5, 0.209938, 0.218336, 0.15609, 0.711521, 41, 0.422375, 0.533335, 0.302739, 0.957632, 6.92917e-07, 1
6, 0.260588, 0.225078, 0.146429, 0.354365, 40, 0.269363, 0.530226, 0.505189, 1.11771, 4.96016e-07, 1
13, 0.270037, 0.205068, 0.166696, 0.696435, 37, 0.237837, 0.710399, 0.651921, 0.337281, 9.42839e-07, 1
18, 0.0789115, 0.237022, 0.115132, 0.792099, 35, 0.54431, 0.383053, 0.668967, 5.70643, 8.44454e-07, 1
26, 0.203091, 0.160186, 0.206527, 0.911146, 50, 0.797704, 0.485964, 0.80916, 1.36757, 5.38949e-07, 1
40, 0.0452665, 0.230377, 0.187697, 0.293004, 39, 0.6019, 0.295254, 0.864097, 1.78439, 8.97615e-08, 1
43, 0.20953, 0.221998, 0.133429, 0.312042, 46, 0.0542331, 0.497815, 0.522528, 1.42525, 8.42148e-07, 1
45, 0.0717743, 0.123395, 0.213285, 0.827577, 34, 0.498579, 0.644895, 0.853122, 0.250162, 1.30698e-07, 1
50, 0.0844846, 0.0992383, 0.161661, 0.429877, 36, 0.41288, 0.268697, 0.473701, 0.392944, 2.19762e-07, 1
51, 0.0941435, 0.168213, 0.181116, 0.200252, 42, 0.690577, 0.502637, 0.817274, 1.2049, 2.1023e-07, 1
64, 0.113713, 0.171884, 0.180729, 0.58568, 42, 0.792463, 0.521998, 0.759623, 0.869522, 5.34442e-07, 1
65, 0.0628563, 0.143498, 0.140588, 0.351586, 39, 0.295766, 0.101158, 0.822835, 1.27551, 2.68367e-07, 1
66, 0.082006, 0.176062, 0.236307, 0.718867, 36, 0.743827, 0.932767, 0.882062, 0.25409, 5.09099e-08, 1
69, 0.212219, 0.125405, 0.191712, 0.518959, 40, 0.110536, 0.912307, 0.836273, 0.658652, 4.55419e-07, 1
79, 0.0904953, 0.128863, 0.165466, 0.481372, 41, 0.390241, 0.380612, 0.894442, 1.88806, 8.94288e-07, 1
87, 0.186166, 0.122995, 0.198466, 0.503954, 39, 0.668639, 0.486412, 0.677327, 0.709039, 9.05567e-08, 1
90, 0.130609, 0.11996, 0.139397, 0.3607, 37, 0.446109, 0.255666, 0.421235, 0.680119, 4.1547e-07, 1
93, 0.100883, 0.131375, 0.145973, 0.710241, 43, 0.440005, 0.496569, 0.720098, 0.242964, 8.55715e-07, 1
95, 0.0835179, 0.276627, 0.321601, 0.231365, 51, 0.564178, 0.775397, 0.813046, 0.445667, 2.50037e-08, 1
116, 0.0762069, 0.219251, 0.136232, 0.566649, 48, 0.249399, 0.628959, 0.821191, 1.76499, 5.58858e-07, 1
120, 0.0659647, 0.252184, 0.1385, 0.395267, 50, 0.778061, 0.679312, 0.649368, 0.366079, 4.5791e-07, 1
138, 0.0823199, 0.116163, 0.150399, 0.732845, 50, 0.368533, 0.738716, 0.703939, 0.0533084, 3.69733e-07, 1
140, 0.248357, 0.268587, 0.185002, 0.284281, 41, 0.664777, 0.693457, 0.684601, 0.543439, 8.82982e-07, 1
144, 0.126989, 0.114201, 0.154849, 0.812389, 44, 0.521356, 0.342279, 0.655845, 0.959179, 4.58252e-07, 1
157, 0.0842063, 0.172156, 0.152084, 0.374201, 38, 0.669058, 0.175677, 0.912703, 2.13715, 9.54392e-07, 1
161, 0.288457, 0.167999, 0.218526, 0.194733, 45, 0.244785, 0.341891, 0.892223, 0.88072, 1.16892e-07, 1
165, 0.0809664, 0.109805, 0.155272, 0.754641, 45, 0.214093, 0.374415, 0.829505, 3.74934, 5.19066e-07, 1
167, 0.175401, 0.157752, 0.179456, 0.202401, 45, 0.528349, 0.516014, 0.791582, 0.109916, 6.01855e-07, 1
171, 0.0919091, 0.145853, 0.17267, 0.380465, 42, 0.754878, 0.412648, 0.712449, 1.7471, 3.65483e-07, 1
172, 0.16309, 0.181326, 0.15207, 0.461688, 27, 0.518258, 0.630288, 0.655495, 0.379147, 9.1823e-07, 1
173, 0.0662519, 0.17212, 0.223499, 0.732576, 59, 0.789654, 0.381724, 0.958505, 0.256197, 1.95327e-07, 1
181, 0.251964, 0.187408, 0.169713, 0.257956, 47, 0.327718, 0.656993, 0.749947, 0.218348, 8.06811e-07, 1
192, 0.0694575, 0.235117, 0.12022, 0.438413, 38, 0.466878, 0.493779, 0.749641, 1.84567, 8.87285e-07, 1
203, 0.237821, 0.204061, 0.171349, 0.311015, 39, 0.510853, 0.386929, 0.815749, 0.842367, 9.15049e-07, 1
206, 0.0613772, 0.185181, 0.136685, 0.649398, 36, 0.573323, 0.747206, 0.633656, 1.44952, 1.51816e-07, 1
224, 0.0687465, 0.201551, 0.160284, 0.387923, 38, 0.713002, 0.566304, 0.863904, 0.653549, 8.17108e-07, 1
232, 0.0433126, 0.163791, 0.172203, 0.278452, 43, 0.348939, 0.574739, 0.788465, 1.85008, 1.80392e-07, 1
238, 0.235535, 0.193769, 0.213636, 0.244417, 48, 0.553236, 0.524892, 0.691714, 0.510831, 2.08638e-07, 1
240, 0.174119, 0.20013, 0.173019, 0.247921, 37, 0.529113, 0.52724, 0.732101, 1.18748, 7.12822e-07, 1
249, 0.067348, 0.208127, 0.147564, 0.381313, 29, 0.741313, 0.733075, 0.775312, 0.419632, 8.3139e-07, 1
251, 0.263829, 0.167385, 0.183379, 0.551902, 46, 0.296908, 0.497729, 0.86555, 3.28906, 3.99011e-07, 1
272, 0.246179, 0.197653, 0.216345, 0.684174, 46, 0.674285, 0.657175, 0.856068, 1.91706, 5.58495e-07, 1
276, 0.0585255, 0.109846, 0.194437, 0.402743, 35, 0.539892, 0.515952, 0.762479, 1.28863, 4.24668e-08, 1
277, 0.0835756, 0.134097, 0.145204, 0.65542, 37, 0.492358, 0.660696, 0.6941, 0.262858, 6.63768e-07, 1
279, 0.0823021, 0.217111, 0.135283, 0.865764, 43, 0.543291, 0.452169, 0.747384, 0.980256, 5.75971e-07, 1
282, 0.0531299, 0.142421, 0.191939, 0.596384, 43, 0.544727, 0.624473, 0.812317, 1.44518, 8.60923e-08, 1
295, 0.123407, 0.157877, 0.174185, 0.394633, 37, 0.435497, 0.539846, 0.943492, 0.642783, 9.29885e-07, 1
299, 0.257221, 0.212379, 0.186281, 0.460606, 35, 0.606203, 0.553397, 0.738051, 2.04882, 7.11107e-07, 1
300, 0.0893917, 0.15233, 0.188443, 0.724791, 44, 0.75164, 0.415403, 0.900376, 0.335762, 4.28538e-07, 1
301, 0.216708, 0.163431, 0.208614, 0.752766, 40, 0.686884, 0.607996, 0.606228, 0.201122, 7.34546e-08, 1
306, 0.0921062, 0.105464, 0.187377, 0.16771, 35, 0.305254, 0.598961, 0.799501, 0.0519041, 1.59709e-07, 1
308, 0.171342, 0.133224, 0.169254, 0.822599, 52, 0.292794, 0.736231, 0.764257, 0.684819, 5.33547e-07, 1
309, 0.14917, 0.181826, 0.204579, 0.478869, 55, 0.841119, 0.615571, 0.861066, 0.380455, 4.92743e-07, 1
317, 0.0756493, 0.194534, 0.144917, 0.363998, 46, 0.51667, 0.719393, 0.786045, 1.34949, 8.83816e-07, 1
320, 0.0558536, 0.139017, 0.124626, 0.274552, 42, 0.377715, 0.310413, 0.617803, 3.40229, 5.09045e-07, 1
323, 0.21439, 0.159822, 0.149637, 0.242711, 45, 0.344463, 0.280583, 0.702222, 0.11073, 9.08516e-07, 1
329, 0.0687786, 0.271051, 0.140009, 0.567542, 33, 0.640894, 0.498617, 0.837172, 1.32905, 6.31639e-07, 1
331, 0.0624861, 0.25208, 0.11791, 0.268843, 35, 0.756145, 0.338386, 0.678708, 0.398061, 8.40015e-07, 1
334, 0.0756501, 0.150441, 0.131893, 0.435614, 40, 0.556085, 0.21254, 0.733165, 1.49032, 9.9592e-07, 1
336, 0.122284, 0.192912, 0.371087, 0.767596, 36, 0.668862, 0.440284, 0.748127, 2.0386, 1.27882e-08, 1
348, 0.0457097, 0.222596, 0.172641, 0.593201, 48, 0.728637, 0.495136, 0.604392, 0.521645, 9.41361e-08, 1
355, 0.152258, 0.136403, 0.188025, 0.580599, 39, 0.543785, 0.839822, 0.76745, 0.862767, 5.41376e-07, 1
359, 0.236088, 0.139795, 0.294593, 0.740194, 44, 0.585257, 0.852582, 0.956059, 0.208158, 1.25206e-07, 1
362, 0.0750027, 0.253656, 0.11515, 0.495511, 46, 0.526211, 0.57893, 0.66621, 0.592716, 9.55311e-07, 1
365, 0.25513, 0.225278, 0.205062, 0.361389, 40, 0.514866, 0.852099, 0.811933, 1.11701, 4.90778e-07, 1
368, 0.100575, 0.112181, 0.187754, 0.572071, 40, 0.176532, 0.476208, 0.939557, 1.33384, 1.30629e-07, 1
373, 0.0756663, 0.134847, 0.172177, 0.642434, 33, 0.47704, 0.712304, 0.78325, 0.207778, 2.85237e-07, 1
377, 0.100213, 0.276376, 0.413087, 0.838304, 40, 0.592131, 0.776127, 0.511119, 1.56504, 1.14175e-08, 1
379, 0.0513324, 0.19932, 0.197798, 0.253884, 40, 0.441975, 0.403982, 0.842481, 0.922962, 4.60295e-08, 1
382, 0.115322, 0.137703, 0.193146, 0.371115, 30, 0.639867, 0.332765, 0.939838, 0.0782237, 3.15739e-07, 1
385, 0.112022, 0.194769, 0.162685, 0.637956, 51, 0.950295, 0.282696, 0.682732, 0.649343, 8.56663e-07, 1
386, 0.11435, 0.117259, 0.152334, 0.850754, 35, 0.349205, 0.2304, 0.737951, 2.35511, 6.40485e-07, 1
391, 0.258681, 0.227177, 0.180236, 0.259554, 33, 0.649406, 0.518156, 0.719364, 0.327053, 8.80305e-07, 1
397, 0.0877974, 0.163195, 0.152903, 0.750556, 39, 0.781781, 0.478376, 0.663828, 1.33133, 6.183e-07, 1
404, 0.260174, 0.258024, 0.163309, 0.650829, 43, 0.539262, 0.603783, 0.516227, 1.06434, 7.83975e-07, 1
418, 0.164844, 0.105113, 0.264211, 0.575119, 39, 0.621805, 0.536457, 0.625973, 1.1458, 5.63462e-08, 1
424, 0.114906, 0.117952, 0.197327, 0.678885, 56, 0.628673, 0.253415, 0.723844, 4.00998, 6.668e-08, 1
426, 0.216435, 0.224207, 0.191803, 0.228854, 35, 0.759718, 0.59644, 0.707992, 2.22902, 8.88091e-07, 1
430, 0.27041, 0.223836, 0.178237, 0.568963, 38, 0.58509, 0.250289, 0.741209, 2.00925, 9.15142e-07, 1
433, 0.090186, 0.251164, 0.130486, 0.831777, 32, 0.539839, 0.391626, 0.868572, 0.294899, 7.63891e-07, 1
436, 0.0605023, 0.27704, 0.164723, 0.625163, 23, 0.730344, 0.592107, 0.55855, 0.634593, 1.74868e-08, 1
439, 0.0580608, 0.262835, 0.126967, 0.205239, 34, 0.154049, 0.587709, 0.839339, 0.232643, 6.20578e-07, 1
442, 0.251781, 0.0829639, 0.291, 0.350997, 25, 0.700506, 0.367618, 0.72234, 2.28548, 2.85721e-08, 1
443, 0.050281, 0.2747, 0.169115, 0.688906, 47, 0.405832, 0.486982, 0.782885, 0.98593, 6.47302e-08, 1
447, 0.0647178, 0.153473, 0.165429, 0.553313, 45, 0.581868, 0.533146, 0.729635, 0.121485, 1.7993e-07, 1
449, 0.215384, 0.233672, 0.206262, 0.691872, 47, 0.869493, 0.770096, 0.765874, 0.628149, 3.88167e-07, 1
455, 0.0689144, 0.299861, 0.110503, 0.225235, 42, 0.145299, 0.515641, 0.694171, 0.866776, 1.29838e-07, 1
465, 0.104458, 0.210504, 0.141673, 0.663809, 54, 0.802259, 0.728758, 0.799847, 0.447233, 9.63842e-07, 1
476, 0.249284, 0.199536, 0.167578, 0.762311, 46, 0.344345, 0.444796, 0.693688, 0.442554, 8.57381e-07, 1
477, 0.112812, 0.197459, 0.161073, 0.550601, 46, 0.855664, 0.441985, 0.824316, 0.378996, 9.66257e-07, 1
478, 0.0889555, 0.260529, 0.144677, 0.65458, 37, 0.623291, 0.559727, 0.932452, 0.279529, 8.50678e-07, 1
496, 0.0488069, 0.230862, 0.156173, 0.30144, 47, 0.662132, 0.435221, 0.789635, 1.32454, 4.47531e-07, 1
499, 0.29111, 0.253726, 0.210281, 0.652613, 40, 0.471406, 0.730444, 0.903098, 0.337241, 7.883e-07, 1
507, 0.192806, 0.173672, 0.188884, 0.676752, 53, 0.608654, 0.463153, 0.791189, 0.249288, 4.661e-07, 1
511, 0.0572456, 0.26324, 0.0987643, 0.311266, 38, 0.348558, 0.401822, 0.569566, 0.566689, 9.4765e-07, 1
518, 0.0639919, 0.153946, 0.17352, 0.323334, 46, 0.590013, 0.415626, 0.772051, 0.684135, 1.71657e-07, 1
521, 0.244468, 0.232158, 0.218363, 0.608133, 49, 0.698263, 0.769174, 0.872797, 1.44644, 7.15547e-07, 1
524, 0.257866, 0.18298, 0.212526, 0.52615, 53, 0.506508, 0.508991, 0.962851, 0.798631, 6.32241e-07, 1
