iterID,age_group,comparts,value
1, 0, 0, 815336
1, 0, 1, 77627
1, 0, 2, 0
1, 0, 3, 2702
1, 0, 4, 0
1, 0, 5, 44816
1, 0, 6, 41554
1, 0, 7, 37247
1, 0, 8, 33099
1, 0, 9, 3154
1, 0, 10, 2973
1, 0, 11, 2851
1, 0, 12, 2458
1, 0, 13, 118
1, 0, 14, 202819
1, 0, 15, 31
1, 1, 0, 394643
1, 1, 1, 40231
1, 1, 2, 0
1, 1, 3, 6176
1, 1, 4, 0
1, 1, 5, 14890
1, 1, 6, 14069
1, 1, 7, 12432
1, 1, 8, 11380
1, 1, 9, 6850
1, 1, 10, 6899
1, 1, 11, 6558
1, 1, 12, 5831
1, 1, 13, 216
1, 1, 14, 117989
1, 1, 15, 136
1, 2, 0, 436297
1, 2, 1, 38944
1, 2, 2, 0
1, 2, 3, 6069
1, 2, 4, 0
1, 2, 5, 14246
1, 2, 6, 13177
1, 2, 7, 11740
1, 2, 8, 10562
1, 2, 9, 6716
1, 2, 10, 6522
1, 2, 11, 5984
1, 2, 12, 5692
1, 2, 13, 226
1, 2, 14, 109171
1, 2, 15, 119
1, 3, 0, 536419
1, 3, 1, 46561
1, 3, 2, 0
1, 3, 3, 7217
1, 3, 4, 0
1, 3, 5, 17089
1, 3, 6, 15750
1, 3, 7, 13919
1, 3, 8, 12361
1, 3, 9, 8226
1, 3, 10, 7628
1, 3, 11, 7149
1, 3, 12, 6573
1, 3, 13, 221
1, 3, 14, 130787
1, 3, 15, 249
1, 4, 0, 456826
1, 4, 1, 43498
1, 4, 2, 0
1, 4, 3, 6648
1, 4, 4, 0
1, 4, 5, 15986
1, 4, 6, 14541
1, 4, 7, 13195
1, 4, 8, 11566
1, 4, 9, 7679
1, 4, 10, 7100
1, 4, 11, 6418
1, 4, 12, 6249
1, 4, 13, 254
1, 4, 14, 119877
1, 4, 15, 848
1, 5, 0, 427111
1, 5, 1, 31607
1, 5, 2, 0
1, 5, 3, 5026
1, 5, 4, 0
1, 5, 5, 11229
1, 5, 6, 10428
1, 5, 7, 9227
1, 5, 8, 8242
1, 5, 9, 5356
1, 5, 10, 5074
1, 5, 11, 4897
1, 5, 12, 4283
1, 5, 13, 280
1, 5, 14, 76680
1, 5, 15, 1635
1, 6, 0, 466454
1, 6, 1, 30789
1, 6, 2, 0
1, 6, 3, 4817
1, 6, 4, 0
1, 6, 5, 11390
1, 6, 6, 9957
1, 6, 7, 9009
1, 6, 8, 7986
1, 6, 9, 5254
1, 6, 10, 5002
1, 6, 11, 4610
1, 6, 12, 4245
1, 6, 13, 397
1, 6, 14, 67854
1, 6, 15, 4903
1, 7, 0, 88
1, 7, 1, 318
1, 7, 2, 0
1, 7, 3, 68
1, 7, 4, 0
1, 7, 5, 268
1, 7, 6, 441
1, 7, 7, 747
1, 7, 8, 1271
1, 7, 9, 84
1, 7, 10, 216
1, 7, 11, 208
1, 7, 12, 328
1, 7, 13, 59
1, 7, 14, 108568
1, 7, 15, 310
2, 0, 0, 1000722
2, 0, 1, 45065
2, 0, 2, 0
2, 0, 3, 1529
2, 0, 4, 0
2, 0, 5, 25359
2, 0, 6, 22848
2, 0, 7, 20642
2, 0, 8, 18408
2, 0, 9, 1790
2, 0, 10, 1627
2, 0, 11, 1526
2, 0, 12, 1437
2, 0, 13, 78
2, 0, 14, 125712
2, 0, 15, 42
2, 1, 0, 518846
2, 1, 1, 20089
2, 1, 2, 0
2, 1, 3, 6648
2, 1, 4, 0
2, 1, 5, 1000
2, 1, 6, 948
2, 1, 7, 845
2, 1, 8, 738
2, 1, 9, 7273
2, 1, 10, 6504
2, 1, 11, 6405
2, 1, 12, 5913
2, 1, 13, 249
2, 1, 14, 62472
2, 1, 15, 370
2, 2, 0, 544977
2, 2, 1, 20484
2, 2, 2, 0
2, 2, 3, 6526
2, 2, 4, 0
2, 2, 5, 1026
2, 2, 6, 895
2, 2, 7, 919
2, 2, 8, 753
2, 2, 9, 7500
2, 2, 10, 6867
2, 2, 11, 6521
2, 2, 12, 5956
