iterID,age_group,comparts,value
2, 0, 0, 1000588
2, 0, 1, 49748
2, 0, 2, 0
2, 0, 3, 1799
2, 0, 4, 0
2, 0, 5, 80791
2, 0, 6, 0
2, 0, 7, 0
2, 0, 8, 0
2, 0, 9, 1831
2, 0, 10, 1834
2, 0, 11, 1550
2, 0, 12, 1487
2, 0, 13, 82
2, 0, 14, 127069
2, 0, 15, 6
2, 1, 0, 504559
2, 1, 1, 24338
2, 1, 2, 0
2, 1, 3, 6704
2, 1, 4, 0
2, 1, 5, 10115
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 1, 9, 7163
2, 1, 10, 6684
2, 1, 11, 6248
2, 1, 12, 5523
2, 1, 13, 231
2, 1, 14, 66699
2, 1, 15, 36
2, 2, 0, 536520
2, 2, 1, 23801
2, 2, 2, 0
2, 2, 3, 6380
2, 2, 4, 0
2, 2, 5, 9940
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 2, 9, 6995
2, 2, 10, 6430
2, 2, 11, 6074
2, 2, 12, 5481
2, 2, 13, 195
2, 2, 14, 63618
2, 2, 15, 31
2, 3, 0, 657240
2, 3, 1, 28090
2, 3, 2, 0
2, 3, 3, 7634
2, 3, 4, 0
2, 3, 5, 11610
2, 3, 6, 0
2, 3, 7, 0
2, 3, 8, 0
2, 3, 9, 8205
2, 3, 10, 7696
2, 3, 11, 7058
2, 3, 12, 6611
2, 3, 13, 234
2, 3, 14, 75682
2, 3, 15, 89
2, 4, 0, 577690
2, 4, 1, 24797
2, 4, 2, 0
2, 4, 3, 6854
2, 4, 4, 0
2, 4, 5, 10286
2, 4, 6, 0
2, 4, 7, 0
2, 4, 8, 0
2, 4, 9, 7275
2, 4, 10, 6777
2, 4, 11, 6162
2, 4, 12, 5535
2, 4, 13, 254
2, 4, 14, 64834
2, 4, 15, 221
2, 5, 0, 514308
2, 5, 1, 16834
2, 5, 2, 0
2, 5, 3, 4572
2, 5, 4, 0
2, 5, 5, 6830
2, 5, 6, 0
2, 5, 7, 0
2, 5, 8, 0
2, 5, 9, 4963
2, 5, 10, 4491
2, 5, 11, 4132
2, 5, 12, 3824
2, 5, 13, 260
2, 5, 14, 40507
2, 5, 15, 354
2, 6, 0, 548949
2, 6, 1, 16509
2, 6, 2, 0
2, 6, 3, 4204
2, 6, 4, 0
2, 6, 5, 6696
2, 6, 6, 0
2, 6, 7, 0
2, 6, 8, 0
2, 6, 9, 4892
2, 6, 10, 4406
2, 6, 11, 3984
2, 6, 12, 3726
2, 6, 13, 389
2, 6, 14, 37747
2, 6, 15, 1165
2, 7, 0, 4
2, 7, 1, 71
2, 7, 2, 0
2, 7, 3, 29
2, 7, 4, 0
2, 7, 5, 1644
2, 7, 6, 0
2, 7, 7, 0
2, 7, 8, 0
2, 7, 9, 49
2, 7, 10, 100
2, 7, 11, 114
2, 7, 12, 231
2, 7, 13, 44
2, 7, 14, 110468
2, 7, 15, 220
3, 0, 0, 738026
3, 0, 1, 95172
3, 0, 2, 0
3, 0, 3, 3492
3, 0, 4, 0
3, 0, 5, 165644
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 3815
3, 0, 10, 3698
3, 0, 11, 3394
3, 0, 12, 3227
3, 0, 13, 88
3, 0, 14, 250226
3, 0, 15, 3
3, 1, 0, 368208
3, 1, 1, 46974
3, 1, 2, 0
3, 1, 3, 13667
3, 1, 4, 0
3, 1, 5, 19142
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 15400
3, 1, 10, 14538
3, 1, 11, 13548
3, 1, 12, 12846
3, 1, 13, 289
3, 1, 14, 133657
3, 1, 15, 31
3, 2, 0, 402543
3, 2, 1, 47440
3, 2, 2, 0
3, 2, 3, 13251
3, 2, 4, 0
3, 2, 5, 18870
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 15172
3, 2, 10, 14288
3, 2, 11, 13378
3, 2, 12, 11918
3, 2, 13, 309
3, 2, 14, 128266
3, 2, 15, 30
3, 3, 0, 501422
3, 3, 1, 55988
3, 3, 2, 0
3, 3, 3, 16043
3, 3, 4, 0
3, 3, 5, 21915
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 17781
3, 3, 10, 16978
3, 3, 11, 15531
3, 3, 12, 14410
3, 3, 13, 323
3, 3, 14, 149692
3, 3, 15, 66
3, 4, 0, 431488
3, 4, 1, 50962
3, 4, 2, 0
3, 4, 3, 14783
3, 4, 4, 0
3, 4, 5, 20124
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 16077
3, 4, 10, 15575
3, 4, 11, 14096
3, 4, 12, 13337
3, 4, 13, 325
3, 4, 14, 133730
3, 4, 15, 188
3, 5, 0, 409471
3, 5, 1, 36715
3, 5, 2, 0
3, 5, 3, 10552
3, 5, 4, 0
3, 5, 5, 14169
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 11522
3, 5, 10, 10716
3, 5, 11, 10053
3, 5, 12, 9274
3, 5, 13, 355
3, 5, 14, 87944
3, 5, 15, 304
3, 6, 0, 444262
3, 6, 1, 37003
3, 6, 2, 0
3, 6, 3, 10509
3, 6, 4, 0
3, 6, 5, 14124
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 11475
3, 6, 10, 10733
3, 6, 11, 10005
3, 6, 12, 9292
3, 6, 13, 523
3, 6, 14, 83832
3, 6, 15, 909
3, 7, 0, 2
3, 7, 1, 20
3, 7, 2, 0
3, 7, 3, 6
3, 7, 4, 0
3, 7, 5, 1145
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 7, 9, 25
3, 7, 10, 26
3, 7, 11, 44
3, 7, 12, 63
3, 7, 13, 15
3, 7, 14, 111476
3, 7, 15, 152
4, 0, 0, 604768
4, 0, 1, 97738
4, 0, 2, 0
4, 0, 3, 3657
4, 0, 4, 0
4, 0, 5, 196044
4, 0, 6, 0
4, 0, 7, 0
4, 0, 8, 0
4, 0, 9, 4186
4, 0, 10, 4272
4, 0, 11, 3970
4, 0, 12, 3854
4, 0, 13, 115
4, 0, 14, 348152
4, 0, 15, 29
4, 1, 0, 300255
4, 1, 1, 48166
4, 1, 2, 0
4, 1, 3, 11513
4, 1, 4, 0
4, 1, 5, 38960
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 1, 9, 13506
4, 1, 10, 13167
