iterID,day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 0, 0, 0
0, 15, 0, 0, 0
0, 16, 0, 0, 0
0, 17, 2, 0, 0
0, 18, 4, 0, 0
0, 19, 1, 0, 0
0, 20, 3, 0, 0
0, 21, 3, 1, 1
0, 22, 5, 0, 0
0, 23, 3, 0, 0
0, 24, 5, 0, 0
0, 25, 3, 0, 0
0, 26, 5, 0, 0
0, 27, 8, 1, 1
0, 28, 7, 1, 1
0, 29, 13, 2, 2
0, 30, 12, 0, 0
0, 31, 14, 0, 0
0, 32, 37, 0, 0
0, 33, 17, 0, 0
0, 34, 46, 0, 0
0, 35, 31, 0, 0
0, 36, 40, 1, 1
0, 37, 38, 1, 1
0, 38, 58, 2, 2
0, 39, 67, 3, 4
0, 40, 91, 2, 2
0, 41, 88, 4, 7
0, 42, 112, 10, 11
0, 43, 139, 2, 3
0, 44, 154, 5, 6
0, 45, 180, 6, 10
0, 46, 198, 8, 13
0, 47, 211, 11, 15
0, 48, 217, 10, 17
0, 49, 258, 15, 34
0, 50, 288, 16, 30
0, 51, 314, 15, 36
0, 52, 315, 18, 49
0, 53, 328, 23, 58
0, 54, 361, 23, 78
0, 55, 342, 28, 95
0, 56, 384, 35, 112
0, 57, 351, 31, 135
0, 58, 382, 40, 146
0, 59, 379, 31, 179
0, 60, 322, 28, 179
0, 61, 330, 41, 207
0, 62, 372, 28, 193
0, 63, 347, 35, 200
0, 64, 305, 39, 218
0, 65, 354, 37, 254
0, 66, 355, 21, 237
0, 67, 313, 45, 306
0, 68, 392, 23, 261
0, 69, 305, 48, 334
0, 70, 385, 43, 330
0, 71, 342, 34, 316
0, 72, 447, 46, 373
0, 73, 257, 37, 375
0, 74, 411, 37, 367
0, 75, 301, 45, 440
0, 76, 457, 46, 454
0, 77, 261, 53, 440
0, 78, 536, 50, 488
0, 79, 148, 62, 539
0, 80, 649, 43, 443
0, 81, 0, 42, 555
0, 82, 858, 34, 439
0, 83, 0, 56, 634
0, 84, 583, 52, 513
0, 85, 0, 62, 628
