iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 0, 0
0, 16, 0, 0
0, 17, 2, 0
0, 18, 4, 0
0, 19, 1, 0
0, 20, 3, 0
0, 21, 3, 1
0, 22, 5, 0
0, 23, 3, 0
0, 24, 5, 0
0, 25, 3, 0
0, 26, 5, 0
0, 27, 8, 1
0, 28, 7, 1
0, 29, 13, 2
0, 30, 12, 0
0, 31, 14, 0
0, 32, 37, 0
0, 33, 17, 0
0, 34, 46, 0
0, 35, 31, 0
0, 36, 40, 1
0, 37, 38, 1
0, 38, 58, 2
0, 39, 67, 3
0, 40, 91, 2
0, 41, 88, 4
0, 42, 112, 10
0, 43, 139, 2
0, 44, 154, 5
0, 45, 180, 6
0, 46, 198, 8
0, 47, 211, 11
0, 48, 217, 10
0, 49, 258, 15
0, 50, 288, 16
0, 51, 314, 15
0, 52, 315, 18
0, 53, 328, 23
0, 54, 361, 23
0, 55, 342, 28
0, 56, 384, 35
0, 57, 351, 31
0, 58, 382, 40
0, 59, 379, 31
0, 60, 322, 28
0, 61, 330, 41
0, 62, 372, 28
0, 63, 347, 35
0, 64, 305, 39
0, 65, 354, 37
0, 66, 355, 21
0, 67, 313, 45
0, 68, 392, 23
0, 69, 305, 48
0, 70, 385, 43
0, 71, 342, 34
0, 72, 447, 46
0, 73, 257, 37
0, 74, 411, 37
0, 75, 301, 45
0, 76, 457, 46
0, 77, 261, 53
0, 78, 536, 50
0, 79, 148, 62
0, 80, 649, 43
0, 81, 0, 42
0, 82, 858, 34
0, 83, 0, 56
0, 84, 583, 52
0, 85, 0, 62
0, 86, 1015, 51
0, 87, 0, 58
0, 88, 437, 49
0, 89, 209, 57
0, 90, 750, 51
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 0, 0
1, 18, 0, 0
1, 19, 0, 0
1, 20, 0, 0
1, 21, 0, 0
1, 22, 0, 0
1, 23, 0, 0
1, 24, 0, 0
1, 25, 0, 0
1, 26, 0, 0
1, 27, 0, 0
1, 28, 0, 0
1, 29, 0, 0
1, 30, 0, 0
1, 31, 0, 0
1, 32, 0, 0
1, 33, 0, 0
1, 34, 0, 0
1, 35, 0, 0
1, 36, 0, 0
1, 37, 2, 0
1, 38, 2, 0
1, 39, 0, 0
1, 40, 2, 0
1, 41, 1, 0
1, 42, 5, 0
1, 43, 2, 0
1, 44, 13, 0
1, 45, 11, 0
1, 46, 9, 1
1, 47, 22, 0
1, 48, 8, 2
1, 49, 24, 1
1, 50, 26, 1
1, 51, 44, 3
1, 52, 60, 1
1, 53, 69, 2
1, 54, 72, 3
1, 55, 99, 5
1, 56, 127, 7
1, 57, 163, 8
1, 58, 140, 6
1, 59, 190, 12
1, 60, 248, 8
1, 61, 206, 12
1, 62, 264, 11
1, 63, 267, 16
1, 64, 289, 26
1, 65, 284, 19
1, 66, 314, 18
1, 67, 339, 20
1, 68, 348, 28
1, 69, 308, 18
1, 70, 296, 28
1, 71, 313, 25
1, 72, 283, 24
1, 73, 332, 32
1, 74, 334, 25
1, 75, 302, 26
1, 76, 349, 26
1, 77, 287, 37
1, 78, 354, 29
1, 79, 327, 37
1, 80, 345, 46
1, 81, 346, 36
1, 82, 349, 38
1, 83, 351, 33
1, 84, 386, 36
1, 85, 321, 59
1, 86, 410, 57
1, 87, 405, 47
1, 88, 331, 63
1, 89, 415, 59
1, 90, 366, 60
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 1, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 0, 0
5, 16, 1, 0
5, 17, 0, 0
5, 18, 0, 0
5, 19, 0, 0
5, 20, 0, 0
5, 21, 1, 0
5, 22, 3, 0
5, 23, 0, 0
5, 24, 3, 1
5, 25, 1, 0
5, 26, 2, 0
5, 27, 3, 0
5, 28, 3, 0
5, 29, 4, 1
5, 30, 4, 0
5, 31, 10, 0
5, 32, 13, 0
5, 33, 13, 0
5, 34, 17, 0
5, 35, 23, 1
5, 36, 25, 0
5, 37, 38, 4
5, 38, 37, 1
5, 39, 46, 1
5, 40, 59, 1
5, 41, 80, 5
5, 42, 95, 4
5, 43, 126, 3
5, 44, 142, 11
5, 45, 166, 5
5, 46, 215, 8
5, 47, 234, 14
5, 48, 249, 16
5, 49, 328, 14
5, 50, 306, 24
5, 51, 368, 21
5, 52, 409, 14
5, 53, 434, 33
5, 54, 353, 35
5, 55, 393, 28
5, 56, 400, 40
5, 57, 443, 30
5, 58, 288, 33
5, 59, 508, 30
5, 60, 170, 49
5, 61, 671, 32
5, 62, 0, 46
5, 63, 934, 51
5, 64, 0, 58
5, 65, 703, 39
5, 66, 0, 43
5, 67, 928, 33
5, 68, 0, 44
5, 69, 538, 47
5, 70, 153, 48
5, 71, 868, 49
5, 72, 0, 55
5, 73, 644, 59
5, 74, 0, 69
5, 75, 997, 55
5, 76, 0, 52
5, 77, 380, 50
5, 78, 236, 48
5, 79, 496, 52
5, 80, 122, 71
5, 81, 723, 53
5, 82, 0, 66
5, 83, 742, 58
5, 84, 0, 57
5, 85, 654, 41
5, 86, 39, 51
5, 87, 542, 51
5, 88, 166, 49
5, 89, 419, 57
5, 90, 262, 71
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 0, 0
6, 15, 2, 0
6, 16, 0, 0
6, 17, 2, 0
6, 18, 1, 0
6, 19, 3, 0
6, 20, 0, 1
6, 21, 1, 0
6, 22, 5, 1
6, 23, 3, 0
6, 24, 8, 0
6, 25, 5, 1
6, 26, 4, 1
6, 27, 9, 1
6, 28, 9, 0
6, 29, 8, 0
6, 30, 11, 0
6, 31, 19, 0
6, 32, 16, 1
6, 33, 20, 1
6, 34, 27, 2
6, 35, 27, 0
6, 36, 46, 2
6, 37, 53, 3
6, 38, 48, 1
6, 39, 60, 3
6, 40, 76, 4
6, 41, 97, 4
6, 42, 121, 7
6, 43, 166, 12
6, 44, 159, 7
6, 45, 199, 11
6, 46, 214, 12
6, 47, 216, 9
6, 48, 278, 14
6, 49, 251, 16
6, 50, 335, 16
6, 51, 329, 19
6, 52, 390, 21
6, 53, 329, 28
6, 54, 402, 32
6, 55, 359, 29
6, 56, 372, 36
6, 57, 387, 33
6, 58, 419, 32
6, 59, 317, 31
6, 60, 368, 36
6, 61, 445, 28
6, 62, 303, 36
6, 63, 422, 30
6, 64, 318, 47
6, 65, 513, 31
6, 66, 150, 59
6, 67, 788, 35
6, 68, 0, 50
6, 69, 764, 44
6, 70, 0, 55
6, 71, 908, 45
6, 72, 0, 71
6, 73, 769, 41
