iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.051145, 0.0948742, 0.122355, 0.389221, 35.3684, 0.313701, 0.440085, 0.429696, 1.35155, 5.77383e-07, 1
2, 0.0979796, 0.140505, 0.154427, 0.763824, 46.233, 0.320449, 0.313969, 0.918552, 3.64759, 5.64824e-07, 1
5, 0.0957307, 0.111574, 0.178976, 0.854596, 54.2014, 0.32751, 0.815798, 0.830114, 0.789614, 4.83499e-07, 1
6, 0.14441, 0.11258, 0.145581, 0.634844, 47.3171, 0.522268, 0.695842, 0.524994, 1.65258, 7.61861e-07, 1
10, 0.141586, 0.141055, 0.137766, 0.220498, 42.8183, 0.303726, 0.237681, 0.644716, 0.260951, 8.75865e-07, 1
11, 0.0979155, 0.14368, 0.177502, 0.628414, 35.7552, 0.575833, 0.606531, 0.821345, 1.38548, 5.20606e-07, 1
12, 0.131388, 0.110857, 0.184653, 0.663141, 45.0543, 0.174952, 0.523097, 0.890915, 2.95089, 3.64152e-07, 1
17, 0.101295, 0.113934, 0.184723, 0.482254, 47.9187, 0.245574, 0.593876, 0.891763, 2.85297, 5.00689e-07, 1
20, 0.0569921, 0.138089, 0.158153, 0.372862, 42.3181, 0.291795, 0.218924, 0.786763, 1.03237, 2.72687e-07, 1
26, 0.0896427, 0.122331, 0.156508, 0.88399, 51.541, 0.31468, 0.756158, 0.782845, 1.34199, 4.85267e-07, 1
27, 0.101239, 0.125757, 0.162044, 0.811596, 50.1453, 0.273665, 0.777101, 0.755425, 0.736109, 5.39388e-07, 1
35, 0.10127, 0.115796, 0.158966, 0.612941, 43.903, 0.616075, 0.616956, 0.531079, 1.42064, 7.35415e-07, 1
39, 0.0902357, 0.132188, 0.186373, 0.458129, 39.0326, 0.422831, 0.845152, 0.844316, 1.13491, 4.06507e-07, 1
46, 0.120264, 0.119648, 0.18088, 0.8803, 51.9476, 0.390811, 0.753837, 0.850658, 1.46401, 4.42993e-07, 1
47, 0.0881642, 0.148246, 0.177078, 0.359876, 43.1, 0.483809, 0.738114, 0.877254, 0.975868, 6.62254e-07, 1
51, 0.0836822, 0.143537, 0.171059, 0.22333, 44.0796, 0.685954, 0.531163, 0.716569, 1.45648, 3.43213e-07, 1
52, 0.0756216, 0.135146, 0.129975, 0.398967, 42.4627, 0.533454, 0.550724, 0.581179, 0.174539, 9.12726e-07, 1
54, 0.080414, 0.118386, 0.151606, 0.70431, 31.6052, 0.316184, 0.661463, 0.750291, 0.401986, 2.9891e-07, 1
60, 0.0644735, 0.123249, 0.173915, 0.47711, 38.9077, 0.679972, 0.458221, 0.733394, 1.38576, 1.33235e-07, 1
67, 0.107269, 0.131285, 0.163404, 0.773353, 55.5258, 0.272494, 0.678147, 0.813322, 1.23186, 6.1238e-07, 1
70, 0.0495762, 0.138712, 0.120532, 0.411443, 43.2185, 0.244256, 0.569248, 0.459443, 1.31537, 3.89888e-07, 1
73, 0.111076, 0.0985859, 0.18684, 0.880779, 48.0853, 0.331019, 0.240468, 0.624392, 0.0820058, 5.58075e-08, 1
74, 0.0529968, 0.144349, 0.127284, 0.538511, 34.3196, 0.551523, 0.220824, 0.478981, 0.456346, 2.54102e-07, 1
78, 0.0947101, 0.134623, 0.133415, 0.208125, 45.7762, 0.402108, 0.306525, 0.654357, 0.590709, 8.7347e-07, 1
80, 0.105178, 0.121232, 0.172311, 0.876061, 52.1005, 0.358022, 0.745421, 0.845912, 1.43772, 5.9514e-07, 1
87, 0.0983062, 0.116294, 0.181378, 0.220766, 28.9168, 0.343005, 0.625961, 0.80196, 0.286135, 2.03326e-07, 1
88, 0.0715378, 0.141594, 0.177899, 0.259093, 39.0752, 0.715334, 0.244594, 0.786748, 2.29118, 1.845e-07, 1
90, 0.0935837, 0.138499, 0.158599, 0.317452, 38.1087, 0.42499, 0.414722, 0.854577, 1.04889, 8.7018e-07, 1
91, 0.124956, 0.136558, 0.17811, 0.450836, 41.2935, 0.37566, 0.41641, 0.950584, 1.93361, 8.0496e-07, 1
96, 0.0839065, 0.14863, 0.17069, 0.242287, 35.8702, 0.599972, 0.28024, 0.773913, 2.28067, 1.66542e-07, 1
97, 0.0762649, 0.133287, 0.150001, 0.791478, 48.932, 0.341232, 0.682695, 0.688261, 0.478098, 4.34597e-07, 0.5
103, 0.0652306, 0.145087, 0.146504, 0.25272, 39.5714, 0.420581, 0.334029, 0.844836, 0.392605, 8.17789e-07, 1
119, 0.0550796, 0.14945, 0.145875, 0.735892, 31.1862, 0.57087, 0.80766, 0.53904, 1.65465, 1.26278e-07, 1
120, 0.0827177, 0.109481, 0.155325, 0.31811, 41.93, 0.382529, 0.446577, 0.870385, 0.63471, 9.01087e-07, 1
124, 0.101128, 0.124887, 0.158458, 0.786782, 53.883, 0.460851, 0.740225, 0.747018, 0.604241, 5.16394e-07, 1
125, 0.0589392, 0.119553, 0.120622, 0.416434, 38.7106, 0.239819, 0.573187, 0.562232, 1.15712, 5.84681e-07, 1
134, 0.0737939, 0.137891, 0.164685, 0.51811, 45.8462, 0.285998, 0.390579, 0.932289, 4.06658, 3.10912e-07, 1
137, 0.131461, 0.136335, 0.167258, 0.551172, 36.5815, 0.533647, 0.55961, 0.643824, 1.00672, 1.47941e-07, 1
141, 0.077557, 0.142265, 0.138771, 0.640072, 37.5145, 0.416299, 0.613829, 0.713385, 0.787446, 8.01427e-07, 1
154, 0.0741098, 0.116376, 0.115837, 0.300611, 34.2135, 0.334855, 0.471274, 0.468843, 0.667013, 9.15084e-07, 1
155, 0.102456, 0.134763, 0.174409, 0.718894, 47.6072, 0.686574, 0.455139, 0.873848, 0.593524, 4.8115e-07, 1
157, 0.116841, 0.137517, 0.185062, 0.263657, 47.1282, 0.477496, 0.591942, 0.739749, 0.663402, 2.03161e-07, 1
166, 0.0939485, 0.085579, 0.173713, 0.843681, 49.6142, 0.32789, 0.360037, 0.572511, 0.195124, 9.07486e-08, 1
167, 0.0954747, 0.14238, 0.172601, 0.894512, 51.299, 0.332136, 0.830917, 0.871436, 0.775391, 5.25336e-07, 1
169, 0.0745288, 0.116078, 0.138089, 0.465423, 39.7262, 0.241205, 0.23493, 0.726269, 1.06797, 3.638e-07, 1
171, 0.113953, 0.144873, 0.1879, 0.3995, 41.7255, 0.43839, 0.808987, 0.778862, 0.81281, 4.14396e-07, 1
174, 0.111119, 0.107625, 0.167793, 0.778105, 45.5692, 0.213981, 0.281408, 0.909584, 4.10353, 6.22486e-07, 1
176, 0.0653336, 0.14574, 0.166243, 0.522535, 36.6624, 0.604457, 0.53618, 0.707157, 0.771018, 1.81543e-07, 1
178, 0.0528798, 0.10983, 0.158524, 0.215123, 30.8572, 0.125178, 0.611514, 0.815857, 0.75321, 4.61017e-07, 1
181, 0.0593826, 0.149714, 0.158854, 0.604263, 39.6227, 0.588387, 0.46158, 0.615065, 0.28698, 8.42625e-08, 1
