iterID,age_group,comparts,value
0, 0, 0, 622416
0, 0, 1, 70823
0, 0, 2, 0
0, 0, 3, 2651
0, 0, 4, 0
0, 0, 5, 45212
0, 0, 6, 45047
0, 0, 7, 45400
0, 0, 8, 43961
0, 0, 9, 3203
0, 0, 10, 3185
0, 0, 11, 3068
0, 0, 12, 3263
0, 0, 13, 101
0, 0, 14, 378415
0, 0, 15, 40
0, 1, 0, 333476
0, 1, 1, 33308
0, 1, 2, 0
0, 1, 3, 10044
0, 1, 4, 0
0, 1, 5, 5007
0, 1, 6, 5020
0, 1, 7, 5095
0, 1, 8, 4675
0, 1, 9, 11753
0, 1, 10, 11651
0, 1, 11, 11640
0, 1, 12, 11338
0, 1, 13, 275
0, 1, 14, 194777
0, 1, 15, 241
0, 2, 0, 357691
0, 2, 1, 34616
0, 2, 2, 0
0, 2, 3, 10468
0, 2, 4, 0
0, 2, 5, 5305
0, 2, 6, 5147
0, 2, 7, 5115
0, 2, 8, 5032
0, 2, 9, 12367
0, 2, 10, 11856
0, 2, 11, 12292
0, 2, 12, 11724
0, 2, 13, 275
0, 2, 14, 193316
0, 2, 15, 261
0, 3, 0, 438902
0, 3, 1, 41724
0, 3, 2, 0
0, 3, 3, 12437
0, 3, 4, 0
0, 3, 5, 6388
0, 3, 6, 6191
0, 3, 7, 6229
0, 3, 8, 5881
0, 3, 9, 14533
0, 3, 10, 14594
0, 3, 11, 14385
0, 3, 12, 14087
0, 3, 13, 287
0, 3, 14, 233914
0, 3, 15, 597
0, 4, 0, 411631
0, 4, 1, 35069
0, 4, 2, 0
0, 4, 3, 10424
0, 4, 4, 0
0, 4, 5, 5312
0, 4, 6, 5030
0, 4, 7, 5033
0, 4, 8, 4918
0, 4, 9, 12106
0, 4, 10, 11860
0, 4, 11, 11734
0, 4, 12, 11740
0, 4, 13, 313
0, 4, 14, 183977
0, 4, 15, 1538
0, 5, 0, 402395
0, 5, 1, 25402
0, 5, 2, 0
0, 5, 3, 7345
0, 5, 4, 0
0, 5, 5, 3741
0, 5, 6, 3731
0, 5, 7, 3620
0, 5, 8, 3384
0, 5, 9, 8926
0, 5, 10, 8803
0, 5, 11, 8389
0, 5, 12, 8228
0, 5, 13, 372
0, 5, 14, 113986
0, 5, 15, 2753
0, 6, 0, 442809
0, 6, 1, 25250
0, 6, 2, 0
0, 6, 3, 7574
0, 6, 4, 0
0, 6, 5, 3694
0, 6, 6, 3621
0, 6, 7, 3553
0, 6, 8, 3268
0, 6, 9, 8688
0, 6, 10, 8316
0, 6, 11, 8243
0, 6, 12, 7936
0, 6, 13, 509
0, 6, 14, 101119
0, 6, 15, 8087
0, 7, 0, 1
0, 7, 1, 18
0, 7, 2, 0
0, 7, 3, 6
0, 7, 4, 0
0, 7, 5, 6
0, 7, 6, 3
0, 7, 7, 24
0, 7, 8, 50
0, 7, 9, 6
0, 7, 10, 13
0, 7, 11, 26
0, 7, 12, 41
0, 7, 13, 9
0, 7, 14, 112383
0, 7, 15, 388
1, 0, 0, 797402
1, 0, 1, 116766
1, 0, 2, 0
1, 0, 3, 4083
1, 0, 4, 0
1, 0, 5, 62310
1, 0, 6, 52106
1, 0, 7, 43954
1, 0, 8, 35644
1, 0, 9, 4368
1, 0, 10, 3727
1, 0, 11, 3328
1, 0, 12, 2896
1, 0, 13, 99
1, 0, 14, 140086
1, 0, 15, 16
1, 1, 0, 401389
1, 1, 1, 58369
1, 1, 2, 0
1, 1, 3, 12701
1, 1, 4, 0
1, 1, 5, 12602
1, 1, 6, 10764
1, 1, 7, 8785
1, 1, 8, 7490
1, 1, 9, 13911
1, 1, 10, 12030
1, 1, 11, 10878
1, 1, 12, 9656
1, 1, 13, 228
1, 1, 14, 79438
1, 1, 15, 59
1, 2, 0, 436624
1, 2, 1, 57047
1, 2, 2, 0
1, 2, 3, 12270
1, 2, 4, 0
1, 2, 5, 12411
1, 2, 6, 10269
1, 2, 7, 8706
1, 2, 8, 6827
1, 2, 9, 13602
1, 2, 10, 11755
1, 2, 11, 10430
1, 2, 12, 9028
1, 2, 13, 212
1, 2, 14, 76229
1, 2, 15, 55
1, 3, 0, 536157
1, 3, 1, 68478
1, 3, 2, 0
1, 3, 3, 15344
1, 3, 4, 0
1, 3, 5, 14768
1, 3, 6, 12520
1, 3, 7, 10245
1, 3, 8, 8408
1, 3, 9, 15942
1, 3, 10, 13994
1, 3, 11, 12360
1, 3, 12, 10837
1, 3, 13, 242
1, 3, 14, 90730
1, 3, 15, 124
1, 4, 0, 467788
1, 4, 1, 60767
