iterID,age_group,comparts,value
0, 0, 0, 987240
0, 0, 1, 43439
0, 0, 2, 0
0, 0, 3, 1565
0, 0, 4, 0
0, 0, 5, 77846
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 1701
0, 0, 10, 1626
0, 0, 11, 1525
0, 0, 12, 1420
0, 0, 13, 105
0, 0, 14, 150302
0, 0, 15, 16
0, 1, 0, 504720
0, 1, 1, 19904
0, 1, 2, 0
0, 1, 3, 5578
0, 1, 4, 0
0, 1, 5, 8712
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 1, 9, 6327
0, 1, 10, 5867
0, 1, 11, 5568
0, 1, 12, 5242
0, 1, 13, 228
0, 1, 14, 76064
0, 1, 15, 90
0, 2, 0, 533524
0, 2, 1, 19979
0, 2, 2, 0
0, 2, 3, 5671
0, 2, 4, 0
0, 2, 5, 8714
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 6070
0, 2, 10, 5888
0, 2, 11, 5622
0, 2, 12, 5369
0, 2, 13, 233
0, 2, 14, 74311
0, 2, 15, 84
0, 3, 0, 651724
0, 3, 1, 24016
0, 3, 2, 0
0, 3, 3, 6755
0, 3, 4, 0
0, 3, 5, 10362
0, 3, 6, 0
0, 3, 7, 0
0, 3, 8, 0
0, 3, 9, 7475
0, 3, 10, 7034
0, 3, 11, 6632
0, 3, 12, 6283
0, 3, 13, 243
0, 3, 14, 89399
0, 3, 15, 226
0, 4, 0, 583227
0, 4, 1, 19357
0, 4, 2, 0
0, 4, 3, 5656
0, 4, 4, 0
0, 4, 5, 8251
0, 4, 6, 0
0, 4, 7, 0
0, 4, 8, 0
0, 4, 9, 6210
0, 4, 10, 5741
0, 4, 11, 5430
0, 4, 12, 5073
0, 4, 13, 272
0, 4, 14, 70899
0, 4, 15, 569
0, 5, 0, 519679
0, 5, 1, 13192
0, 5, 2, 0
0, 5, 3, 3704
0, 5, 4, 0
0, 5, 5, 5548
0, 5, 6, 0
0, 5, 7, 0
0, 5, 8, 0
0, 5, 9, 4139
0, 5, 10, 3759
0, 5, 11, 3595
0, 5, 12, 3464
0, 5, 13, 262
0, 5, 14, 42780
0, 5, 15, 953
0, 6, 0, 556227
0, 6, 1, 12541
0, 6, 2, 0
0, 6, 3, 3415
0, 6, 4, 0
0, 6, 5, 5299
0, 6, 6, 0
0, 6, 7, 0
0, 6, 8, 0
0, 6, 9, 3910
0, 6, 10, 3712
0, 6, 11, 3492
0, 6, 12, 3218
0, 6, 13, 383
0, 6, 14, 37487
0, 6, 15, 2983
0, 7, 0, 2
0, 7, 1, 40
0, 7, 2, 0
0, 7, 3, 20
0, 7, 4, 0
0, 7, 5, 1151
0, 7, 6, 0
0, 7, 7, 0
0, 7, 8, 0
0, 7, 9, 29
0, 7, 10, 45
0, 7, 11, 47
0, 7, 12, 131
0, 7, 13, 24
0, 7, 14, 111089
0, 7, 15, 396
3, 0, 0, 1230845
3, 0, 1, 5864
3, 0, 2, 0
3, 0, 3, 200
3, 0, 4, 0
3, 0, 5, 10002
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 208
3, 0, 10, 211
3, 0, 11, 225
3, 0, 12, 177
3, 0, 13, 34
3, 0, 14, 19018
3, 0, 15, 1
3, 1, 0, 621228
3, 1, 1, 2843
3, 1, 2, 0
3, 1, 3, 844
3, 1, 4, 0
3, 1, 5, 561
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 965
3, 1, 10, 889
3, 1, 11, 732
3, 1, 12, 837
3, 1, 13, 123
3, 1, 14, 9251
3, 1, 15, 27
3, 2, 0, 648984
3, 2, 1, 2668
3, 2, 2, 0
3, 2, 3, 893
3, 2, 4, 0
3, 2, 5, 540
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 966
3, 2, 10, 795
3, 2, 11, 816
3, 2, 12, 730
3, 2, 13, 104
3, 2, 14, 8958
3, 2, 15, 11
3, 3, 0, 790344
