iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 0, 0
0, 16, 1, 0
0, 17, 0, 0
0, 18, 0, 0
0, 19, 2, 0
0, 20, 4, 0
0, 21, 4, 0
0, 22, 4, 0
0, 23, 6, 0
0, 24, 5, 0
0, 25, 7, 0
0, 26, 7, 0
0, 27, 10, 0
0, 28, 8, 0
0, 29, 13, 2
0, 30, 23, 0
0, 31, 18, 1
0, 32, 31, 0
0, 33, 37, 7
0, 34, 57, 0
0, 35, 54, 1
0, 36, 82, 3
0, 37, 78, 1
0, 38, 119, 7
0, 39, 129, 2
0, 40, 121, 5
0, 41, 175, 3
0, 42, 176, 11
0, 43, 184, 8
0, 44, 254, 16
0, 45, 277, 15
0, 46, 293, 9
0, 47, 335, 20
0, 48, 344, 19
0, 49, 331, 18
0, 50, 351, 25
0, 51, 349, 22
0, 52, 403, 16
0, 53, 316, 22
0, 54, 307, 16
0, 55, 393, 17
0, 56, 345, 25
0, 57, 350, 30
0, 58, 362, 28
0, 59, 388, 23
0, 60, 316, 31
0, 61, 362, 29
0, 62, 361, 29
0, 63, 381, 39
0, 64, 362, 38
0, 65, 365, 39
0, 66, 401, 34
0, 67, 325, 37
0, 68, 376, 42
0, 69, 356, 44
0, 70, 420, 47
0, 71, 289, 38
0, 72, 435, 40
0, 73, 368, 35
0, 74, 299, 42
0, 75, 467, 45
0, 76, 269, 46
0, 77, 471, 39
0, 78, 199, 50
0, 79, 652, 45
0, 80, 0, 67
0, 81, 951, 38
0, 82, 0, 61
0, 83, 575, 32
0, 84, 0, 53
0, 85, 949, 39
0, 86, 0, 73
0, 87, 586, 59
0, 88, 0, 44
0, 89, 1117, 33
0, 90, 0, 69
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 1, 0
1, 17, 2, 0
1, 18, 0, 0
1, 19, 1, 0
1, 20, 0, 0
1, 21, 2, 0
1, 22, 0, 0
1, 23, 0, 0
1, 24, 0, 0
1, 25, 5, 0
1, 26, 0, 0
1, 27, 4, 0
1, 28, 6, 0
1, 29, 6, 0
1, 30, 7, 0
1, 31, 11, 0
1, 32, 10, 0
1, 33, 16, 0
1, 34, 12, 1
1, 35, 19, 0
1, 36, 23, 4
1, 37, 22, 0
1, 38, 28, 1
1, 39, 40, 0
1, 40, 58, 2
1, 41, 55, 2
1, 42, 58, 6
1, 43, 80, 5
1, 44, 87, 5
1, 45, 89, 2
1, 46, 111, 5
1, 47, 137, 5
1, 48, 158, 3
1, 49, 174, 12
1, 50, 199, 11
1, 51, 254, 8
1, 52, 271, 19
1, 53, 262, 9
1, 54, 327, 18
1, 55, 339, 29
1, 56, 324, 23
1, 57, 366, 22
1, 58, 345, 30
1, 59, 326, 23
1, 60, 354, 38
1, 61, 324, 37
1, 62, 329, 31
1, 63, 332, 24
1, 64, 338, 26
1, 65, 359, 24
1, 66, 321, 37
1, 67, 339, 34
1, 68, 296, 37
1, 69, 357, 26
1, 70, 389, 33
1, 71, 310, 35
1, 72, 334, 37
1, 73, 355, 35
1, 74, 323, 31
1, 75, 349, 36
1, 76, 324, 26
1, 77, 371, 40
1, 78, 257, 30
1, 79, 432, 38
1, 80, 295, 31
1, 81, 326, 39
1, 82, 324, 32
1, 83, 346, 38
1, 84, 360, 49
1, 85, 325, 32
1, 86, 357, 36
1, 87, 354, 41
1, 88, 324, 41
1, 89, 307, 35
1, 90, 379, 39
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 0, 0
4, 18, 0, 0
4, 19, 0, 0
4, 20, 0, 0
4, 21, 4, 0
4, 22, 2, 0
4, 23, 1, 0
4, 24, 3, 0
4, 25, 2, 0
4, 26, 4, 3
4, 27, 6, 0
4, 28, 8, 0
4, 29, 3, 0
4, 30, 5, 0
4, 31, 8, 0
4, 32, 12, 0
4, 33, 13, 1
4, 34, 23, 0
4, 35, 19, 0
4, 36, 34, 2
4, 37, 51, 1
4, 38, 50, 4
4, 39, 48, 1
4, 40, 47, 3
4, 41, 79, 3
4, 42, 92, 6
4, 43, 107, 6
4, 44, 131, 3
4, 45, 155, 8
4, 46, 166, 5
4, 47, 187, 6
4, 48, 214, 10
4, 49, 242, 11
4, 50, 266, 9
4, 51, 284, 16
4, 52, 260, 15
4, 53, 319, 16
4, 54, 292, 15
4, 55, 319, 18
4, 56, 297, 16
4, 57, 297, 19
4, 58, 366, 25
4, 59, 290, 20
4, 60, 315, 21
4, 61, 289, 25
4, 62, 308, 19
4, 63, 283, 25
4, 64, 335, 26
4, 65, 329, 29
4, 66, 308, 32
4, 67, 287, 29
4, 68, 328, 33
4, 69, 324, 34
4, 70, 295, 47
4, 71, 311, 38
4, 72, 345, 42
4, 73, 293, 40
4, 74, 370, 41
4, 75, 347, 41
4, 76, 323, 36
4, 77, 362, 41
4, 78, 377, 38
4, 79, 330, 51
4, 80, 290, 46
4, 81, 432, 43
4, 82, 307, 51
4, 83, 376, 53
4, 84, 376, 49
4, 85, 383, 54
4, 86, 414, 48
4, 87, 361, 57
4, 88, 372, 53
4, 89, 399, 56
4, 90, 327, 46
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 1, 0
7, 13, 0, 1
7, 14, 0, 0
7, 15, 0, 0
7, 16, 0, 0
7, 17, 0, 0
7, 18, 0, 0
7, 19, 4, 0
7, 20, 2, 0
7, 21, 0, 1
7, 22, 5, 0
7, 23, 3, 0
7, 24, 4, 2
7, 25, 5, 0
7, 26, 2, 0
7, 27, 7, 0
7, 28, 6, 0
7, 29, 6, 1
7, 30, 13, 0
7, 31, 12, 0
7, 32, 14, 0
7, 33, 25, 0
7, 34, 25, 0
7, 35, 25, 3
7, 36, 37, 1
7, 37, 57, 2
7, 38, 72, 0
7, 39, 64, 2
7, 40, 67, 6
7, 41, 96, 4
7, 42, 100, 4
7, 43, 130, 2
7, 44, 159, 6
7, 45, 194, 3
7, 46, 200, 14
7, 47, 260, 6
7, 48, 255, 14
7, 49, 257, 16
7, 50, 325, 18
7, 51, 335, 19
7, 52, 315, 28
7, 53, 372, 29
7, 54, 389, 19
7, 55, 331, 23
7, 56, 354, 31
7, 57, 384, 27
7, 58, 344, 24
7, 59, 381, 23
7, 60, 348, 42
7, 61, 342, 38
7, 62, 334, 37
7, 63, 371, 29
7, 64, 417, 25
7, 65, 326, 50
7, 66, 417, 33
7, 67, 321, 27
7, 68, 397, 39
7, 69, 321, 25
7, 70, 379, 38
7, 71, 378, 63
7, 72, 372, 35
7, 73, 341, 34
