iterID,day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 0, 0, 0
0, 15, 0, 0, 0
0, 16, 1, 0, 0
0, 17, 0, 0, 0
0, 18, 0, 0, 0
0, 19, 2, 0, 0
0, 20, 4, 0, 0
0, 21, 4, 0, 0
0, 22, 4, 0, 0
0, 23, 6, 0, 0
0, 24, 5, 0, 1
0, 25, 7, 0, 0
0, 26, 7, 0, 0
0, 27, 10, 0, 0
0, 28, 8, 0, 0
0, 29, 13, 2, 2
0, 30, 23, 0, 0
0, 31, 18, 1, 1
0, 32, 31, 0, 0
0, 33, 37, 7, 7
0, 34, 57, 0, 0
0, 35, 54, 1, 1
0, 36, 82, 3, 4
0, 37, 78, 1, 2
0, 38, 119, 7, 9
0, 39, 129, 2, 4
0, 40, 121, 5, 5
0, 41, 175, 3, 4
0, 42, 176, 11, 11
0, 43, 184, 8, 12
0, 44, 254, 16, 23
0, 45, 277, 15, 22
0, 46, 293, 9, 23
0, 47, 335, 20, 36
0, 48, 344, 19, 38
0, 49, 331, 18, 50
0, 50, 351, 25, 59
0, 51, 349, 22, 79
0, 52, 403, 16, 68
0, 53, 316, 22, 85
0, 54, 307, 16, 88
0, 55, 393, 17, 119
0, 56, 345, 25, 116
0, 57, 350, 30, 153
0, 58, 362, 28, 182
0, 59, 388, 23, 214
0, 60, 316, 31, 209
0, 61, 362, 29, 212
0, 62, 361, 29, 229
0, 63, 381, 39, 257
0, 64, 362, 38, 247
0, 65, 365, 39, 257
0, 66, 401, 34, 252
0, 67, 325, 37, 306
0, 68, 376, 42, 297
0, 69, 356, 44, 323
0, 70, 420, 47, 342
0, 71, 289, 38, 361
0, 72, 435, 40, 381
0, 73, 368, 35, 390
0, 74, 299, 42, 412
0, 75, 467, 45, 451
0, 76, 269, 46, 465
0, 77, 471, 39, 432
0, 78, 199, 50, 517
0, 79, 652, 45, 464
0, 80, 0, 67, 580
0, 81, 951, 38, 438
0, 82, 0, 61, 565
0, 83, 575, 32, 492
0, 84, 0, 53, 575
0, 85, 949, 39, 483
