iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
0, 0.185538, 0.167222, 0.184761, 0.551376, 53.1943, 0.561982, 0.546353, 0.899304, 0.762822, 6.24544e-07, 1
1, 0.0804903, 0.184362, 0.163341, 0.240053, 43.8465, 0.700514, 0.507724, 0.75129, 1.09429, 3.76067e-07, 1
4, 0.086299, 0.110878, 0.14547, 0.710331, 49.8297, 0.341679, 0.769456, 0.693006, 0.325829, 4.50948e-07, 1
7, 0.155319, 0.173712, 0.18491, 0.415559, 43.1192, 0.480805, 0.79917, 0.841661, 0.703421, 5.83606e-07, 1
9, 0.104429, 0.123279, 0.261654, 0.340026, 28.2545, 0.653209, 0.291039, 0.709425, 2.2524, 1.29139e-08, 1
11, 0.175573, 0.103666, 0.178474, 0.210288, 31.6734, 0.27588, 0.610573, 0.788701, 0.232428, 2.3764e-07, 1
12, 0.0707561, 0.107166, 0.180905, 0.424567, 38.2371, 0.621425, 0.439098, 0.738342, 1.11913, 9.21002e-08, 1
13, 0.0821551, 0.138269, 0.148875, 0.446109, 49.3722, 0.756926, 0.61475, 0.598238, 0.878291, 3.68817e-07, 1
17, 0.17849, 0.175078, 0.209711, 0.627166, 47.903, 0.732755, 0.700397, 0.907895, 1.57828, 5.25568e-07, 1
21, 0.0916699, 0.146623, 0.147833, 0.590565, 39.2651, 0.579015, 0.246243, 0.805575, 2.23486, 8.9567e-07, 1
36, 0.199625, 0.147191, 0.185184, 0.686526, 58.938, 0.635426, 0.315156, 0.757986, 4.24385, 1.53962e-07, 1
37, 0.0918493, 0.160411, 0.171224, 0.396215, 28.2419, 0.684986, 0.791011, 0.715909, 0.747809, 9.13771e-07, 1
38, 0.0792355, 0.113274, 0.136823, 0.384518, 37.4059, 0.25517, 0.511945, 0.454871, 1.14973, 5.24957e-07, 1
40, 0.125989, 0.130367, 0.181023, 0.428953, 38.9789, 0.494128, 0.873359, 0.808144, 0.729475, 4.07273e-07, 1
43, 0.0714837, 0.15514, 0.151266, 0.374699, 53.1443, 0.707923, 0.722661, 0.602886, 0.697933, 3.88788e-07, 1
44, 0.0922946, 0.151559, 0.17923, 0.249555, 37.8544, 0.651385, 0.281306, 0.814208, 1.97298, 1.4852e-07, 1
