iterID,age_group,comparts,value
0, 0, 0, 1076376
0, 0, 1, 30975
0, 0, 2, 0
0, 0, 3, 1054
0, 0, 4, 0
0, 0, 5, 53451
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 1278
0, 0, 10, 1117
0, 0, 11, 1055
0, 0, 12, 981
0, 0, 13, 81
0, 0, 14, 100417
0, 0, 15, 0
0, 1, 0, 546252
0, 1, 1, 14476
0, 1, 2, 0
0, 1, 3, 4006
0, 1, 4, 0
0, 1, 5, 6138
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 1, 9, 4419
0, 1, 10, 4105
0, 1, 11, 3966
0, 1, 12, 3788
0, 1, 13, 249
0, 1, 14, 50880
0, 1, 15, 21
0, 2, 0, 575569
0, 2, 1, 14536
0, 2, 2, 0
0, 2, 3, 3942
0, 2, 4, 0
0, 2, 5, 6068
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 4315
0, 2, 10, 4320
0, 2, 11, 3796
0, 2, 12, 3592
0, 2, 13, 253
0, 2, 14, 49046
0, 2, 15, 28
0, 3, 0, 702097
0, 3, 1, 17098
0, 3, 2, 0
0, 3, 3, 4701
0, 3, 4, 0
0, 3, 5, 7530
0, 3, 6, 0
0, 3, 7, 0
0, 3, 8, 0
0, 3, 9, 5342
0, 3, 10, 4950
0, 3, 11, 4610
0, 3, 12, 4388
0, 3, 13, 219
0, 3, 14, 59144
0, 3, 15, 70
0, 4, 0, 622866
0, 4, 1, 14054
0, 4, 2, 0
0, 4, 3, 4056
0, 4, 4, 0
0, 4, 5, 6104
0, 4, 6, 0
0, 4, 7, 0
0, 4, 8, 0
0, 4, 9, 4234
0, 4, 10, 4016
0, 4, 11, 3697
0, 4, 12, 3490
0, 4, 13, 225
0, 4, 14, 47816
0, 4, 15, 127
0, 5, 0, 545372
0, 5, 1, 9480
0, 5, 2, 0
0, 5, 3, 2641
0, 5, 4, 0
0, 5, 5, 3938
0, 5, 6, 0
0, 5, 7, 0
0, 5, 8, 0
0, 5, 9, 2835
0, 5, 10, 2777
0, 5, 11, 2360
0, 5, 12, 2297
0, 5, 13, 235
0, 5, 14, 28901
0, 5, 15, 239
0, 6, 0, 580602
0, 6, 1, 9053
0, 6, 2, 0
0, 6, 3, 2454
0, 6, 4, 0
0, 6, 5, 3637
0, 6, 6, 0
0, 6, 7, 0
0, 6, 8, 0
0, 6, 9, 2757
0, 6, 10, 2567
0, 6, 11, 2391
0, 6, 12, 2248
0, 6, 13, 357
0, 6, 14, 25962
0, 6, 15, 639
0, 7, 0, 0
0, 7, 1, 2
0, 7, 2, 0
0, 7, 3, 1
0, 7, 4, 0
0, 7, 5, 590
0, 7, 6, 0
0, 7, 7, 0
0, 7, 8, 0
0, 7, 9, 0
0, 7, 10, 3
0, 7, 11, 4
0, 7, 12, 5
0, 7, 13, 8
0, 7, 14, 112131
0, 7, 15, 230
2, 0, 0, 1118056
2, 0, 1, 22052
2, 0, 2, 0
2, 0, 3, 792
2, 0, 4, 0
2, 0, 5, 39764
2, 0, 6, 0
2, 0, 7, 0
2, 0, 8, 0
2, 0, 9, 849
2, 0, 10, 866
2, 0, 11, 766
2, 0, 12, 722
2, 0, 13, 73
2, 0, 14, 82840
2, 0, 15, 5
2, 1, 0, 567083
2, 1, 1, 10032
2, 1, 2, 0
2, 1, 3, 2744
2, 1, 4, 0
2, 1, 5, 5008
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 1, 9, 3121
2, 1, 10, 2836
2, 1, 11, 2655
2, 1, 12, 2410
2, 1, 13, 187
2, 1, 14, 42196
2, 1, 15, 28
2, 2, 0, 595228
2, 2, 1, 9992
2, 2, 2, 0
2, 2, 3, 2788
2, 2, 4, 0
2, 2, 5, 4942
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 2, 9, 3020
2, 2, 10, 2784
2, 2, 11, 2746
2, 2, 12, 2532
2, 2, 13, 215
2, 2, 14, 41187
2, 2, 15, 31
2, 3, 0, 724995
2, 3, 1, 12065
2, 3, 2, 0
2, 3, 3, 3291
2, 3, 4, 0
2, 3, 5, 5946
2, 3, 6, 0
2, 3, 7, 0
2, 3, 8, 0
2, 3, 9, 3578
2, 3, 10, 3329
2, 3, 11, 3239
2, 3, 12, 3052
2, 3, 13, 228
2, 3, 14, 50332
2, 3, 15, 94
2, 4, 0, 643534
2, 4, 1, 9448
2, 4, 2, 0
2, 4, 3, 2684
2, 4, 4, 0
2, 4, 5, 4762
2, 4, 6, 0
2, 4, 7, 0
2, 4, 8, 0
2, 4, 9, 2861
2, 4, 10, 2658
2, 4, 11, 2441
2, 4, 12, 2398
2, 4, 13, 238
2, 4, 14, 39439
2, 4, 15, 222
2, 5, 0, 559486
2, 5, 1, 6315
2, 5, 2, 0
2, 5, 3, 1689
2, 5, 4, 0
2, 5, 5, 3083
2, 5, 6, 0
2, 5, 7, 0
2, 5, 8, 0
2, 5, 9, 1824
2, 5, 10, 1813
2, 5, 11, 1638
2, 5, 12, 1591
2, 5, 13, 217
2, 5, 14, 23079
2, 5, 15, 340
2, 6, 0, 594579
2, 6, 1, 5673
2, 6, 2, 0
2, 6, 3, 1566
2, 6, 4, 0
2, 6, 5, 2853
2, 6, 6, 0
2, 6, 7, 0
2, 6, 8, 0
2, 6, 9, 1846
2, 6, 10, 1665
2, 6, 11, 1526
2, 6, 12, 1424
2, 6, 13, 262
2, 6, 14, 20274
2, 6, 15, 999
2, 7, 0, 12
2, 7, 1, 42
2, 7, 2, 0
2, 7, 3, 19
2, 7, 4, 0
2, 7, 5, 1402
2, 7, 6, 0
2, 7, 7, 0
2, 7, 8, 0
2, 7, 9, 43
2, 7, 10, 51
2, 7, 11, 88
2, 7, 12, 103
2, 7, 13, 53
2, 7, 14, 110854
2, 7, 15, 307
3, 0, 0, 1004918
3, 0, 1, 40879
3, 0, 2, 0
3, 0, 3, 1404
3, 0, 4, 0
3, 0, 5, 72883
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 1662
3, 0, 10, 1576
3, 0, 11, 1519
3, 0, 12, 1317
3, 0, 13, 92
3, 0, 14, 140534
3, 0, 15, 1
3, 1, 0, 513043
3, 1, 1, 19454
3, 1, 2, 0
3, 1, 3, 5230
3, 1, 4, 0
3, 1, 5, 8016
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 5902
3, 1, 10, 5511
3, 1, 11, 5429
3, 1, 12, 4980
3, 1, 13, 211
3, 1, 14, 70497
3, 1, 15, 27
3, 2, 0, 541591
3, 2, 1, 19123
3, 2, 2, 0
3, 2, 3, 5545
3, 2, 4, 0
3, 2, 5, 8119
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 6140
3, 2, 10, 5563
3, 2, 11, 5358
3, 2, 12, 4839
3, 2, 13, 223
3, 2, 14, 68940
3, 2, 15, 24
3, 3, 0, 661006
3, 3, 1, 23114
3, 3, 2, 0
3, 3, 3, 6558
3, 3, 4, 0
3, 3, 5, 9534
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 7221
3, 3, 10, 6650
3, 3, 11, 6257
3, 3, 12, 6013
3, 3, 13, 262
3, 3, 14, 83483
3, 3, 15, 51
3, 4, 0, 589428
3, 4, 1, 18871
3, 4, 2, 0
3, 4, 3, 5339
3, 4, 4, 0
3, 4, 5, 7883
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 5839
3, 4, 10, 5713
3, 4, 11, 5176
3, 4, 12, 4892
3, 4, 13, 274
3, 4, 14, 67127
3, 4, 15, 143
3, 5, 0, 523325
3, 5, 1, 12697
3, 5, 2, 0
3, 5, 3, 3605
3, 5, 4, 0
3, 5, 5, 5316
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 3989
3, 5, 10, 3736
3, 5, 11, 3572
3, 5, 12, 3371
3, 5, 13, 257
3, 5, 14, 40959
3, 5, 15, 248
3, 6, 0, 560344
3, 6, 1, 12108
3, 6, 2, 0
3, 6, 3, 3401
3, 6, 4, 0
3, 6, 5, 4796
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 3773
3, 6, 10, 3552
3, 6, 11, 3173
3, 6, 12, 3082
3, 6, 13, 391
3, 6, 14, 37371
3, 6, 15, 676
3, 7, 0, 0
3, 7, 1, 3
3, 7, 2, 0
3, 7, 3, 0
3, 7, 4, 0
3, 7, 5, 362
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 7, 9, 0
3, 7, 10, 0
3, 7, 11, 0
3, 7, 12, 1
3, 7, 13, 0
3, 7, 14, 112406
3, 7, 15, 202
5, 0, 0, 468011
5, 0, 1, 81422
5, 0, 2, 0
5, 0, 3, 3227
5, 0, 4, 0
5, 0, 5, 204576
5, 0, 6, 0
5, 0, 7, 0
5, 0, 8, 0
5, 0, 9, 3963
5, 0, 10, 3839
5, 0, 11, 3924
5, 0, 12, 4000
5, 0, 13, 117
5, 0, 14, 493478
5, 0, 15, 228
5, 1, 0, 236630
5, 1, 1, 38788
5, 1, 2, 0
5, 1, 3, 8611
5, 1, 4, 0
5, 1, 5, 46932
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 1, 9, 10515
5, 1, 10, 11028
5, 1, 11, 10966
5, 1, 12, 10872
5, 1, 13, 195
5, 1, 14, 262432
5, 1, 15, 1331
5, 2, 0, 270009
5, 2, 1, 41058
5, 2, 2, 0
5, 2, 3, 8870
5, 2, 4, 0
5, 2, 5, 47243
5, 2, 6, 0
5, 2, 7, 0
5, 2, 8, 0
5, 2, 9, 10778
5, 2, 10, 11220
5, 2, 11, 11269
5, 2, 12, 11127
5, 2, 13, 234
5, 2, 14, 252323
5, 2, 15, 1334
5, 3, 0, 328756
5, 3, 1, 49980
5, 3, 2, 0
5, 3, 3, 10981
5, 3, 4, 0
5, 3, 5, 57549
5, 3, 6, 0
5, 3, 7, 0
5, 3, 8, 0
5, 3, 9, 12942
5, 3, 10, 13344
5, 3, 11, 13855
5, 3, 12, 13584
5, 3, 13, 201
5, 3, 14, 305681
5, 3, 15, 3276
5, 4, 0, 301105
