iterID,age_group,comparts,value
0, 0, 0, 586640
0, 0, 1, 63907
0, 0, 2, 0
0, 0, 3, 2389
0, 0, 4, 0
0, 0, 5, 41565
0, 0, 6, 42705
0, 0, 7, 43073
0, 0, 8, 43081
0, 0, 9, 2853
0, 0, 10, 3020
0, 0, 11, 3113
0, 0, 12, 3106
0, 0, 13, 95
0, 0, 14, 431180
0, 0, 15, 58
0, 1, 0, 343127
0, 1, 1, 28439
0, 1, 2, 0
0, 1, 3, 9720
0, 1, 4, 0
0, 1, 5, 1943
0, 1, 6, 2170
0, 1, 7, 2087
0, 1, 8, 2060
0, 1, 9, 11752
0, 1, 10, 11900
0, 1, 11, 12030
0, 1, 12, 11856
0, 1, 13, 237
0, 1, 14, 200695
0, 1, 15, 284
0, 2, 0, 352997
0, 2, 1, 30446
0, 2, 2, 0
0, 2, 3, 10879
0, 2, 4, 0
0, 2, 5, 2210
0, 2, 6, 2328
0, 2, 7, 2152
0, 2, 8, 2277
0, 2, 9, 12366
0, 2, 10, 13134
0, 2, 11, 12881
0, 2, 12, 13140
0, 2, 13, 284
0, 2, 14, 210090
0, 2, 15, 281
0, 3, 0, 428594
0, 3, 1, 37336
0, 3, 2, 0
0, 3, 3, 12828
0, 3, 4, 0
0, 3, 5, 2625
0, 3, 6, 2805
0, 3, 7, 2810
0, 3, 8, 2660
0, 3, 9, 15631
0, 3, 10, 15821
0, 3, 11, 15762
0, 3, 12, 15480
0, 3, 13, 323
0, 3, 14, 256775
0, 3, 15, 699
0, 4, 0, 434494
0, 4, 1, 28581
0, 4, 2, 0
0, 4, 3, 9721
0, 4, 4, 0
0, 4, 5, 2070
0, 4, 6, 2014
0, 4, 7, 1970
0, 4, 8, 1942
0, 4, 9, 11556
0, 4, 10, 11555
0, 4, 11, 11916
0, 4, 12, 12090
0, 4, 13, 259
0, 4, 14, 180867
0, 4, 15, 1650
0, 5, 0, 425524
0, 5, 1, 20053
0, 5, 2, 0
0, 5, 3, 6818
0, 5, 4, 0
0, 5, 5, 1305
0, 5, 6, 1430
0, 5, 7, 1393
0, 5, 8, 1330
0, 5, 9, 7943
0, 5, 10, 8113
0, 5, 11, 8141
0, 5, 12, 7797
0, 5, 13, 310
0, 5, 14, 108062
0, 5, 15, 2856
0, 6, 0, 467726
0, 6, 1, 19679
0, 6, 2, 0
0, 6, 3, 6595
0, 6, 4, 0
0, 6, 5, 1286
0, 6, 6, 1369
0, 6, 7, 1323
0, 6, 8, 1234
0, 6, 9, 7609
0, 6, 10, 7755
0, 6, 11, 7818
0, 6, 12, 7414
0, 6, 13, 402
0, 6, 14, 94296
0, 6, 15, 8161
0, 7, 0, 0
0, 7, 1, 0
0, 7, 2, 0
0, 7, 3, 0
0, 7, 4, 0
0, 7, 5, 0
0, 7, 6, 2
0, 7, 7, 0
0, 7, 8, 1
0, 7, 9, 2
0, 7, 10, 1
0, 7, 11, 0
0, 7, 12, 2
0, 7, 13, 1
0, 7, 14, 112525
0, 7, 15, 440
1, 0, 0, 865941
1, 0, 1, 50834
1, 0, 2, 0
1, 0, 3, 1853
1, 0, 4, 0
1, 0, 5, 30731
1, 0, 6, 29735
1, 0, 7, 27812
1, 0, 8, 26398
1, 0, 9, 2147
1, 0, 10, 2052
1, 0, 11, 2015
1, 0, 12, 2034
1, 0, 13, 96
1, 0, 14, 225104
1, 0, 15, 33
1, 1, 0, 461629
1, 1, 1, 21430
1, 1, 2, 0
1, 1, 3, 5955
1, 1, 4, 0
1, 1, 5, 3517
1, 1, 6, 3371
1, 1, 7, 3337
1, 1, 8, 3065
1, 1, 9, 6967
1, 1, 10, 6572
1, 1, 11, 6367
1, 1, 12, 6457
1, 1, 13, 239
1, 1, 14, 109196
1, 1, 15, 198
1, 2, 0, 483974
1, 2, 1, 22721
1, 2, 2, 0
1, 2, 3, 6444
1, 2, 4, 0
1, 2, 5, 3720
1, 2, 6, 3510
1, 2, 7, 3377
1, 2, 8, 3234
1, 2, 9, 7064
1, 2, 10, 7056
1, 2, 11, 6858
1, 2, 12, 6664
1, 2, 13, 265
1, 2, 14, 110435
1, 2, 15, 143
1, 3, 0, 584214
1, 3, 1, 28025
1, 3, 2, 0
1, 3, 3, 7768
1, 3, 4, 0
1, 3, 5, 4703
1, 3, 6, 4477
1, 3, 7, 4232
1, 3, 8, 4029
1, 3, 9, 9178
1, 3, 10, 8880
1, 3, 11, 8455
1, 3, 12, 8240
1, 3, 13, 272
1, 3, 14, 137240
1, 3, 15, 436
1, 4, 0, 551447
1, 4, 1, 20014
1, 4, 2, 0
1, 4, 3, 5535
1, 4, 4, 0
1, 4, 5, 3273
1, 4, 6, 3106
1, 4, 7, 2952
1, 4, 8, 2855
1, 4, 9, 6596
1, 4, 10, 6213
1, 4, 11, 5922
1, 4, 12, 5692
1, 4, 13, 249
1, 4, 14, 95886
1, 4, 15, 945
1, 5, 0, 502172
1, 5, 1, 13465
1, 5, 2, 0
1, 5, 3, 3666
1, 5, 4, 0
1, 5, 5, 2229
1, 5, 6, 2160
1, 5, 7, 1976
1, 5, 8, 1845
1, 5, 9, 4301
1, 5, 10, 3833
1, 5, 11, 3950
1, 5, 12, 3600
1, 5, 13, 240
1, 5, 14, 55995
1, 5, 15, 1643
1, 6, 0, 543723
1, 6, 1, 12380
1, 6, 2, 0
1, 6, 3, 3454
1, 6, 4, 0
1, 6, 5, 2063
1, 6, 6, 1835
1, 6, 7, 1848
1, 6, 8, 1680
1, 6, 9, 3836
1, 6, 10, 3871
1, 6, 11, 3674
1, 6, 12, 3416
1, 6, 13, 341
1, 6, 14, 45883
1, 6, 15, 4663
1, 7, 0, 147
1, 7, 1, 270
1, 7, 2, 0
1, 7, 3, 101
1, 7, 4, 0
1, 7, 5, 69
1, 7, 6, 136
1, 7, 7, 238
1, 7, 8, 378
1, 7, 9, 173
1, 7, 10, 222
1, 7, 11, 303
1, 7, 12, 429
1, 7, 13, 54
1, 7, 14, 109999
1, 7, 15, 455
4, 0, 0, 869388
4, 0, 1, 61130
4, 0, 2, 0
4, 0, 3, 2186
4, 0, 4, 0
4, 0, 5, 35403
4, 0, 6, 33320
4, 0, 7, 30265
4, 0, 8, 27894
4, 0, 9, 2599
4, 0, 10, 2258
4, 0, 11, 2325
4, 0, 12, 2121
4, 0, 13, 108
4, 0, 14, 197779
4, 0, 15, 9
4, 1, 0, 446057
4, 1, 1, 28718
4, 1, 2, 0
4, 1, 3, 7449
4, 1, 4, 0
4, 1, 5, 5681
4, 1, 6, 5471
4, 1, 7, 4848
4, 1, 8, 4435
4, 1, 9, 8318
4, 1, 10, 7889
4, 1, 11, 7283
4, 1, 12, 7063
4, 1, 13, 231
4, 1, 14, 104788
4, 1, 15, 69
4, 2, 0, 476237
4, 2, 1, 29130
4, 2, 2, 0
4, 2, 3, 7310
4, 2, 4, 0
4, 2, 5, 5669
4, 2, 6, 5217
4, 2, 7, 4838
4, 2, 8, 4415
4, 2, 9, 8107
4, 2, 10, 8019
4, 2, 11, 7451
4, 2, 12, 6916
4, 2, 13, 256
4, 2, 14, 101817
4, 2, 15, 83
4, 3, 0, 584107
4, 3, 1, 34754
4, 3, 2, 0
4, 3, 3, 8811
4, 3, 4, 0
4, 3, 5, 6749
4, 3, 6, 6296
4, 3, 7, 5606
4, 3, 8, 5350
4, 3, 9, 9681
4, 3, 10, 9027
4, 3, 11, 8898
4, 3, 12, 8204
4, 3, 13, 254
4, 3, 14, 122255
4, 3, 15, 157
4, 4, 0, 522257
4, 4, 1, 29294
4, 4, 2, 0
4, 4, 3, 7386
4, 4, 4, 0
4, 4, 5, 5692
4, 4, 6, 5361
4, 4, 7, 4998
4, 4, 8, 4521
4, 4, 9, 8285
4, 4, 10, 8010
4, 4, 11, 7325
4, 4, 12, 7120
4, 4, 13, 244
4, 4, 14, 99798
4, 4, 15, 394
4, 5, 0, 478809
4, 5, 1, 20061
4, 5, 2, 0
4, 5, 3, 4920
4, 5, 4, 0
4, 5, 5, 4128
4, 5, 6, 3570
4, 5, 7, 3162
4, 5, 8, 2927
4, 5, 9, 5576
4, 5, 10, 5331
4, 5, 11, 5190
4, 5, 12, 4825
4, 5, 13, 276
4, 5, 14, 61615
4, 5, 15, 685
4, 6, 0, 515817
4, 6, 1, 19515
4, 6, 2, 0
4, 6, 3, 4838
4, 6, 4, 0
4, 6, 5, 3824
4, 6, 6, 3473
4, 6, 7, 3293
4, 6, 8, 2965
4, 6, 9, 5395
4, 6, 10, 5351
4, 6, 11, 4832
4, 6, 12, 4549
4, 6, 13, 413
4, 6, 14, 56321
4, 6, 15, 2081
4, 7, 0, 0
4, 7, 1, 3
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 0
4, 7, 5, 1
4, 7, 6, 0
4, 7, 7, 6
4, 7, 8, 15
4, 7, 9, 1
4, 7, 10, 1
4, 7, 11, 1
4, 7, 12, 1
4, 7, 13, 8
4, 7, 14, 112687
4, 7, 15, 250
7, 0, 0, 592095
7, 0, 1, 68259
7, 0, 2, 0
7, 0, 3, 2514
7, 0, 4, 0
7, 0, 5, 43629
7, 0, 6, 45038
7, 0, 7, 45391
7, 0, 8, 44758
7, 0, 9, 3132
7, 0, 10, 3072
7, 0, 11, 3258
7, 0, 12, 3319
7, 0, 13, 83
7, 0, 14, 412206
7, 0, 15, 31
7, 1, 0, 342506
7, 1, 1, 30631
7, 1, 2, 0
7, 1, 3, 9730
7, 1, 4, 0
7, 1, 5, 3360
7, 1, 6, 3504
7, 1, 7, 3414
7, 1, 8, 3609
7, 1, 9, 11639
7, 1, 10, 11710
7, 1, 11, 11897
7, 1, 12, 11784
7, 1, 13, 259
7, 1, 14, 194002
7, 1, 15, 255
7, 2, 0, 353233
7, 2, 1, 32810
7, 2, 2, 0
7, 2, 3, 10702
7, 2, 4, 0
7, 2, 5, 3793
7, 2, 6, 3677
7, 2, 7, 3572
7, 2, 8, 3705
7, 2, 9, 12515
7, 2, 10, 12732
7, 2, 11, 12822
7, 2, 12, 12341
7, 2, 13, 264
7, 2, 14, 203042
7, 2, 15, 257
7, 3, 0, 433725
7, 3, 1, 39936
7, 3, 2, 0
7, 3, 3, 12693
