iter, day, inc_case, inc_death_hospital, inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 1, 0, 0
0, 13, 1, 0, 0
0, 14, 1, 0, 0
0, 15, 0, 0, 0
0, 16, 2, 0, 0
0, 17, 1, 0, 0
0, 18, 0, 0, 0
0, 19, 2, 0, 0
0, 20, 4, 0, 0
0, 21, 3, 0, 0
0, 22, 3, 0, 0
0, 23, 16, 0, 0
0, 24, 8, 1, 1
0, 25, 7, 1, 1
0, 26, 8, 1, 1
0, 27, 9, 0, 0
0, 28, 7, 0, 0
0, 29, 13, 0, 0
0, 30, 18, 2, 2
0, 31, 22, 0, 0
0, 32, 24, 0, 0
0, 33, 35, 1, 1
0, 34, 29, 2, 2
0, 35, 45, 0, 0
0, 36, 42, 1, 1
0, 37, 49, 4, 4
0, 38, 59, 3, 3
0, 39, 51, 2, 2
0, 40, 66, 3, 3
0, 41, 89, 4, 4
0, 42, 98, 2, 2
0, 43, 115, 8, 8
0, 44, 117, 4, 4
0, 45, 110, 6, 7
0, 46, 122, 4, 5
0, 47, 166, 6, 6
0, 48, 213, 8, 11
0, 49, 182, 4, 7
0, 50, 206, 9, 13
0, 51, 192, 7, 8
0, 52, 204, 4, 7
0, 53, 227, 8, 12
0, 54, 205, 13, 19
0, 55, 263, 9, 16
0, 56, 243, 13, 26
0, 57, 224, 14, 16
0, 58, 204, 9, 16
0, 59, 227, 9, 16
0, 60, 206, 8, 16
0, 61, 234, 14, 27
0, 62, 234, 9, 18
0, 63, 201, 9, 16
0, 64, 180, 11, 18
0, 65, 174, 11, 23
0, 66, 160, 16, 24
0, 67, 162, 16, 19
0, 68, 159, 11, 16
0, 69, 164, 5, 14
0, 70, 137, 10, 16
0, 71, 138, 8, 12
0, 72, 130, 8, 14
0, 73, 128, 9, 10
0, 74, 125, 16, 22
0, 75, 115, 17, 19
0, 76, 101, 12, 14
0, 77, 102, 13, 17
0, 78, 122, 6, 7
0, 79, 100, 11, 15
0, 80, 114, 6, 9
0, 81, 114, 9, 11
0, 82, 143, 15, 17
0, 83, 107, 9, 13
0, 84, 139, 12, 15
0, 85, 117, 17, 20
0, 86, 159, 19, 26
0, 87, 177, 14, 16
0, 88, 152, 17, 21
0, 89, 181, 15, 23
0, 90, 174, 16, 26
0, 91, 174, 21, 31
0, 92, 193, 11, 18
0, 93, 184, 17, 29
0, 94, 160, 21, 34
0, 95, 224, 17, 31
0, 96, 214, 31, 40
0, 97, 220, 24, 41
0, 98, 255, 23, 39
0, 99, 252, 35, 50
