day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 1, 0, 0
13, 1, 0, 0
14, 1, 0, 0
15, 0, 0, 0
16, 2, 0, 0
17, 1, 0, 0
18, 0, 0, 0
19, 2, 0, 0
20, 4, 0, 0
21, 3, 0, 0
22, 3, 0, 0
23, 16, 0, 0
24, 8, 1, 1
25, 7, 1, 1
26, 8, 1, 1
27, 9, 0, 0
28, 7, 0, 0
29, 13, 0, 0
30, 18, 2, 2
31, 22, 0, 0
32, 24, 0, 0
33, 35, 1, 1
34, 29, 2, 2
35, 45, 0, 0
36, 42, 1, 1
37, 49, 4, 4
38, 59, 3, 3
39, 51, 2, 2
40, 66, 3, 3
41, 89, 4, 4
42, 98, 2, 2
43, 115, 8, 8
44, 117, 4, 4
45, 110, 6, 7
46, 122, 4, 5
47, 166, 6, 6
48, 213, 8, 11
49, 182, 4, 7
50, 206, 9, 13
51, 192, 7, 8
52, 204, 4, 7
53, 227, 8, 12
54, 205, 13, 19
55, 263, 9, 16
56, 243, 13, 26
57, 224, 14, 16
58, 204, 9, 16
59, 227, 9, 16
60, 206, 8, 16
61, 234, 14, 27
62, 234, 9, 18
63, 201, 9, 16
64, 180, 11, 18
65, 174, 11, 23
66, 160, 16, 24
67, 162, 16, 19
68, 159, 11, 16
69, 164, 5, 14
70, 137, 10, 16
71, 138, 8, 12
72, 130, 8, 14
73, 128, 9, 10
74, 125, 16, 22
75, 115, 17, 19
76, 101, 12, 14
77, 102, 13, 17
78, 122, 6, 7
79, 100, 11, 15
80, 114, 6, 9
81, 114, 9, 11
82, 143, 15, 17
83, 107, 9, 13
84, 139, 12, 15
85, 117, 17, 20
86, 159, 19, 26
87, 177, 14, 16
88, 152, 17, 21
89, 181, 15, 23
90, 174, 16, 26
91, 174, 21, 31
92, 193, 11, 18
93, 184, 17, 29
94, 160, 21, 34
95, 224, 17, 31
96, 214, 31, 40
97, 220, 24, 41
98, 255, 23, 39
99, 252, 35, 50
