day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 1, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 1, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 1, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 3, 0, 0
22, 4, 0, 0
23, 1, 1, 1
24, 3, 0, 0
25, 7, 0, 0
26, 4, 0, 0
27, 6, 0, 0
28, 5, 1, 1
29, 4, 0, 0
30, 9, 0, 0
31, 13, 1, 1
32, 11, 1, 1
33, 17, 0, 0
34, 21, 0, 0
35, 17, 1, 1
36, 20, 1, 1
37, 23, 1, 1
38, 28, 3, 3
39, 36, 0, 0
40, 33, 0, 0
41, 44, 2, 2
42, 46, 1, 1
43, 47, 1, 1
44, 54, 2, 2
45, 92, 2, 4
46, 81, 1, 1
47, 91, 1, 1
48, 101, 3, 3
49, 107, 3, 4
50, 117, 4, 4
51, 134, 3, 3
52, 129, 5, 6
53, 155, 5, 7
54, 194, 9, 11
55, 196, 6, 7
56, 178, 3, 6
57, 222, 7, 11
58, 233, 9, 10
59, 218, 2, 5
60, 210, 6, 11
61, 221, 9, 18
62, 205, 5, 9
63, 232, 6, 8
64, 235, 9, 17
65, 237, 12, 18
66, 204, 13, 18
67, 192, 8, 18
68, 215, 12, 21
69, 213, 12, 18
70, 163, 16, 21
71, 182, 10, 11
72, 172, 7, 10
73, 143, 8, 12
74, 144, 5, 8
75, 145, 15, 16
76, 140, 7, 10
77, 102, 10, 13
78, 101, 9, 11
79, 89, 12, 14
80, 114, 11, 13
81, 103, 6, 9
82, 91, 6, 7
83, 94, 10, 10
84, 93, 6, 9
85, 83, 8, 8
86, 94, 7, 10
87, 77, 9, 10
88, 98, 12, 15
89, 106, 8, 13
90, 104, 9, 14
91, 115, 7, 10
92, 125, 7, 7
93, 108, 12, 15
94, 130, 13, 18
95, 112, 16, 16
96, 131, 11, 12
97, 153, 11, 14
98, 127, 15, 17
99, 175, 11, 12
