iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.0866883, 0.127331, 0.147952, 0.799628, 40.8156, 0.141584, 0.525398, 0.882232, 0.593292, 6.91859e-07, 1
4, 0.146511, 0.115769, 0.172902, 0.752184, 30.4057, 0.33411, 0.710098, 0.851716, 2.06835, 8.65917e-07, 1
9, 0.183198, 0.168042, 0.194396, 0.415534, 41.6489, 0.736456, 0.679708, 0.800282, 0.411921, 3.71999e-07, 1
14, 0.0592103, 0.19842, 0.152535, 0.443612, 35.7055, 0.480643, 0.173301, 0.897919, 1.99264, 3.42211e-07, 1
15, 0.133784, 0.159257, 0.175542, 0.569748, 49.3176, 0.695829, 0.324751, 0.911074, 0.0216047, 7.13996e-07, 1
17, 0.141402, 0.137672, 0.169888, 0.502576, 36.6387, 0.498035, 0.565041, 0.869432, 0.923093, 9.28422e-07, 1
23, 0.100959, 0.137588, 0.160441, 0.606331, 46.5339, 0.598026, 0.264403, 0.908849, 0.756226, 5.82858e-07, 1
24, 0.0828878, 0.0996747, 0.1637, 0.46174, 43.3336, 0.600143, 0.199456, 0.655917, 0.291333, 3.56628e-07, 1
25, 0.0522023, 0.183119, 0.152452, 0.134067, 53.0132, 0.397841, 0.577445, 0.863229, 0.877026, 5.96901e-07, 1
28, 0.113883, 0.120265, 0.178652, 0.464272, 42.5407, 0.489933, 0.287069, 0.880505, 1.21463, 3.56189e-07, 1
33, 0.0734037, 0.168401, 0.154355, 0.358283, 43.2466, 0.743391, 0.20637, 0.842919, 0.315929, 3.51421e-07, 1
34, 0.0730218, 0.119946, 0.177715, 0.233999, 48.9438, 0.439064, 0.44466, 0.931627, 0.602121, 8.46153e-07, 1
41, 0.118724, 0.122379, 0.180341, 0.657587, 35.7488, 0.647468, 0.532165, 0.778139, 0.685058, 4.62276e-07, 1
43, 0.12174, 0.0896762, 0.198886, 0.40782, 47.0591, 0.475013, 0.180373, 0.722676, 0.21402, 2.47427e-07, 1
46, 0.197557, 0.124444, 0.187089, 0.342571, 47.5377, 0.368089, 0.385789, 0.679156, 0.458423, 1.87972e-07, 1
47, 0.178008, 0.137928, 0.190139, 0.158213, 39.9168, 0.410662, 0.682801, 0.820923, 0.20085, 2.99231e-07, 1
50, 0.0795338, 0.16029, 0.170869, 0.457916, 46.8452, 0.788927, 0.371652, 0.812169, 0.840801, 3.54435e-07, 1
54, 0.0884892, 0.14142, 0.137022, 0.864988, 43.8842, 0.524606, 0.183109, 0.768423, 0.198182, 8.47713e-07, 1
55, 0.185389, 0.1393, 0.187995, 0.244311, 44.9012, 0.530847, 0.746069, 0.721069, 5.06703, 2.95875e-07, 1
56, 0.156038, 0.148995, 0.170647, 0.130383, 56.1543, 0.401491, 0.651724, 0.849687, 1.47537, 6.08426e-07, 1
61, 0.0824261, 0.143376, 0.188791, 0.289613, 46.3882, 0.710884, 0.326507, 0.857994, 0.987789, 2.50719e-07, 1
64, 0.122235, 0.126537, 0.171892, 0.455631, 35.2156, 0.580642, 0.371338, 0.727181, 2.09004, 2.66459e-07, 1
67, 0.142284, 0.130367, 0.187697, 0.33416, 40.5307, 0.580618, 0.735685, 0.781258, 0.860118, 4.56141e-07, 1
69, 0.146359, 0.1277, 0.154096, 0.524881, 44.8497, 0.4395, 0.592786, 0.702257, 1.64475, 3.21216e-07, 1
71, 0.0852927, 0.127787, 0.152502, 0.649749, 37.7629, 0.260126, 0.304485, 0.888327, 1.12062, 5.57322e-07, 1
75, 0.121978, 0.131132, 0.169383, 0.881799, 54.1666, 0.665727, 0.338445, 0.628134, 0.114982, 3.27607e-07, 1
76, 0.0551275, 0.176988, 0.158164, 0.257884, 43.4641, 0.554376, 0.144053, 0.954281, 0.89476, 4.56258e-07, 1
79, 0.113237, 0.134032, 0.195924, 0.6677, 35.8433, 0.362691, 0.339122, 0.945222, 0.231903, 6.275e-07, 1
80, 0.132262, 0.124491, 0.144778, 0.528081, 49.7599, 0.537719, 0.0927265, 0.627277, 0.35594, 6.51051e-07, 1
83, 0.0724767, 0.131008, 0.19273, 0.701905, 30.454, 0.744643, 0.613854, 0.776996, 1.03845, 2.4884e-07, 1
88, 0.167791, 0.124663, 0.206272, 0.73968, 43.1212, 0.574954, 0.483526, 0.809798, 0.661099, 1.1019e-07, 1
93, 0.0911603, 0.143809, 0.156581, 0.714949, 49.7514, 0.139371, 0.342372, 0.93051, 0.549329, 7.9139e-07, 1
94, 0.153068, 0.120528, 0.186835, 0.486017, 44.3468, 0.34306, 0.6394, 0.790149, 0.791088, 3.62021e-07, 1
97, 0.140611, 0.113122, 0.159552, 0.58771, 28.0034, 0.476691, 0.926631, 0.578058, 2.00804, 1.88596e-07, 1
100, 0.0808403, 0.191275, 0.122491, 0.50862, 51.3968, 0.87423, 0.350959, 0.509008, 0.679607, 5.41345e-07, 1
101, 0.0492346, 0.182747, 0.185531, 0.191347, 40.4949, 0.825083, 0.287077, 0.664967, 0.645378, 5.92424e-08, 1
102, 0.195421, 0.146323, 0.191178, 0.168136, 53.7347, 0.371412, 0.658532, 0.830058, 0.72057, 5.68673e-07, 1
103, 0.0881155, 0.127179, 0.176763, 0.319419, 51.8384, 0.47453, 0.816158, 0.822593, 1.54928, 5.71421e-07, 1
107, 0.0725101, 0.17242, 0.165562, 0.609863, 41.1382, 0.565273, 0.569989, 0.842258, 0.465959, 3.57127e-07, 1
109, 0.179975, 0.168638, 0.132544, 0.754849, 44.2532, 0.176937, 0.625671, 0.528602, 0.576167, 8.42423e-07, 1
111, 0.115774, 0.160994, 0.154673, 0.873655, 37.1942, 0.632378, 0.461188, 0.738039, 0.735318, 9.39746e-07, 1
113, 0.0836326, 0.156896, 0.149386, 0.870261, 39.3, 0.165591, 0.577217, 0.889448, 0.928213, 5.808e-07, 1
119, 0.0848312, 0.138598, 0.154905, 0.315598, 40.7607, 0.472667, 0.355237, 0.896645, 0.496723, 8.46524e-07, 1
124, 0.0853595, 0.105252, 0.146672, 0.787236, 52.3352, 0.320483, 0.593831, 0.547844, 0.136878, 3.92875e-07, 1
126, 0.095704, 0.155028, 0.168637, 0.271612, 53.2948, 0.657926, 0.371224, 0.831412, 4.45806, 7.30354e-07, 1
130, 0.163292, 0.138012, 0.143163, 0.275593, 49.194, 0.382585, 0.318771, 0.625748, 0.698567, 6.5376e-07, 1
131, 0.0666399, 0.152049, 0.180657, 0.131637, 39.8393, 0.807391, 0.229491, 0.757345, 0.491819, 8.68787e-08, 1
134, 0.163614, 0.132379, 0.156174, 0.686445, 50.705, 0.334562, 0.633751, 0.555546, 0.069185, 3.92205e-07, 0.5
135, 0.04665, 0.173349, 0.167476, 0.425511, 54.8591, 0.183609, 0.306794, 0.798412, 0.12447, 8.12142e-08, 1
140, 0.113947, 0.131132, 0.191259, 0.302737, 44.9637, 0.509097, 0.680453, 0.840532, 5.21827, 2.02365e-07, 1
141, 0.101592, 0.0912772, 0.178077, 0.0476987, 44.219, 0.422898, 0.680648, 0.767697, 1.13853, 2.48854e-07, 1
144, 0.0608129, 0.130441, 0.139179, 0.604259, 49.3597, 0.561158, 0.603408, 0.522296, 1.25279, 1.70947e-07, 1
145, 0.0583556, 0.179409, 0.161872, 0.443971, 44.8401, 0.66982, 0.27856, 0.811795, 1.00076, 2.23765e-07, 1
148, 0.058396, 0.142441, 0.140829, 0.390508, 40.0263, 0.400567, 0.186563, 0.789101, 1.25239, 3.89624e-07, 1
149, 0.113816, 0.126501, 0.134656, 0.230384, 52.5159, 0.26204, 0.290282, 0.691121, 0.857403, 7.82668e-07, 1
