iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.100966, 0.133357, 0.171034, 0.699437, 50, 0.122192, 0.40916, 0.960028, 0.916344, 7.15847e-07, 1
7, 0.127963, 0.131662, 0.175267, 0.773836, 33, 0.371437, 0.691147, 0.846104, 2.42372, 9.18247e-07, 1
11, 0.0779001, 0.263664, 0.139615, 0.751951, 38, 0.416409, 0.587112, 0.830173, 0.455787, 2.88823e-07, 1
13, 0.148739, 0.136352, 0.1701, 0.484401, 46, 0.549961, 0.228701, 0.65926, 0.025205, 3.3495e-07, 1
16, 0.0585298, 0.161882, 0.147765, 0.423354, 39, 0.422171, 0.234688, 0.852981, 1.52345, 4.17854e-07, 1
17, 0.151516, 0.130008, 0.171634, 0.458296, 64, 0.352883, 0.580657, 0.720443, 0.436379, 4.96804e-07, 1
19, 0.294516, 0.21094, 0.193749, 0.622281, 44, 0.583096, 0.182219, 0.76663, 0.594364, 1.47701e-07, 1
27, 0.274365, 0.282084, 0.169368, 0.204318, 55, 0.0734659, 0.433934, 0.534166, 0.107636, 6.56323e-07, 1
28, 0.0475855, 0.204385, 0.159499, 0.301345, 45, 0.496976, 0.181369, 0.907456, 0.849603, 4.60763e-07, 1
29, 0.0851335, 0.176897, 0.299164, 0.299159, 36, 0.467854, 0.518425, 0.785803, 1.42064, 3.60321e-08, 1
30, 0.21159, 0.197349, 0.143582, 0.48802, 43, 0.596627, 0.564177, 0.440339, 0.211758, 7.10243e-07, 1
31, 0.252103, 0.209051, 0.171991, 0.921325, 40, 0.666141, 0.372368, 0.708265, 0.802725, 9.94462e-07, 1
32, 0.05025, 0.147237, 0.168482, 0.155368, 56, 0.34679, 0.629406, 0.859833, 1.08574, 5.68069e-07, 1
41, 0.107165, 0.156635, 0.177594, 0.63456, 47, 0.704763, 0.372859, 0.933393, 0.333106, 7.89192e-07, 1
48, 0.0667317, 0.158922, 0.124062, 0.379237, 36, 0.703849, 0.476396, 0.524797, 0.169407, 6.02215e-07, 1
50, 0.0941887, 0.140673, 0.147109, 0.304365, 41, 0.418872, 0.664315, 0.665684, 0.229919, 5.12406e-07, 1
57, 0.208757, 0.194025, 0.17619, 0.026397, 34, 0.745433, 0.488647, 0.604331, 0.130666, 6.46805e-07, 1
58, 0.0639335, 0.248441, 0.104623, 0.415875, 46, 0.635742, 0.768099, 0.515924, 1.2654, 7.22976e-07, 1
64, 0.182962, 0.138057, 0.175058, 0.652164, 39, 0.33796, 0.380545, 0.952326, 0.678544, 5.68528e-07, 1
69, 0.116384, 0.127764, 0.206073, 0.681952, 45, 0.555743, 0.471704, 0.776357, 0.238401, 1.44545e-07, 1
77, 0.078502, 0.213554, 0.154353, 0.487281, 37, 0.646163, 0.38059, 0.92535, 0.0505126, 7.8641e-07, 1
86, 0.283404, 0.266298, 0.197368, 0.687113, 42, 0.707104, 0.183295, 0.674596, 1.77653, 3.33711e-07, 1
87, 0.142615, 0.12955, 0.142239, 0.52717, 48, 0.473679, 0.468278, 0.468421, 5.05642, 4.63692e-07, 1
96, 0.143616, 0.139015, 0.166351, 0.164182, 51, 0.364936, 0.48919, 0.902057, 0.213957, 8.70663e-07, 1
105, 0.0730308, 0.203676, 0.145852, 0.937325, 51, 0.698964, 0.326516, 0.685315, 0.020699, 3.14856e-07, 1
110, 0.0821783, 0.147612, 0.172277, 0.54142, 44, 0.536093, 0.498038, 0.896233, 0.70984, 4.04146e-07, 1
111, 0.190416, 0.157339, 0.154331, 0.275199, 49, 0.308831, 0.263866, 0.689122, 0.926959, 7.12651e-07, 1
113, 0.291568, 0.205167, 0.169821, 0.655424, 38, 0.144898, 0.158197, 0.837136, 2.51069, 7.15839e-07, 1
123, 0.262658, 0.209104, 0.159226, 0.791188, 38, 0.354069, 0.691537, 0.678759, 0.547727, 9.87832e-07, 1
128, 0.19341, 0.167567, 0.18282, 0.20465, 53, 0.649112, 0.442533, 0.865908, 3.9981, 7.26137e-07, 1
129, 0.124499, 0.144271, 0.144987, 0.930293, 45, 0.546596, 0.230444, 0.816768, 0.278879, 9.4616e-07, 1
130, 0.273677, 0.20502, 0.220491, 0.234644, 48, 0.555418, 0.859857, 0.859781, 4.24247, 7.98957e-07, 1
138, 0.0504295, 0.145173, 0.18414, 0.141222, 40, 0.75946, 0.239647, 0.69967, 0.483859, 1.51142e-07, 1
139, 0.188994, 0.0988913, 0.209118, 0.317156, 49, 0.267952, 0.42735, 0.89799, 2.43197, 1.06426e-07, 1
148, 0.0629906, 0.172516, 0.150318, 0.673941, 30, 0.744219, 0.375569, 0.636652, 1.19081, 2.9374e-07, 1
153, 0.0923465, 0.154779, 0.17716, 0.674173, 35, 0.723208, 0.61296, 0.82813, 0.453778, 5.54761e-07, 1
159, 0.0668144, 0.167237, 0.216207, 0.486142, 43, 0.680401, 0.402628, 0.868184, 0.967478, 5.94755e-08, 1
166, 0.0775308, 0.164567, 0.140545, 0.441919, 37, 0.45449, 0.499373, 0.834086, 0.385761, 9.53212e-07, 1
179, 0.121036, 0.150497, 0.19383, 0.340187, 44, 0.651555, 0.724301, 0.835434, 0.368492, 3.79974e-07, 1
187, 0.197352, 0.115144, 0.423172, 0.521753, 48, 0.343383, 0.135594, 0.817835, 2.51212, 9.48169e-09, 1
189, 0.0826965, 0.258361, 0.150761, 0.616599, 52, 0.523965, 0.175356, 0.952053, 0.0333256, 2.86406e-07, 1
190, 0.0631587, 0.230143, 0.150802, 0.756307, 40, 0.339124, 0.491137, 0.8726, 1.7843, 2.62592e-07, 1
191, 0.0928179, 0.169001, 0.144366, 0.815351, 48, 0.484394, 0.571855, 0.833544, 0.838845, 6.04102e-07, 1
203, 0.120378, 0.14038, 0.185073, 0.372496, 45, 0.716178, 0.287617, 0.828038, 0.835093, 2.60242e-07, 1
210, 0.0620776, 0.291968, 0.157226, 0.399028, 30, 0.67806, 0.492238, 0.97492, 1.91007, 6.82905e-07, 1
214, 0.0477399, 0.187, 0.159561, 0.215637, 37, 0.519752, 0.325592, 0.874592, 0.0887638, 2.14819e-07, 1
216, 0.0955624, 0.223494, 0.125699, 0.888442, 51, 0.791073, 0.0408916, 0.750284, 1.69547, 8.66465e-07, 1
219, 0.282894, 0.224338, 0.206304, 0.630339, 33, 0.691494, 0.645804, 0.726804, 0.614509, 3.1432e-07, 1
223, 0.103565, 0.10834, 0.197464, 0.373931, 29, 0.327642, 0.648055, 0.887686, 0.147105, 5.98678e-07, 1
229, 0.226382, 0.203171, 0.185546, 0.311612, 54, 0.679334, 0.604162, 0.73678, 1.77393, 9.46034e-07, 1
243, 0.262045, 0.174544, 0.225324, 0.63019, 32, 0.715259, 0.609923, 0.813574, 0.389358, 1.33701e-07, 1
244, 0.0658941, 0.134943, 0.122421, 0.733369, 48, 0.574015, 0.36706, 0.509443, 0.0405886, 1.25871e-07, 1
245, 0.147588, 0.139075, 0.170474, 0.645567, 35, 0.60024, 0.317626, 0.811011, 2.26214, 7.37467e-07, 1
246, 0.20772, 0.154423, 0.16756, 0.750316, 49, 0.369474, 0.673469, 0.606581, 0.26918, 3.26846e-07, 1
259, 0.0634262, 0.258197, 0.127939, 0.424724, 39, 0.766083, 0.623629, 0.642587, 3.10407, 3.37288e-07, 1
262, 0.0757893, 0.147751, 0.118949, 0.593286, 43, 0.547933, 0.637691, 0.601025, 0.588099, 9.61284e-07, 1
264, 0.0760654, 0.212649, 0.157023, 0.502793, 41, 0.794097, 0.526407, 0.852761, 0.483965, 7.6856e-07, 1
270, 0.0534474, 0.161156, 0.123568, 0.20961, 28, 0.163608, 0.765098, 0.574121, 0.0112001, 5.64827e-07, 1
274, 0.0534409, 0.220152, 0.109794, 0.480684, 48, 0.232234, 0.712515, 0.577184, 0.63591, 4.13247e-07, 1
277, 0.150385, 0.130309, 0.177518, 0.87984, 38, 0.161329, 0.610954, 0.871364, 0.873789, 6.03118e-07, 1
279, 0.150614, 0.206807, 0.367704, 0.234794, 37, 0.157686, 0.584672, 0.913989, 0.884662, 3.65072e-08, 1
287, 0.167178, 0.149885, 0.214013, 0.501757, 51, 0.581861, 0.915288, 0.91004, 0.240225, 8.99805e-07, 1
288, 0.135191, 0.128464, 0.165149, 0.615209, 52, 0.596083, 0.560074, 0.510831, 0.77371, 1.79784e-07, 1
300, 0.207894, 0.165288, 0.203242, 0.345619, 44, 0.696923, 0.611464, 0.783253, 0.0119938, 4.03663e-07, 1
