iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
4, 0.111842, 0.189472, 0.0870272, 0.222251, 45, 0.456795, 0.498553, 0.657196, 0.432456, 0.921301, 7.41286e-08, 1
10, 0.10173, 0.162209, 0.0956014, 0.416363, 39, 0.706017, 0.550967, 0.78879, 0.420621, 0.735193, 2.44143e-07, 1
18, 0.131201, 0.191988, 0.206728, 0.247765, 41, 0.636398, 0.791994, 0.795918, 0.152029, 0.372476, 3.27772e-08, 1
19, 0.0839882, 0.16828, 0.0890498, 0.438399, 21, 0.56461, 0.212541, 0.718491, 0.223164, 1.10714, 6.32052e-07, 1
38, 0.0755877, 0.169543, 0.0740055, 0.186395, 47, 0.481709, 0.695688, 0.699669, 0.386451, 2.63028, 8.41986e-07, 1
53, 0.079882, 0.147913, 0.0793845, 0.28671, 47, 0.730918, 0.195695, 0.765493, 0.51534, 1.76152, 4.99213e-07, 1
56, 0.131441, 0.163341, 0.0815557, 0.570583, 42, 0.294347, 0.493074, 0.66414, 0.703487, 3.28039, 5.34584e-08, 1
58, 0.0990938, 0.160861, 0.104536, 0.364787, 35, 0.633317, 0.458183, 0.508556, 0.468342, 0.280212, 1.70031e-07, 1
67, 0.134192, 0.140765, 0.123899, 0.467388, 44, 0.388053, 0.706529, 0.66565, 0.55121, 0.559486, 3.21628e-07, 1
92, 0.0667455, 0.161652, 0.0962072, 0.223365, 32, 0.462901, 0.661839, 0.698589, 0.546003, 1.57838, 6.69048e-07, 1
94, 0.114936, 0.158449, 0.0477791, 0.554667, 38, 0.412855, 0.270325, 0.870897, 0.732457, 0.548606, 1.47364e-07, 1
101, 0.0971664, 0.15289, 0.0131523, 0.39544, 36, 0.664531, 0.33675, 0.920989, 0.810092, 0.720653, 2.7328e-07, 1
107, 0.114716, 0.13661, 0.0957357, 0.290011, 44, 0.310424, 0.0389549, 0.803181, 0.381025, 0.157938, 9.70166e-07, 1
114, 0.133497, 0.111476, 0.154618, 0.42516, 39, 0.298255, 0.425906, 0.716395, 0.234054, 1.96305, 1.44485e-07, 1
117, 0.127854, 0.149318, 0.0963711, 0.42444, 53, 0.285827, 0.497273, 0.776621, 0.508356, 0.260214, 2.77353e-07, 1
118, 0.0953585, 0.157371, 0.028747, 0.361347, 37, 0.455228, 0.486332, 0.832325, 0.443748, 1.94116, 6.57032e-07, 1
123, 0.133785, 0.19848, 0.086616, 0.337534, 48, 0.781991, 0.186248, 0.880936, 0.296822, 1.01777, 2.86208e-08, 1
129, 0.098966, 0.140693, 0.118557, 0.371652, 37, 0.360965, 0.678446, 0.941528, 0.248538, 2.38664, 5.65957e-07, 1
130, 0.0704712, 0.168131, 0.111612, 0.162767, 34, 0.567346, 0.58164, 0.92344, 0.831219, 0.991522, 8.07599e-07, 1
133, 0.112553, 0.151166, 0.0730988, 0.56401, 40, 0.314483, 0.489457, 0.764623, 0.350866, 0.976326, 3.70289e-08, 1
146, 0.126153, 0.127528, 0.145916, 0.248207, 39, 0.385866, 0.789734, 0.730234, 0.604523, 0.509078, 3.58081e-07, 1
157, 0.0943559, 0.174664, 0.0421958, 0.311182, 38, 0.213472, 0.516579, 0.86007, 0.417135, 0.853487, 6.37915e-07, 1
164, 0.123357, 0.14433, 0.0587227, 0.534599, 49, 0.704101, 0.494533, 0.706425, 0.0623303, 0.131302, 3.04165e-07, 1
176, 0.0850832, 0.155126, 0.0477944, 0.271175, 44, 0.235005, 0.904169, 0.713302, 0.283929, 1.72586, 7.22709e-07, 1
181, 0.135471, 0.146177, 0.105178, 0.412169, 43, 0.430453, 0.304938, 0.731386, 0.941077, 0.488587, 5.33185e-07, 1
192, 0.143884, 0.1813, 0.358502, 0.433811, 39, 0.432512, 0.693229, 0.661115, 0.604633, 1.26394, 5.39741e-09, 1
198, 0.130341, 0.146369, 0.0776186, 0.469511, 43, 0.316565, 0.640988, 0.870842, 0.183446, 1.88045, 7.94589e-07, 1
208, 0.0872517, 0.155807, 0.0410027, 0.296196, 46, 0.462219, 0.282651, 0.777208, 0.629308, 2.08899, 3.63926e-07, 1
217, 0.130934, 0.142312, 0.108597, 0.436085, 37, 0.371512, 0.449963, 0.861636, 0.0249741, 0.170597, 7.35971e-07, 1
250, 0.135076, 0.14988, 0.0643099, 0.487541, 44, 0.812194, 0.344248, 0.713715, 0.291557, 1.80251, 8.51898e-07, 1
256, 0.136261, 0.14624, 0.0820094, 0.600416, 52, 0.292066, 0.184864, 0.66426, 0.805138, 0.431274, 5.6064e-08, 1
270, 0.145596, 0.152923, 0.0501515, 0.562468, 51, 0.556927, 0.381867, 0.64948, 0.731348, 0.446381, 6.38969e-07, 1
275, 0.122501, 0.196525, 0.0520575, 0.108861, 50, 0.733057, 0.550131, 0.686536, 0.66359, 0.463725, 7.27946e-07, 1
293, 0.0867109, 0.149782, 0.102392, 0.285394, 46, 0.762065, 0.370152, 0.786122, 0.709489, 0.501541, 2.39102e-07, 1
300, 0.102347, 0.179159, 0.0952238, 0.30229, 33, 0.248492, 0.412284, 0.919584, 0.58892, 1.37212, 2.21976e-07, 1
304, 0.0876834, 0.181314, 0.0854605, 0.227149, 38, 0.697958, 0.353234, 0.702966, 0.570516, 0.112993, 5.5764e-07, 1
313, 0.133326, 0.19723, 0.0322009, 0.276028, 34, 0.375737, 0.77322, 0.564124, 0.689065, 2.24528, 1.74902e-07, 1
314, 0.128536, 0.150931, 0.0362861, 0.407837, 50, 0.621323, 0.865861, 0.610354, 0.177253, 1.10768, 7.81644e-07, 1
329, 0.114571, 0.187652, 0.114277, 0.433027, 28, 0.774955, 0.458822, 0.811372, 0.647391, 0.20752, 1.24727e-08, 1
338, 0.0777811, 0.155073, 0.106761, 0.259766, 34, 0.579756, 0.632781, 0.96561, 0.654644, 3.06417, 4.91508e-07, 1
356, 0.11693, 0.192222, 0.0873496, 0.178934, 36, 0.512839, 0.786746, 0.835062, 0.741514, 0.22121, 1.83771e-07, 1
357, 0.14426, 0.133429, 0.138895, 0.690008, 33, 0.459391, 0.466614, 0.857754, 0.555422, 0.211812, 1.54313e-07, 1
359, 0.0945166, 0.173121, 0.0991609, 0.34836, 35, 0.400526, 0.768949, 0.612778, 0.424091, 0.655472, 1.82546e-07, 1
369, 0.074519, 0.157543, 0.0813931, 0.239802, 43, 0.511015, 0.561013, 0.709769, 0.199661, 1.56567, 7.57463e-07, 1
375, 0.114035, 0.163169, 0.111722, 0.339539, 46, 0.418498, 0.781026, 0.782217, 0.397735, 0.888037, 1.20715e-07, 1
377, 0.113096, 0.154041, 0.160157, 0.468057, 30, 0.66394, 0.754101, 0.779902, 0.197575, 1.01763, 7.28301e-08, 1
381, 0.12908, 0.192784, 0.140115, 0.0619354, 46, 0.452556, 0.432727, 0.844068, 0.322164, 0.608552, 1.13152e-07, 1
404, 0.109705, 0.156812, 0.127783, 0.145873, 40, 0.52967, 0.45044, 0.797622, 0.58018, 0.0119086, 4.85316e-07, 1
409, 0.112176, 0.139399, 0.149617, 0.312975, 53, 0.621429, 0.532816, 0.803592, 0.341948, 0.610314, 1.00013e-07, 1
417, 0.131796, 0.151663, 0.107148, 0.831407, 33, 0.508629, 0.40354, 0.76832, 0.425569, 2.18026, 1.93639e-08, 1
422, 0.132064, 0.142176, 0.152201, 0.371768, 43, 0.585874, 0.299791, 0.884065, 0.758724, 0.452904, 5.06926e-08, 1
432, 0.0847119, 0.15967, 0.0200056, 0.279258, 46, 0.492886, 0.312796, 0.883387, 0.538939, 0.0236689, 5.14529e-07, 1
433, 0.100082, 0.183814, 0.0749948, 0.209178, 40, 0.929376, 0.155444, 0.874841, 0.347246, 0.285333, 3.61473e-07, 1
459, 0.143435, 0.155077, 0.0858085, 0.637065, 46, 0.532668, 0.842482, 0.913753, 0.0961541, 1.04413, 3.53029e-07, 1
475, 0.136468, 0.130633, 0.115825, 0.399644, 46, 0.662754, 0.606586, 0.672817, 0.633959, 1.9705, 5.34945e-07, 1
480, 0.140445, 0.152369, 0.0736484, 0.307439, 55, 0.539849, 0.408969, 0.739542, 0.66169, 1.02029, 5.30638e-07, 1
484, 0.103739, 0.189271, 0.0766328, 0.192665, 40, 0.300268, 0.544143, 0.624141, 0.72134, 0.0487454, 4.20765e-07, 1
495, 0.140021, 0.131197, 0.123624, 0.406571, 53, 0.282046, 0.596004, 0.575777, 0.589139, 0.499377, 2.29122e-07, 1
501, 0.122566, 0.188894, 0.10769, 0.141793, 36, 0.493381, 0.304666, 0.753405, 0.196177, 0.952086, 3.54104e-07, 1
502, 0.148512, 0.131842, 0.168522, 0.249804, 37, 0.455749, 0.617335, 0.859528, 0.437174, 2.07011, 1.13064e-07, 1
504, 0.1451, 0.15462, 0.108315, 0.392547, 52, 0.558762, 0.769887, 0.749922, 0.350401, 0.336015, 9.95856e-07, 1
507, 0.104081, 0.150635, 0.112588, 0.456859, 43, 0.40054, 0.664129, 0.763869, 0.432497, 0.605356, 1.30083e-07, 1
527, 0.0747662, 0.169424, 0.0802421, 0.179727, 46, 0.3413, 0.804306, 0.768912, 0.50273, 2.65974, 9.53469e-07, 1
533, 0.144384, 0.1438, 0.106174, 0.83582, 42, 0.395766, 0.289074, 0.662353, 0.241207, 0.711267, 2.0518e-07, 1
540, 0.0978081, 0.146163, 0.03829, 0.309924, 48, 0.214372, 0.124644, 0.884473, 0.562792, 0.154121, 5.78931e-07, 1
543, 0.109178, 0.145825, 0.161619, 0.0411741, 56, 0.599877, 0.44151, 0.884857, 0.321989, 0.555689, 4.19249e-07, 1
546, 0.132904, 0.145266, 0.130988, 0.578701, 50, 0.25452, 0.67687, 0.770334, 0.418237, 0.0144722, 7.79977e-08, 1
552, 0.0871922, 0.14422, 0.0860887, 0.319485, 48, 0.806664, 0.516562, 0.751904, 0.241383, 0.150944, 8.02873e-07, 1
555, 0.126056, 0.143305, 0.100382, 0.391705, 50, 0.541529, 0.600378, 0.877392, 0.334415, 0.400892, 9.72756e-07, 1
560, 0.093548, 0.150081, 0.0171195, 0.466825, 36, 0.495151, 0.804229, 0.850674, 0.743406, 2.43737, 5.27436e-07, 1
563, 0.135287, 0.12643, 0.142549, 0.432551, 36, 0.847866, 0.65359, 0.717787, 0.869791, 1.2699, 4.34797e-07, 1
566, 0.131936, 0.153713, 0.0807706, 0.57729, 30, 0.552235, 0.825557, 0.790383, 0.584416, 1.89442, 9.45283e-07, 1
569, 0.10474, 0.141253, 0.127794, 0.265099, 52, 0.591671, 0.683577, 0.91436, 0.630743, 0.483314, 6.01344e-07, 1
572, 0.108407, 0.146034, 0.0560703, 0.431279, 46, 0.122153, 0.497156, 0.873017, 0.174278, 0.45395, 5.683e-07, 1
