iterID,age_group,comparts,value
1, 0, 0, 988461
1, 0, 1, 53045
1, 0, 2, 0
1, 0, 3, 18951
1, 0, 4, 0
1, 0, 5, 27179
1, 0, 6, 24322
1, 0, 7, 20993
1, 0, 8, 18330
1, 0, 9, 1913
1, 0, 10, 1892
1, 0, 11, 1738
1, 0, 12, 1601
1, 0, 13, 78
1, 0, 14, 108272
1, 0, 15, 10
1, 1, 0, 512367
1, 1, 1, 24361
1, 1, 2, 0
1, 1, 3, 8492
1, 1, 4, 0
1, 1, 5, 1582
1, 1, 6, 1492
1, 1, 7, 1243
1, 1, 8, 1064
1, 1, 9, 7965
1, 1, 10, 7466
1, 1, 11, 6847
1, 1, 12, 6244
1, 1, 13, 240
1, 1, 14, 58863
1, 1, 15, 74
1, 2, 0, 539688
1, 2, 1, 24374
1, 2, 2, 0
1, 2, 3, 8646
1, 2, 4, 0
1, 2, 5, 1632
1, 2, 6, 1483
1, 2, 7, 1191
1, 2, 8, 1066
1, 2, 9, 8144
1, 2, 10, 7254
1, 2, 11, 6958
1, 2, 12, 6113
1, 2, 13, 245
1, 2, 14, 58607
1, 2, 15, 64
1, 3, 0, 662238
1, 3, 1, 28608
1, 3, 2, 0
1, 3, 3, 9825
1, 3, 4, 0
1, 3, 5, 1839
1, 3, 6, 1730
1, 3, 7, 1553
1, 3, 8, 1211
1, 3, 9, 9431
1, 3, 10, 8829
1, 3, 11, 8144
1, 3, 12, 7395
1, 3, 13, 280
1, 3, 14, 68891
1, 3, 15, 175
1, 4, 0, 592181
1, 4, 1, 23074
1, 4, 2, 0
1, 4, 3, 8199
1, 4, 4, 0
1, 4, 5, 1552
1, 4, 6, 1283
1, 4, 7, 1185
1, 4, 8, 1046
1, 4, 9, 7782
1, 4, 10, 7246
1, 4, 11, 6511
1, 4, 12, 5920
1, 4, 13, 244
1, 4, 14, 54042
1, 4, 15, 420
1, 5, 0, 526745
1, 5, 1, 15109
1, 5, 2, 0
1, 5, 3, 5124
1, 5, 4, 0
1, 5, 5, 1059
1, 5, 6, 788
1, 5, 7, 781
1, 5, 8, 703
1, 5, 9, 4989
1, 5, 10, 4597
1, 5, 11, 4278
1, 5, 12, 3753
1, 5, 13, 272
1, 5, 14, 32148
1, 5, 15, 729
1, 6, 0, 560038
1, 6, 1, 14962
1, 6, 2, 0
1, 6, 3, 5189
1, 6, 4, 0
1, 6, 5, 968
1, 6, 6, 897
1, 6, 7, 724
1, 6, 8, 592
1, 6, 9, 4950
1, 6, 10, 4509
1, 6, 11, 4154
1, 6, 12, 3699
1, 6, 13, 414
1, 6, 14, 29455
1, 6, 15, 2116
1, 7, 0, 0
1, 7, 1, 1
1, 7, 2, 0
1, 7, 3, 1
1, 7, 4, 0
1, 7, 5, 1
1, 7, 6, 1
1, 7, 7, 2
1, 7, 8, 15
1, 7, 9, 0
1, 7, 10, 0
1, 7, 11, 6
1, 7, 12, 12
1, 7, 13, 13
1, 7, 14, 112533
1, 7, 15, 389
4, 0, 0, 640379
4, 0, 1, 88284
4, 0, 2, 0
4, 0, 3, 32800
4, 0, 4, 0
4, 0, 5, 52750
4, 0, 6, 50980
4, 0, 7, 47222
4, 0, 8, 43720
4, 0, 9, 3754
4, 0, 10, 3827
4, 0, 11, 3835
4, 0, 12, 3450
4, 0, 13, 89
4, 0, 14, 295636
4, 0, 15, 59
4, 1, 0, 358247
4, 1, 1, 40282
4, 1, 2, 0
4, 1, 3, 15092
4, 1, 4, 0
4, 1, 5, 3962
4, 1, 6, 3708
4, 1, 7, 3378
4, 1, 8, 3256
4, 1, 9, 14354
4, 1, 10, 14109
4, 1, 11, 13814
4, 1, 12, 13191
4, 1, 13, 284
4, 1, 14, 154104
4, 1, 15, 519
4, 2, 0, 376465
4, 2, 1, 41892
4, 2, 2, 0
4, 2, 3, 15865
4, 2, 4, 0
4, 2, 5, 4082
4, 2, 6, 3860
4, 2, 7, 3586
4, 2, 8, 3239
4, 2, 9, 15149
4, 2, 10, 14822
4, 2, 11, 14312
4, 2, 12, 13594
4, 2, 13, 343
4, 2, 14, 157696
4, 2, 15, 560
4, 3, 0, 464477
4, 3, 1, 50279
4, 3, 2, 0
4, 3, 3, 18743
4, 3, 4, 0
4, 3, 5, 4990
4, 3, 6, 4664
4, 3, 7, 4249
4, 3, 8, 3796
4, 3, 9, 18422
4, 3, 10, 17658
4, 3, 11, 17062
4, 3, 12, 16259
4, 3, 13, 320
4, 3, 14, 188018
4, 3, 15, 1212
4, 4, 0, 443576
4, 4, 1, 40280
4, 4, 2, 0
4, 4, 3, 14953
4, 4, 4, 0
4, 4, 5, 3961
4, 4, 6, 3708
4, 4, 7, 3367
4, 4, 8, 3167
4, 4, 9, 14408
4, 4, 10, 13814
4, 4, 11, 13430
4, 4, 12, 12747
4, 4, 13, 295
4, 4, 14, 139782
4, 4, 15, 3197
4, 5, 0, 429141
4, 5, 1, 27925
4, 5, 2, 0
4, 5, 3, 10305
4, 5, 4, 0
4, 5, 5, 2704
4, 5, 6, 2387
4, 5, 7, 2160
4, 5, 8, 1968
4, 5, 9, 9838
4, 5, 10, 9250
4, 5, 11, 9124
4, 5, 12, 8585
4, 5, 13, 269
4, 5, 14, 82299
4, 5, 15, 5120
4, 6, 0, 464256
4, 6, 1, 27422
4, 6, 2, 0
4, 6, 3, 10293
4, 6, 4, 0
4, 6, 5, 2562
4, 6, 6, 2501
4, 6, 7, 2186
4, 6, 8, 1962
4, 6, 9, 9909
4, 6, 10, 9342
4, 6, 11, 8818
4, 6, 12, 8544
4, 6, 13, 508
4, 6, 14, 68221
4, 6, 15, 16143
4, 7, 0, 0
4, 7, 1, 4
4, 7, 2, 0
4, 7, 3, 1
4, 7, 4, 0
4, 7, 5, 2
4, 7, 6, 2
4, 7, 7, 7
4, 7, 8, 17
4, 7, 9, 2
4, 7, 10, 3
4, 7, 11, 6
4, 7, 12, 10
4, 7, 13, 9
4, 7, 14, 112075
4, 7, 15, 836
9, 0, 0, 533126
9, 0, 1, 72153
9, 0, 2, 0
9, 0, 3, 28274
9, 0, 4, 0
9, 0, 5, 48103
