iterID,age_group,comparts,value
0, 0, 0, 971438
0, 0, 1, 61677
0, 0, 2, 0
0, 0, 3, 21656
0, 0, 4, 0
0, 0, 5, 31322
0, 0, 6, 26685
0, 0, 7, 23193
0, 0, 8, 19606
0, 0, 9, 2328
0, 0, 10, 2030
0, 0, 11, 1949
0, 0, 12, 1827
0, 0, 13, 66
0, 0, 14, 103006
0, 0, 15, 2
0, 1, 0, 508954
0, 1, 1, 26901
0, 1, 2, 0
0, 1, 3, 9622
0, 1, 4, 0
0, 1, 5, 1944
0, 1, 6, 1721
0, 1, 7, 1374
0, 1, 8, 1241
0, 1, 9, 8688
0, 1, 10, 8005
0, 1, 11, 7322
0, 1, 12, 6582
0, 1, 13, 252
0, 1, 14, 55674
0, 1, 15, 20
0, 2, 0, 532794
0, 2, 1, 28029
0, 2, 2, 0
0, 2, 3, 9886
0, 2, 4, 0
0, 2, 5, 1915
0, 2, 6, 1752
0, 2, 7, 1478
0, 2, 8, 1224
0, 2, 9, 9037
0, 2, 10, 8232
0, 2, 11, 7417
0, 2, 12, 6494
0, 2, 13, 221
0, 2, 14, 56957
0, 2, 15, 29
0, 3, 0, 652602
0, 3, 1, 33457
0, 3, 2, 0
0, 3, 3, 11504
0, 3, 4, 0
0, 3, 5, 2413
0, 3, 6, 2096
0, 3, 7, 1712
0, 3, 8, 1353
0, 3, 9, 10516
0, 3, 10, 9750
0, 3, 11, 8504
0, 3, 12, 8140
0, 3, 13, 243
0, 3, 14, 67813
0, 3, 15, 46
0, 4, 0, 588754
0, 4, 1, 26150
0, 4, 2, 0
0, 4, 3, 9057
0, 4, 4, 0
0, 4, 5, 1914
0, 4, 6, 1529
0, 4, 7, 1383
0, 4, 8, 1126
0, 4, 9, 8418
0, 4, 10, 7451
0, 4, 11, 6836
0, 4, 12, 6007
0, 4, 13, 223
0, 4, 14, 51684
0, 4, 15, 153
0, 5, 0, 524433
0, 5, 1, 16772
0, 5, 2, 0
0, 5, 3, 5834
0, 5, 4, 0
0, 5, 5, 1192
0, 5, 6, 1038
0, 5, 7, 815
0, 5, 8, 745
0, 5, 9, 5306
0, 5, 10, 4962
0, 5, 11, 4510
0, 5, 12, 4094
0, 5, 13, 257
0, 5, 14, 30892
0, 5, 15, 225
0, 6, 0, 558624
0, 6, 1, 16402
0, 6, 2, 0
0, 6, 3, 5779
0, 6, 4, 0
0, 6, 5, 1216
0, 6, 6, 992
0, 6, 7, 778
0, 6, 8, 701
0, 6, 9, 5176
0, 6, 10, 4752
0, 6, 11, 4119
0, 6, 12, 3838
0, 6, 13, 404
0, 6, 14, 29218
0, 6, 15, 668
0, 7, 0, 27
0, 7, 1, 120
0, 7, 2, 0
0, 7, 3, 92
0, 7, 4, 0
0, 7, 5, 41
0, 7, 6, 76
0, 7, 7, 144
0, 7, 8, 238
0, 7, 9, 85
0, 7, 10, 171
0, 7, 11, 254
0, 7, 12, 391
0, 7, 13, 74
0, 7, 14, 111077
0, 7, 15, 184
4, 0, 0, 1057536
4, 0, 1, 32665
4, 0, 2, 0
4, 0, 3, 11573
4, 0, 4, 0
4, 0, 5, 17755
4, 0, 6, 15776
4, 0, 7, 14661
4, 0, 8, 13318
4, 0, 9, 1316
4, 0, 10, 1164
4, 0, 11, 1199
4, 0, 12, 981
4, 0, 13, 99
4, 0, 14, 98728
4, 0, 15, 14
4, 1, 0, 547472
4, 1, 1, 13609
4, 1, 2, 0
4, 1, 3, 4859
4, 1, 4, 0
4, 1, 5, 1790
4, 1, 6, 1776
4, 1, 7, 1575
4, 1, 8, 1468
4, 1, 9, 4310
4, 1, 10, 3843
4, 1, 11, 3676
4, 1, 12, 3381
4, 1, 13, 236
4, 1, 14, 50176
4, 1, 15, 129
4, 2, 0, 571025
4, 2, 1, 14605
4, 2, 2, 0
4, 2, 3, 5144
4, 2, 4, 0
4, 2, 5, 2108
4, 2, 6, 1898
4, 2, 7, 1737
4, 2, 8, 1470
4, 2, 9, 4467
4, 2, 10, 4088
4, 2, 11, 3832
4, 2, 12, 3584
4, 2, 13, 195
4, 2, 14, 51195
4, 2, 15, 117
4, 3, 0, 695550
4, 3, 1, 17403
4, 3, 2, 0
4, 3, 3, 6226
4, 3, 4, 0
4, 3, 5, 2382
4, 3, 6, 2251
4, 3, 7, 1927
4, 3, 8, 1925
4, 3, 9, 5242
