iterID,age_group,comparts,value
0, 0, 0, 1265907
0, 0, 1, 60
0, 0, 2, 0
0, 0, 3, 219
0, 0, 4, 0
0, 0, 5, 1
0, 0, 6, 2
0, 0, 7, 0
0, 0, 8, 3
0, 0, 9, 24
0, 0, 10, 16
0, 0, 11, 18
0, 0, 12, 21
0, 0, 13, 12
0, 0, 14, 12
0, 0, 15, 1
0, 0, 16, 470
0, 0, 17, 19
0, 1, 0, 637890
0, 1, 1, 24
0, 1, 2, 0
0, 1, 3, 11
0, 1, 4, 0
0, 1, 5, 0
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 0
0, 1, 9, 10
0, 1, 10, 10
0, 1, 11, 6
0, 1, 12, 5
0, 1, 13, 0
0, 1, 14, 4
0, 1, 15, 0
0, 1, 16, 336
0, 1, 17, 4
0, 2, 0, 665059
0, 2, 1, 32
0, 2, 2, 0
0, 2, 3, 7
0, 2, 4, 0
0, 2, 5, 0
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 10
0, 2, 10, 12
0, 2, 11, 14
0, 2, 12, 12
0, 2, 13, 3
0, 2, 14, 1
0, 2, 15, 1
0, 2, 16, 308
0, 2, 17, 6
0, 3, 0, 809627
0, 3, 1, 32
0, 3, 2, 0
0, 3, 3, 15
0, 3, 4, 0
0, 3, 5, 2
0, 3, 6, 0
0, 3, 7, 1
0, 3, 8, 0
0, 3, 9, 14
0, 3, 10, 9
0, 3, 11, 25
0, 3, 12, 16
0, 3, 13, 8
0, 3, 14, 4
0, 3, 15, 2
0, 3, 16, 382
0, 3, 17, 12
0, 4, 0, 710330
0, 4, 1, 18
0, 4, 2, 0
0, 4, 3, 9
0, 4, 4, 0
0, 4, 5, 0
0, 4, 6, 1
0, 4, 7, 0
0, 4, 8, 0
0, 4, 9, 8
0, 4, 10, 8
0, 4, 11, 8
0, 4, 12, 11
0, 4, 13, 4
0, 4, 14, 1
0, 4, 15, 2
0, 4, 16, 252
0, 4, 17, 33
0, 5, 0, 600896
0, 5, 1, 9
0, 5, 2, 0
0, 5, 3, 5
0, 5, 4, 0
0, 5, 5, 0
0, 5, 6, 0
0, 5, 7, 1
0, 5, 8, 0
0, 5, 9, 3
0, 5, 10, 3
0, 5, 11, 3
0, 5, 12, 7
0, 5, 13, 4
0, 5, 14, 5
0, 5, 15, 2
0, 5, 16, 118
0, 5, 17, 19
0, 6, 0, 632457
0, 6, 1, 14
0, 6, 2, 0
0, 6, 3, 3
0, 6, 4, 0
0, 6, 5, 0
0, 6, 6, 1
0, 6, 7, 1
0, 6, 8, 0
0, 6, 9, 8
0, 6, 10, 2
0, 6, 11, 0
0, 6, 12, 4
0, 6, 13, 6
0, 6, 14, 3
0, 6, 15, 4
0, 6, 16, 107
0, 6, 17, 57
0, 7, 0, 22
0, 7, 1, 276
0, 7, 2, 0
0, 7, 3, 257
0, 7, 4, 0
0, 7, 5, 11
0, 7, 6, 27
0, 7, 7, 50
0, 7, 8, 85
0, 7, 9, 343
0, 7, 10, 577
0, 7, 11, 966
0, 7, 12, 1502
0, 7, 13, 0
0, 7, 14, 1258
0, 7, 15, 0
0, 7, 16, 107076
0, 7, 17, 524
1, 0, 0, 1254562
1, 0, 1, 2454
1, 0, 2, 0
1, 0, 3, 4549
1, 0, 4, 0
1, 0, 5, 18
1, 0, 6, 11
1, 0, 7, 5
1, 0, 8, 13
1, 0, 9, 499
1, 0, 10, 437
1, 0, 11, 386
1, 0, 12, 364
1, 0, 13, 142
1, 0, 14, 117
1, 0, 15, 30
1, 0, 16, 2993
1, 0, 17, 205
1, 1, 0, 633797
1, 1, 1, 868
1, 1, 2, 0
1, 1, 3, 319
1, 1, 4, 0
1, 1, 5, 2
1, 1, 6, 3
1, 1, 7, 0
1, 1, 8, 3
1, 1, 9, 296
1, 1, 10, 291
1, 1, 11, 255
1, 1, 12, 226
1, 1, 13, 10
1, 1, 14, 50
1, 1, 15, 8
1, 1, 16, 2158
1, 1, 17, 14
1, 2, 0, 660340
1, 2, 1, 976
1, 2, 2, 0
1, 2, 3, 404
1, 2, 4, 0
1, 2, 5, 7
1, 2, 6, 0
1, 2, 7, 4
1, 2, 8, 1
1, 2, 9, 355
1, 2, 10, 337
1, 2, 11, 280
1, 2, 12, 261
1, 2, 13, 33
1, 2, 14, 66
1, 2, 15, 7
1, 2, 16, 2328
1, 2, 17, 66
1, 3, 0, 804034
1, 3, 1, 1158
1, 3, 2, 0
1, 3, 3, 482
1, 3, 4, 0
1, 3, 5, 7
1, 3, 6, 8
1, 3, 7, 10
1, 3, 8, 7
1, 3, 9, 374
1, 3, 10, 349
1, 3, 11, 324
1, 3, 12, 305
1, 3, 13, 75
1, 3, 14, 55
1, 3, 15, 17
1, 3, 16, 2822
1, 3, 17, 122
1, 4, 0, 706852
1, 4, 1, 741
1, 4, 2, 0
1, 4, 3, 342
1, 4, 4, 0
1, 4, 5, 20
1, 4, 6, 11
1, 4, 7, 15
1, 4, 8, 10
1, 4, 9, 209
1, 4, 10, 186
1, 4, 11, 153
1, 4, 12, 183
1, 4, 13, 105
1, 4, 14, 38
1, 4, 15, 18
1, 4, 16, 1633
1, 4, 17, 169
1, 5, 0, 598823
1, 5, 1, 465
1, 5, 2, 0
1, 5, 3, 175
1, 5, 4, 0
1, 5, 5, 13
1, 5, 6, 11
1, 5, 7, 19
1, 5, 8, 7
1, 5, 9, 109
1, 5, 10, 107
1, 5, 11, 97
1, 5, 12, 93
1, 5, 13, 70
1, 5, 14, 42
1, 5, 15, 20
1, 5, 16, 846
1, 5, 17, 178
1, 6, 0, 630435
1, 6, 1, 400
1, 6, 2, 0
1, 6, 3, 200
1, 6, 4, 0
1, 6, 5, 28
1, 6, 6, 25
1, 6, 7, 32
1, 6, 8, 27
1, 6, 9, 53
1, 6, 10, 61
1, 6, 11, 74
1, 6, 12, 57
1, 6, 13, 172
1, 6, 14, 36
1, 6, 15, 51
1, 6, 16, 548
1, 6, 17, 468
1, 7, 0, 1520
1, 7, 1, 5989
1, 7, 2, 0
1, 7, 3, 3470
1, 7, 4, 0
1, 7, 5, 146
1, 7, 6, 137
1, 7, 7, 182
1, 7, 8, 173
1, 7, 9, 4676
1, 7, 10, 5650
1, 7, 11, 6477
1, 7, 12, 7765
1, 7, 13, 0
1, 7, 14, 2587
1, 7, 15, 0
1, 7, 16, 73860
1, 7, 17, 342
2, 0, 0, 1266729
2, 0, 1, 2
2, 0, 2, 0
2, 0, 3, 9
2, 0, 4, 0
2, 0, 5, 0
2, 0, 6, 0
2, 0, 7, 0
2, 0, 8, 0
2, 0, 9, 1
2, 0, 10, 0
2, 0, 11, 0
2, 0, 12, 3
2, 0, 13, 0
2, 0, 14, 1
2, 0, 15, 0
2, 0, 16, 39
2, 0, 17, 1
2, 1, 0, 638258
2, 1, 1, 0
2, 1, 2, 0
2, 1, 3, 0
2, 1, 4, 0
2, 1, 5, 0
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 1, 9, 1
2, 1, 10, 1
2, 1, 11, 0
2, 1, 12, 0
2, 1, 13, 0
2, 1, 14, 0
2, 1, 15, 0
2, 1, 16, 39
2, 1, 17, 1
2, 2, 0, 665410
2, 2, 1, 1
2, 2, 2, 0
2, 2, 3, 0
2, 2, 4, 0
2, 2, 5, 0
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 2, 9, 0
2, 2, 10, 0
2, 2, 11, 0
2, 2, 12, 0
2, 2, 13, 0
2, 2, 14, 0
2, 2, 15, 0
2, 2, 16, 53
2, 2, 17, 1
2, 3, 0, 810085
2, 3, 1, 0
2, 3, 2, 0
2, 3, 3, 0
2, 3, 4, 0
2, 3, 5, 0
2, 3, 6, 0
2, 3, 7, 0
2, 3, 8, 0
2, 3, 9, 0
2, 3, 10, 0
2, 3, 11, 0
2, 3, 12, 1
2, 3, 13, 0
2, 3, 14, 0
2, 3, 15, 0
2, 3, 16, 63
2, 3, 17, 0
2, 4, 0, 710662
2, 4, 1, 1
2, 4, 2, 0
2, 4, 3, 0
2, 4, 4, 0
2, 4, 5, 0
2, 4, 6, 0
2, 4, 7, 0
2, 4, 8, 0
2, 4, 9, 0
2, 4, 10, 0
2, 4, 11, 1
2, 4, 12, 0
2, 4, 13, 0
2, 4, 14, 0
2, 4, 15, 0
2, 4, 16, 20
2, 4, 17, 1
2, 5, 0, 601033
2, 5, 1, 0
2, 5, 2, 0
2, 5, 3, 0
2, 5, 4, 0
2, 5, 5, 0
2, 5, 6, 0
2, 5, 7, 0
2, 5, 8, 0
2, 5, 9, 0
2, 5, 10, 0
2, 5, 11, 0
2, 5, 12, 0
2, 5, 13, 0
2, 5, 14, 0
2, 5, 15, 0
2, 5, 16, 37
2, 5, 17, 5
2, 6, 0, 632645
2, 6, 1, 1
2, 6, 2, 0
2, 6, 3, 0
2, 6, 4, 0
2, 6, 5, 0
2, 6, 6, 0
2, 6, 7, 0
2, 6, 8, 0
2, 6, 9, 0
2, 6, 10, 0
2, 6, 11, 0
2, 6, 12, 0
2, 6, 13, 0
2, 6, 14, 0
2, 6, 15, 0
2, 6, 16, 12
2, 6, 17, 9
2, 7, 0, 31
2, 7, 1, 757
2, 7, 2, 0
2, 7, 3, 542
2, 7, 4, 0
2, 7, 5, 33
2, 7, 6, 60
2, 7, 7, 131
2, 7, 8, 128
2, 7, 9, 973
2, 7, 10, 1460
2, 7, 11, 2205
2, 7, 12, 3460
2, 7, 13, 0
2, 7, 14, 1958
2, 7, 15, 0
2, 7, 16, 100818
2, 7, 17, 418
4, 0, 0, 1265459
4, 0, 1, 163
4, 0, 2, 0
4, 0, 3, 353
4, 0, 4, 0
4, 0, 5, 0
4, 0, 6, 1
4, 0, 7, 3
4, 0, 8, 0
4, 0, 9, 46
4, 0, 10, 34
4, 0, 11, 54
4, 0, 12, 29
4, 0, 13, 17
4, 0, 14, 13
4, 0, 15, 3
4, 0, 16, 579
4, 0, 17, 31
4, 1, 0, 637779
4, 1, 1, 54
4, 1, 2, 0
4, 1, 3, 11
4, 1, 4, 0
4, 1, 5, 1
4, 1, 6, 1
4, 1, 7, 0
4, 1, 8, 0
4, 1, 9, 20
4, 1, 10, 13
4, 1, 11, 13
4, 1, 12, 27
4, 1, 13, 3
4, 1, 14, 3
4, 1, 15, 0
4, 1, 16, 372
4, 1, 17, 3
4, 2, 0, 664834
4, 2, 1, 66
4, 2, 2, 0
4, 2, 3, 22
4, 2, 4, 0
4, 2, 5, 0
4, 2, 6, 0
4, 2, 7, 0
4, 2, 8, 1
4, 2, 9, 25
4, 2, 10, 26
4, 2, 11, 12
4, 2, 12, 31
4, 2, 13, 4
4, 2, 14, 10
4, 2, 15, 4
4, 2, 16, 415
4, 2, 17, 15
4, 3, 0, 809365
4, 3, 1, 71
4, 3, 2, 0
4, 3, 3, 44
4, 3, 4, 0
4, 3, 5, 1
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 1
4, 3, 9, 24
4, 3, 10, 21
4, 3, 11, 33
4, 3, 12, 33
4, 3, 13, 4
4, 3, 14, 6
4, 3, 15, 3
4, 3, 16, 524
4, 3, 17, 19
4, 4, 0, 710262
4, 4, 1, 43
4, 4, 2, 0
4, 4, 3, 16
4, 4, 4, 0
4, 4, 5, 0
4, 4, 6, 1
4, 4, 7, 0
4, 4, 8, 2
4, 4, 9, 14
4, 4, 10, 11
4, 4, 11, 7
4, 4, 12, 9
4, 4, 13, 11
4, 4, 14, 5
4, 4, 15, 3
4, 4, 16, 278
4, 4, 17, 23
4, 5, 0, 600856
4, 5, 1, 16
4, 5, 2, 0
4, 5, 3, 15
4, 5, 4, 0
4, 5, 5, 2
4, 5, 6, 0
4, 5, 7, 0
4, 5, 8, 0
4, 5, 9, 6
4, 5, 10, 2
4, 5, 11, 3
4, 5, 12, 8
4, 5, 13, 9
4, 5, 14, 2
4, 5, 15, 4
4, 5, 16, 129
4, 5, 17, 23
4, 6, 0, 632445
4, 6, 1, 17
4, 6, 2, 0
4, 6, 3, 12
4, 6, 4, 0
4, 6, 5, 0
4, 6, 6, 3
4, 6, 7, 1
4, 6, 8, 5
4, 6, 9, 1
4, 6, 10, 4
4, 6, 11, 4
4, 6, 12, 5
4, 6, 13, 17
4, 6, 14, 5
4, 6, 15, 2
4, 6, 16, 88
4, 6, 17, 58
4, 7, 0, 18
4, 7, 1, 276
4, 7, 2, 0
4, 7, 3, 199
4, 7, 4, 0
4, 7, 5, 5
4, 7, 6, 31
4, 7, 7, 60
4, 7, 8, 98
4, 7, 9, 353
4, 7, 10, 586
4, 7, 11, 929
4, 7, 12, 1592
4, 7, 13, 0
4, 7, 14, 1259
4, 7, 15, 0
4, 7, 16, 107032
4, 7, 17, 536
5, 0, 0, 1266503
5, 0, 1, 15
5, 0, 2, 0
5, 0, 3, 40
5, 0, 4, 0
5, 0, 5, 1
5, 0, 6, 0
5, 0, 7, 0
5, 0, 8, 0
5, 0, 9, 10
5, 0, 10, 9
5, 0, 11, 5
5, 0, 12, 2
5, 0, 13, 1
5, 0, 14, 1
5, 0, 15, 0
5, 0, 16, 187
5, 0, 17, 11
5, 1, 0, 638158
5, 1, 1, 3
5, 1, 2, 0
5, 1, 3, 2
5, 1, 4, 0
5, 1, 5, 0
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 1, 9, 0
5, 1, 10, 0
5, 1, 11, 1
5, 1, 12, 3
5, 1, 13, 0
5, 1, 14, 0
5, 1, 15, 0
5, 1, 16, 130
5, 1, 17, 3
5, 2, 0, 665317
5, 2, 1, 4
5, 2, 2, 0
5, 2, 3, 2
5, 2, 4, 0
5, 2, 5, 0
5, 2, 6, 0
5, 2, 7, 0
5, 2, 8, 0
5, 2, 9, 0
5, 2, 10, 0
5, 2, 11, 0
5, 2, 12, 5
5, 2, 13, 0
5, 2, 14, 1
5, 2, 15, 0
5, 2, 16, 129
5, 2, 17, 7
5, 3, 0, 809958
5, 3, 1, 4
5, 3, 2, 0
5, 3, 3, 7
5, 3, 4, 0
5, 3, 5, 0
5, 3, 6, 0
5, 3, 7, 0
5, 3, 8, 0
5, 3, 9, 3
5, 3, 10, 0
5, 3, 11, 0
5, 3, 12, 0
5, 3, 13, 1
5, 3, 14, 0
5, 3, 15, 0
5, 3, 16, 168
5, 3, 17, 8
5, 4, 0, 710559
5, 4, 1, 1
5, 4, 2, 0
5, 4, 3, 4
5, 4, 4, 0
5, 4, 5, 0
5, 4, 6, 0
5, 4, 7, 0
5, 4, 8, 0
5, 4, 9, 1
5, 4, 10, 1
5, 4, 11, 0
5, 4, 12, 1
5, 4, 13, 1
5, 4, 14, 0
5, 4, 15, 0
5, 4, 16, 102
5, 4, 17, 15
5, 5, 0, 600980
5, 5, 1, 2
5, 5, 2, 0
5, 5, 3, 0
5, 5, 4, 0
5, 5, 5, 0
5, 5, 6, 0
5, 5, 7, 0
5, 5, 8, 0
5, 5, 9, 1
5, 5, 10, 0
5, 5, 11, 0
5, 5, 12, 0
5, 5, 13, 0
5, 5, 14, 1
5, 5, 15, 0
5, 5, 16, 68
5, 5, 17, 23
5, 6, 0, 632597
5, 6, 1, 1
5, 6, 2, 0
5, 6, 3, 2
5, 6, 4, 0
5, 6, 5, 0
5, 6, 6, 0
5, 6, 7, 0
5, 6, 8, 1
5, 6, 9, 0
5, 6, 10, 0
5, 6, 11, 0
5, 6, 12, 1
5, 6, 13, 1
5, 6, 14, 1
5, 6, 15, 0
5, 6, 16, 32
5, 6, 17, 31
5, 7, 0, 0
5, 7, 1, 57
5, 7, 2, 0
5, 7, 3, 73
5, 7, 4, 0
5, 7, 5, 10
5, 7, 6, 8
5, 7, 7, 47
5, 7, 8, 55
5, 7, 9, 138
5, 7, 10, 188
5, 7, 11, 285
5, 7, 12, 584
5, 7, 13, 0
5, 7, 14, 780
5, 7, 15, 0
5, 7, 16, 110205
5, 7, 17, 544
6, 0, 0, 1266549
6, 0, 1, 18
6, 0, 2, 0
6, 0, 3, 67
6, 0, 4, 0
6, 0, 5, 0
6, 0, 6, 0
6, 0, 7, 0
6, 0, 8, 0
6, 0, 9, 11
6, 0, 10, 3
6, 0, 11, 5
6, 0, 12, 13
6, 0, 13, 5
6, 0, 14, 6
6, 0, 15, 0
6, 0, 16, 99
6, 0, 17, 9
6, 1, 0, 638147
6, 1, 1, 16
6, 1, 2, 0
6, 1, 3, 9
6, 1, 4, 0
6, 1, 5, 0
6, 1, 6, 0
6, 1, 7, 0
6, 1, 8, 0
6, 1, 9, 5
6, 1, 10, 6
6, 1, 11, 0
6, 1, 12, 7
6, 1, 13, 0
6, 1, 14, 2
6, 1, 15, 0
6, 1, 16, 107
6, 1, 17, 1
6, 2, 0, 665314
6, 2, 1, 9
6, 2, 2, 0
6, 2, 3, 8
6, 2, 4, 0
6, 2, 5, 0
6, 2, 6, 0
6, 2, 7, 0
6, 2, 8, 0
6, 2, 9, 5
6, 2, 10, 8
6, 2, 11, 2
6, 2, 12, 1
6, 2, 13, 1
6, 2, 14, 3
6, 2, 15, 0
6, 2, 16, 111
6, 2, 17, 3
6, 3, 0, 810001
6, 3, 1, 14
6, 3, 2, 0
6, 3, 3, 5
6, 3, 4, 0
6, 3, 5, 0
6, 3, 6, 0
6, 3, 7, 0
6, 3, 8, 0
6, 3, 9, 4
6, 3, 10, 3
6, 3, 11, 7
6, 3, 12, 0
6, 3, 13, 2
6, 3, 14, 3
6, 3, 15, 0
6, 3, 16, 108
6, 3, 17, 2
6, 4, 0, 710578
6, 4, 1, 3
6, 4, 2, 0
6, 4, 3, 4
6, 4, 4, 0
6, 4, 5, 0
6, 4, 6, 0
6, 4, 7, 0
6, 4, 8, 0
6, 4, 9, 1
6, 4, 10, 3
6, 4, 11, 1
6, 4, 12, 4
6, 4, 13, 2
6, 4, 14, 2
6, 4, 15, 0
6, 4, 16, 80
6, 4, 17, 7
6, 5, 0, 601001
6, 5, 1, 3
6, 5, 2, 0
6, 5, 3, 1
6, 5, 4, 0
6, 5, 5, 0
6, 5, 6, 0
6, 5, 7, 0
6, 5, 8, 0
6, 5, 9, 0
6, 5, 10, 1
6, 5, 11, 2
6, 5, 12, 2
6, 5, 13, 2
6, 5, 14, 1
6, 5, 15, 1
6, 5, 16, 50
