iterID,age_group,comparts,value
1, 0, 0, 594661
1, 0, 1, 107082
1, 0, 2, 0
1, 0, 3, 40434
1, 0, 4, 0
1, 0, 5, 63927
1, 0, 6, 59529
1, 0, 7, 54355
1, 0, 8, 49158
1, 0, 9, 4586
1, 0, 10, 4714
1, 0, 11, 4459
1, 0, 12, 3795
1, 0, 13, 82
1, 0, 14, 279987
1, 0, 15, 16
1, 1, 0, 308914
1, 1, 1, 52442
1, 1, 2, 0
1, 1, 3, 19624
1, 1, 4, 0
1, 1, 5, 6847
1, 1, 6, 6547
1, 1, 7, 5962
1, 1, 8, 5360
1, 1, 9, 17721
1, 1, 10, 17208
1, 1, 11, 16508
1, 1, 12, 15919
1, 1, 13, 267
1, 1, 14, 164869
1, 1, 15, 112
1, 2, 0, 337701
1, 2, 1, 53553
1, 2, 2, 0
1, 2, 3, 19787
1, 2, 4, 0
1, 2, 5, 7009
1, 2, 6, 6393
1, 2, 7, 5879
1, 2, 8, 5313
1, 2, 9, 18039
1, 2, 10, 17396
1, 2, 11, 16531
1, 2, 12, 15630
1, 2, 13, 246
1, 2, 14, 161847
1, 2, 15, 141
1, 3, 0, 422703
1, 3, 1, 63601
1, 3, 2, 0
1, 3, 3, 23999
1, 3, 4, 0
1, 3, 5, 8326
1, 3, 6, 7535
1, 3, 7, 7048
1, 3, 8, 6414
1, 3, 9, 21235
1, 3, 10, 20587
1, 3, 11, 19424
1, 3, 12, 18536
1, 3, 13, 233
1, 3, 14, 190226
1, 3, 15, 282
1, 4, 0, 375099
1, 4, 1, 55622
1, 4, 2, 0
1, 4, 3, 20866
1, 4, 4, 0
1, 4, 5, 7286
1, 4, 6, 6824
1, 4, 7, 6162
1, 4, 8, 5489
1, 4, 9, 18576
1, 4, 10, 18267
1, 4, 11, 17105
1, 4, 12, 15966
1, 4, 13, 256
1, 4, 14, 162392
1, 4, 15, 775
1, 5, 0, 369491
1, 5, 1, 41304
1, 5, 2, 0
1, 5, 3, 15290
1, 5, 4, 0
1, 5, 5, 5219
1, 5, 6, 4791
1, 5, 7, 4342
1, 5, 8, 3765
1, 5, 9, 13689
1, 5, 10, 12924
1, 5, 11, 12162
1, 5, 12, 11392
1, 5, 13, 286
1, 5, 14, 104997
1, 5, 15, 1423
1, 6, 0, 405075
1, 6, 1, 41901
1, 6, 2, 0
1, 6, 3, 15178
1, 6, 4, 0
1, 6, 5, 5213
1, 6, 6, 4820
1, 6, 7, 4179
1, 6, 8, 3753
1, 6, 9, 13901
1, 6, 10, 12970
1, 6, 11, 12177
1, 6, 12, 11112
1, 6, 13, 430
1, 6, 14, 97715
1, 6, 15, 4243
1, 7, 0, 0
1, 7, 1, 7
1, 7, 2, 0
1, 7, 3, 3
1, 7, 4, 0
1, 7, 5, 3
1, 7, 6, 11
1, 7, 7, 23
1, 7, 8, 42
1, 7, 9, 1
1, 7, 10, 8
1, 7, 11, 11
1, 7, 12, 20
1, 7, 13, 10
1, 7, 14, 112572
1, 7, 15, 263
12, 0, 0, 717386
12, 0, 1, 86860
12, 0, 2, 0
12, 0, 3, 32499
12, 0, 4, 0
12, 0, 5, 50392
12, 0, 6, 46593
12, 0, 7, 42786
12, 0, 8, 38338
12, 0, 9, 3667
