iterID,age_group,comparts,value
2, 0, 0, 778985
2, 0, 1, 90824
2, 0, 2, 0
2, 0, 3, 32489
2, 0, 4, 0
2, 0, 5, 49675
2, 0, 6, 44153
2, 0, 7, 38971
2, 0, 8, 33874
2, 0, 9, 3584
2, 0, 10, 3367
2, 0, 11, 3367
2, 0, 12, 2942
2, 0, 13, 115
2, 0, 14, 184431
2, 0, 15, 8
2, 1, 0, 426020
2, 1, 1, 39496
2, 1, 2, 0
2, 1, 3, 14003
2, 1, 4, 0
2, 1, 5, 7611
2, 1, 6, 6790
2, 1, 7, 5883
2, 1, 8, 5210
2, 1, 9, 10542
2, 1, 10, 9670
2, 1, 11, 9323
2, 1, 12, 8442
2, 1, 13, 243
2, 1, 14, 94990
2, 1, 15, 77
2, 2, 0, 448823
2, 2, 1, 40619
2, 2, 2, 0
2, 2, 3, 14783
2, 2, 4, 0
2, 2, 5, 7927
2, 2, 6, 7098
2, 2, 7, 6144
2, 2, 8, 5307
2, 2, 9, 11023
2, 2, 10, 10241
2, 2, 11, 9350
2, 2, 12, 8820
2, 2, 13, 258
2, 2, 14, 95005
2, 2, 15, 67
2, 3, 0, 537240
2, 3, 1, 51569
2, 3, 2, 0
2, 3, 3, 18588
2, 3, 4, 0
2, 3, 5, 10095
2, 3, 6, 8704
2, 3, 7, 7767
2, 3, 8, 6727
2, 3, 9, 13711
2, 3, 10, 12998
2, 3, 11, 11607
2, 3, 12, 10731
2, 3, 13, 312
2, 3, 14, 119924
2, 3, 15, 176
2, 4, 0, 520551
2, 4, 1, 36489
2, 4, 2, 0
2, 4, 3, 12995
2, 4, 4, 0
2, 4, 5, 6871
2, 4, 6, 6133
2, 4, 7, 5317
2, 4, 8, 4525
2, 4, 9, 9510
2, 4, 10, 9042
2, 4, 11, 8384
2, 4, 12, 7642
2, 4, 13, 244
2, 4, 14, 82578
2, 4, 15, 404
2, 5, 0, 479197
2, 5, 1, 24826
2, 5, 2, 0
2, 5, 3, 8864
2, 5, 4, 0
2, 5, 5, 4740
2, 5, 6, 3940
2, 5, 7, 3530
2, 5, 8, 2926
2, 5, 9, 6238
2, 5, 10, 5898
2, 5, 11, 5429
2, 5, 12, 4737
2, 5, 13, 265
2, 5, 14, 49866
2, 5, 15, 619
2, 6, 0, 526307
2, 6, 1, 22273
2, 6, 2, 0
2, 6, 3, 7886
2, 6, 4, 0
2, 6, 5, 4097
2, 6, 6, 3470
2, 6, 7, 3063
2, 6, 8, 2569
2, 6, 9, 5582
2, 6, 10, 5219
2, 6, 11, 4600
2, 6, 12, 4287
2, 6, 13, 332
2, 6, 14, 41145
2, 6, 15, 1837
2, 7, 0, 2458
2, 7, 1, 2222
2, 7, 2, 0
2, 7, 3, 1007
2, 7, 4, 0
2, 7, 5, 813
2, 7, 6, 1129
2, 7, 7, 1679
2, 7, 8, 1927
2, 7, 9, 1054
2, 7, 10, 1168
2, 7, 11, 1430
2, 7, 12, 1717
2, 7, 13, 115
2, 7, 14, 96072
2, 7, 15, 183
5, 0, 0, 553455
5, 0, 1, 90518
5, 0, 2, 0
5, 0, 3, 34376
5, 0, 4, 0
5, 0, 5, 57551
5, 0, 6, 56305
5, 0, 7, 53642
5, 0, 8, 50965
5, 0, 9, 4078
5, 0, 10, 4015
5, 0, 11, 3962
5, 0, 12, 4048
5, 0, 13, 88
5, 0, 14, 353731
5, 0, 15, 51
5, 1, 0, 311539
5, 1, 1, 41736
5, 1, 2, 0
5, 1, 3, 15701
5, 1, 4, 0
5, 1, 5, 7544
5, 1, 6, 7250
5, 1, 7, 7124
5, 1, 8, 6500
5, 1, 9, 13781
5, 1, 10, 13856
5, 1, 11, 13322
5, 1, 12, 12960
5, 1, 13, 221
5, 1, 14, 186455
5, 1, 15, 311
5, 2, 0, 330312
5, 2, 1, 44239
5, 2, 2, 0
5, 2, 3, 16728
5, 2, 4, 0
5, 2, 5, 7879
5, 2, 6, 7567
5, 2, 7, 7292
5, 2, 8, 6744
5, 2, 9, 14546
5, 2, 10, 14212
5, 2, 11, 13983
5, 2, 12, 13676
5, 2, 13, 249
5, 2, 14, 187743
5, 2, 15, 295
5, 3, 0, 399842
5, 3, 1, 53835
5, 3, 2, 0
5, 3, 3, 20112
5, 3, 4, 0
5, 3, 5, 9662
5, 3, 6, 9092
5, 3, 7, 8906
5, 3, 8, 8258
